id,y_true,p_correct
54670,0,0.06795172517498334
54671,0,0.02458996760348479
54672,0,0.16810652613639832
54673,0,0.9559086958567301
54674,1,0.902371863524119
54675,0,0.16667387882868448
54676,0,0.058052832881609596
54677,0,0.3975544571876526
54678,0,0.5853151281674703
54679,0,0.0011863644564679514
54680,0,0.025203116238117218
54681,0,0.07129895190397899
54682,0,0.3561938405036926
54683,1,0.9121578335762024
54684,1,0.5699472427368164
54685,1,0.4154813289642334
54686,1,0.9826805392901102
54687,1,0.9688299894332886
54688,0,0.03408883263667425
54689,0,0.3586995204289754
54690,1,0.8797705372174581
54691,0,0.015613030331830183
54692,1,0.9863179922103882
54693,1,0.3067716459433238
54694,0,0.0
54695,1,0.11014476170142491
54696,1,0.9383028745651245
54697,0,0.0810153807202975
54698,0,0.0008847825617219011
54699,1,0.8118608395258585
54700,1,0.37922300895055133
54701,1,0.8202216625213623
54702,0,0.022287778556346893
54703,0,0.3538987139860789
54704,1,0.8935445745786031
54705,1,0.7048898140589396
54706,1,0.9637357592582703
54707,0,0.17978913088639578
54708,0,0.0
54709,0,0.9225810368855795
54710,0,0.343403438727061
54711,1,0.8957486748695374
54712,1,0.7219850420951843
54713,1,0.9211344520250956
54714,0,0.10065019875764847
54715,1,0.7683658997217814
54716,1,0.7229000131289164
54717,1,0.6428602735201517
54718,1,0.8346514105796814
54719,0,0.0008006773811454574
54720,1,0.1742171843846639
54721,0,0.10083863387505214
54722,0,0.01729659115274747
54723,0,0.024612925325830776
54724,1,0.9554665287335714
54725,1,0.887446939945221
54726,1,0.9838807185490926
54727,0,0.24550198515256247
54728,0,0.5152739485104879
54729,0,0.336872657140096
54730,0,0.08138454208771388
54731,1,0.7341124018033346
54732,0,0.05937207738558451
54733,1,0.7180977265040079
54734,1,0.7212380170822144
54735,1,0.5611074368158976
54736,1,0.9627294143040975
54737,1,0.9339118202527364
54738,1,0.847829798857371
54739,1,0.9492577513058981
54740,1,0.8753975033760071
54741,0,0.5563363432884216
54742,0,0.01926996496816476
54743,0,0.0007479245638630042
54744,0,0.09530025223890941
54745,1,0.979273279507955
54746,0,0.06074969470500946
54747,0,0.12461424122254054
54748,1,0.7957045237223307
54749,0,0.031112631782889366
54750,0,0.01926996496816476
54751,0,0.2577812373638153
54752,0,0.1682022362947464
54753,0,0.03839658324917158
54754,0,0.21475741267204285
54755,0,0.0012646936423455675
54756,0,0.0
54757,0,0.1007233460744222
54758,0,0.0009630414133425802
54759,0,0.18825043737888336
54760,1,0.5136084457238516
54761,0,0.09205671896537145
54762,1,0.9551234245300293
54763,1,0.8992828726768494
54764,0,0.6746463576952616
54765,1,0.548566977183024
54766,1,0.9535133043924967
54767,0,0.012880691171934208
54768,1,0.907486081123352
54769,1,0.3054332335789998
54770,0,0.05027826006213824
54771,0,0.0
54772,0,0.521951824426651
54773,1,0.9650145570437113
54774,1,0.5411481658617655
54775,0,0.040463026612997055
54776,0,0.7273545066515604
54777,0,0.16391890247662863
54778,0,0.0005855605316658815
54779,1,0.8691869179407755
54780,0,0.0
54781,1,0.6454403003056844
54782,0,0.0
54783,1,0.7918172081311544
54784,0,0.1947370171546936
54785,0,0.00021872265885273615
54786,1,0.42969024181365967
54787,0,0.03833103055755297
54788,1,0.7489966154098511
54789,1,0.9413889050483704
54790,1,0.28371288379033405
54791,1,0.9449897011121114
54792,0,0.0109812724404037
54793,0,0.6261346340179443
54794,1,0.6718553503354391
54795,1,0.9417327841122946
54796,1,0.8146999080975851
54797,0,0.020211928834517796
54798,0,0.02193312036494414
54799,0,0.0
54800,1,0.9762621323267618
54801,0,0.0009630414133425802
54802,1,0.9911489089330038
54803,0,0.003612944196599225
54804,1,0.5891787707805634
54805,0,0.015735754743218422
54806,0,0.08852934588988622
54807,0,0.21188487112522125
54808,0,0.0013232224543268483
54809,0,0.8883700966835022
54810,1,0.48068644603093463
54811,1,0.7551259398460388
54812,0,0.595457394917806
54813,0,0.00021872265885273615
54814,0,0.0
54815,0,0.0
54816,0,0.06141087537010511
54817,0,0.2595349649588267
54818,0,0.11290893952051799
54819,0,0.00021872265885273615
54820,0,0.20742175976435342
54821,0,0.0
54822,1,0.9838807185490926
54823,1,0.717350701491038
54824,0,0.0
54825,1,0.5293537875016531
54826,1,0.4396043618520101
54827,0,0.10996789485216141
54828,1,0.9641563097635905
54829,0,0.01729659115274747
54830,1,0.9022045930226644
54831,1,0.9477371176083883
54832,0,0.3561938405036926
54833,0,0.3540313442548116
54834,0,0.01729659115274747
54835,0,0.0131530223103861
54836,0,0.023396932209531467
54837,1,0.06277082736293475
54838,0,0.5699472427368164
54839,0,0.0017986396948496501
54840,0,0.17978913088639578
54841,1,0.9410438537597656
54842,1,0.8937903443972269
54843,0,0.031223006546497345
54844,0,0.24507305522759756
54845,1,0.940605084101359
54846,1,0.09836921840906143
54847,1,0.8458534677823385
54848,0,0.8441302378972372
54849,0,0.15165752172470093
54850,1,0.9775404334068298
54851,1,0.9794838825861613
54852,0,0.8119480013847351
54853,0,0.31480259199937183
54854,1,0.6467570662498474
54855,1,0.6319863200187683
54856,0,0.6179970701535543
54857,1,0.7107624212900797
54858,0,0.25367972254753113
54859,0,0.13411017755667368
54860,1,0.8877896070480347
54861,0,0.05595242977142334
54862,1,0.7082685629526774
54863,0,0.010369783422599236
54864,1,0.7370539903640747
54865,1,0.9826805392901102
54866,0,0.0
54867,1,0.5749362707138062
54868,1,0.7689367334047953
54869,1,0.8130848606427511
54870,0,0.6475341320037842
54871,1,0.9121578335762024
54872,0,0.4678581853707631
54873,0,0.0
54874,1,0.7875848412513733
54875,0,0.6408076882362366
54876,1,0.8489518960316976
54877,0,0.014395485942562422
54878,1,0.9807370901107788
54879,0,0.25912165145079297
54880,0,0.0
54881,0,0.3975544571876526
54882,0,0.0
54883,1,0.9389853676160177
54884,0,0.13415396958589554
54885,0,0.0
54886,1,0.8855891823768616
54887,1,0.9495595296223959
54888,1,0.24342959622542062
54889,0,0.02495093395312627
54890,1,0.8387355407079061
54891,0,0.5280823310216268
54892,0,0.8870067795117696
54893,0,0.3158444861570994
54894,0,0.01729659115274747
54895,1,0.9747042854626974
54896,0,0.7544000943501791
54897,0,0.0
54898,0,0.0
54899,1,0.966992457707723
54900,1,0.6885652740796407
54901,0,0.5637644728024801
54902,1,0.6792760690053304
54903,0,0.36508015791575116
54904,0,0.0910274585088094
54905,0,0.05464317152897517
54906,0,0.09506021688381831
54907,0,0.08253032714128494
54908,1,0.7713857889175415
54909,1,0.9114441275596619
54910,1,0.9680947860081991
54911,1,0.9211344520250956
54912,1,0.15165752172470093
54913,0,0.4728897114594777
54914,0,0.9000176986058553
54915,1,0.23228265345096588
54916,0,0.1099352166056633
54917,0,0.4577011565367381
54918,0,0.5254442493120829
54919,0,0.0
54920,0,0.006197988831748565
54921,1,0.8570324579874674
54922,0,0.5188626746336619
54923,0,0.2646547158559163
54924,1,0.8765687346458435
54925,1,0.9518568515777588
54926,0,0.015735754743218422
54927,0,0.4504444897174835
54928,0,0.36899081865946454
54929,1,0.9563374121983846
54930,0,0.00021872265885273615
54931,0,0.0346394715209802
54932,1,0.9047909379005432
54933,1,0.8764416376749674
54934,0,0.10068287700414658
54935,0,0.3900053898493449
54936,1,0.7527417739232382
54937,0,0.048344879100720085
54938,1,0.7656914591789246
54939,1,0.712066650390625
54940,0,0.09351798395315807
54941,0,0.6340338587760925
54942,0,0.10468295713265736
54943,1,0.9548167785008749
54944,0,0.0763227567076683
54945,0,0.31575604776541394
54946,1,0.7685898939768473
54947,1,0.8252063592274984
54948,0,0.12705019861459732
54949,0,0.07494442413250606
54950,0,0.00021872265885273615
54951,0,0.0
54952,0,0.02833672674993674
54953,1,0.9339118202527364
54954,0,0.05283752456307411
54955,0,0.6104600429534912
54956,0,0.0
54957,0,0.07214683045943578
54958,1,0.6997702320416769
54959,1,0.7519675294558207
54960,1,0.8346920212109884
54961,1,0.9775404334068298
54962,1,0.8399146993954977
54963,1,0.028430723274747532
54964,1,0.6106696128845215
54965,0,0.5874571601549784
54966,0,0.016460453160107136
54967,0,0.41461097200711566
54968,0,0.19083693623542786
54969,1,0.9280088146527609
54970,1,0.9314496715863546
54971,0,0.00021872265885273615
54972,0,0.6220478614171346
54973,1,0.21611647804578146
54974,0,0.23684973021348318
54975,1,0.8578065236409506
54976,0,0.5162246922651926
54977,1,0.8056519826253256
54978,0,0.02709573321044445
54979,0,0.028078236306707065
54980,1,0.5245898067951202
54981,0,0.17297672231992087
54982,1,0.5564987659454346
54983,0,0.33394168814023334
54984,1,0.9836701154708862
54985,0,0.4504444897174835
54986,1,0.9482560555140177
54987,1,0.968838612238566
54988,0,0.0
54989,0,0.10464035719633102
54990,0,0.11151946087678273
54991,1,0.4270816246668498
54992,0,0.22388304769992828
54993,1,0.6538267532984415
54994,1,0.2100107322136561
54995,1,0.4900999466578166
54996,0,0.012880691171934208
54997,1,0.29896463950475055
54998,1,0.8338032166163126
54999,1,0.9517775177955627
55000,0,0.024848458046714466
55001,0,0.0
55002,0,0.0
55003,0,0.011538015678524971
55004,0,0.22935409347216287
55005,0,0.8158186674118042
55006,1,0.8785902460416158
55007,1,0.8968587716420492
55008,0,0.00847036469106873
55009,0,0.0
55010,0,0.0
55011,0,0.1726508984963099
55012,0,0.3561938405036926
55013,1,0.590720554192861
55014,1,0.3203823467095693
55015,1,0.5124342938264211
55016,0,0.12609178324540457
55017,1,0.7123798727989197
55018,0,0.3015141586462657
55019,0,0.3292427559693654
55020,0,0.07511620471874873
55021,0,0.0441417321562767
55022,1,0.973022997379303
55023,1,0.9590368270874023
55024,1,0.667421837647756
55025,0,0.6618723273277283
55026,0,0.022287778556346893
55027,0,0.00021872265885273615
55028,0,0.0
55029,0,0.5654910604159037
55030,1,0.9863179922103882
55031,1,0.9619999726613363
55032,1,0.8143404324849447
55033,0,0.01926996496816476
55034,0,0.062211753179629646
55035,1,0.43095020453135174
55036,1,0.9544004797935486
55037,1,0.040775999426841736
55038,0,0.0910274585088094
55039,0,0.2985522449016571
55040,1,0.42806147535641986
55041,0,0.02922700469692548
55042,0,0.12059895942608516
55043,0,0.030071360990405083
55044,0,0.08525893837213516
55045,0,0.10693070044120152
55046,1,0.9838807185490926
55047,1,0.5220612287521362
55048,0,0.07494442413250606
55049,1,0.9775404334068298
55050,0,0.7795134782791138
55051,0,0.0009630414133425802
55052,1,0.6608498891194662
55053,1,0.3818322718143463
55054,1,0.8107423384984335
55055,1,0.7117295066515604
55056,1,0.986659566561381
55057,1,0.7883230447769165
55058,1,0.8303873936335245
55059,0,0.0005855605316658815
55060,1,0.8755303223927816
55061,0,0.10468295713265736
55062,1,0.8882109522819519
55063,0,0.039501299460728966
55064,1,0.8194191654523214
55065,1,0.6319863200187683
55066,0,0.004238738329149783
55067,1,0.9346956411997477
55068,1,0.8244944016138712
55069,1,0.9297488133112589
55070,0,0.16192306826512018
55071,1,0.7227574388186137
55072,1,0.8570324579874674
55073,1,0.6828789710998535
55074,0,0.0007479245638630042
55075,1,0.9530175924301147
55076,0,0.05157957226037979
55077,1,0.7976269721984863
55078,1,0.8438583413759867
55079,1,0.9762621323267618
55080,1,0.8439679543177286
55081,0,0.6087240974108378
55082,1,0.9368799924850464
55083,0,0.0
55084,0,0.022758233671387035
55085,0,0.10672115534543991
55086,1,0.8742765585581461
55087,1,0.8140239715576172
55088,0,0.0
55089,0,0.00021872265885273615
55090,0,0.0910274585088094
55091,0,0.5267675121625265
55092,0,0.20715745290120444
55093,0,0.01926996496816476
55094,0,0.14555748800436655
55095,0,0.04332186281681061
55096,0,0.8704904317855835
55097,1,0.9673179785410563
55098,0,0.08228109776973724
55099,1,0.7325642903645834
55100,1,0.7820520997047424
55101,1,0.8099109530448914
55102,1,0.856969932715098
55103,0,0.5977229674657186
55104,1,0.8458534677823385
55105,1,0.6997388005256653
55106,1,0.9838807185490926
55107,0,0.1139679749806722
55108,0,0.005860534962266684
55109,1,0.8551469445228577
55110,0,0.07116833825906117
55111,0,0.5074835022290548
55112,1,0.7731064558029175
55113,1,0.45396796862284344
55114,1,0.9587693413098654
55115,0,0.9507567882537842
55116,1,0.979273279507955
55117,1,0.9219519098599752
55118,1,0.8016468087832133
55119,1,0.9339118202527364
55120,1,0.9490415453910828
55121,0,0.0011278356444866706
55122,1,0.5500141978263855
55123,0,0.024364248849451542
55124,0,0.5694916049639384
55125,0,0.3770747085412343
55126,0,0.0009630414133425802
55127,1,0.42650426427523297
55128,1,0.4369504352410634
55129,1,0.7234671910603842
55130,1,0.645638108253479
55131,0,0.01729659115274747
55132,1,0.9471559921900431
55133,0,0.02764732080201308
55134,0,0.2796732932329178
55135,1,0.7802585164705912
55136,0,0.05217634389797846
55137,1,0.7029019991556803
55138,1,0.6132388710975647
55139,1,0.7399850090344747
55140,1,0.6864412029584249
55141,1,0.9209332863489786
55142,0,0.0
55143,1,0.8625415364901224
55144,0,0.01731954887509346
55145,1,0.9441363215446472
55146,0,0.9598847428957621
55147,0,0.17403783152500787
55148,1,0.7444596290588379
55149,1,0.8058634400367737
55150,1,0.9409489631652832
55151,1,0.9169349869092306
55152,1,0.6175901293754578
55153,1,0.7234671910603842
55154,0,0.01644916832447052
55155,0,0.4832360843817393
55156,1,0.533414880434672
55157,1,0.6879541675249735
55158,1,0.9692592819531759
55159,0,0.040463026612997055
55160,0,0.010916149709373713
55161,0,0.0
55162,0,0.02774897962808609
55163,0,0.7583076159159342
55164,1,0.8785107731819153
55165,0,0.04814626400669416
55166,0,0.0
55167,1,0.6475341320037842
55168,1,0.9775404334068298
55169,1,0.8332137862841288
55170,0,0.00695434445515275
55171,0,0.0
55172,1,0.9306658506393433
55173,0,0.050801679491996765
55174,0,0.0024244338274002075
55175,1,0.6922800143559774
55176,0,0.0005855605316658815
55177,1,0.8617923259735107
55178,0,0.054192595183849335
55179,0,0.05027826006213824
55180,1,0.8598443865776062
55181,1,0.8993142247200012
55182,0,0.5097963114579519
55183,1,0.9219519098599752
55184,1,0.47317198912302655
55185,1,0.8908706704775492
55186,1,0.9775404334068298
55187,0,0.3778705596923828
55188,0,0.1080246369043986
55189,0,0.0
55190,1,0.903849204381307
55191,1,0.9820557037989298
55192,1,0.8093770345052084
55193,0,0.13872752587000528
55194,1,0.6481020450592041
55195,1,0.8691869179407755
55196,0,0.15703871349493662
55197,0,0.12705019861459732
55198,1,0.9502608974774679
55199,0,0.4045390884081523
55200,1,0.8231693108876547
55201,0,0.028221925099690754
55202,1,0.9838807185490926
55203,0,0.05515334755182266
55204,1,0.4835006594657898
55205,1,0.9449897011121114
55206,0,0.1280363822976748
55207,0,0.739951511224111
55208,1,0.39201122522354126
55209,0,0.0005855605316658815
55210,1,0.600951095422109
55211,1,0.9518568515777588
55212,1,0.937063455581665
55213,0,0.0
55214,1,0.3288002610206604
55215,1,0.8404352068901062
55216,0,0.0011278356444866706
55217,0,0.05396507804592451
55218,0,0.38294899463653564
55219,0,0.8553327918052673
55220,1,0.16421363254388174
55221,1,0.8697085380554199
55222,0,0.6264626185099283
55223,1,0.4130927622318268
55224,0,0.0009630414133425802
55225,0,0.028078236306707065
55226,0,0.25084613263607025
55227,1,0.7181831399599711
55228,0,0.0
55229,1,0.8028032183647156
55230,1,0.7645823359489441
55231,0,0.05060706908504168
55232,1,0.2195703387260437
55233,0,0.5027559101581573
55234,0,0.034552297865351043
55235,1,0.7246689597765604
55236,1,0.9838807185490926
55237,1,0.5917497873306274
55238,1,0.31175504128138226
55239,1,0.6607962846755981
55240,1,0.9204646150271097
55241,0,0.0
55242,1,0.960546632607778
55243,1,0.8908738096555074
55244,0,0.020211928834517796
55245,0,0.0
55246,0,0.41312504808108014
55247,0,0.3076829214890798
55248,1,0.7117048899332682
55249,1,0.9775404334068298
55250,0,0.07064858699838321
55251,0,0.007311432467152675
55252,1,0.8506492376327515
55253,1,0.8782718578974406
55254,0,0.07500853265325229
55255,0,0.01731954887509346
55256,1,0.6246475577354431
55257,1,0.5267675121625265
55258,0,0.16580180327097574
55259,1,0.9346956411997477
55260,1,0.7641789118448893
55261,0,0.1734862873951594
55262,1,0.6029969652493795
55263,0,0.015613030331830183
55264,0,0.08387470245361328
55265,0,0.7260303695996603
55266,1,0.9441363215446472
55267,1,0.7944292624791464
55268,0,0.01770912855863571
55269,0,0.1015269656976064
55270,1,0.5425965388615926
55271,1,0.9477371176083883
55272,0,0.11261339733997981
55273,0,0.668778638044993
55274,1,0.47165773312250775
55275,0,0.04989865173896154
55276,0,0.022758233671387035
55277,0,0.853276530901591
55278,1,0.9339118202527364
55279,0,0.6487515568733215
55280,0,0.31185468037923175
55281,1,0.9372258981068929
55282,1,0.370165487130483
55283,1,0.5296390056610107
55284,0,0.03021479832629363
55285,1,0.8534721334775289
55286,0,0.01488833191494147
55287,0,0.0008006773811454574
55288,0,0.2862501839796702
55289,0,0.4995352427164714
55290,1,0.9663180311520895
55291,0,0.0
55292,0,0.01926996496816476
55293,0,0.20441349844137827
55294,0,0.01926996496816476
55295,1,0.8744684060414633
55296,1,0.9030753374099731
55297,1,0.4251464505990346
55298,0,0.9091322422027588
55299,0,0.9240922133127848
55300,0,0.6372814575831095
55301,0,0.11663815627495448
55302,0,0.022287778556346893
55303,1,0.8536775509516398
55304,0,0.41699203848838806
55305,0,0.49532798926035565
55306,0,0.0
55307,1,0.4065500497817993
55308,1,0.899916410446167
55309,0,0.04821590147912502
55310,1,0.603403906027476
55311,1,0.7985398372014364
55312,0,0.5389807224273682
55313,0,0.14003645877043405
55314,0,0.005860534962266684
55315,1,0.9471559921900431
55316,0,0.3974459270636241
55317,0,0.13703816632429758
55318,1,0.4098736544450124
55319,0,0.09299393246571223
55320,1,0.940605084101359
55321,0,0.06846337765455246
55322,0,0.023236732309063274
55323,0,0.0017401108828683693
55324,1,0.9389853676160177
55325,1,0.9449897011121114
55326,0,0.01644916832447052
55327,0,0.6805685957272848
55328,1,0.6585577527681986
55329,0,0.0896232823530833
55330,0,0.0012646936423455675
55331,0,0.039773560439546905
55332,1,0.8506492376327515
55333,1,0.23046291371186575
55334,0,0.05639507373174032
55335,0,0.16180896013975143
55336,0,0.0009630414133425802
55337,1,0.960546632607778
55338,1,0.7048898140589396
55339,1,0.7683658997217814
55340,1,0.5222177803516388
55341,1,0.9531603256861368
55342,1,0.17261421183745065
55343,1,0.021956078087290127
55344,0,0.7857844233512878
55345,0,0.5188626746336619
55346,0,0.0009630414133425802
55347,0,0.0011863644564679514
55348,1,0.5325264831384023
55349,1,0.46009087562561035
55350,1,0.9347020785013834
55351,1,0.7247957984606425
55352,0,0.38294899463653564
55353,0,0.42606455087661743
55354,0,0.09815967331329982
55355,0,0.8003138502438863
55356,0,0.8010166684786478
55357,0,0.00021872265885273615
55358,0,0.42453403274218243
55359,0,0.037185334910949074
55360,1,0.9504740436871847
55361,0,0.016460453160107136
55362,0,0.015613030331830183
55363,1,0.7417142987251282
55364,0,0.025708651791016262
55365,1,0.5879291097323099
55366,1,0.966992457707723
55367,1,0.5008932948112488
55368,1,0.19550600151220957
55369,0,0.021674629921714466
55370,0,0.41312504808108014
55371,1,0.47484713792800903
55372,0,0.9389853676160177
55373,1,0.46384058396021527
55374,0,0.0
55375,1,0.7477769056955973
55376,0,0.0
55377,1,0.9442426164944967
55378,1,0.9836701154708862
55379,1,0.773400882879893
55380,1,0.9542626539866129
55381,1,0.5611634651819865
55382,1,0.30033278465270996
55383,0,0.1458220879236857
55384,1,0.47572316726048786
55385,0,0.8132505814234415
55386,0,0.3093041280905406
55387,0,0.13834709922472635
55388,0,0.11068455378214519
55389,0,0.0009630414133425802
55390,0,0.01929292269051075
55391,1,0.10085974385341008
55392,1,0.9680947860081991
55393,0,0.042995513727267586
55394,1,0.9633054137229919
55395,1,0.8231269915898641
55396,1,0.708621064821879
55397,0,0.04548604289690653
55398,1,0.7399850090344747
55399,0,0.05027826006213824
55400,0,0.0442026232679685
55401,1,0.9775404334068298
55402,1,0.9212756156921387
55403,1,0.9838807185490926
55404,1,0.3598112960656484
55405,1,0.8484034736951193
55406,0,0.32224683960278827
55407,1,0.7663981119791666
55408,0,0.23318467537562051
55409,0,0.07565411428610484
55410,0,0.6822060147921244
55411,0,0.01729659115274747
55412,0,0.4962121546268463
55413,0,0.31185468037923175
55414,0,0.5500141978263855
55415,0,0.0009630414133425802
55416,0,0.07922726248701413
55417,0,0.16369042297204336
55418,0,0.0
55419,1,0.8755303223927816
55420,1,0.9123034278551737
55421,0,0.6835024952888489
55422,1,0.8219213287035624
55423,0,0.24199200669924417
55424,1,0.6223365068435669
55425,0,0.07511620471874873
55426,1,0.4924572507540385
55427,1,0.6091374556223551
55428,1,0.5895294348398844
55429,1,0.46384058396021527
55430,0,0.00021872265885273615
55431,0,0.0
55432,0,0.32468199729919434
55433,1,0.7615821361541748
55434,0,0.02193312036494414
55435,1,0.9091001947720846
55436,0,0.23684973021348318
55437,1,0.9302268028259277
55438,0,0.08752017468214035
55439,0,0.02902994304895401
55440,1,0.8625415364901224
55441,0,0.0005855605316658815
55442,1,0.9315147201220194
55443,1,0.7993844548861185
55444,0,0.0
55445,1,0.8384634653727213
55446,0,0.08245838930209477
55447,0,0.08351349333922069
55448,0,0.8675687114397684
55449,1,0.9126601417859396
55450,1,0.7899614572525024
55451,0,0.49714715282122296
55452,1,0.8334800203641256
55453,0,0.015735754743218422
55454,0,0.24394620458285013
55455,0,0.007376555198182662
55456,0,0.6798022588094076
55457,1,0.8908738096555074
55458,0,0.020211928834517796
55459,1,0.9030753374099731
55460,1,0.6408523519833883
55461,0,0.6226667364438375
55462,0,0.0
55463,0,0.9062121113141378
55464,0,0.5989167094230652
55465,1,0.461436261733373
55466,0,0.0
55467,0,0.02760778119166692
55468,1,0.7663981119791666
55469,1,0.5735891958077749
55470,0,0.0
55471,1,0.8623139460881551
55472,1,0.7820520997047424
55473,0,0.5132700701554617
55474,0,0.41152478257815045
55475,0,0.2616126239299774
55476,0,0.1331042299667994
55477,1,0.7123105327288309
55478,0,0.4979442358016968
55479,1,0.9851769010225931
55480,1,0.6768874724706014
55481,1,0.9049399097760519
55482,1,0.17879576981067657
55483,0,0.005860534962266684
55484,1,0.8259745836257935
55485,0,0.18646232783794403
55486,1,0.9824699362119039
55487,1,0.9303701917330424
55488,1,0.13214808702468872
55489,0,0.06562478219469388
55490,1,0.8915772835413615
55491,1,0.7590798536936442
55492,1,0.8598916530609131
55493,1,0.30753964682420093
55494,0,0.05217634389797846
55495,0,0.4279472629229228
55496,0,0.5819411476453146
55497,1,0.7663981119791666
55498,0,0.10800352692604065
55499,1,0.7616037726402283
55500,0,0.6329194108645121
55501,1,0.5617676277955373
55502,0,0.0023659050154189267
55503,0,0.07494442413250606
55504,1,0.10487139225006104
55505,0,0.4525640706221263
55506,1,0.9955106576283773
55507,0,0.20708217223485312
55508,1,0.736565371354421
55509,1,0.7049188812573751
55510,0,0.02833672674993674
55511,1,0.6454403003056844
55512,0,0.7721952199935913
55513,0,0.014395485942562422
55514,0,0.022185302649935085
55515,0,0.15685175359249115
55516,1,0.2740271935860316
55517,0,0.0
55518,1,0.790736198425293
55519,0,0.38204461336135864
55520,1,0.7829109231630961
55521,1,0.9487752119700114
55522,0,0.01926996496816476
55523,1,0.7234671910603842
55524,1,0.8976341883341471
55525,0,0.3840604027112325
55526,1,0.7721952199935913
55527,0,0.913213054339091
55528,0,0.7427804668744405
55529,1,0.8918346166610718
55530,1,0.6243136723836263
55531,0,0.1742171843846639
55532,0,0.6454403003056844
55533,0,0.032666670779387154
55534,0,0.0005855605316658815
55535,0,0.0005855605316658815
55536,1,0.9030753374099731
55537,1,0.847829798857371
55538,0,0.10672115534543991
55539,1,0.8179815411567688
55540,0,0.03567599939803282
55541,1,0.5875658194224039
55542,0,0.0009630414133425802
55543,0,0.37679271896680194
55544,0,0.5286918481191
55545,0,0.18567919731140137
55546,0,0.6413218975067139
55547,0,0.0
55548,1,0.8394112785657247
55549,1,0.2920799603064855
55550,0,0.28005315860112506
55551,0,0.0
55552,1,0.9633827805519104
55553,1,0.7391525705655416
55554,1,0.7809540033340454
55555,0,0.6025777061780294
55556,0,0.03664246325691541
55557,0,0.17394645512104034
55558,0,0.031112631782889366
55559,1,0.9339118202527364
55560,0,0.0
55561,1,0.7046459317207336
55562,0,0.07494442413250606
55563,0,0.12797211855649948
55564,0,0.6237457593282064
55565,0,0.014395485942562422
55566,0,0.005925657693296671
55567,0,0.013256988488137722
55568,0,0.24751839538415274
55569,1,0.5983551740646362
55570,0,0.0
55571,0,0.11621571828921635
55572,1,0.9494533141454061
55573,1,0.9449897011121114
55574,0,0.3565633296966553
55575,0,0.0
55576,0,0.00021872265885273615
55577,1,0.9836701154708862
55578,1,0.519423246383667
55579,1,0.9085984230041504
55580,1,0.9272249937057495
55581,1,0.8963925043741862
55582,0,0.18381625413894653
55583,1,0.37560216585795086
55584,1,0.9554665287335714
55585,1,0.20441349844137827
55586,0,0.5668776233990988
55587,1,0.9477371176083883
55588,0,0.49244051178296405
55589,1,0.9574397404988607
55590,1,0.9620793064435323
55591,0,0.00021872265885273615
55592,1,0.9389853676160177
55593,0,0.4713705877463023
55594,0,0.11417752007643382
55595,0,0.01729659115274747
55596,0,0.0005855605316658815
55597,0,0.9029080669085184
55598,0,0.2973708709081014
55599,0,0.7368002136548361
55600,0,0.4938788016637166
55601,0,0.12430648008982341
55602,1,0.9838807185490926
55603,1,0.9912370045979818
55604,1,0.8592901627222697
55605,0,0.08813535918792088
55606,0,0.7832242449124655
55607,1,0.9171846707661947
55608,0,0.4837212065855662
55609,0,0.48755863308906555
55610,1,0.9339182575543722
55611,1,0.6984503269195557
55612,1,0.8426780502001444
55613,0,0.0
55614,0,0.04332186281681061
55615,0,0.0
55616,0,0.26217636466026306
55617,0,0.0
55618,1,0.9347020785013834
55619,1,0.10887618114550908
55620,0,0.0
55621,0,0.09836921840906143
55622,1,0.4423666795094808
55623,0,0.6531890630722046
55624,0,0.2759516437848409
55625,0,0.04563060154517492
55626,0,0.018433826975524426
55627,1,0.635978639125824
55628,1,0.9299284021059672
55629,1,0.7124750018119812
55630,0,0.1266998127102852
55631,1,0.09528903663158417
55632,0,0.10518793265024821
55633,0,0.2719120532274246
55634,0,0.843367874622345
55635,1,0.979273279507955
55636,1,0.5474703113238016
55637,1,0.936625599861145
55638,1,0.9415627916653951
55639,1,0.986747662226359
55640,1,0.9688299894332886
55641,0,0.02465190427998702
55642,0,0.5136084457238516
55643,0,0.1139679749806722
55644,1,0.8719674348831177
55645,0,0.5410579641660055
55646,0,0.0
55647,1,0.33554566899935406
55648,0,0.00021872265885273615
55649,0,0.007376555198182662
55650,0,0.0
55651,1,0.902371863524119
55652,1,0.8673014044761658
55653,0,0.6455164154370626
55654,0,0.0
55655,1,0.7504459619522095
55656,1,0.9106450080871582
55657,0,0.0011278356444866706
55658,0,0.36475734909375507
55659,1,0.7362152735392252
55660,0,0.09003677715857823
55661,1,0.6401851177215576
55662,1,0.9548167785008749
55663,1,0.9158942103385925
55664,1,0.9185664852460226
55665,0,0.359328826268514
55666,1,0.41665853063265484
55667,0,0.012880691171934208
55668,0,0.28371288379033405
55669,1,0.6528654297192892
55670,0,0.0005855605316658815
55671,0,0.6436267097791036
55672,0,0.2018734018007914
55673,0,0.26322316626707715
55674,0,0.00038108669104985893
55675,0,0.029758888607223827
55676,1,0.8252029617627462
55677,0,0.0
55678,1,0.7252131501833597
55679,0,0.2662181258201599
55680,0,0.06642386441429456
55681,0,0.20916017889976501
55682,1,0.7181831399599711
55683,1,0.9322985410690308
55684,0,0.00927597392971317
55685,0,0.390428751707077
55686,1,0.3350084920724233
55687,0,0.5287176171938578
55688,0,0.4845629433790843
55689,0,0.5712586839993795
55690,0,0.012880691171934208
