id,y_true,p_correct
8948,0,0.01644916832447052
8949,0,0.03875849520166715
8950,0,0.2571676621834437
8951,1,0.743127703666687
8952,1,0.34743864337603253
8953,1,0.2662115941445033
8954,0,0.0
8955,0,0.1430972417195638
8956,0,0.8384015560150146
8957,1,0.4702517290910085
8958,0,0.0009630414133425802
8959,0,0.020234886556863785
8960,0,0.43884778022766113
8961,0,0.041780280570189156
8962,0,0.8399146993954977
8963,0,0.0
8964,1,0.5756137371063232
8965,1,0.9030753374099731
8966,0,0.0013232224543268483
8967,1,0.5853151281674703
8968,0,0.01926996496816476
8969,1,0.9557650089263916
8970,0,0.0008006773811454574
8971,0,0.08852934588988622
8972,0,0.0
8973,0,0.007784926759389539
8974,1,0.866478443145752
8975,0,0.14958063264687857
8976,0,0.8473092913627625
8977,1,0.6803247133890787
8978,0,0.1572265774011612
8979,0,0.5555132230122884
8980,0,0.0
8981,0,0.3167595366636912
8982,0,0.3763302067915599
8983,1,0.6667983134587606
8984,1,0.9863179922103882
8985,0,0.08138454208771388
8986,1,0.7181510726610819
8987,0,0.5649365385373434
8988,0,0.5373621185620626
8989,0,0.030624099696675938
8990,0,0.06780219698945682
8991,0,0.3035814066727956
8992,0,0.36878351370493573
8993,0,0.0
8994,0,0.037838987385233246
8995,0,0.06504624709486961
8996,0,0.015242908770839373
8997,0,0.7813138961791992
8998,1,0.8348243435223898
8999,0,0.21733476718266806
9000,1,0.9794838825861613
9001,1,0.27849191923936206
9002,1,0.979273279507955
9003,1,0.9775404334068298
9004,1,0.8007002075513204
9005,1,0.986747662226359
9006,1,0.9158942103385925
9007,1,0.9052770535151163
9008,0,0.9504740436871847
9009,0,0.11730965475241344
9010,1,0.8553327918052673
9011,0,0.0
9012,0,0.0007479245638630042
9013,1,0.979273279507955
9014,0,0.048344879100720085
9015,0,0.0004338395083323121
9016,0,0.0005855605316658815
9017,0,0.0011278356444866706
9018,0,0.10068287700414658
9019,1,0.3295499384403229
9020,0,0.2973708709081014
9021,0,0.06301754961411159
9022,0,0.1253266160686811
9023,0,0.039501299460728966
9024,0,0.00021872265885273615
9025,1,0.9113484819730123
9026,0,0.034552297865351043
9027,0,0.01729659115274747
9028,1,0.9477371176083883
9029,0,0.0
9030,0,0.2521863281726837
9031,1,0.7858883341153463
9032,0,0.0009630414133425802
9033,1,0.9794838825861613
9034,0,0.32027824719746906
9035,0,0.04236111044883728
9036,1,0.9588574171066284
9037,0,0.500582218170166
9038,0,0.2181299775838852
9039,1,0.9350504676500956
9040,0,0.11710010965665181
9041,0,0.09334069242080052
9042,0,0.1404719998439153
9043,0,0.0
9044,0,0.9620793064435323
9045,1,0.3203823467095693
9046,0,0.4354142149289449
9047,0,0.09666736920674641
9048,1,0.9256386756896973
9049,1,0.5417431791623434
9050,0,0.012988913183410963
9051,1,0.8644270499547323
9052,0,0.1099352166056633
9053,0,0.6032414436340332
9054,0,0.0970047265291214
9055,0,0.12856867661078772
9056,1,0.8096615076065063
9057,1,0.6766786177953085
9058,1,0.9456398089726766
9059,1,0.4463156958421071
9060,0,0.0005855605316658815
9061,0,0.0
9062,1,0.8096615076065063
9063,1,0.9736974239349365
9064,0,0.06642386441429456
9065,0,0.009378135204315186
9066,0,0.04641689111789068
9067,0,0.029758888607223827
9068,0,0.2262008140484492
9069,1,0.007895295935062071
9070,1,0.979273279507955
9071,0,0.0
9072,0,0.16988201687733331
9073,1,0.8623139460881551
9074,1,0.4067121247450511
9075,0,0.14899307241042456
9076,0,0.10798746347427368
9077,1,0.9449897011121114
9078,0,0.055946012338002525
9079,0,0.577906052271525
9080,1,0.9480705062548319
9081,1,0.7326353192329407
9082,0,0.151277095079422
9083,0,0.0
9084,1,0.9169349869092306
9085,0,0.0
9086,0,0.0017401108828683693
9087,0,0.15165752172470093
9088,1,0.9453335801760355
9089,0,0.005925657693296671
9090,1,0.5124342938264211
9091,0,0.01926996496816476
9092,1,0.9781186978022257
9093,0,0.694170335928599
9094,1,0.9211680889129639
9095,1,0.5298567811648051
9096,0,0.5523405273755392
9097,0,0.10065019875764847
9098,0,0.4367827574412028
9099,1,0.7443722486495972
9100,0,0.637449324131012
9101,0,0.6885652740796407
9102,1,0.6659538745880127
9103,0,0.18072097500165304
9104,0,0.01488833191494147
9105,0,0.00021872265885273615
9106,1,0.11710010965665181
9107,1,0.9219519098599752
9108,0,0.21192064384619394
9109,1,0.8697085380554199
9110,1,0.5453079144159952
9111,1,0.3076829214890798
9112,1,0.951109766960144
9113,1,0.13739095628261566
9114,0,0.0009630414133425802
9115,1,0.952506959438324
9116,1,0.7689508199691772
9117,0,0.22908316055933634
9118,1,0.6017283797264099
9119,1,0.48068644603093463
9120,0,0.0009630414133425802
9121,0,0.2629235138495763
9122,0,0.0
9123,0,0.0
9124,0,0.0
9125,0,0.5652913053830465
9126,0,0.48283031582832336
9127,0,0.0007479245638630042
9128,0,0.7976269721984863
9129,1,0.9348223606745402
9130,1,0.8354539076487223
9131,0,0.0009630414133425802
9132,1,0.9181892077128092
9133,0,0.9849662979443868
9134,0,0.0007479245638630042
9135,1,0.7732402880986532
9136,0,0.005234740829716126
9137,1,0.9538293480873108
9138,0,0.07494442413250606
9139,0,0.0009630414133425802
9140,1,0.7958265542984009
9141,1,0.9332855741182963
9142,0,0.004238738329149783
9143,1,0.7263337771097819
9144,0,0.26279211044311523
9145,1,0.8885977864265442
9146,0,0.11780305951833725
9147,1,0.5120216906070709
9148,0,0.1918084571758906
9149,1,0.9092697501182556
9150,0,0.07494442413250606
9151,1,0.9819372693697611
9152,0,0.01926996496816476
9153,0,0.0
9154,0,0.0012646936423455675
9155,0,0.3470208942890167
9156,0,0.4296579559644063
9157,0,0.00021872265885273615
9158,1,0.8284213344256083
9159,0,0.08984865869084994
9160,0,0.6481020450592041
9161,1,0.9417327841122946
9162,1,0.8346514105796814
9163,0,0.0
9164,0,0.00021872265885273615
9165,0,0.12440469612677892
9166,0,0.024754123762249947
9167,0,0.7303895552953085
9168,0,0.16685913503170013
9169,1,0.899916410446167
9170,1,0.46276910106341046
9171,1,0.7689003944396973
9172,1,0.6117174824078878
9173,0,0.058419257402420044
9174,0,0.06432215372721355
9175,0,0.1553493539492289
9176,1,0.9838807185490926
9177,1,0.8915772835413615
9178,0,0.0
9179,1,0.2100107322136561
9180,0,0.5827351013819376
9181,1,0.8140239715576172
9182,1,0.9339118202527364
9183,0,0.8983837564786276
9184,0,0.7535718083381653
9185,0,0.0
9186,1,0.8553327918052673
9187,1,0.7048898140589396
9188,0,0.0
9189,0,0.6252627770105997
9190,0,0.18646088739236197
9191,0,0.8797705372174581
9192,1,0.950914204120636
9193,1,0.8306212226549784
9194,1,0.48283031582832336
9195,0,0.2450467199087143
9196,0,0.09958894054094951
9197,0,0.056660847117503486
9198,1,0.8287357091903687
9199,1,0.08738198628028233
9200,1,0.8240006963411967
9201,1,0.9736974239349365
9202,0,0.01731954887509346
9203,1,0.9794838825861613
9204,0,0.18558089435100555
9205,1,0.9562750657399496
9206,0,0.08000620951255162
9207,0,0.0005855605316658815
9208,1,0.5622258981068929
9209,1,0.9706171949704488
9210,0,0.8687384923299154
9211,0,0.00021872265885273615
9212,1,0.9633054137229919
9213,0,0.0
9214,0,0.8421425024668375
9215,1,0.479302058617274
9216,0,0.012377424165606499
9217,0,0.8611969550450643
9218,0,0.507954349120458
9219,0,0.01488833191494147
9220,1,0.7879762053489685
9221,0,0.03172413383920988
9222,1,0.9838807185490926
9223,1,0.7653617461522421
9224,0,0.011889042953650156
9225,1,0.9229734539985657
9226,1,0.940605084101359
9227,0,0.0009630414133425802
9228,0,0.27114399274190265
9229,0,0.2313349892695745
9230,1,0.4783611496289571
9231,1,0.8804740111033121
9232,1,0.9098373055458069
9233,0,0.07129895190397899
9234,0,0.12461424122254054
9235,1,0.7576730251312256
9236,0,0.0109812724404037
9237,1,0.6899247964223226
9238,1,0.890795111656189
9239,0,0.7661741177241007
9240,0,0.18567919731140137
9241,1,0.5373621185620626
9242,1,0.6531772414843241
9243,0,0.0
9244,1,0.9142464598019918
9245,1,0.3118915955225627
9246,1,0.717684785525004
9247,1,0.7983651757240295
9248,1,0.9232415755589803
9249,1,0.33138267199198407
9250,0,0.0005855605316658815
9251,1,0.4858771761258443
9252,0,0.10349133362372716
9253,0,0.005332547822035849
9254,0,0.7427608768145243
9255,1,0.9406642516454061
9256,1,0.07637126619617145
9257,0,0.0023659050154189267
9258,0,0.15593894322713217
9259,0,0.031112631782889366
9260,0,0.7983651757240295
9261,1,0.1343926638364792
9262,0,0.9280088146527609
9263,0,0.01644916832447052
9264,0,0.07268318782250087
9265,0,0.5248118738333384
9266,0,0.7526212533315023
9267,0,0.039501299460728966
9268,0,0.06642386441429456
9269,0,0.05379329745968183
9270,1,0.6249631841977438
9271,1,0.5248644451300303
9272,1,0.6325124700864156
9273,1,0.8976341883341471
9274,1,0.3642269770304362
9275,1,0.9560809135437012
9276,0,0.06869171932339668
9277,1,0.6803247133890787
9278,1,0.1347935895125071
9279,0,0.0
9280,0,0.12512370944023132
9281,0,0.048344879100720085
9282,0,0.0
9283,1,0.7628045876820883
9284,1,0.8865309158960978
9285,1,0.8821303049723307
9286,0,0.4464760522047679
9287,0,0.045106434573729835
9288,1,0.5152739485104879
9289,1,0.7959304650624593
9290,0,0.0009630414133425802
9291,1,1.0
9292,0,0.6323822538057963
9293,0,0.34285448988278705
9294,1,0.9622030854225159
9295,1,0.644103467464447
9296,0,0.8202216625213623
9297,1,0.8351796865463257
9298,1,0.6401851177215576
9299,1,0.27646205325921375
9300,0,0.016460453160107136
9301,0,0.9366592367490133
9302,1,0.917405386765798
9303,1,0.795634925365448
9304,1,0.8680066267649332
9305,1,0.9057712952295939
9306,1,0.7393964529037476
9307,0,0.18256224691867828
9308,1,0.9592431584993998
9309,1,0.6518759727478027
9310,0,0.0011278356444866706
9311,1,0.6494322220484415
9312,1,0.25912165145079297
9313,0,0.8140239715576172
9314,1,0.8778850237528483
9315,1,0.8887306054433187
9316,1,0.8617923259735107
9317,0,0.012377424165606499
9318,0,0.1783763567606608
9319,0,0.74671471118927
9320,0,0.040775999426841736
9321,1,0.8194191654523214
9322,0,0.00036683787281314534
9323,1,0.9362796346346537
9324,1,0.9410438537597656
9325,0,0.6319863200187683
9326,0,0.041818552960952125
9327,1,0.6619520783424377
9328,0,0.06713825836777687
9329,1,0.04931750769416491
9330,0,0.10798746347427368
9331,1,0.8179815411567688
9332,0,0.6273070573806763
9333,1,0.8214273254076639
9334,0,0.0
9335,1,0.5771497488021851
9336,1,0.8698737819989523
9337,0,0.022208260372281075
9338,1,0.9559086958567301
9339,0,0.05024296293656031
9340,1,0.20708217223485312
9341,0,0.007311432467152675
9342,0,0.07268318782250087
9343,0,0.0009127187950070947
9344,0,0.18737836182117462
9345,1,0.041237408916155495
9346,1,0.8189103404680887
9347,1,0.7873608469963074
9348,1,0.7663981119791666
9349,0,0.29532191157341003
9350,1,0.9931256969769796
9351,0,0.04219816128412882
9352,1,0.940605084101359
9353,1,0.8439928094546
9354,1,0.7463750839233398
9355,0,0.0
9356,1,0.16442846755186716
9357,0,0.0
9358,0,0.4770725965499878
9359,0,0.40500011046727497
9360,1,0.689004381497701
9361,1,0.9315147201220194
9362,0,0.22231731315453848
9363,0,0.7199290990829468
9364,1,0.9518568515777588
9365,1,0.853184441725413
9366,1,0.5574182271957397
9367,1,0.9771294196446737
9368,0,0.8600926597913107
9369,0,0.060714397579431534
9370,0,0.07254667083422343
9371,0,0.14003645877043405
9372,0,0.0282281506806612
9373,1,0.9582906365394592
9374,0,0.7615821361541748
9375,0,0.0
9376,0,0.020784859855969746
9377,0,0.16733016073703766
9378,0,0.7046459317207336
9379,0,0.14435293525457382
9380,1,0.8292562166849772
9381,0,0.2685190836588542
9382,0,0.015613030331830183
9383,1,0.9661415616671244
9384,1,0.7657283345858256
9385,1,0.46751850843429565
9386,1,0.8371535738309225
9387,0,0.01729659115274747
9388,0,0.4493800898392995
9389,0,0.3714221119880676
9390,1,0.6452603141466776
9391,1,0.9633827805519104
9392,0,0.08142403761545818
9393,0,0.012038841843605042
9394,1,0.9236218134562174
9395,1,0.6449366807937622
9396,0,0.0073965466969336075
9397,0,0.06017115960518519
9398,1,0.8386181990305582
9399,0,0.0
9400,1,0.9680947860081991
9401,0,0.12230226397514343
9402,1,0.9567700028419495
9403,1,0.7567169070243835
9404,1,0.6398614843686422
9405,0,0.1529664546251297
9406,0,0.10993029673894246
9407,0,0.5675625006357828
9408,1,0.5028433998425802
9409,1,0.5330896576245626
9410,1,0.8928308288256327
9411,1,0.7589172720909119
9412,1,0.9047909379005432
9413,1,0.3877493540445964
9414,0,0.06780219698945682
9415,0,0.08118716130654018
9416,1,0.7721952199935913
9417,0,0.3815717299779256
9418,1,0.9794838825861613
9419,1,0.5749362707138062
9420,0,0.11670912305514018
9421,0,0.0
9422,0,0.029758888607223827
9423,0,0.10383226225773494
9424,1,0.03988219673434893
9425,0,0.0005855605316658815
9426,1,0.906074603398641
9427,0,0.0
9428,0,0.0
9429,0,0.03328572834531466
9430,1,0.7813138961791992
9431,0,0.6065913637479147
9432,0,0.08752017468214035
9433,0,0.14615404605865479
9434,1,0.9339118202527364
9435,0,0.0
9436,0,0.3651294410228729
9437,1,0.9863179922103882
9438,1,0.9775404334068298
9439,0,0.01926996496816476
9440,0,0.040854608019193016
9441,1,0.9775404334068298
9442,0,0.02774897962808609
9443,0,0.07129895190397899
9444,1,0.11494713773330052
9445,0,0.9450842539469401
9446,1,0.4380280872186025
9447,1,0.8817231257756551
9448,1,0.9794838825861613
9449,0,0.0
9450,0,0.17073131104310355
9451,1,0.9855184753735861
9452,0,0.2655252367258072
9453,0,0.0005855605316658815
9454,0,0.12063035865624745
9455,0,0.1825221578280131
9456,0,0.05379329745968183
9457,1,0.969758947690328
9458,1,0.810387929280599
9459,0,0.9427003065745035
9460,0,0.279314860701561
9461,0,0.0
9462,1,0.7892529368400574
9463,0,0.0007479245638630042
9464,1,0.9518591165542603
9465,0,0.0007479245638630042
9466,0,0.148826964199543
9467,0,0.0
9468,0,0.0
9469,1,0.8416280746459961
9470,1,0.7319939335187277
9471,0,0.0614053209622701
9472,0,0.2818584342797597
9473,0,0.053981990863879524
9474,0,0.2973708709081014
9475,1,0.07511620471874873
9476,0,0.0009127187950070947
9477,0,0.5931842923164368
9478,0,0.27262059847513836
9479,0,0.029758888607223827
9480,0,0.6508084336916605
9481,0,0.01644916832447052
9482,1,0.5944318473339081
9483,1,0.9158605734507242
9484,1,0.9108041524887085
9485,0,0.00021872265885273615
9486,0,0.664212683836619
9487,0,0.163341556986173
9488,1,0.48681692282358807
9489,1,0.8110587994257609
9490,0,0.10532456636428833
9491,1,0.9469900329907736
9492,1,0.9600220719973246
9493,1,0.9128613074620565
9494,0,0.0007479245638630042
9495,0,0.030882590139905613
9496,1,0.548174520333608
9497,0,0.6117174824078878
9498,1,0.8757877945899963
9499,1,0.5580676595369974
9500,1,0.9451635877291361
9501,0,0.01926996496816476
9502,1,0.9742046197255453
9503,0,0.005860534962266684
9504,0,0.015735754743218422
9505,1,0.744086225827535
9506,0,0.0
9507,0,0.07703244686126709
9508,0,0.2221478372812271
9509,1,0.6375876665115356
9510,1,0.9826805392901102
9511,1,0.5060132642587026
9512,1,0.9735497037569681
9513,1,0.8678899606068929
9514,1,0.46241427461306256
9515,0,0.10167929033438365
9516,0,0.5749715765317281
9517,0,0.004238738329149783
9518,1,0.950661857922872
9519,1,0.6557746926943461
9520,1,0.9181892077128092
9521,0,0.06855520481864612
9522,0,0.35887861251831055
9523,1,0.7720346450805664
9524,0,0.8742765585581461
9525,0,0.08333174511790276
9526,0,0.6173179546991984
9527,1,0.7666717171669006
9528,1,0.9217900037765503
9529,0,0.029690469925602276
9530,0,0.0011278356444866706
9531,1,0.8875449101130167
9532,1,0.3521062235037486
9533,0,0.08351349333922069
9534,0,0.00430386106017977
9535,0,0.0
9536,1,0.9490415453910828
9537,0,0.7061017155647278
9538,1,0.9517775177955627
9539,0,0.0
9540,0,0.0
9541,0,0.0005855605316658815
9542,1,0.8768488168716431
9543,1,0.675449013710022
9544,0,0.025203116238117218
9545,0,0.10085974385341008
9546,1,0.7330488959948221
9547,0,0.023630422229568165
9548,0,0.012377424165606499
9549,0,0.05217634389797846
9550,1,0.8431905110677084
9551,0,0.7048898140589396
9552,0,0.29797232647736865
9553,0,0.02902994304895401
9554,1,0.4475180407365163
9555,1,0.031195062523086865
9556,1,0.5685862799485525
9557,0,0.14430235077937445
9558,0,0.0
9559,0,0.022208260372281075
9560,1,0.4081941445668538
9561,1,0.7947457234064738
9562,0,0.040131717920303345
9563,1,0.26684414347012836
9564,1,0.6132388710975647
9565,1,0.8806789914766947
9566,0,0.0
9567,0,0.05595242977142334
9568,1,0.973050038019816
9569,1,0.8144213755925497
9570,1,0.9442981282869974
9571,1,0.9036186138788859
9572,0,0.12564077725013098
9573,1,0.8551469445228577
9574,1,0.7155922055244446
9575,0,0.10720291237036388
9576,0,0.0
9577,0,0.08199936151504517
9578,1,0.7947457234064738
9579,0,0.06642386441429456
9580,1,0.7172546784083048
9581,1,0.5491522550582886
9582,0,0.24095124502976736
9583,0,0.9000176986058553
9584,0,0.00927597392971317
9585,0,0.0
9586,1,0.5945393840471903
9587,0,0.038528453558683395
9588,0,0.0
9589,0,0.4009564121564229
9590,0,0.06330895920594533
9591,0,0.07986802111069362
9592,0,0.023607464507222176
9593,1,0.904564360777537
9594,0,0.7079002459843954
9595,0,0.5248644451300303
9596,0,0.005925657693296671
9597,1,0.9771294196446737
9598,1,0.6879541675249735
9599,0,0.3327844838301341
9600,1,0.9113484819730123
9601,0,0.0
9602,1,0.9254578153292338
9603,1,0.20699084301789603
9604,1,0.9309593637784322
9605,1,0.6214794317881266
9606,1,0.9477707147598267
9607,1,0.8867748777071635
9608,0,0.0
9609,1,0.9091322422027588
9610,1,0.6715616981188456
9611,1,0.8802901903788248
9612,1,0.9863179922103882
9613,1,0.721574604511261
9614,1,0.9781186978022257
9615,0,0.014395485942562422
9616,1,0.8908738096555074
9617,0,0.03493578297396501
9618,0,0.011828695268680653
9619,0,0.5615267554918925
9620,1,0.9410438537597656
9621,0,0.06642386441429456
9622,0,0.037750200678904854
9623,1,0.8416280746459961
9624,1,0.8855891823768616
9625,0,0.10068287700414658
9626,1,0.36541077494621277
9627,1,0.28901321192582446
9628,0,0.9592431584993998
9629,0,0.001099899411201477
9630,1,0.40057437618573505
9631,1,0.917405386765798
9632,1,0.7499842643737793
9633,0,0.5977915525436401
9634,0,0.18381625413894653
9635,0,0.10262571026881535
9636,0,0.11532922337452571
9637,1,0.8939314484596252
9638,1,0.9707832137743632
9639,0,0.01926996496816476
9640,0,0.0
9641,1,0.859906812508901
9642,0,0.258278692762057
9643,1,0.8326775232950846
9644,1,0.7958265542984009
9645,1,0.4438585539658864
9646,1,0.743127703666687
9647,0,0.940605084101359
9648,0,0.09867090235153834
9649,0,0.0
9650,0,0.11949241906404495
9651,0,0.13004342714945474
9652,1,0.7657613952954611
9653,1,0.9448785384496053
9654,0,0.00021872265885273615
9655,1,0.9633054137229919
9656,1,1.0
9657,1,0.6775416533152262
9658,1,0.5162086387475332
9659,0,0.6860993901888529
9660,0,0.20452510317166647
9661,0,0.3098065257072449
9662,0,0.039501299460728966
9663,0,0.21475741267204285
9664,1,0.7085732022921244
9665,0,0.6252627770105997
9666,1,0.9742046197255453
9667,0,0.10468295713265736
9668,0,0.7991081873575846
9669,0,0.7049136757850647
9670,0,0.3916405538717906
9671,0,0.6014599005381266
9672,1,0.9736974239349365
9673,0,0.0
9674,1,0.9183843930562338
9675,0,0.43015435338020325
9676,1,0.9794838825861613
9677,1,0.7482644120852152
9678,0,0.2759516437848409
9679,1,0.2885808249314626
9680,1,0.8307344516118368
9681,0,0.5648801326751709
9682,0,0.7103022138277689
9683,1,0.9477371176083883
9684,1,0.9436068932215372
9685,0,0.06780219698945682
9686,0,0.0
9687,0,0.04443804360926151
9688,0,0.10887395838896434
9689,0,0.00021872265885273615
9690,1,0.958607534567515
9691,0,0.02833672674993674
9692,0,0.36392353971799213
9693,0,0.12068030486504237
9694,0,0.713645339012146
9695,1,0.8418002128601074
9696,1,0.7593910694122314
9697,0,0.06518140683571498
9698,1,0.10085974385341008
9699,0,0.1812607745329539
9700,1,0.8728674650192261
9701,1,0.2518866757551829
9702,0,0.7086054086685181
9703,1,0.9518568515777588
9704,1,0.6173542141914368
9705,0,0.0
9706,0,0.5474703113238016
9707,1,0.5700689355532328
9708,1,0.9143502910931905
9709,0,0.8060798048973083
9710,1,0.29532191157341003
9711,1,0.41383692622184753
9712,0,0.015735754743218422
9713,0,0.7307854493459066
9714,1,0.7292400995890299
9715,1,0.08738235135873158
9716,1,0.1488789642850558
9717,1,0.8962912162144979
9718,1,0.3896643817424774
9719,0,0.0
9720,0,0.0009630414133425802
9721,0,0.08489182591438293
9722,0,0.384856253862381
9723,0,0.08448988695939381
9724,1,0.9775404334068298
9725,0,0.00021872265885273615
9726,1,0.9214756687482198
9727,0,0.025421389068166416
9728,1,0.8613612453142802
9729,1,0.9493935704231262
9730,0,0.02929542337854703
9731,1,0.966992457707723
9732,1,0.7304229338963827
9733,0,0.0
9734,0,0.6607717474301656
9735,1,0.9719377954800924
9736,0,0.9374430576960245
9737,1,0.9824699362119039
9738,0,0.05379329745968183
9739,0,0.0
9740,0,0.2973708709081014
9741,1,0.9775404334068298
9742,0,0.028078236306707065
9743,0,0.0011278356444866706
9744,1,0.9554665287335714
9745,1,0.9783293008804321
9746,1,0.8254436651865641
9747,0,0.022287778556346893
9748,1,0.343403438727061
9749,0,0.4789726336797078
9750,1,0.2825315097967784
9751,1,0.8179815411567688
9752,0,0.6544378598531088
9753,0,0.4505120515823364
9754,0,0.01729659115274747
9755,0,0.0009630414133425802
9756,1,0.9754302700360616
9757,0,0.0007479245638630042
9758,1,0.9763858517011007
9759,0,0.44185951352119446
9760,0,0.10887618114550908
9761,0,0.6526093284289042
9762,0,0.010916149709373713
9763,0,0.11279026418924332
9764,0,0.02773443174858888
9765,0,0.0
9766,0,0.0
9767,1,0.6958829164505005
9768,0,0.8307344516118368
9769,1,0.6888091564178467
9770,0,0.005234740829716126
9771,0,0.6769305467605591
9772,0,0.014395485942562422
9773,1,0.9518568515777588
9774,1,0.9851769010225931
9775,0,0.00695434445515275
9776,1,0.9554665287335714
9777,0,0.5124342938264211
9778,0,0.1253266160686811
9779,1,0.7071595191955566
9780,1,0.9469900329907736
9781,1,0.7049854596455892
9782,0,0.3402954737345378
9783,0,0.020211928834517796
9784,1,0.9211344520250956
9785,1,0.7615835666656494
9786,0,0.23684973021348318
9787,0,0.005860534962266684
9788,1,0.9382015466690063
9789,1,0.6121902664502462
9790,0,0.10672115534543991
9791,1,0.9494533141454061
9792,0,0.7349495887756348
9793,0,0.020211928834517796
9794,0,0.013788461685180664
9795,1,0.2796732932329178
9796,1,0.9463543097178141
9797,1,0.8850520253181458
9798,0,0.05823777864376704
9799,1,0.41816075642903644
9800,0,0.07750350361069043
9801,0,0.6470137238502502
9802,0,0.01926996496816476
9803,1,0.4253298838933309
9804,1,0.523341159025828
9805,1,0.7160417834917704
9806,0,0.5420684019724528
9807,1,0.9280088146527609
9808,0,0.49253852168718976
9809,0,0.19578373432159424
9810,1,0.9548167785008749
9811,0,0.3338989317417145
9812,0,0.03169346166153749
9813,1,0.9324367046356201
9814,0,0.0005855605316658815
9815,0,0.06504624709486961
9816,1,0.7071909507115682
9817,1,0.8576352198918661
9818,1,0.9518568515777588
9819,0,0.36535801490147907
9820,1,0.8887306054433187
9821,0,0.10349133362372716
9822,1,0.5422331293423971
9823,1,0.20729276537895203
9824,1,0.9254578153292338
9825,1,0.9121578335762024
9826,0,0.10068287700414658
9827,1,0.28142260015010834
9828,1,0.9616597890853882
9829,1,0.9589415987332662
9830,0,0.6104600429534912
9831,0,0.005339141741084556
9832,0,0.0
9833,0,0.33517924944559735
9834,0,0.4067444105943044
9835,1,0.5639215211073557
9836,0,0.0
9837,1,0.6824018756548563
9838,1,0.6636329491933187
9839,0,0.10818039377530415
9840,0,0.7103671431541443
9841,1,0.4322729806105296
9842,0,0.01926996496816476
9843,1,0.7958265542984009
9844,1,0.7572640776634216
9845,1,0.9548167785008749
9846,0,0.30443618694941205
9847,0,0.0012646936423455675
9848,0,0.20715745290120444
9849,0,0.0
9850,1,0.5643898049990336
9851,1,0.9089649717013041
9852,0,0.0009630414133425802
9853,0,0.06447298948963483
9854,1,0.8908738096555074
9855,0,0.10405352711677551
9856,0,0.3013712267080943
9857,1,0.7441145976384481
9858,0,0.0131530223103861
9859,1,0.795634925365448
9860,0,0.6325124700864156
9861,0,0.4003913700580597
9862,0,0.01644916832447052
9863,0,0.044804662466049194
9864,1,0.2971309075752894
9865,0,0.00021872265885273615
9866,1,0.9477371176083883
9867,1,0.940605084101359
9868,0,0.16279514382282892
9869,0,0.5661367177963257
9870,0,0.005860534962266684
9871,0,0.9768940806388855
9872,0,0.05217634389797846
9873,1,0.9811358253161112
9874,0,0.06869171932339668
9875,0,0.7535297870635986
9876,0,0.005860534962266684
9877,0,0.0005855605316658815
9878,1,0.49126635988553363
9879,0,0.11417752007643382
9880,0,0.0
9881,1,0.5017563700675964
9882,0,0.10604286442200343
9883,1,0.6706856290499369
9884,0,0.0005855605316658815
9885,0,0.040168046951293945
9886,0,0.285064031680425
9887,0,0.06103332340717316
9888,0,0.482514888048172
9889,0,0.0
9890,0,0.6938661932945251
9891,0,0.0346394715209802
9892,1,0.9493935704231262
9893,0,0.07129895190397899
9894,0,0.017517220384130876
9895,1,0.6896353165308634
9896,0,0.4194684326648712
9897,1,0.9217900037765503
9898,1,0.8119480013847351
9899,1,0.744636078675588
9900,1,0.1739035670955976
9901,0,0.2966749469439189
9902,0,0.527666171391805
9903,0,0.09836921840906143
9904,0,0.12730630487203598
9905,0,0.0017401108828683693
9906,0,0.47385266423225403
9907,0,0.1099352166056633
9908,0,0.029288433492183685
9909,0,0.41620543599128723
9910,1,0.6526093284289042
9911,1,0.27175083259741467
9912,0,0.00021872265885273615
9913,0,0.02458996760348479
9914,1,0.8371535738309225
9915,1,0.4894549051920573
9916,0,0.6941870053609213
9917,0,0.0
9918,0,0.07129895190397899
9919,0,0.0009630414133425802
9920,1,0.8993142247200012
9921,1,0.943780779838562
9922,0,0.01729659115274747
9923,0,0.3300640881061554
9924,0,0.015613030331830183
9925,0,0.7944292624791464
9926,1,0.7590798536936442
9927,1,0.9838807185490926
9928,1,0.2750989496707916
9929,0,0.17978913088639578
9930,0,0.16866240402062735
9931,0,0.911146342754364
9932,1,0.3295499384403229
9933,0,0.0
9934,0,0.00927597392971317
9935,0,0.07499293362100919
9936,0,0.0
9937,0,0.0
9938,1,0.7246689597765604
9939,1,0.5219213167826334
9940,0,0.1597429116566976
9941,0,0.13326221952835718
9942,1,0.9838807185490926
9943,0,0.015613030331830183
9944,0,0.02169758764406045
9945,1,0.8946680227915446
9946,1,0.9346956411997477
9947,0,0.05217634389797846
9948,0,0.09096278250217438
9949,1,0.7304229338963827
9950,1,0.8602980772654215
9951,1,0.7366608182589213
9952,1,0.0893024429678917
9953,0,0.45623918374379474
9954,0,0.00021872265885273615
9955,1,0.945852518081665
9956,1,0.8293412923812866
9957,1,0.9482560555140177
9958,0,0.8598049680391947
9959,1,0.9425861636797587
9960,0,0.0
9961,0,0.8723759452501932
9962,0,0.03533830866217613
9963,1,0.2470270444949468
9964,0,0.03169346166153749
9965,0,0.05610195795694987
9966,0,0.07267728447914124
9967,0,0.013788461685180664
9968,1,0.8504119316736857
9969,0,0.022208260372281075
9970,1,0.8951088388760885
9971,0,0.011285568277041117
