id,y_true,p_correct
3084,1,0.01929292269051075
3085,1,0.10781509180863698
3086,1,0.9838807185490926
3087,1,0.9407789707183838
3088,0,0.053981990863879524
3089,1,0.888914426167806
3090,0,0.022208260372281075
3091,1,0.9247543414433798
3092,1,0.7466677824656168
3093,0,0.9433525005976359
3094,0,0.015242908770839373
3095,1,0.0831611988445123
3096,1,0.6143926382064819
3097,1,0.9912370045979818
3098,0,0.7691940069198608
3099,1,0.9212484359741211
3100,0,0.0770757645368576
3101,1,0.6777855356534322
3102,1,0.29672683278719586
3103,0,0.0
3104,0,0.6938661932945251
3105,1,0.7795134782791138
3106,1,0.4068424204985301
3107,1,0.3714899222056071
3108,0,0.0009630414133425802
3109,0,0.19506284594535828
3110,0,0.016460453160107136
3111,0,0.1068357601761818
3112,1,0.6123052438100179
3113,0,0.10065019875764847
3114,1,0.9676150878270467
3115,1,0.9211680889129639
3116,0,0.01926996496816476
3117,1,0.06642386441429456
3118,0,0.8687907656033834
3119,1,0.9863179922103882
3120,0,0.029758888607223827
3121,0,0.25734688341617584
3122,1,0.35901544491449994
3123,1,0.9474043448766073
3124,0,0.1734862873951594
3125,1,0.8136197129885355
3126,0,0.17050283153851828
3127,0,0.005860534962266684
3128,0,0.0005855605316658815
3129,1,0.7526129682858785
3130,1,0.5167593061923981
3131,0,0.06264777854084969
3132,0,0.08691620702544849
3133,1,0.9323319395383199
3134,1,0.5857752164204916
3135,1,0.6262591878573099
3136,0,0.6936223109563192
3137,0,0.0
3138,0,0.0
3139,1,0.588770846525828
3140,1,0.8570324579874674
3141,0,0.8801573713620504
3142,0,0.0017986396948496501
3143,1,0.8243171572685242
3144,1,0.8384015560150146
3145,0,0.0
3146,1,0.8625663916269938
3147,0,0.25912165145079297
3148,0,0.01488833191494147
3149,0,0.08239371329545975
3150,0,0.6398614843686422
3151,1,0.8973584969838461
3152,0,0.8850520253181458
3153,0,0.39860395590464276
3154,1,0.7199124296506246
3155,1,0.8908738096555074
3156,0,0.03567599939803282
3157,0,0.2825315097967784
3158,0,0.03543515130877495
3159,1,0.8852892319361368
3160,1,0.7795134782791138
3161,1,0.6043084065119425
3162,0,0.024848458046714466
3163,0,0.2389353315035502
3164,0,0.6036229928334554
3165,0,0.0
3166,1,0.8292562166849772
3167,1,0.16685913503170013
3168,0,0.04814626400669416
3169,1,0.7908401091893514
3170,0,0.8099209666252136
3171,1,0.986659566561381
3172,1,0.8669540683428446
3173,1,0.9077232877413431
3174,0,0.18729627629121146
3175,1,0.9794838825861613
3176,1,0.18642420073350272
3177,0,0.00021872265885273615
3178,1,0.2948925197124481
3179,1,0.8549877405166626
3180,1,0.9742419918378195
3181,1,0.9175092577934265
3182,0,0.29532191157341003
3183,1,0.7657283345858256
3184,0,0.1529664546251297
3185,0,0.0005855605316658815
3186,0,0.10795592019955318
3187,1,0.479302058617274
3188,1,0.5190816620985667
3189,0,0.1641999880472819
3190,0,0.3981584509213765
3191,0,0.013788461685180664
3192,1,0.9171846707661947
3193,0,0.06659564500053723
3194,1,0.855171799659729
3195,1,0.23600677152474722
3196,0,0.0
3197,0,0.0
3198,1,0.8293614586194357
3199,1,0.6955732107162476
3200,0,0.36317386229832965
3201,1,1.0
3202,1,0.9838807185490926
3203,1,0.9158190687497457
3204,0,0.00430386106017977
3205,1,0.9794838825861613
3206,0,0.0009630414133425802
3207,0,0.25587523976961773
3208,1,0.5096612075964609
3209,0,0.5654001037279764
3210,0,0.17823296785354614
3211,0,0.005234740829716126
3212,0,0.023630422229568165
3213,1,0.9615692496299744
3214,1,0.9775404334068298
3215,0,0.06627863645553589
3216,0,0.040463026612997055
3217,1,0.9316096107165018
3218,0,0.0
3219,0,0.2973708709081014
3220,1,0.49724480509757996
3221,1,0.8961552977561951
3222,0,0.0007479245638630042
3223,0,0.28142260015010834
3224,0,0.007440452463924885
3225,0,0.2288566380739212
3226,0,0.07494442413250606
3227,1,0.7452690601348877
3228,0,0.2759516437848409
3229,1,0.06855520481864612
3230,0,0.8019232551256815
3231,1,0.9413889050483704
3232,0,0.05217634389797846
3233,1,0.5895509918530782
3234,1,0.21475741267204285
3235,0,0.46676867206891376
3236,0,0.03470789020260175
3237,1,0.9433525005976359
3238,1,0.46385613083839417
3239,1,0.6784267425537109
3240,1,0.8875449101130167
3241,0,0.20683162411053976
3242,1,0.9125746885935465
3243,0,0.3706940710544586
3244,1,0.4464675486087799
3245,0,0.07610584174593289
3246,0,0.3763302067915599
3247,0,0.00021872265885273615
3248,0,0.057758076737324394
3249,0,0.03919273056089878
3250,0,0.03315388845900694
3251,1,0.9070794582366943
3252,0,0.0
3253,1,0.9680947860081991
3254,1,0.7237997452418009
3255,0,0.8617923259735107
3256,0,0.0004338395083323121
3257,0,0.2766927182674408
3258,1,0.1599267696340879
3259,0,0.7832242449124655
3260,1,0.9121914704640707
3261,1,0.8716823061307272
3262,0,0.08876622219880421
3263,1,0.899916410446167
3264,0,0.0007479245638630042
3265,0,0.11259535203377406
3266,0,0.06291605532169342
3267,0,0.4464675486087799
3268,0,0.0
3269,0,0.8473346630732218
3270,1,0.9357898831367493
3271,0,0.0
3272,1,0.7227574388186137
3273,0,0.04821181669831276
3274,0,0.027866271634896595
3275,0,0.4440346658229828
3276,1,0.961648960908254
3277,1,0.9471559921900431
3278,0,0.028078236306707065
3279,0,0.16442846755186716
3280,0,0.482819398244222
3281,1,0.9794838825861613
3282,1,0.933876097202301
3283,0,0.0009630414133425802
3284,0,0.06927025442322095
3285,1,0.8782718578974406
3286,0,0.0005855605316658815
3287,0,0.0012646936423455675
3288,1,0.0763227567076683
3289,0,0.07975131397445996
3290,1,0.5996717015902201
3291,0,0.00021872265885273615
3292,0,0.002914203912951052
3293,0,0.10890476157267888
3294,0,0.01729659115274747
3295,1,0.6305179595947266
3296,1,0.9493935704231262
3297,1,0.9030000964800516
3298,0,0.4540928900241852
3299,0,0.1373851870497068
3300,1,0.9156323273976644
3301,0,0.08958444992701213
3302,0,0.0012646936423455675
3303,0,0.5551122029622396
3304,0,0.8146999080975851
3305,1,0.8451950748761495
3306,0,0.07986802111069362
3307,0,0.18112777173519135
3308,0,0.31337178746859234
3309,1,0.5152739485104879
3310,0,0.0005855605316658815
3311,0,0.15592669943968454
3312,1,0.7659220298131307
3313,0,0.1625106285015742
3314,1,0.6197564800580343
3315,0,0.14266357570886612
3316,1,0.7691940069198608
3317,1,0.7671048641204834
3318,1,0.9836701154708862
3319,0,0.0005855605316658815
3320,0,0.0011278356444866706
3321,0,0.6190664966901144
3322,0,0.08138454208771388
3323,0,0.11532922337452571
3324,1,0.9707832137743632
3325,1,0.7641375462214152
3326,0,0.14637347062428793
3327,0,0.14018973956505457
3328,1,0.9254578153292338
3329,0,0.005860534962266684
3330,0,0.00021872265885273615
3331,0,0.01926996496816476
3332,0,0.12705019861459732
3333,1,0.12426758060852687
3334,0,0.08600401878356934
3335,1,0.7087942560513815
3336,0,0.5320459504922231
3337,1,0.9838807185490926
3338,1,0.9346956411997477
3339,0,0.47224411368370056
3340,1,0.9449897011121114
3341,1,0.8874120910962423
3342,0,0.4603788157304128
3343,0,0.0
3344,1,0.9366592367490133
3345,1,0.9762621323267618
3346,1,0.9212484359741211
3347,0,0.04125541945298513
3348,0,0.0
3349,1,0.6305179595947266
3350,1,0.6790921886761984
3351,0,0.05966991248230139
3352,1,0.9477371176083883
3353,1,0.8264086246490479
3354,1,0.29046441117922467
3355,1,0.8847469886144003
3356,0,0.6453651388486227
3357,0,0.04409624511996905
3358,1,0.31134264667828876
3359,0,0.19506284594535828
3360,1,0.11139528701702754
3361,0,0.15751109272241592
3362,0,0.0
3363,1,0.7093279361724854
3364,0,0.01729659115274747
3365,1,0.6190664966901144
3366,1,0.6848592956860861
3367,0,0.029690469925602276
3368,0,0.1734862873951594
3369,0,0.01729659115274747
3370,0,0.17210464676221213
3371,0,0.0
3372,0,0.08813535918792088
3373,0,0.08752017468214035
3374,1,0.9204646150271097
3375,1,0.907486081123352
3376,0,0.4545552333196004
3377,0,0.6796343525250753
3378,0,0.014549749592940012
3379,1,0.8623139460881551
3380,1,0.7441145976384481
3381,0,0.595457394917806
3382,1,0.8730794191360474
3383,0,0.0005855605316658815
3384,0,0.6123052438100179
3385,1,0.9838807185490926
3386,1,0.6692753235499064
3387,1,0.8252847592035929
3388,1,0.879136323928833
3389,0,0.01729659115274747
3390,1,0.6043084065119425
3391,0,0.003909372462658212
3392,1,0.7216079235076904
3393,0,0.08253032714128494
3394,0,0.08373687913020451
3395,0,0.00021872265885273615
3396,0,0.016460453160107136
3397,1,0.5580676595369974
3398,1,0.03669205183784167
3399,0,0.00021872265885273615
3400,0,0.40957526365915936
3401,0,0.013788461685180664
3402,0,0.00021872265885273615
3403,0,0.022185302649935085
3404,0,0.7443722486495972
3405,1,0.8638947606086731
3406,0,0.06443556894858678
3407,0,0.2536069105068843
3408,1,0.933973491191864
3409,1,0.8553327918052673
3410,1,0.855171799659729
3411,0,0.0
3412,0,0.6859496633211771
3413,1,0.9382015466690063
3414,0,0.15039805074532828
3415,0,0.28853341937065125
3416,0,0.23410077393054962
3417,1,0.2657141387462616
3418,1,0.9905355374018351
3419,0,0.1257136290272077
3420,0,0.029220014810562134
3421,0,0.029690469925602276
3422,0,0.0
3423,1,0.9116918643315634
3424,0,0.17891705532868704
3425,0,0.08489182591438293
3426,1,0.2646547158559163
3427,0,0.15296068539222082
3428,1,0.567527194817861
3429,1,0.2935916980107625
3430,1,0.5354210337003072
3431,0,0.05639507373174032
3432,0,0.029288433492183685
3433,0,0.0009630414133425802
3434,1,0.6526093284289042
3435,0,0.13816182563702264
3436,1,0.6994710564613342
3437,1,0.9644851088523865
3438,1,0.053145517905553184
3439,0,0.10798746347427368
3440,0,0.02082720709343751
3441,0,0.22475512325763702
3442,0,0.01926996496816476
3443,0,0.28005315860112506
3444,1,0.24009172121683756
3445,0,0.0012646936423455675
3446,1,0.7014062404632568
3447,0,0.00021872265885273615
3448,1,0.754280666510264
3449,0,0.6169726649920145
3450,1,0.7427608768145243
3451,1,0.9744331240653992
3452,0,0.0012646936423455675
3453,0,0.04899603252609571
3454,0,0.01729659115274747
3455,0,0.6252467632293701
3456,0,0.28742751975854236
3457,0,0.0346394715209802
3458,1,0.2985522449016571
3459,0,0.12856867661078772
3460,1,0.5108434855937958
3461,0,0.0005855605316658815
3462,1,0.9280088146527609
3463,1,0.7959304650624593
3464,0,0.00021872265885273615
3465,0,0.1845358113447825
3466,1,0.9262416362762451
3467,0,0.0009630414133425802
3468,1,0.844599703947703
3469,1,0.8107423384984335
3470,0,0.38294899463653564
3471,0,0.0
3472,1,0.9389853676160177
3473,0,0.041780280570189156
3474,0,0.0
3475,0,0.02386738732457161
3476,0,0.0
3477,1,0.9417327841122946
3478,0,0.12836047758658728
3479,0,0.6997388005256653
3480,1,0.9000176986058553
3481,1,0.9563374121983846
3482,1,0.9108041524887085
3483,1,0.9081895550092062
3484,0,0.0005855605316658815
3485,0,0.1641999880472819
3486,1,0.8910097281138102
3487,0,0.23600677152474722
3488,1,0.43189191818237305
3489,1,0.9441363215446472
3490,1,0.7409413059552511
3491,1,0.9464670618375143
3492,0,0.0009630414133425802
3493,1,0.3687468965848287
3494,0,0.7824871937433878
3495,0,0.0009630414133425802
3496,0,0.0
3497,1,0.8501958648363749
3498,1,0.9842222929000854
3499,0,0.04501349478960037
3500,0,0.010438145448764166
3501,0,0.021956078087290127
3502,1,0.8107423384984335
3503,0,0.4829772313435872
3504,1,0.7590798536936442
3505,1,0.5516667862733206
3506,0,0.8551469445228577
3507,1,0.979273279507955
3508,1,0.607414166132609
3509,0,0.014395485942562422
3510,1,0.6531946659088135
3511,1,0.9794838825861613
3512,1,0.9813464283943176
3513,0,0.09316891183455785
3514,0,0.00021872265885273615
3515,0,0.20715745290120444
3516,1,0.8963925043741862
3517,0,0.0
3518,0,0.00021872265885273615
3519,0,0.44156893094380695
3520,0,0.26614372432231903
3521,1,0.5240113337834676
3522,1,0.9633054137229919
3523,0,0.0005855605316658815
3524,0,0.07285496840874355
3525,1,0.9303701917330424
3526,0,0.19655513763427734
3527,0,0.4741600553194682
3528,0,0.055482156574726105
3529,1,0.8312439521153768
3530,0,0.45041220386823017
3531,0,0.31692075729370117
3532,0,0.05027826006213824
3533,0,0.040774582574764885
3534,1,0.952506959438324
3535,0,0.0
3536,1,0.6777855356534322
3537,0,0.014395485942562422
3538,0,0.7370539903640747
3539,0,0.5373621185620626
3540,1,0.7173750797907511
3541,1,0.8993720809618632
3542,1,0.9360329906145731
3543,1,0.6428234179814657
3544,0,0.8551469445228577
3545,1,0.9261062343915304
3546,0,0.36541077494621277
3547,1,0.9275695085525513
3548,0,0.6562839349110922
3549,0,0.14386812845865884
3550,1,0.9851769010225931
3551,1,0.5545903046925863
3552,0,0.0
3553,0,0.11532922337452571
3554,1,0.9775404334068298
3555,0,0.05302135149637858
3556,1,0.23410077393054962
3557,0,0.08338359743356705
3558,1,0.8110587994257609
3559,0,0.6524211764335632
3560,1,0.26115984718004864
3561,1,0.7662780284881592
3562,0,0.015735754743218422
3563,1,0.7726690570513407
3564,1,0.7168262998263041
3565,1,0.6902996897697449
3566,1,0.38407959540685016
3567,1,0.0645292525490125
3568,0,0.07710893576343854
3569,1,0.9098373055458069
3570,0,0.0
3571,0,0.5693843166033427
3572,0,0.10245392968257268
3573,1,0.9838807185490926
3574,1,0.8580438296000162
3575,0,0.3896643817424774
3576,0,0.07343029230833054
3577,0,0.09096278250217438
3578,0,0.9621966679890951
3579,1,0.9204309781392416
3580,0,0.5758197704950968
3581,0,0.0
3582,0,0.05595242977142334
3583,0,0.89323357741038
3584,1,0.5681050419807434
3585,1,0.5124593575795492
3586,1,0.9128949443499247
3587,0,0.09506021688381831
3588,1,0.5338039000829061
3589,0,0.0009630414133425802
3590,0,0.00021872265885273615
3591,0,0.3521062235037486
3592,1,0.6992622017860413
3593,0,0.01929292269051075
3594,0,0.8096615076065063
3595,0,0.03328572834531466
3596,0,0.02833672674993674
3597,0,0.07511620471874873
3598,0,0.027866271634896595
3599,1,0.42969024181365967
3600,1,0.7813138961791992
3601,0,0.2679343869288762
3602,1,0.9091001947720846
3603,0,0.0
3604,0,0.2836654782295227
3605,1,0.3908715744813283
3606,1,0.3940462072690328
3607,1,0.7947457234064738
3608,0,0.06642386441429456
3609,1,0.6619520783424377
3610,0,0.014395485942562422
3611,0,0.0
3612,0,0.06642386441429456
3613,1,0.8797705372174581
3614,1,0.9280088146527609
3615,0,0.34326688448588055
3616,1,0.7932964762051901
3617,0,0.00021872265885273615
3618,0,0.01729659115274747
3619,0,0.01731954887509346
3620,1,0.4977927505970001
3621,0,0.8783344626426697
3622,0,0.03520554428299268
3623,0,0.003518243320286274
3624,0,0.031112631782889366
3625,1,0.7646862467130026
3626,1,0.5420684019724528
3627,0,0.06869171932339668
3628,1,0.9158942103385925
3629,1,0.5334558387597402
3630,1,0.9638360738754272
3631,0,0.9272249937057495
3632,0,0.5640096962451935
3633,0,0.07267728447914124
3634,0,0.0
3635,0,0.020211928834517796
3636,1,0.8346514105796814
3637,1,0.9098809957504272
3638,1,0.8206923206647238
3639,0,0.4400869111220042
3640,1,0.16201850523551306
3641,1,0.9171357154846191
3642,0,0.00021872265885273615
3643,1,0.9382015466690063
3644,1,0.40618985891342163
3645,0,0.13872752587000528
3646,1,0.5287085970242819
3647,0,0.01488833191494147
3648,0,0.43808595339457196
3649,0,0.04702559361855189
3650,1,0.9794838825861613
3651,1,0.894436776638031
3652,0,0.7107624212900797
3653,1,0.8082535266876221
3654,0,0.5881781776746114
3655,0,0.05449698989590009
3656,0,0.11710010965665181
3657,1,0.9579595724741617
3658,0,0.24857187271118164
3659,1,0.9725950956344604
3660,0,0.02773443174858888
3661,1,0.6508084336916605
3662,0,0.13337733099857965
3663,0,0.17050283153851828
3664,0,0.01729659115274747
3665,0,0.00021872265885273615
3666,0,0.014635884513457617
3667,0,0.00021872265885273615
3668,0,0.0013232224543268483
3669,1,0.986659566561381
3670,1,0.9504740436871847
3671,0,0.8808118104934692
3672,0,0.7632495760917664
3673,1,0.9158605734507242
3674,0,0.19506284594535828
3675,0,0.0921681175629298
3676,0,0.0007479245638630042
3677,0,0.8859963615735372
3678,1,0.8419134418169657
3679,1,0.8680066267649332
3680,1,0.9474722345670065
3681,0,0.019542980628709
3682,0,0.021956078087290127
3683,0,0.020211928834517796
3684,1,0.9407789707183838
3685,0,0.08813535918792088
3686,1,0.7661741177241007
3687,0,0.3516300320625305
3688,0,0.04702559361855189
3689,1,0.6160731116930643
3690,0,0.3762748638788859
3691,0,0.0
3692,1,0.9641563097635905
3693,0,0.0
3694,0,0.031112631782889366
3695,1,0.8850520253181458
3696,0,0.07116833825906117
3697,1,0.8436842163403829
3698,1,0.5900394320487976
3699,0,0.2196872135003408
3700,0,0.4184739589691162
3701,0,0.3908725579579671
3702,1,0.9303701917330424
3703,0,0.026625278095404308
3704,1,0.8859963615735372
3705,0,0.0012646936423455675
3706,0,0.13402124494314194
3707,1,0.9651196599006653
3708,1,0.6706856290499369
3709,0,0.015735754743218422
3710,0,0.8939314484596252
3711,0,0.4231301049391429
3712,0,0.003078998144095143
3713,0,0.8544762929280599
3714,1,0.743127703666687
3715,1,0.2288566380739212
3716,0,0.06708504507939021
3717,0,0.011828695268680653
3718,1,0.7707818150520325
3719,0,0.06921638548374176
3720,1,0.9449897011121114
3721,0,0.05449698989590009
3722,0,0.0005855605316658815
3723,0,0.13739095628261566
3724,0,0.27447350323200226
3725,1,0.6304261485735575
3726,0,0.034552297865351043
3727,0,0.01731954887509346
3728,0,0.021674629921714466
3729,0,0.6081916888554891
3730,0,0.8731714487075806
3731,1,0.2135829230149587
3732,0,0.7820520997047424
3733,0,0.0763227567076683
3734,0,0.07481452822685242
3735,0,0.19948369761308035
3736,0,0.16685913503170013
3737,0,0.0011278356444866706
3738,0,0.2948925197124481
3739,1,0.1615335742632548
3740,0,0.0009630414133425802
3741,1,0.9477371176083883
3742,1,0.7213226755460104
3743,1,0.9256029526392618
3744,0,0.06659564500053723
3745,0,0.07494442413250606
3746,0,0.0
3747,0,0.06627863645553589
3748,0,0.05401904881000519
3749,1,0.8584125638008118
3750,0,0.7809993227322897
3751,1,0.2811482648054759
3752,1,0.6667983134587606
3753,1,0.5805200338363647
3754,0,0.10240197678407033
3755,1,0.9382015466690063
3756,1,0.9297488133112589
3757,0,0.635864794254303
3758,0,0.06017115960518519
3759,1,0.708777129650116
3760,0,0.00222904701756003
3761,1,0.9211680889129639
3762,1,0.6029969652493795
3763,0,0.004238738329149783
3764,1,0.9518568515777588
3765,1,0.9838807185490926
3766,0,0.6489945451418558
3767,1,0.713645339012146
3768,1,0.6262187361717224
3769,0,0.5533613761266073
3770,1,0.8882109522819519
3771,0,0.0109812724404037
3772,1,0.8338816165924072
3773,1,0.2983947346607844
3774,0,0.02833672674993674
3775,0,0.07148564979434013
3776,1,0.9037880698839823
3777,1,0.14003645877043405
3778,0,0.0
3779,1,0.5571897029876709
3780,1,0.8961552977561951
3781,1,0.8655027945836385
3782,1,0.986659566561381
3783,0,0.0011278356444866706
3784,1,0.6226667364438375
3785,1,0.851524829864502
3786,1,0.668778638044993
3787,1,0.3243447144826253
3788,1,0.11841038862864177
3789,1,0.9486044446627299
3790,0,0.00021872265885273615
3791,0,0.037185334910949074
3792,1,0.3868427773316701
3793,0,0.04219816128412882
3794,0,0.0
3795,0,0.04814626400669416
3796,0,0.11071131378412247
3797,0,0.0098351975902915
3798,0,0.024848458046714466
3799,0,0.7535718083381653
3800,1,0.9863179922103882
3801,0,0.01488833191494147
3802,1,0.42677024006843567
3803,0,0.12068030486504237
3804,0,0.08624894668658574
3805,0,0.02760778119166692
3806,0,0.6955732107162476
3807,0,0.013728114000211159
3808,0,0.3328856925169627
3809,0,0.10174396634101868
3810,0,0.0346394715209802
3811,0,0.17696639150381088
3812,1,0.7492533326148987
3813,0,0.9150506854057312
3814,0,0.3504486580689748
3815,0,0.015613030331830183
3816,0,0.27088773747285205
3817,1,0.9801809390385946
3818,0,0.015735754743218422
3819,1,0.9433525005976359
3820,1,0.9113484819730123
3821,0,0.016460453160107136
3822,0,0.0005855605316658815
3823,0,0.19506284594535828
3824,1,0.8404352068901062
3825,0,0.01729659115274747
3826,0,0.0
3827,0,0.3908182978630066
3828,1,0.3736266990502675
3829,1,0.15272329499324164
3830,1,0.5712586839993795
3831,0,0.3823675811290741
3832,1,0.6639029781023661
3833,0,0.015735754743218422
3834,1,0.9628528356552124
3835,1,0.9045150279998779
3836,0,0.708777129650116
3837,0,0.0
3838,1,0.9059417843818665
3839,1,0.8776273330052694
3840,1,0.9211680889129639
3841,1,0.393123726050059
3842,0,0.32027824719746906
3843,1,0.45049797495206195
3844,1,0.8071062962214152
3845,1,0.6351876258850098
3846,1,0.6163967450459799
3847,0,0.25912165145079297
3848,0,0.00021872265885273615
3849,0,0.01729659115274747
3850,0,0.3646703561147054
3851,0,0.6938661932945251
3852,0,0.713645339012146
3853,0,0.0007479245638630042
3854,1,0.763175348440806
3855,0,0.026312269891301792
3856,0,0.8504119316736857
3857,0,0.5716465910275778
3858,0,0.37560216585795086
3859,0,0.057838067412376404
3860,1,0.6247214277585348
3861,1,0.9762621323267618
3862,0,0.11417752007643382
3863,1,0.8756685256958008
3864,0,0.0005855605316658815
3865,1,0.9836701154708862
3866,1,0.89323357741038
3867,1,0.6061101158459982
3868,1,0.9121914704640707
3869,1,0.979273279507955
3870,0,0.1918084571758906
3871,0,0.2948925197124481
3872,0,0.00036683787281314534
3873,0,0.0
3874,0,0.0
3875,0,0.2733347664276759
3876,1,0.878360907236735
3877,0,0.04219816128412882
3878,0,0.027866271634896595
3879,1,0.4968577524026235
3880,0,0.2580748498439789
3881,0,0.0005855605316658815
3882,0,0.0
3883,0,0.21182885269323984
3884,0,0.0005962035405294349
3885,0,0.011253603578855595
3886,1,0.9838807185490926
3887,0,0.04814626400669416
3888,1,0.7422678470611572
3889,1,0.8426929116249084
3890,1,0.6557746926943461
3891,0,0.15867274006207785
3892,1,0.6388482848803202
3893,0,0.007376555198182662
3894,0,0.011889042953650156
3895,0,0.004238738329149783
3896,0,0.00021872265885273615
3897,1,0.3161710798740387
3898,0,0.00021872265885273615
3899,1,0.7547791004180908
3900,0,0.3251461883385976
3901,0,0.0
3902,0,0.42969024181365967
3903,0,0.00021872265885273615
3904,0,0.005860534962266684
3905,1,0.5952908794085184
3906,0,0.03281716319421927
3907,0,0.517501711845398
3908,1,0.7215331792831421
3909,1,0.2313349892695745
3910,0,0.7252649664878845
3911,0,0.22724761565526327
3912,0,0.005860534962266684
3913,0,0.32901336749394733
3914,0,0.0017986396948496501
3915,0,0.2800057530403137
3916,0,0.0
3917,1,0.32238884766896564
3918,1,0.9794838825861613
3919,0,0.0
3920,1,0.038628394405047096
3921,0,0.013788461685180664
3922,0,0.00038108669104985893
3923,0,0.01731954887509346
3924,1,0.89323357741038
3925,0,0.07494442413250606
3926,1,0.9306658506393433
3927,0,0.5747467875480652
3928,0,0.7840886314709982
3929,1,0.9054931402206421
3930,1,0.8053418397903442
3931,0,0.06642386441429456
3932,1,0.979273279507955
3933,1,0.8908738096555074
3934,0,0.2389353315035502
3935,0,0.0
3936,0,0.5576502283414205
3937,1,0.6805685957272848
3938,1,0.6218597491582235
3939,0,0.015735754743218422
3940,1,0.8479097684224447
3941,0,0.30342018604278564
3942,1,0.9863179922103882
3943,1,0.9409645199775696
3944,0,0.01729659115274747
3945,1,0.8159839709599813
3946,0,0.0
3947,1,0.8723759452501932
3948,1,0.9775404334068298
3949,0,0.44971607128779095
3950,0,0.28798605998357135
3951,0,0.024612925325830776
3952,0,0.0
3953,1,0.9477371176083883
3954,1,0.5057308773199717
3955,0,0.12440469612677892
3956,0,0.01644916832447052
3957,0,0.06375573140879472
3958,0,0.10065019875764847
3959,0,0.5049549241860708
3960,0,0.0967554971575737
3961,0,0.6265797813733419
3962,1,0.13600507626930872
3963,0,0.3968093891938527
3964,1,0.8392329414685568
3965,0,0.0
3966,0,0.24199200669924417
3967,1,0.8379330436388651
3968,0,0.21136258045832315
3969,1,0.7444596290588379
3970,1,0.8886589606602987
3971,0,0.1360064223408699
3972,1,0.8491948048273722
3973,1,0.027866271634896595
3974,0,0.0005855605316658815
3975,1,0.8346920212109884
3976,0,0.09528903663158417
3977,0,0.6899247964223226
3978,0,0.0
3979,0,0.0007479245638630042
3980,1,0.6325124700864156
3981,0,0.5895294348398844
3982,0,0.13715670754512152
3983,1,0.955568273862203
3984,1,0.744086225827535
3985,0,0.4533161024252574
3986,0,0.02709573321044445
3987,0,0.0
3988,0,0.0
3989,0,0.10085974385341008
3990,1,0.46872958540916443
3991,0,0.057758076737324394
3992,0,0.01729659115274747
3993,0,0.0
3994,0,0.05060706908504168
3995,0,0.8423539201418558
3996,1,0.7197618285814921
3997,1,0.7046459317207336
3998,1,0.8908738096555074
3999,0,0.6660277247428894
4000,1,0.6319863200187683
4001,0,0.6454403003056844
4002,1,0.9838807185490926
4003,1,0.9410438537597656
4004,0,0.010369783422599236
4005,0,0.014000445138663054
4006,0,0.042942254493633904
4007,1,0.6618723273277283
4008,0,0.24095124502976736
4009,1,0.9182219505310059
4010,1,0.9280064900716146
4011,1,0.2595349649588267
4012,0,0.013343490039308866
4013,1,0.9601391553878784
4014,0,0.053243121753136315
4015,0,0.24173268179098764
4016,1,0.9736974239349365
4017,0,0.01926996496816476
4018,0,0.0
4019,0,0.530110090970993
4020,0,0.6036103566487631
4021,0,0.0
4022,0,0.25869059562683105
4023,0,0.14637347062428793
4024,1,0.9368799924850464
4025,1,0.9185664852460226
4026,1,0.5968827207883199
4027,1,0.9167702794075012
4028,0,0.2178197999795278
4029,1,0.9128949443499247
4030,0,0.9449897011121114
4031,1,0.7313814560572306
4032,0,0.02760778119166692
4033,1,0.7947457234064738
4034,1,0.9225810368855795
4035,1,0.3167595366636912
4036,0,0.6014599005381266
4037,0,0.025203116238117218
4038,0,0.00038108669104985893
4039,0,0.03875849520166715
4040,0,0.00021872265885273615
4041,1,0.9465103348096212
4042,0,0.07129895190397899
4043,0,0.08489182591438293
4044,1,0.13717013597488403
4045,1,0.9554687937100729
4046,0,0.4603788157304128
4047,0,0.01488833191494147
4048,0,0.0
4049,1,0.6325124700864156
4050,1,0.7808230519294739
4051,1,0.7358812491099039
4052,1,0.9493935704231262
4053,0,0.38284046451250714
4054,1,0.8334985971450806
4055,0,0.0
4056,0,0.10553411146004994
4057,1,0.6249391436576843
4058,1,0.5027559101581573
4059,0,0.6430099407831827
4060,1,0.9584785103797913
4061,0,0.12863964339097342
4062,0,0.15703871349493662
4063,0,0.037838987385233246
4064,0,0.043354046841462456
4065,0,0.004238738329149783
4066,0,0.924670398235321
4067,0,0.10198965420325597
4068,1,0.9863179922103882
4069,0,0.01729659115274747
4070,1,0.9863179922103882
4071,1,0.5455285012722015
4072,1,0.7107624212900797
4073,0,0.05024296293656031
4074,0,0.18674481411774954
4075,0,0.07329967866341273
4076,0,0.0005855605316658815
4077,1,0.9410438537597656
4078,0,0.1564465587337812
4079,1,0.07268318782250087
4080,0,0.14885296920935312
4081,0,0.4166787366072337
4082,1,0.38265745838483173
4083,1,0.24461097021897635
4084,0,0.0
4085,1,0.8896215558052063
4086,1,0.9623726407686869
4087,0,0.02082720709343751
4088,0,0.678230881690979
4089,0,0.007376555198182662
4090,0,0.2313349892695745
4091,1,0.850400467713674
4092,1,0.5768406192461649
4093,0,0.21475741267204285
4094,1,0.34122856458028156
4095,0,0.677186648050944
4096,0,0.7749836842219034
4097,0,0.00021872265885273615
4098,0,0.0935911312699318
4099,0,0.9022045930226644
4100,1,0.029758888607223827
