id,y_true,p_correct
1071,0,0.2722251017888387
1072,0,0.23960714042186737
1073,1,0.4470456739266713
1074,0,0.4470456739266713
1075,0,0.17292856176694235
1076,1,0.1270181139310201
1077,1,0.28418009479840595
1078,0,0.09949103494485219
1079,0,0.12767486770947775
1080,1,0.2862492501735687
1081,0,0.1241179605325063
1082,1,0.22023382286230722
1083,0,0.1270181139310201
1084,1,0.5186862150828043
1085,0,0.09949103494485219
1086,0,0.2722251017888387
1087,0,0.37042423089345294
1088,0,0.22023382286230722
1089,0,0.28418009479840595
1090,1,0.28418009479840595
1091,1,0.4470456739266713
1092,0,0.09949103494485219
1093,0,0.14737562835216522
1094,1,0.6239925026893616
1095,0,0.22023382286230722
1096,0,0.0759682518740495
1097,0,0.09949103494485219
1098,1,0.37241453925768536
1099,0,0.12346120675404866
1100,1,0.37362096707026166
1101,0,0.13134859005610147
1102,0,0.1954602748155594
1103,1,0.6292468110720316
1104,1,0.12062450746695201
1105,0,0.3909330566724141
1106,0,0.22023382286230722
1107,0,0.11571220556894939
1108,0,0.4470456739266713
1109,1,0.2722251017888387
1110,1,0.4145099918047587
1111,0,0.6190909544626871
1112,0,0.06798926492532094
1113,0,0.0759682518740495
1114,1,0.09949103494485219
1115,0,0.5423746705055237
1116,1,0.36022986968358356
1117,1,0.5952912370363871
1118,0,0.06798926492532094
1119,1,0.37042423089345294
1120,0,0.16949723164240518
1121,1,0.5952912370363871
1122,0,0.11215529839197795
1123,1,0.5792729655901591
1124,0,0.1270181139310201
1125,0,0.09949103494485219
1126,1,0.7641592224438986
1127,1,0.783443808555603
1128,1,0.6849722663561503
1129,0,0.22023382286230722
1130,0,0.22023382286230722
1131,0,0.18658835689226785
1132,1,0.16552201410134634
1133,1,0.6292468110720316
1134,1,0.09949103494485219
1135,0,0.24048798779646555
1136,0,0.37042423089345294
1137,0,0.4145099918047587
1138,1,0.28418009479840595
1139,0,0.08665342504779498
1140,0,0.33012237151463825
1141,0,0.07519103835026424
1142,0,0.06974428271253903
1143,0,0.06798926492532094
1144,0,0.3680640757083893
1145,1,0.1270181139310201
1146,0,0.22023382286230722
1147,1,0.8184640606244405
1148,1,0.7469152609507242
1149,1,0.2647472719351451
1150,0,0.19291962683200836
1151,1,0.5952912370363871
1152,0,0.12062450746695201
1153,0,0.1270181139310201
1154,0,0.12126928567886353
1155,0,0.1844381590684255
1156,1,0.5148873527844747
1157,0,0.27801122268040973
1158,0,0.09949103494485219
1159,0,0.10545454422632854
1160,0,0.3204767107963562
1161,1,0.5792729655901591
1162,0,0.36022986968358356
1163,0,0.18658835689226785
1164,0,0.18658835689226785
1165,0,0.28418009479840595
1166,1,0.7469152609507242
1167,0,0.0759682518740495
1168,1,0.23599056402842203
1169,1,0.24009289840857187
1170,1,0.19315487146377563
1171,0,0.48190967241923016
1172,0,0.0759682518740495
1173,1,0.15229111909866333
1174,0,0.12346120675404866
1175,1,0.10443828503290813
1176,0,0.0759682518740495
1177,0,0.1270181139310201
1178,0,0.5792729655901591
1179,0,0.09949103494485219
1180,0,0.1750787595907847
1181,0,0.1270181139310201
1182,1,0.3909330566724141
1183,0,0.09949103494485219
1184,1,0.6292468110720316
1185,0,0.09949103494485219
1186,0,0.15347019334634146
1187,0,0.14737562835216522
1188,1,0.5148873527844747
1189,0,0.10443828503290813
1190,0,0.12767486770947775
1191,0,0.3472764790058136
1192,0,0.6292468110720316
1193,1,0.7641592224438986
1194,0,0.4704061547915141
1195,1,0.24048798779646555
1196,0,0.0759682518740495
1197,0,0.2952769100666046
1198,1,0.3909330566724141
1199,1,0.47698525587717694
1200,0,0.13134859005610147
1201,0,0.0759682518740495
1202,0,0.3909330566724141
1203,1,0.783443808555603
1204,0,0.0759682518740495
1205,0,0.3204767107963562
1206,0,0.2952769100666046
1207,1,0.4788922170797984
1208,1,0.6922701001167297
1209,0,0.48190967241923016
1210,0,0.09949103494485219
1211,0,0.12767486770947775
1212,0,0.12779168287913004
1213,0,0.0759682518740495
1214,1,0.4145099918047587
1215,0,0.5367150902748108
1216,0,0.12346120675404866
1217,0,0.09949103494485219
1218,0,0.37241453925768536
1219,0,0.0759682518740495
1220,0,0.18658835689226785
1221,1,0.6292468110720316
1222,0,0.0759682518740495
1223,1,0.37042423089345294
1224,1,0.7469152609507242
1225,1,0.4145099918047587
1226,0,0.09949103494485219
1227,1,0.5215697487195333
1228,0,0.14737562835216522
1229,0,0.10443828503290813
1230,0,0.37241453925768536
1231,0,0.3909330566724141
1232,0,0.2743929326534271
1233,0,0.15717355410257974
1234,0,0.22023382286230722
1235,0,0.1270181139310201
1236,1,0.6292468110720316
1237,1,0.8962544004122416
1238,0,0.48190967241923016
1239,0,0.09949103494485219
1240,0,0.35522568225860596
1241,0,0.09949103494485219
1242,1,0.6292468110720316
1243,0,0.5005621910095215
1244,0,0.09949103494485219
1245,1,0.12767486770947775
1246,0,0.10443828503290813
1247,0,0.3909330566724141
1248,0,0.24009289840857187
1249,1,0.06974428271253903
1250,1,0.6922701001167297
1251,0,0.35837329427401227
1252,0,0.2722251017888387
1253,1,0.10443828503290813
1254,1,0.5792729655901591
1255,0,0.18658835689226785
1256,0,0.24009289840857187
1257,0,0.06798926492532094
1258,1,0.09949103494485219
1259,0,0.7161670327186584
1260,0,0.1270181139310201
1261,1,0.5952912370363871
1262,0,0.12447746594746907
1263,1,0.5148873527844747
1264,0,0.28418009479840595
1265,0,0.31902555624643963
1266,1,0.3578697144985199
1267,0,0.7508884072303772
1268,1,0.3204767107963562
1269,1,0.28418009479840595
1270,0,0.12346120675404866
1271,0,0.49421635270118713
1272,0,0.09401528785626094
1273,0,0.11215529839197795
1274,0,0.2952769100666046
1275,1,0.22023382286230722
1276,1,0.33012237151463825
1277,1,0.6410865187644958
1278,0,0.4378194808959961
1279,0,0.2643210192521413
1280,0,0.15229111909866333
1281,0,0.17247648040453592
1282,1,0.15717355410257974
1283,1,0.3909330566724141
1284,0,0.28418009479840595
1285,0,0.22023382286230722
1286,0,0.31230490406354267
1287,0,0.259466215968132
1288,0,0.1606395790974299
1289,0,0.24009289840857187
1290,1,0.1284903089205424
1291,1,0.5952912370363871
1292,0,0.48190967241923016
1293,1,0.3204767107963562
1294,1,0.35522568225860596
1295,0,0.06798926492532094
1296,0,0.8997557957967123
1297,1,0.28418009479840595
1298,0,0.4828291932741801
1299,0,0.09949103494485219
1300,0,0.4470456739266713
1301,0,0.2952769100666046
1302,1,0.12779168287913004
1303,0,0.4470456739266713
1304,0,0.09949103494485219
1305,1,0.09949103494485219
1306,1,0.2157363990942637
1307,1,0.7641592224438986
1308,1,0.31230490406354267
1309,0,0.18658835689226785
1310,0,0.34984374046325684
1311,0,0.4145099918047587
1312,1,0.7508884072303772
1313,0,0.18658835689226785
1314,0,0.13626408080259958
1315,0,0.3204767107963562
1316,0,0.1606395790974299
1317,0,0.2956688702106476
1318,0,0.06798926492532094
1319,1,0.3578697144985199
1320,0,0.09949103494485219
1321,1,0.5952912370363871
1322,1,0.3909330566724141
1323,0,0.09949103494485219
1324,0,0.12767486770947775
1325,1,0.28418009479840595
1326,0,0.11215529839197795
1327,0,0.09949103494485219
1328,0,0.14737562835216522
1329,0,0.22023382286230722
1330,1,0.09949103494485219
1331,0,0.1770316114028295
1332,0,0.06798926492532094
1333,0,0.14737562835216522
1334,0,0.2722251017888387
1335,1,0.33550431330998737
1336,0,0.09949103494485219
1337,1,0.6292468110720316
1338,0,0.1270181139310201
1339,0,0.4145099918047587
1340,0,0.15717355410257974
1341,1,0.5792729655901591
1342,1,0.22023382286230722
1343,0,0.09949103494485219
1344,1,0.5542207260926565
1345,0,0.3204767107963562
1346,0,0.22023382286230722
1347,1,0.28418009479840595
1348,0,0.07428647826115291
1349,0,0.22023382286230722
1350,0,0.09949103494485219
1351,1,0.7469152609507242
1352,0,0.06798926492532094
1353,0,0.09949103494485219
1354,0,0.4788922170797984
1355,0,0.4485076665878296
1356,0,0.12779168287913004
1357,0,0.299166480700175
1358,0,0.5952912370363871
1359,0,0.1270181139310201
1360,0,0.12495498359203339
1361,0,0.20600426197052002
1362,0,0.12346120675404866
1363,1,0.24048798779646555
1364,1,0.5148873527844747
1365,0,0.28418009479840595
1366,0,0.5423746705055237
1367,0,0.0759682518740495
1368,0,0.17214917639891306
1369,1,0.6922701001167297
1370,0,0.09949103494485219
1371,0,0.22023382286230722
1372,1,0.08496410151322682
1373,1,0.22023382286230722
1374,1,0.6623546878496805
1375,1,0.8184640606244405
1376,1,0.6292468110720316
1377,0,0.20872422556082407
1378,1,0.1270181139310201
1379,1,0.7469152609507242
1380,1,0.4296649992465973
1381,0,0.37042423089345294
1382,1,0.48190967241923016
1383,0,0.6623546878496805
1384,0,0.0759682518740495
1385,1,0.4667024413744609
1386,0,0.5792729655901591
1387,0,0.15229111909866333
1388,1,0.22023382286230722
1389,1,0.22023382286230722
1390,1,0.3909330566724141
1391,0,0.5792729655901591
1392,0,0.3909330566724141
1393,0,0.4485076665878296
1394,1,0.5423746705055237
1395,0,0.2157363990942637
1396,0,0.12767486770947775
1397,0,0.09041840707262357
1398,0,0.1241179605325063
1399,0,0.09949103494485219
1400,1,0.35957614580790204
1401,0,0.28418009479840595
1402,0,0.15229111909866333
1403,0,0.18658835689226785
1404,1,0.5186862150828043
1405,0,0.18164527416229248
1406,0,0.09949103494485219
1407,0,0.4267452855904897
1408,1,0.28418009479840595
1409,1,0.4902793765068054
1410,0,0.09949103494485219
1411,1,0.12062450746695201
1412,1,0.19190336763858795
1413,0,0.09949103494485219
1414,0,0.09949103494485219
1415,1,0.8854700922966003
1416,0,0.22023382286230722
1417,0,0.28418009479840595
1418,1,0.4145099918047587
1419,0,0.14737562835216522
1420,0,0.3909330566724141
1421,0,0.3909330566724141
1422,1,0.783443808555603
1423,1,0.7508884072303772
1424,0,0.24048798779646555
1425,0,0.28418009479840595
1426,0,0.16949723164240518
1427,1,0.28418009479840595
1428,0,0.12062450746695201
1429,0,0.22023382286230722
1430,0,0.12128126124540965
1431,0,0.6922701001167297
1432,0,0.09949103494485219
1433,0,0.5952912370363871
1434,0,0.09949103494485219
1435,1,0.783443808555603
1436,0,0.1750787595907847
1437,0,0.3578697144985199
1438,0,0.12767486770947775
1439,0,0.07866688817739487
1440,0,0.09949103494485219
1441,0,0.06798926492532094
1442,1,0.4788922170797984
1443,1,0.28418009479840595
1444,1,0.10443828503290813
1445,1,0.2603470633427302
1446,0,0.3909330566724141
1447,0,0.0759682518740495
1448,1,0.22023382286230722
1449,0,0.13259035845597586
1450,1,0.8505050539970398
1451,0,0.24009289840857187
1452,0,0.09949103494485219
1453,0,0.15717355410257974
1454,0,0.1844381590684255
1455,0,0.2157363990942637
1456,0,0.3909330566724141
1457,0,0.4378194808959961
1458,0,0.09896253794431686
1459,0,0.15229111909866333
1460,1,0.3909330566724141
1461,1,0.3578697144985199
1462,0,0.31230490406354267
1463,0,0.28418009479840595
1464,1,0.6842315196990967
1465,0,0.5423746705055237
1466,0,0.09949103494485219
1467,0,0.09949103494485219
1468,1,0.2643210192521413
1469,0,0.12767486770947775
1470,1,0.2862492501735687
1471,0,0.23960714042186737
1472,1,0.6292468110720316
1473,1,0.8997557957967123
1474,1,0.3909330566724141
1475,0,0.09041840707262357
1476,0,0.23960714042186737
1477,0,0.259466215968132
1478,0,0.1270181139310201
1479,0,0.13259035845597586
1480,0,0.5952912370363871
1481,0,0.6190909544626871
1482,0,0.5148873527844747
1483,0,0.3909330566724141
1484,0,0.09949103494485219
1485,0,0.4267452855904897
1486,0,0.3909330566724141
1487,0,0.6292468110720316
1488,0,0.1270181139310201
1489,1,0.8505050539970398
1490,0,0.4519798854986827
1491,0,0.2603470633427302
1492,0,0.09041840707262357
1493,1,0.6292468110720316
1494,1,0.6623546878496805
1495,0,0.5952912370363871
1496,1,0.6623546878496805
1497,1,0.22023382286230722
1498,0,0.12696084876855215
1499,0,0.09949103494485219
1500,0,0.5423746705055237
1501,0,0.09949103494485219
1502,1,0.7469152609507242
1503,1,0.5148873527844747
1504,0,0.22023382286230722
1505,1,0.6292468110720316
1506,1,0.6849722663561503
1507,0,0.22023382286230722
1508,1,0.783443808555603
1509,0,0.22023382286230722
1510,0,0.2643210192521413
1511,0,0.09949103494485219
1512,0,0.1954602748155594
1513,0,0.2952769100666046
1514,1,0.48190967241923016
1515,0,0.1954602748155594
1516,1,0.4667024413744609
1517,0,0.09949103494485219
1518,1,0.14737562835216522
1519,1,0.22023382286230722
1520,0,0.4788922170797984
1521,1,0.37241453925768536
1522,1,0.28418009479840595
1523,1,0.35522568225860596
1524,0,0.1270181139310201
1525,1,0.783443808555603
1526,0,0.12767486770947775
1527,0,0.09041840707262357
1528,0,0.6292468110720316
1529,0,0.10799519220987956
1530,0,0.22023382286230722
1531,1,0.5952912370363871
1532,0,0.09949103494485219
1533,0,0.22023382286230722
1534,0,0.16458010176817575
1535,1,0.783443808555603
1536,0,0.18658835689226785
1537,0,0.22023382286230722
1538,0,0.31230490406354267
1539,1,0.31230490406354267
1540,0,0.2603470633427302
1541,0,0.12767486770947775
1542,1,0.4470456739266713
1543,0,0.12062450746695201
1544,0,0.31230490406354267
1545,1,0.7641592224438986
1546,0,0.0759682518740495
1547,1,0.574891726175944
1548,0,0.3909330566724141
1549,0,0.6849722663561503
1550,0,0.15229111909866333
1551,0,0.09949103494485219
1552,0,0.16673029959201813
1553,1,0.14737562835216522
1554,0,0.09949103494485219
1555,1,0.2603470633427302
1556,0,0.6623546878496805
1557,1,0.6849722663561503
1558,0,0.09949103494485219
1559,0,0.09949103494485219
1560,0,0.1606395790974299
1561,0,0.09949103494485219
1562,1,0.2603470633427302
1563,1,0.06798926492532094
1564,0,0.18658835689226785
1565,0,0.1163569837808609
1566,0,0.16458010176817575
1567,0,0.18658835689226785
1568,0,0.6623546878496805
1569,1,0.4553152819474538
1570,0,0.12767486770947775
1571,1,0.6849722663561503
1572,0,0.09949103494485219
1573,1,0.18398607770601907
1574,0,0.48190967241923016
1575,0,0.22023382286230722
1576,1,0.1270181139310201
1577,1,0.6849722663561503
1578,0,0.5792729655901591
1579,0,0.3204767107963562
1580,0,0.22023382286230722
1581,0,0.22023382286230722
1582,1,0.6922701001167297
1583,0,0.7641592224438986
1584,1,0.31230490406354267
1585,1,0.09949103494485219
1586,0,0.20600426197052002
1587,1,0.7641592224438986
1588,0,0.09426016733050346
1589,1,0.22023382286230722
1590,0,0.18658835689226785
1591,1,0.5367150902748108
1592,0,0.09949103494485219
1593,0,0.5148873527844747
1594,0,0.6849722663561503
1595,1,0.10443828503290813
1596,0,0.09949103494485219
1597,0,0.6623546878496805
1598,0,0.09949103494485219
1599,0,0.24009289840857187
1600,0,0.24009289840857187
1601,0,0.5792729655901591
1602,0,0.06798926492532094
1603,0,0.09949103494485219
1604,1,0.09949103494485219
1605,1,0.5423746705055237
1606,0,0.6849722663561503
1607,0,0.3909330566724141
1608,0,0.5792729655901591
1609,0,0.31230490406354267
1610,0,0.09949103494485219
1611,0,0.1270181139310201
1612,0,0.16552201410134634
1613,0,0.22023382286230722
1614,0,0.2722251017888387
1615,0,0.5367150902748108
1616,0,0.09949103494485219
1617,0,0.4470456739266713
1618,0,0.06798926492532094
1619,1,0.6922701001167297
1620,0,0.13626408080259958
1621,0,0.6841160655021667
1622,0,0.1487011561791102
1623,1,0.4267452855904897
1624,0,0.09949103494485219
1625,0,0.09949103494485219
1626,1,0.3909330566724141
1627,0,0.3917698760827382
1628,0,0.31230490406354267
1629,0,0.42493073145548504
1630,1,0.6922701001167297
1631,0,0.09949103494485219
1632,0,0.24009289840857187
1633,1,0.7641592224438986
1634,0,0.15229111909866333
1635,0,0.1241179605325063
1636,0,0.22023382286230722
1637,0,0.09949103494485219
1638,0,0.08501943821708362
1639,0,0.09426016733050346
1640,0,0.09949103494485219
1641,0,0.10443828503290813
1642,0,0.11571220556894939
1643,1,0.3909330566724141
1644,0,0.18658835689226785
1645,0,0.0759682518740495
1646,0,0.15717355410257974
1647,0,0.4470456739266713
1648,1,0.5423746705055237
1649,0,0.1270181139310201
1650,0,0.37042423089345294
1651,1,0.22023382286230722
1652,1,0.28418009479840595
1653,1,0.6138366460800171
1654,1,0.6922701001167297
1655,0,0.06798926492532094
1656,0,0.31902555624643963
1657,1,0.35837329427401227
1658,0,0.19190336763858795
1659,0,0.10443828503290813
1660,0,0.8184640606244405
1661,0,0.09949103494485219
1662,0,0.5423746705055237
1663,0,0.3909330566724141
1664,1,0.2849949796994527
1665,0,0.0759682518740495
1666,0,0.259466215968132
1667,0,0.12767486770947775
1668,0,0.4145099918047587
1669,0,0.09949103494485219
1670,0,0.12346120675404866
1671,1,0.33012237151463825
1672,0,0.3204767107963562
1673,0,0.2862492501735687
1674,0,0.13134859005610147
1675,0,0.1270181139310201
1676,1,0.12779168287913004
1677,1,0.2603470633427302
1678,1,0.2603470633427302
1679,0,0.12767486770947775
1680,1,0.4470456739266713
1681,1,0.6623546878496805
1682,0,0.15229111909866333
1683,0,0.09949103494485219
1684,0,0.1270181139310201
1685,0,0.31230490406354267
1686,0,0.12767486770947775
1687,0,0.09041840707262357
1688,0,0.1270181139310201
1689,0,0.06798926492532094
1690,0,0.22023382286230722
1691,1,0.6842315196990967
1692,1,0.5423746705055237
1693,0,0.10443828503290813
1694,0,0.13626408080259958
1695,1,0.2862492501735687
1696,1,0.6623546878496805
1697,0,0.37042423089345294
1698,1,0.2722251017888387
1699,0,0.12767486770947775
1700,0,0.28418009479840595
1701,0,0.06798926492532094
1702,1,0.6922701001167297
1703,0,0.3578697144985199
1704,1,0.15229111909866333
1705,0,0.09949103494485219
1706,1,0.3909330566724141
1707,1,0.6922701001167297
1708,0,0.1241179605325063
1709,0,0.12062450746695201
1710,1,0.22023382286230722
1711,1,0.28418009479840595
1712,1,0.8184640606244405
1713,1,0.1270181139310201
1714,0,0.4470456739266713
1715,0,0.06798926492532094
1716,1,0.11215529839197795
1717,1,0.5792729655901591
1718,1,0.5512032707532247
1719,0,0.1298374185959498
1720,1,0.31230490406354267
1721,0,0.12779168287913004
1722,0,0.5148873527844747
1723,1,0.1954602748155594
1724,0,0.3909330566724141
1725,0,0.09949103494485219
1726,0,0.33012237151463825
1727,0,0.4470456739266713
1728,1,0.783443808555603
1729,0,0.19438145558039346
1730,1,0.4704061547915141
1731,1,0.28418009479840595
1732,0,0.09949103494485219
1733,1,0.22023382286230722
1734,1,0.22023382286230722
1735,0,0.4145099918047587
1736,0,0.7641592224438986
1737,0,0.06798926492532094
1738,1,0.13193360467751822
1739,0,0.09949103494485219
1740,0,0.09949103494485219
1741,1,0.7508884072303772
1742,1,0.3204767107963562
1743,0,0.06798926492532094
1744,0,0.1270181139310201
1745,0,0.13134859005610147
1746,0,0.3204767107963562
1747,1,0.3909330566724141
1748,1,0.24048798779646555
1749,0,0.48190967241923016
1750,0,0.09949103494485219
1751,1,0.12779168287913004
1752,1,0.37042423089345294
1753,1,0.31230490406354267
1754,0,0.09949103494485219
1755,0,0.5148873527844747
1756,0,0.22023382286230722
1757,0,0.12447746594746907
1758,0,0.09949103494485219
1759,0,0.12767486770947775
1760,0,0.35522568225860596
1761,0,0.09949103494485219
1762,0,0.0759682518740495
1763,0,0.14737562835216522
1764,1,0.7508884072303772
1765,0,0.31230490406354267
1766,0,0.09949103494485219
1767,1,0.10443828503290813
1768,1,0.28418009479840595
1769,1,0.11571220556894939
1770,1,0.5792729655901591
1771,0,0.33550431330998737
1772,1,0.574891726175944
1773,1,0.3378644684950511
1774,0,0.15229111909866333
1775,1,0.6922701001167297
1776,0,0.0759682518740495
1777,0,0.1750787595907847
1778,0,0.09949103494485219
1779,0,0.09041840707262357
1780,0,0.24009289840857187
1781,1,0.15347019334634146
1782,0,0.09949103494485219
1783,1,0.37042423089345294
1784,0,0.15229111909866333
1785,1,0.7469152609507242
1786,0,0.06798926492532094
1787,1,0.8184640606244405
1788,0,0.09949103494485219
1789,1,0.3909330566724141
1790,1,0.2603470633427302
1791,0,0.5423746705055237
1792,0,0.06798926492532094
1793,1,0.22023382286230722
1794,1,0.1270181139310201
1795,0,0.3909330566724141
1796,1,0.10443828503290813
1797,0,0.06967103853821754
1798,1,0.22023382286230722
1799,0,0.1298374185959498
1800,1,0.22023382286230722
1801,1,0.22023382286230722
1802,0,0.1163569837808609
1803,0,0.3909330566724141
1804,1,0.7508884072303772
1805,1,0.6922701001167297
1806,1,0.6292468110720316
1807,0,0.4788922170797984
1808,0,0.09949103494485219
1809,1,0.3466786742210388
1810,1,0.7161670327186584
1811,1,0.13267411788304648
1812,1,0.22023382286230722
1813,0,0.06974428271253903
1814,0,0.1954602748155594
1815,1,0.10443828503290813
1816,1,0.3204767107963562
1817,0,0.1270181139310201
1818,0,0.47698525587717694
1819,0,0.28418009479840595
1820,1,0.3909330566724141
1821,1,0.5952912370363871
1822,0,0.22023382286230722
1823,0,0.2722251017888387
1824,1,0.48190967241923016
1825,0,0.7230183283487955
1826,0,0.12779168287913004
1827,0,0.12767486770947775
1828,0,0.10443828503290813
1829,0,0.09949103494485219
1830,1,0.6623546878496805
1831,0,0.15717355410257974
1832,0,0.23960714042186737
1833,0,0.19315487146377563
1834,1,0.3909330566724141
1835,1,0.5423746705055237
1836,0,0.06798926492532094
1837,1,0.16412802040576935
1838,0,0.48190967241923016
1839,0,0.4788922170797984
1840,0,0.12307671705881755
1841,0,0.22023382286230722
1842,1,0.5423746705055237
1843,0,0.09949103494485219
1844,1,0.22023382286230722
1845,0,0.24009289840857187
1846,0,0.09949103494485219
1847,1,0.22023382286230722
1848,0,0.30120808879534405
1849,1,0.299166480700175
1850,0,0.20600426197052002
1851,0,0.06798926492532094
1852,1,0.6292468110720316
1853,0,0.28418009479840595
1854,0,0.09949103494485219
1855,0,0.07428647826115291
1856,0,0.4788922170797984
1857,1,0.783443808555603
1858,1,0.09949103494485219
1859,0,0.07428647826115291
1860,0,0.4788922170797984
1861,0,0.22023382286230722
1862,0,0.09949103494485219
1863,1,0.6623546878496805
1864,0,0.5952912370363871
1865,0,0.22023382286230722
1866,0,0.22023382286230722
1867,1,0.5792729655901591
1868,0,0.09949103494485219
1869,1,0.37042423089345294
1870,0,0.22023382286230722
1871,0,0.09949103494485219
1872,1,0.12346120675404866
1873,0,0.3680640757083893
1874,0,0.0759682518740495
1875,1,0.4296649992465973
1876,1,0.783443808555603
1877,1,0.33012237151463825
1878,0,0.30120808879534405
1879,0,0.2603470633427302
1880,1,0.5792729655901591
1881,0,0.48190967241923016
1882,0,0.2603470633427302
1883,1,0.5792729655901591
1884,1,0.19190336763858795
1885,1,0.30937989552815753
1886,1,0.5792729655901591
1887,0,0.15229111909866333
1888,1,0.1284903089205424
1889,1,0.5792729655901591
1890,0,0.4145099918047587
1891,1,0.4470456739266713
1892,0,0.0956492746869723
1893,0,0.0759682518740495
1894,0,0.5952912370363871
1895,1,0.2952769100666046
1896,0,0.15229111909866333
1897,0,0.26241621871789295
1898,0,0.13134859005610147
1899,0,0.09949103494485219
1900,0,0.14737562835216522
1901,1,0.6623546878496805
1902,0,0.09426016733050346
1903,0,0.22023382286230722
1904,0,0.11215529839197795
1905,0,0.0759682518740495
1906,0,0.15347019334634146
1907,0,0.3909330566724141
1908,0,0.09426016733050346
1909,0,0.06974428271253903
1910,0,0.4145099918047587
1911,0,0.1270181139310201
1912,0,0.6849722663561503
1913,0,0.4145099918047587
1914,0,0.3909330566724141
1915,1,0.8505050539970398
1916,0,0.4145099918047587
1917,1,0.31230490406354267
1918,1,0.574891726175944
1919,0,0.09949103494485219
1920,1,0.4669085144996643
1921,0,0.18658835689226785
1922,0,0.06967103853821754
1923,1,0.4553152819474538
1924,0,0.12126928567886353
1925,0,0.09949103494485219
1926,1,0.28418009479840595
1927,0,0.30653873085975647
1928,0,0.37042423089345294
1929,1,0.3578697144985199
1930,0,0.20600426197052002
1931,1,0.6922701001167297
1932,0,0.3680640757083893
1933,0,0.09949103494485219
1934,0,0.1270181139310201
1935,0,0.1487011561791102
1936,0,0.07428647826115291
1937,0,0.07519103835026424
1938,0,0.10443828503290813
1939,0,0.0759682518740495
1940,0,0.37241453925768536
1941,0,0.1270181139310201
1942,0,0.19190336763858795
1943,0,0.09949103494485219
1944,0,0.4788922170797984
1945,1,0.7508884072303772
1946,1,0.5367150902748108
1947,0,0.09949103494485219
1948,1,0.12495498359203339
1949,1,0.5952912370363871
1950,0,0.24009289840857187
1951,0,0.24009289840857187
1952,0,0.4145099918047587
1953,0,0.12346120675404866
1954,0,0.1270181139310201
1955,0,0.6292468110720316
1956,0,0.09949103494485219
1957,0,0.31230490406354267
1958,0,0.09949103494485219
1959,0,0.4470456739266713
1960,0,0.12767486770947775
1961,0,0.22023382286230722
1962,0,0.3909330566724141
1963,0,0.0759682518740495
1964,0,0.28332191705703735
1965,0,0.15717355410257974
1966,0,0.09949103494485219
1967,0,0.22023382286230722
1968,0,0.22023382286230722
1969,0,0.3909330566724141
1970,0,0.2952769100666046
1971,0,0.4470456739266713
1972,0,0.41473637024561566
1973,0,0.8719675739606222
1974,0,0.1270181139310201
1975,0,0.12767486770947775
1976,0,0.10545454422632854
1977,1,0.6292468110720316
1978,0,0.37241453925768536
1979,0,0.48190967241923016
1980,0,0.28974613547325134
1981,0,0.06798926492532094
1982,1,0.6842315196990967
1983,0,0.18658835689226785
1984,0,0.3076062500476837
1985,0,0.2603470633427302
1986,1,0.12128126124540965
1987,1,0.7641592224438986
1988,0,0.20600426197052002
1989,0,0.2643210192521413
1990,1,0.06798926492532094
1991,0,0.14737562835216522
1992,1,0.22023382286230722
1993,0,0.28418009479840595
1994,1,0.12767486770947775
1995,0,0.24048798779646555
1996,0,0.2003757655620575
1997,0,0.09949103494485219
1998,1,0.3472764790058136
1999,0,0.09949103494485219
2000,0,0.09949103494485219
2001,0,0.1813752700885137
2002,0,0.09949103494485219
2003,0,0.06798926492532094
2004,0,0.6623546878496805
2005,1,0.3909330566724141
2006,0,0.19190336763858795
2007,0,0.06798926492532094
2008,1,0.2603470633427302
2009,1,0.31577805678049725
2010,0,0.1954602748155594
2011,0,0.16485684116681418
2012,0,0.28418009479840595
2013,1,0.17247648040453592
2014,1,0.09949103494485219
2015,0,0.12767486770947775
2016,0,0.28418009479840595
2017,0,0.09949103494485219
2018,0,0.783443808555603
2019,0,0.5792729655901591
2020,1,0.4470456739266713
2021,1,0.7641592224438986
2022,1,0.6922701001167297
2023,1,0.23960714042186737
2024,1,0.2708360254764557
2025,0,0.09949103494485219
2026,0,0.3204767107963562
2027,0,0.3204767107963562
2028,0,0.09426016733050346
2029,1,0.3045484224955241
2030,0,0.09949103494485219
2031,1,0.5952912370363871
2032,0,0.11215529839197795
2033,0,0.06967103853821754
2034,1,0.7641592224438986
2035,0,0.0759682518740495
2036,1,0.7469152609507242
2037,0,0.22023382286230722
2038,1,0.3909330566724141
2039,0,0.7334109942118326
2040,0,0.12062450746695201
2041,0,0.33012237151463825
2042,1,0.3909330566724141
2043,1,0.7641592224438986
2044,0,0.4788922170797984
2045,0,0.4788922170797984
2046,1,0.7469152609507242
2047,0,0.5952912370363871
2048,1,0.39732542634010315
2049,1,0.26241621871789295
2050,1,0.09949103494485219
2051,0,0.09949103494485219
2052,0,0.09949103494485219
2053,1,0.12346120675404866
2054,0,0.4470456739266713
2055,0,0.6292468110720316
2056,0,0.11215529839197795
2057,0,0.5952912370363871
2058,0,0.2603470633427302
2059,0,0.09949103494485219
2060,0,0.09949103494485219
2061,0,0.4378194808959961
2062,0,0.06798926492532094
2063,0,0.12062450746695201
2064,0,0.2603470633427302
2065,1,0.5186862150828043
2066,1,0.6623546878496805
2067,1,0.4704061547915141
2068,1,0.20378140608469644
2069,0,0.09949103494485219
2070,0,0.12767486770947775
