id,y_true,p_correct
7161,0,0.10658947130044301
7162,1,0.35405993461608887
7163,0,0.3666360874970754
7164,1,0.361651877562205
7165,0,0.18780726691087088
7166,0,0.03479941810170809
7167,0,0.3666360874970754
7168,0,0.0883726254105568
7169,0,0.3419681290785472
7170,1,0.34299376606941223
7171,0,0.361651877562205
7172,0,0.3666360874970754
7173,1,0.361651877562205
7174,0,0.06143363192677498
7175,1,0.361651877562205
7176,0,0.361651877562205
7177,1,0.3666360874970754
7178,0,0.361651877562205
7179,1,0.3666360874970754
7180,0,0.22864444057146707
7181,0,0.16901027162869772
7182,0,0.3666360874970754
7183,1,0.361651877562205
7184,0,0.34299376606941223
7185,0,0.3419681290785472
7186,0,0.3666360874970754
7187,0,0.3666360874970754
7188,1,0.3666360874970754
7189,0,0.0
7190,0,0.361651877562205
7191,1,0.361651877562205
7192,1,0.3666360874970754
7193,0,0.3666360874970754
7194,0,0.361651877562205
7195,0,0.3666360874970754
7196,0,0.3666360874970754
7197,1,0.3279116054375966
7198,0,0.0922324111064275
7199,0,0.361651877562205
7200,0,0.3666360874970754
7201,0,0.361651877562205
7202,1,0.3666360874970754
7203,0,0.3666360874970754
7204,1,0.361651877562205
7205,0,0.3419681290785472
7206,1,0.361651877562205
7207,0,0.3249354163805644
7208,1,0.361651877562205
7209,1,0.35405993461608887
7210,1,0.3666360874970754
7211,1,0.361651877562205
7212,0,0.361651877562205
7213,0,0.06258803357680638
7214,1,0.032485119377573334
7215,0,0.361651877562205
7216,0,0.361651877562205
7217,1,0.3532402515411377
7218,1,0.3419681290785472
7219,0,0.361651877562205
7220,0,0.06258803357680638
7221,0,0.3448898990948995
7222,1,0.3666360874970754
7223,0,0.3419681290785472
7224,0,0.34299376606941223
7225,0,0.3666360874970754
7226,0,0.014851003574828306
7227,1,0.361651877562205
7228,0,0.361651877562205
7229,0,0.3666360874970754
7230,0,0.03479941810170809
7231,1,0.3666360874970754
7232,0,0.0330736314256986
7233,0,0.361651877562205
7234,0,0.361651877562205
7235,0,0.3666360874970754
7236,0,0.361651877562205
7237,0,0.3666360874970754
7238,0,0.361651877562205
7239,0,0.2893866350253423
7240,0,0.3666360874970754
7241,0,0.0883726254105568
7242,0,0.3279116054375966
7243,0,0.3666360874970754
7244,0,0.3666360874970754
7245,1,0.361651877562205
7246,1,0.3419681290785472
7247,0,0.3666360874970754
7248,0,0.361651877562205
7249,0,0.361651877562205
7250,0,0.35405993461608887
7251,0,0.361651877562205
7252,0,0.361651877562205
7253,0,0.3666360874970754
7254,0,0.361651877562205
7255,1,0.361651877562205
7256,1,0.3666360874970754
7257,1,0.35405993461608887
7258,0,0.0
7259,0,0.3666360874970754
7260,0,0.3666360874970754
7261,1,0.3419681290785472
7262,0,0.361651877562205
7263,0,0.3666360874970754
7264,1,0.3666360874970754
7265,1,0.3666360874970754
7266,0,0.0
7267,0,0.3666360874970754
7268,0,0.055044240007797875
7269,0,0.3279116054375966
7270,0,0.3532402515411377
7271,1,0.3419681290785472
7272,1,0.3666360874970754
7273,0,0.361651877562205
7274,0,0.3666360874970754
7275,0,0.08225885778665543
7276,0,0.3666360874970754
7277,0,0.029488728071252506
7278,0,0.032485119377573334
7279,0,0.0330736314256986
7280,1,0.3666360874970754
7281,1,0.361651877562205
7282,1,0.361651877562205
7283,0,0.3666360874970754
7284,0,0.08225885778665543
7285,1,0.3279116054375966
7286,0,0.361651877562205
7287,1,0.361651877562205
7288,0,0.3419681290785472
7289,0,0.3419681290785472
7290,0,0.3666360874970754
7291,0,0.032485119377573334
7292,0,0.34570958216985065
7293,1,0.3419681290785472
7294,1,0.3666360874970754
7295,0,0.3666360874970754
7296,1,0.12117884308099747
7297,0,0.029488728071252506
7298,1,0.3666360874970754
7299,0,0.361651877562205
7300,0,0.0
7301,0,0.029488728071252506
7302,0,0.3666360874970754
7303,0,0.361651877562205
7304,0,0.361651877562205
7305,0,0.25202955802281696
7306,0,0.3666360874970754
7307,0,0.3419681290785472
7308,1,0.3279116054375966
7309,1,0.361651877562205
7310,0,0.361651877562205
7311,0,0.3666360874970754
7312,0,0.3666360874970754
7313,1,0.16901027162869772
7314,0,0.361651877562205
7315,1,0.3666360874970754
7316,0,0.3448898990948995
7317,1,0.3419681290785472
7318,0,0.361651877562205
7319,1,0.361651877562205
7320,0,0.0883726254105568
7321,0,0.361651877562205
7322,0,0.361651877562205
7323,0,0.3666360874970754
7324,0,0.3666360874970754
7325,1,0.3666360874970754
7326,1,0.3666360874970754
7327,0,0.3249354163805644
7328,0,0.3666360874970754
7329,0,0.3419681290785472
7330,1,0.3419681290785472
7331,0,0.3666360874970754
7332,0,0.3666360874970754
7333,1,0.361651877562205
7334,1,0.3666360874970754
7335,1,0.3419681290785472
7336,1,0.361651877562205
7337,1,0.3666360874970754
7338,1,0.3666360874970754
7339,0,0.3666360874970754
7340,1,0.361651877562205
7341,0,0.03408007323741913
7342,0,0.3666360874970754
7343,0,0.3419681290785472
7344,0,0.2893866350253423
7345,0,0.361651877562205
7346,1,0.0883726254105568
7347,0,0.029488728071252506
7348,0,0.361651877562205
7349,0,0.3666360874970754
7350,0,0.361651877562205
7351,1,0.3666360874970754
7352,0,0.06609786053498586
7353,0,0.361651877562205
7354,0,0.032485119377573334
7355,0,0.361651877562205
7356,0,0.361651877562205
7357,0,0.029488728071252506
7358,0,0.3532402515411377
7359,1,0.3666360874970754
7360,0,0.3448898990948995
7361,1,0.3419681290785472
7362,0,0.06258803357680638
7363,0,0.361651877562205
7364,0,0.3666360874970754
7365,0,0.3666360874970754
7366,1,0.3279116054375966
7367,0,0.03468393782774607
7368,0,0.10658947130044301
7369,0,0.3419681290785472
7370,0,0.0922324111064275
7371,0,0.3666360874970754
7372,1,0.3666360874970754
7373,0,0.3666360874970754
7374,1,0.10618187487125397
7375,0,0.35405993461608887
7376,0,0.3279116054375966
7377,0,0.3666360874970754
7378,0,0.3419681290785472
7379,0,0.08225885778665543
7380,1,0.22454786797364554
7381,0,0.3666360874970754
7382,0,0.3666360874970754
7383,1,0.3666360874970754
7384,0,0.3419681290785472
7385,0,0.3666360874970754
7386,1,0.3448898990948995
7387,0,0.029488728071252506
7388,1,0.293896163503329
7389,1,0.3666360874970754
7390,0,0.361651877562205
7391,1,0.3419681290785472
7392,0,0.3448898990948995
7393,0,0.3666360874970754
7394,0,0.3666360874970754
7395,0,0.361651877562205
7396,1,0.29482628405094147
7397,1,0.361651877562205
7398,1,0.3666360874970754
7399,0,0.3666360874970754
7400,1,0.3666360874970754
7401,0,0.361651877562205
7402,0,0.361651877562205
7403,0,0.3666360874970754
7404,1,0.3666360874970754
7405,0,0.0
7406,0,0.361651877562205
7407,1,0.361651877562205
7408,0,0.25202955802281696
7409,0,0.361651877562205
7410,1,0.3666360874970754
7411,0,0.293896163503329
7412,1,0.361651877562205
7413,0,0.3279116054375966
7414,0,0.3419681290785472
7415,0,0.3419681290785472
7416,1,0.3378159801165263
7417,0,0.361651877562205
7418,1,0.3666360874970754
7419,0,0.361651877562205
7420,1,0.3666360874970754
7421,1,0.3666360874970754
7422,0,0.3666360874970754
7423,0,0.3666360874970754
7424,0,0.3666360874970754
7425,0,0.3378159801165263
7426,1,0.35405993461608887
7427,0,0.3419681290785472
7428,0,0.3666360874970754
7429,0,0.361651877562205
7430,0,0.032485119377573334
7431,0,0.361651877562205
7432,1,0.3666360874970754
7433,0,0.0
7434,0,0.3666360874970754
7435,0,0.03479941810170809
7436,0,0.10618187487125397
7437,0,0.3666360874970754
7438,1,0.0883726254105568
7439,1,0.3666360874970754
7440,0,0.026869145532449085
7441,0,0.361651877562205
7442,0,0.03479941810170809
7443,0,0.361651877562205
7444,0,0.3666360874970754
7445,0,0.3666360874970754
7446,0,0.3448898990948995
7447,0,0.3419681290785472
7448,0,0.3666360874970754
7449,1,0.3279116054375966
7450,0,0.06258803357680638
7451,1,0.35405993461608887
7452,0,0.361651877562205
7453,0,0.361651877562205
7454,0,0.361651877562205
7455,0,0.17193425198396048
7456,0,0.0
7457,0,0.0883726254105568
7458,0,0.18780726691087088
7459,0,0.3666360874970754
7460,0,0.35405993461608887
7461,0,0.3666360874970754
7462,0,0.3419681290785472
7463,0,0.3666360874970754
7464,0,0.16901027162869772
7465,0,0.06143363192677498
7466,1,0.2893866350253423
7467,0,0.3666360874970754
7468,0,0.3666360874970754
7469,0,0.3666360874970754
7470,0,0.35405993461608887
7471,0,0.361651877562205
7472,0,0.3666360874970754
7473,0,0.3419681290785472
7474,1,0.3666360874970754
7475,1,0.361651877562205
7476,0,0.35405993461608887
7477,1,0.361651877562205
7478,0,0.34299376606941223
7479,0,0.026869145532449085
7480,0,0.2893866350253423
7481,1,0.361651877562205
7482,1,0.3666360874970754
7483,1,0.361651877562205
7484,0,0.3666360874970754
7485,0,0.017131352176268894
7486,0,0.3666360874970754
7487,0,0.361651877562205
7488,0,0.3419681290785472
7489,0,0.029488728071252506
7490,1,0.3666360874970754
7491,0,0.3666360874970754
7492,1,0.3279116054375966
7493,0,0.3666360874970754
7494,0,0.3666360874970754
7495,1,0.3666360874970754
7496,0,0.35405993461608887
7497,1,0.3666360874970754
7498,0,0.3666360874970754
7499,0,0.17193425198396048
7500,0,0.03408007323741913
7501,0,0.361651877562205
7502,0,0.3666360874970754
7503,0,0.3666360874970754
7504,0,0.06609786053498586
7505,0,0.0883726254105568
7506,0,0.0330736314256986
7507,0,0.361651877562205
7508,0,0.3419681290785472
7509,0,0.3666360874970754
7510,0,0.03479941810170809
7511,1,0.361651877562205
7512,0,0.3666360874970754
7513,1,0.3666360874970754
7514,1,0.3666360874970754
7515,0,0.3666360874970754
7516,0,0.361651877562205
7517,1,0.3249354163805644
7518,1,0.361651877562205
7519,0,0.3448898990948995
7520,1,0.361651877562205
7521,0,0.0883726254105568
7522,1,0.3666360874970754
7523,1,0.3666360874970754
7524,1,0.361651877562205
7525,1,0.3249354163805644
7526,1,0.361651877562205
7527,0,0.3666360874970754
7528,0,0.3666360874970754
7529,0,0.3666360874970754
7530,0,0.27616391082604724
7531,0,0.3666360874970754
7532,0,0.0
7533,0,0.017131352176268894
7534,0,0.3666360874970754
7535,1,0.3666360874970754
7536,0,0.3448898990948995
7537,0,0.3666360874970754
7538,0,0.12117884308099747
7539,1,0.3419681290785472
7540,0,0.3666360874970754
7541,0,0.3666360874970754
7542,1,0.361651877562205
7543,1,0.361651877562205
7544,0,0.361651877562205
7545,0,0.3666360874970754
7546,0,0.10618187487125397
7547,1,0.3666360874970754
7548,0,0.3666360874970754
7549,0,0.029488728071252506
7550,0,0.03479941810170809
7551,0,0.361651877562205
7552,0,0.3666360874970754
7553,1,0.3666360874970754
7554,0,0.3666360874970754
7555,0,0.22454786797364554
7556,0,0.361651877562205
7557,1,0.3419681290785472
7558,1,0.3666360874970754
7559,0,0.03408007323741913
7560,0,0.361651877562205
7561,0,0.3448898990948995
7562,1,0.361651877562205
7563,1,0.3666360874970754
7564,0,0.3666360874970754
7565,0,0.02337636922796567
7566,0,0.361651877562205
7567,0,0.3666360874970754
7568,0,0.0883726254105568
7569,0,0.361651877562205
7570,0,0.361651877562205
7571,1,0.3666360874970754
7572,1,0.3448898990948995
7573,0,0.3666360874970754
7574,0,0.10658947130044301
7575,1,0.3419681290785472
7576,1,0.361651877562205
7577,0,0.361651877562205
7578,0,0.3666360874970754
7579,0,0.3419681290785472
7580,0,0.3666360874970754
7581,0,0.3448898990948995
7582,0,0.35405993461608887
7583,0,0.361651877562205
7584,0,0.06609786053498586
7585,0,0.055044240007797875
7586,0,0.0883726254105568
7587,0,0.026869145532449085
7588,0,0.3419681290785472
7589,0,0.3419681290785472
7590,0,0.06609786053498586
7591,0,0.02337636922796567
7592,0,0.361651877562205
7593,0,0.361651877562205
7594,0,0.3666360874970754
7595,1,0.3666360874970754
7596,0,0.08225885778665543
7597,0,0.3666360874970754
7598,0,0.361651877562205
7599,0,0.3666360874970754
7600,1,0.3666360874970754
7601,0,0.3419681290785472
7602,0,0.3419681290785472
7603,0,0.08225885778665543
7604,1,0.10658947130044301
7605,0,0.361651877562205
7606,0,0.3666360874970754
7607,0,0.361651877562205
7608,1,0.35405993461608887
7609,1,0.3666360874970754
7610,0,0.3419681290785472
7611,1,0.35405993461608887
7612,0,0.3666360874970754
7613,1,0.3419681290785472
7614,0,0.3419681290785472
7615,0,0.361651877562205
7616,0,0.011706349439918995
7617,0,0.3448898990948995
7618,0,0.029488728071252506
7619,0,0.3419681290785472
7620,1,0.3666360874970754
7621,1,0.3419681290785472
7622,0,0.3666360874970754
7623,0,0.35405993461608887
7624,0,0.29482628405094147
7625,1,0.361651877562205
7626,1,0.3419681290785472
7627,0,0.0883726254105568
7628,0,0.3666360874970754
7629,0,0.3666360874970754
7630,0,0.011706349439918995
7631,0,0.0
7632,0,0.3666360874970754
7633,0,0.3666360874970754
7634,0,0.361651877562205
7635,1,0.361651877562205
7636,0,0.0922324111064275
7637,0,0.361651877562205
7638,0,0.3448898990948995
7639,0,0.3419681290785472
7640,1,0.35405993461608887
7641,0,0.361651877562205
7642,1,0.361651877562205
7643,0,0.3666360874970754
7644,0,0.3279116054375966
7645,0,0.3666360874970754
7646,0,0.35405993461608887
7647,0,0.02337636922796567
7648,1,0.2893866350253423
7649,0,0.293896163503329
7650,1,0.3666360874970754
7651,0,0.3666360874970754
7652,1,0.3419681290785472
7653,0,0.3666360874970754
7654,1,0.0922324111064275
7655,0,0.3419681290785472
7656,0,0.35405993461608887
7657,1,0.361651877562205
7658,0,0.3378159801165263
7659,0,0.35405993461608887
7660,1,0.3666360874970754
7661,0,0.3666360874970754
7662,0,0.3666360874970754
7663,1,0.361651877562205
7664,1,0.361651877562205
7665,1,0.3419681290785472
7666,0,0.3666360874970754
7667,1,0.35405993461608887
7668,1,0.3419681290785472
7669,1,0.361651877562205
7670,0,0.361651877562205
7671,0,0.361651877562205
7672,1,0.361651877562205
7673,0,0.06258803357680638
7674,0,0.361651877562205
7675,0,0.3666360874970754
7676,0,0.3279116054375966
7677,0,0.35405993461608887
7678,0,0.22454786797364554
7679,0,0.0883726254105568
7680,0,0.032485119377573334
7681,0,0.35405993461608887
7682,0,0.34299376606941223
7683,1,0.361651877562205
7684,1,0.3666360874970754
7685,0,0.361651877562205
7686,1,0.3666360874970754
7687,1,0.35405993461608887
7688,0,0.22454786797364554
7689,0,0.10360877464214961
7690,0,0.3666360874970754
7691,0,0.3666360874970754
7692,0,0.361651877562205
7693,0,0.3666360874970754
7694,0,0.361651877562205
7695,1,0.361651877562205
7696,1,0.3666360874970754
7697,0,0.361651877562205
7698,0,0.3666360874970754
7699,0,0.3666360874970754
7700,0,0.10618187487125397
7701,0,0.361651877562205
7702,0,0.3666360874970754
7703,0,0.0883726254105568
7704,1,0.35405993461608887
7705,0,0.0922324111064275
7706,0,0.3666360874970754
7707,0,0.3666360874970754
7708,0,0.361651877562205
7709,0,0.014851003574828306
7710,0,0.3666360874970754
7711,0,0.3666360874970754
7712,1,0.361651877562205
7713,1,0.3666360874970754
7714,0,0.06609786053498586
7715,0,0.03408007323741913
7716,0,0.361651877562205
7717,0,0.02337636922796567
7718,0,0.3666360874970754
7719,1,0.3249354163805644
7720,0,0.361651877562205
7721,0,0.0883726254105568
7722,0,0.361651877562205
7723,1,0.3666360874970754
7724,0,0.3666360874970754
7725,0,0.361651877562205
7726,1,0.361651877562205
7727,1,0.3419681290785472
7728,1,0.361651877562205
7729,0,0.3666360874970754
7730,0,0.3419681290785472
7731,0,0.055044240007797875
7732,0,0.361651877562205
7733,0,0.3419681290785472
7734,0,0.3666360874970754
7735,0,0.08225885778665543
7736,0,0.3666360874970754
7737,1,0.3666360874970754
7738,0,0.10658947130044301
7739,0,0.014851003574828306
7740,0,0.3666360874970754
7741,0,0.361651877562205
7742,0,0.361651877562205
7743,0,0.0
7744,1,0.34299376606941223
7745,0,0.3666360874970754
7746,0,0.361651877562205
7747,1,0.3419681290785472
7748,0,0.3666360874970754
7749,0,0.361651877562205
7750,0,0.1973842829465866
7751,0,0.3419681290785472
7752,0,0.361651877562205
7753,0,0.3666360874970754
7754,0,0.3666360874970754
7755,0,0.3666360874970754
7756,0,0.3279116054375966
7757,0,0.3666360874970754
7758,0,0.3666360874970754
7759,1,0.3666360874970754
7760,0,0.3419681290785472
7761,1,0.361651877562205
7762,0,0.3666360874970754
7763,0,0.361651877562205
7764,0,0.10360877464214961
7765,0,0.361651877562205
7766,0,0.06609786053498586
7767,0,0.10658947130044301
7768,0,0.06609786053498586
7769,0,0.3419681290785472
7770,0,0.3666360874970754
7771,0,0.3666360874970754
7772,0,0.3666360874970754
7773,0,0.3666360874970754
7774,0,0.361651877562205
7775,0,0.361651877562205
7776,0,0.3666360874970754
7777,1,0.361651877562205
7778,0,0.3279116054375966
7779,0,0.361651877562205
7780,0,0.3666360874970754
7781,0,0.3666360874970754
7782,0,0.3666360874970754
7783,0,0.08225885778665543
7784,0,0.35405993461608887
7785,0,0.3666360874970754
7786,1,0.361651877562205
7787,0,0.361651877562205
7788,1,0.3419681290785472
7789,0,0.361651877562205
7790,0,0.3419681290785472
7791,0,0.3666360874970754
7792,1,0.34299376606941223
7793,0,0.3666360874970754
7794,1,0.3448898990948995
7795,0,0.361651877562205
7796,0,0.3666360874970754
7797,0,0.011706349439918995
7798,0,0.3666360874970754
7799,1,0.3419681290785472
7800,0,0.0
7801,1,0.3666360874970754
7802,0,0.10658947130044301
7803,0,0.032485119377573334
7804,1,0.03468393782774607
7805,0,0.3666360874970754
7806,1,0.361651877562205
7807,0,0.3666360874970754
7808,0,0.3666360874970754
7809,1,0.361651877562205
7810,0,0.16901027162869772
7811,0,0.029488728071252506
7812,1,0.361651877562205
7813,0,0.3666360874970754
7814,0,0.3666360874970754
7815,0,0.3419681290785472
7816,1,0.361651877562205
7817,1,0.3666360874970754
7818,0,0.3419681290785472
7819,0,0.361651877562205
7820,0,0.3666360874970754
7821,0,0.361651877562205
7822,0,0.10658947130044301
7823,1,0.3666360874970754
7824,0,0.3279116054375966
7825,0,0.10618187487125397
7826,0,0.3666360874970754
7827,0,0.3666360874970754
7828,1,0.3666360874970754
7829,1,0.3666360874970754
7830,0,0.3666360874970754
7831,1,0.3666360874970754
7832,0,0.3397120734055837
7833,1,0.3666360874970754
7834,1,0.12117884308099747
7835,0,0.3419681290785472
7836,0,0.3448898990948995
7837,0,0.3666360874970754
7838,0,0.3666360874970754
7839,0,0.361651877562205
7840,0,0.361651877562205
7841,0,0.3666360874970754
7842,0,0.293896163503329
7843,0,0.361651877562205
7844,0,0.3666360874970754
7845,0,0.361651877562205
7846,1,0.361651877562205
7847,1,0.3666360874970754
7848,0,0.3419681290785472
7849,0,0.22864444057146707
7850,1,0.3666360874970754
7851,1,0.3666360874970754
7852,0,0.02337636922796567
7853,1,0.361651877562205
7854,1,0.3666360874970754
7855,0,0.017131352176268894
7856,1,0.27616391082604724
7857,0,0.3419681290785472
7858,1,0.3666360874970754
7859,0,0.017131352176268894
7860,0,0.361651877562205
7861,0,0.361651877562205
7862,0,0.3419681290785472
7863,1,0.3666360874970754
7864,0,0.361651877562205
7865,0,0.361651877562205
7866,0,0.27616391082604724
7867,0,0.3666360874970754
7868,1,0.361651877562205
7869,0,0.3666360874970754
7870,0,0.3666360874970754
7871,0,0.3666360874970754
7872,0,0.3666360874970754
7873,0,0.017131352176268894
7874,1,0.3419681290785472
7875,0,0.3666360874970754
7876,0,0.0
7877,0,0.361651877562205
7878,0,0.0883726254105568
7879,1,0.3448898990948995
7880,0,0.3666360874970754
7881,0,0.361651877562205
7882,0,0.3666360874970754
7883,1,0.3666360874970754
7884,0,0.3666360874970754
7885,0,0.10658947130044301
7886,0,0.361651877562205
7887,0,0.3419681290785472
7888,1,0.361651877562205
7889,0,0.017131352176268894
7890,0,0.29482628405094147
7891,0,0.3666360874970754
7892,0,0.3666360874970754
7893,0,0.3666360874970754
7894,0,0.08225885778665543
7895,1,0.361651877562205
7896,0,0.02337636922796567
7897,1,0.3666360874970754
7898,0,0.0922324111064275
7899,0,0.3666360874970754
7900,0,0.3666360874970754
7901,0,0.361651877562205
7902,0,0.0
7903,1,0.361651877562205
7904,0,0.3666360874970754
7905,0,0.22864444057146707
7906,0,0.3666360874970754
7907,0,0.3419681290785472
7908,1,0.3666360874970754
7909,0,0.3666360874970754
7910,0,0.3279116054375966
7911,1,0.3666360874970754
7912,0,0.08225885778665543
7913,0,0.0922324111064275
7914,0,0.293896163503329
7915,0,0.361651877562205
7916,0,0.055044240007797875
7917,0,0.3279116054375966
7918,0,0.3666360874970754
7919,0,0.35405993461608887
7920,0,0.0922324111064275
7921,0,0.3666360874970754
7922,1,0.361651877562205
7923,1,0.3666360874970754
7924,1,0.10618187487125397
7925,0,0.3666360874970754
7926,0,0.08225885778665543
7927,0,0.361651877562205
7928,0,0.27616391082604724
7929,0,0.014851003574828306
7930,1,0.3666360874970754
7931,0,0.361651877562205
7932,1,0.361651877562205
7933,0,0.3666360874970754
7934,0,0.0922324111064275
7935,0,0.0
7936,0,0.10360877464214961
7937,0,0.361651877562205
7938,1,0.3666360874970754
7939,0,0.361651877562205
7940,0,0.361651877562205
7941,0,0.032485119377573334
7942,1,0.361651877562205
7943,0,0.3666360874970754
7944,0,0.3419681290785472
7945,0,0.3448898990948995
7946,1,0.3666360874970754
7947,1,0.3666360874970754
7948,1,0.3419681290785472
7949,1,0.3419681290785472
7950,0,0.3666360874970754
7951,1,0.361651877562205
7952,1,0.3279116054375966
7953,1,0.3666360874970754
7954,0,0.3448898990948995
7955,0,0.361651877562205
7956,1,0.361651877562205
7957,1,0.22454786797364554
7958,0,0.3666360874970754
7959,0,0.3666360874970754
7960,0,0.06143363192677498
7961,1,0.361651877562205
7962,0,0.3666360874970754
7963,0,0.0
7964,0,0.0883726254105568
7965,0,0.3666360874970754
7966,0,0.23405569791793823
7967,0,0.3666360874970754
7968,1,0.3666360874970754
7969,0,0.026869145532449085
7970,0,0.361651877562205
7971,1,0.361651877562205
7972,1,0.361651877562205
7973,1,0.35405993461608887
7974,0,0.3666360874970754
7975,0,0.361651877562205
7976,1,0.29482628405094147
7977,0,0.361651877562205
7978,0,0.06609786053498586
7979,0,0.3666360874970754
7980,0,0.361651877562205
7981,1,0.3666360874970754
7982,0,0.3666360874970754
7983,1,0.2527787933746974
7984,0,0.23405569791793823
7985,0,0.361651877562205
7986,0,0.3419681290785472
7987,0,0.3666360874970754
7988,0,0.361651877562205
7989,0,0.35405993461608887
7990,1,0.3532402515411377
7991,0,0.0922324111064275
7992,1,0.3448898990948995
7993,0,0.3666360874970754
7994,0,0.34299376606941223
7995,0,0.3666360874970754
7996,1,0.3666360874970754
7997,0,0.361651877562205
7998,0,0.361651877562205
7999,0,0.026869145532449085
8000,1,0.361651877562205
8001,0,0.3448898990948995
8002,0,0.02337636922796567
8003,0,0.27616391082604724
8004,0,0.3419681290785472
8005,0,0.3419681290785472
8006,0,0.3378159801165263
8007,0,0.3532402515411377
8008,0,0.3666360874970754
8009,1,0.361651877562205
8010,0,0.3666360874970754
8011,0,0.0922324111064275
8012,0,0.0883726254105568
8013,1,0.3666360874970754
8014,0,0.014851003574828306
8015,1,0.361651877562205
8016,0,0.3666360874970754
8017,1,0.361651877562205
8018,0,0.361651877562205
8019,1,0.27616391082604724
8020,0,0.2893866350253423
8021,1,0.02337636922796567
8022,0,0.3419681290785472
8023,0,0.361651877562205
8024,0,0.3448898990948995
8025,0,0.03468393782774607
8026,0,0.361651877562205
8027,0,0.34299376606941223
8028,0,0.3666360874970754
8029,0,0.014851003574828306
8030,0,0.3448898990948995
8031,0,0.3666360874970754
8032,0,0.361651877562205
8033,1,0.3666360874970754
8034,0,0.35405993461608887
8035,0,0.3419681290785472
8036,1,0.35405993461608887
8037,0,0.361651877562205
8038,0,0.361651877562205
8039,0,0.3279116054375966
8040,0,0.3666360874970754
8041,1,0.293896163503329
8042,1,0.3666360874970754
8043,0,0.3666360874970754
8044,1,0.3419681290785472
8045,0,0.361651877562205
8046,0,0.017131352176268894
8047,0,0.34299376606941223
8048,0,0.0883726254105568
8049,0,0.3419681290785472
8050,1,0.3666360874970754
8051,0,0.3666360874970754
8052,0,0.35405993461608887
8053,0,0.361651877562205
8054,1,0.3419681290785472
8055,0,0.02337636922796567
8056,0,0.3279116054375966
8057,0,0.3419681290785472
8058,0,0.361651877562205
8059,0,0.361651877562205
8060,1,0.361651877562205
8061,0,0.0330736314256986
8062,0,0.3666360874970754
8063,0,0.361651877562205
8064,0,0.361651877562205
8065,0,0.3448898990948995
8066,0,0.011706349439918995
8067,1,0.3666360874970754
8068,0,0.10618187487125397
8069,0,0.22864444057146707
8070,0,0.3666360874970754
8071,1,0.361651877562205
8072,0,0.35405993461608887
8073,0,0.06143363192677498
8074,0,0.03408007323741913
8075,1,0.3666360874970754
8076,0,0.35405993461608887
8077,1,0.361651877562205
8078,0,0.032485119377573334
8079,0,0.3666360874970754
8080,1,0.08225885778665543
8081,0,0.3666360874970754
8082,0,0.3666360874970754
8083,0,0.361651877562205
8084,1,0.3279116054375966
8085,0,0.3419681290785472
8086,1,0.3279116054375966
8087,1,0.35405993461608887
8088,1,0.3419681290785472
8089,0,0.3666360874970754
8090,1,0.3666360874970754
8091,0,0.0883726254105568
8092,1,0.361651877562205
8093,0,0.361651877562205
8094,0,0.27616391082604724
8095,0,0.3666360874970754
8096,0,0.3666360874970754
8097,0,0.3419681290785472
8098,0,0.3666360874970754
8099,0,0.25202955802281696
8100,0,0.0883726254105568
8101,0,0.3249354163805644
8102,0,0.3666360874970754
8103,1,0.3666360874970754
8104,0,0.3666360874970754
8105,0,0.3666360874970754
8106,0,0.361651877562205
8107,0,0.3666360874970754
8108,0,0.361651877562205
8109,0,0.3666360874970754
8110,1,0.3279116054375966
8111,0,0.361651877562205
8112,1,0.361651877562205
8113,1,0.3666360874970754
8114,0,0.361651877562205
8115,1,0.361651877562205
8116,0,0.0922324111064275
8117,1,0.3666360874970754
8118,0,0.3666360874970754
8119,0,0.3419681290785472
8120,0,0.3419681290785472
8121,1,0.361651877562205
8122,0,0.3666360874970754
8123,0,0.3666360874970754
8124,0,0.34299376606941223
8125,0,0.3419681290785472
8126,1,0.361651877562205
8127,0,0.361651877562205
8128,1,0.361651877562205
8129,0,0.361651877562205
8130,0,0.03479941810170809
8131,0,0.014851003574828306
8132,0,0.361651877562205
8133,0,0.06143363192677498
8134,0,0.0922324111064275
8135,1,0.35405993461608887
8136,0,0.361651877562205
8137,0,0.017131352176268894
8138,0,0.3666360874970754
8139,0,0.3666360874970754
8140,0,0.3419681290785472
8141,0,0.361651877562205
8142,1,0.3666360874970754
8143,0,0.3666360874970754
8144,0,0.361651877562205
8145,0,0.0
8146,0,0.10658947130044301
8147,1,0.35405993461608887
8148,1,0.2527787933746974
8149,0,0.3666360874970754
8150,0,0.361651877562205
8151,0,0.361651877562205
8152,1,0.361651877562205
8153,0,0.361651877562205
8154,1,0.361651877562205
8155,0,0.3279116054375966
8156,0,0.35405993461608887
8157,0,0.3448898990948995
8158,1,0.3419681290785472
8159,1,0.0922324111064275
8160,0,0.3419681290785472
8161,0,0.3666360874970754
8162,0,0.25202955802281696
8163,0,0.361651877562205
8164,0,0.361651877562205
8165,0,0.3419681290785472
8166,1,0.3666360874970754
8167,1,0.3666360874970754
8168,0,0.3419681290785472
8169,0,0.029488728071252506
8170,0,0.361651877562205
8171,0,0.3666360874970754
8172,0,0.35405993461608887
8173,0,0.032485119377573334
8174,0,0.0922324111064275
8175,0,0.35405993461608887
8176,0,0.3419681290785472
8177,0,0.3419681290785472
8178,1,0.3666360874970754
8179,1,0.28067343930403393
8180,0,0.3666360874970754
8181,0,0.3279116054375966
8182,0,0.3448898990948995
8183,0,0.3666360874970754
