id,y_true,p_correct,y_pred
13726,0,0.03991520032286644,0
13727,1,0.6164237260818481,1
13728,0,0.4517828921477,1
13729,1,0.4448172450065613,1
13730,0,0.06604818751414616,0
13731,0,0.591327945391337,1
13732,1,0.7934409777323405,1
13733,1,0.5851152539253235,1
13734,1,0.5283093651135763,1
13735,0,0.047160543501377106,0
13736,0,0.11341225852568944,0
13737,1,0.7570268114407858,1
13738,0,0.10459189862012863,0
13739,1,0.6976482272148132,1
13740,0,0.4517828921477,1
13741,0,0.06874957183996837,0
13742,0,0.27651100357373554,0
13743,0,0.03991520032286644,0
13744,1,0.798662006855011,1
13745,0,0.028610651691754658,0
13746,0,0.6155398686726888,1
13747,1,0.7187075217564901,1
13748,0,0.5871714353561401,1
13749,0,0.310354342063268,0
13750,0,0.6387654741605123,1
13751,1,0.6666891177495321,1
13752,1,0.7198563019434611,1
13753,1,0.37665750583012897,1
13754,1,0.314471314350764,0
13755,0,0.5365379055341085,1
13756,0,0.3164953788121541,0
13757,0,0.12621738016605377,0
13758,0,0.39932781457901,1
13759,1,0.6718607544898987,1
13760,0,0.3349704444408417,0
13761,0,0.6591228644053141,1
13762,0,0.07075561334689458,0
13763,1,0.5447979966799418,1
13764,1,0.6431721647580465,1
13765,1,0.7789973417917887,1
13766,0,0.03991520032286644,0
13767,0,0.042993041376272835,0
13768,0,0.27383002638816833,0
13769,0,0.09819770604372025,0
13770,0,0.7934409777323405,1
13771,1,0.7027738889058431,1
13772,0,0.20845326781272888,0
13773,1,0.5871714353561401,1
13774,0,0.6666891177495321,1
13775,0,0.25737621386845905,0
13776,0,0.20845326781272888,0
13777,1,0.7027738889058431,1
13778,1,0.16691816846529642,0
13779,1,0.5871714353561401,1
13780,1,0.6666891177495321,1
13781,0,0.7297566930452982,1
13782,1,0.7934409777323405,1
13783,0,0.7297566930452982,1
13784,1,0.7198563019434611,1
13785,0,0.10933966934680939,0
13786,1,0.6930620869000753,1
13787,1,0.7090887626012167,1
13788,0,0.04539803912242254,0
13789,0,0.6666891177495321,1
13790,0,0.0976469839612643,0
13791,1,0.14811721444129944,0
13792,1,0.04539803912242254,0
13793,1,0.5230466524759928,1
13794,1,0.7123802900314331,1
13795,1,0.7187075217564901,1
13796,0,0.5675501227378845,1
13797,0,0.04539803912242254,0
13798,0,0.04568238059679667,0
13799,0,0.14811721444129944,0
13800,1,0.5290499329566956,1
13801,0,0.310354342063268,0
13802,0,0.4062711497147878,1
13803,0,0.6591228644053141,1
13804,0,0.22664616505304971,0
13805,1,0.5675501227378845,1
13806,0,0.06978843361139297,0
13807,1,0.6387654741605123,1
13808,0,0.7934409777323405,1
13809,0,0.22941936552524567,0
13810,0,0.39932781457901,1
13811,0,0.2673328419526418,0
13812,1,0.7934409777323405,1
13813,0,0.5544864137967428,1
13814,0,0.047160543501377106,0
13815,1,0.58477254708608,1
13816,0,0.02616779071589311,0
13817,0,0.6387654741605123,1
13818,1,0.22043977677822113,0
13819,1,0.7619815866152445,1
13820,0,0.03991520032286644,0
13821,1,0.5611043572425842,1
13822,0,0.4211409091949463,1
13823,0,0.05679648866256078,0
13824,1,0.7934409777323405,1
13825,1,0.6239734490712484,1
13826,0,0.7198563019434611,1
13827,1,0.30332515637079877,0
13828,0,0.06218076000610987,0
13829,0,0.7027738889058431,1
13830,1,0.7934409777323405,1
13831,1,0.05353860060373942,0
13832,1,0.6080723206202189,1
13833,0,0.5494430859883627,1
13834,1,0.6387654741605123,1
13835,1,0.7934409777323405,1
13836,0,0.7934409777323405,1
13837,1,0.3349704444408417,0
13838,1,0.310354342063268,0
13839,1,0.4715447922547658,1
13840,1,0.779799242814382,1
13841,0,0.17372903724511465,0
13842,0,0.7325569987297058,1
13843,1,0.5069943169752756,1
13844,0,0.13516411185264587,0
13845,0,0.10795859744151433,0
13846,0,0.4517828921477,1
13847,0,0.6153464714686075,1
13848,1,0.5783267815907797,1
13849,0,0.04539803912242254,0
13850,0,0.6979538003603617,1
13851,0,0.615759551525116,1
13852,1,0.06604818751414616,0
13853,0,0.3471730351448059,1
13854,1,0.33117533723513287,0
13855,0,0.22914153834184012,0
13856,0,0.047160543501377106,0
13857,1,0.7934409777323405,1
13858,0,0.042993041376272835,0
13859,1,0.6691591938336691,1
13860,0,0.6387654741605123,1
13861,0,0.16810198624928793,0
13862,1,0.77847292025884,1
13863,1,0.17550708850224814,0
13864,1,0.7013426820437113,1
13865,0,0.042993041376272835,0
13866,1,0.6373465259869894,1
13867,1,0.6943904558817545,1
13868,0,0.5675501227378845,1
13869,0,0.07425726453463237,0
13870,1,0.779799242814382,1
13871,0,0.06604818751414616,0
13872,0,0.7316823403040568,1
13873,0,0.6614406704902649,1
13874,0,0.042993041376272835,0
13875,1,0.7146700223286947,1
13876,1,0.6666891177495321,1
13877,0,0.01839636204143365,0
13878,1,0.20417543252309164,0
13879,0,0.07940914730230968,0
13880,0,0.3863923450311025,1
13881,0,0.12621738016605377,0
13882,1,0.03991520032286644,0
13883,1,0.7934409777323405,1
13884,0,0.20417543252309164,0
13885,1,0.7027738889058431,1
13886,0,0.22043977677822113,0
13887,0,0.6811816493670145,1
13888,0,0.10795859744151433,0
13889,0,0.06604818751414616,0
13890,0,0.6080723206202189,1
13891,1,0.4517828921477,1
13892,1,0.545831024646759,1
13893,0,0.14811721444129944,0
13894,1,0.7873358726501465,1
13895,1,0.7570268114407858,1
13896,0,0.3487629294395447,1
13897,1,0.711231509844462,1
13898,1,0.2673328419526418,0
13899,0,0.30332515637079877,0
13900,0,0.05075559144218763,0
13901,0,0.7027738889058431,1
13902,0,0.6666891177495321,1
13903,1,0.6682663957277933,1
13904,0,0.310354342063268,0
13905,0,0.12194557984670003,0
13906,1,0.3014703691005707,0
13907,0,0.6887144446372986,1
13908,1,0.6979538003603617,1
13909,0,0.046652412662903466,0
13910,0,0.6230337023735046,1
13911,1,0.727419376373291,1
13912,0,0.6666891177495321,1
13913,1,0.7302312652269999,1
13914,0,0.37665750583012897,1
13915,0,0.047160543501377106,0
13916,0,0.02616779071589311,0
13917,1,0.5410240888595581,1
13918,0,0.0976469839612643,0
13919,1,0.7204353411992391,1
13920,0,0.07425726453463237,0
13921,1,0.22043977677822113,0
13922,1,0.03991520032286644,0
13923,0,0.047160543501377106,0
13924,1,0.4715447922547658,1
13925,1,0.11341225852568944,0
13926,0,0.042993041376272835,0
13927,0,0.13532287875811258,0
13928,0,0.3116401731967926,0
13929,0,0.06218076000610987,0
13930,0,0.16691816846529642,0
13931,1,0.30332515637079877,0
13932,0,0.299437552690506,0
13933,0,0.05075559144218763,0
13934,0,0.05075559144218763,0
13935,1,0.43210771679878235,1
13936,0,0.6930620869000753,1
13937,1,0.6682663957277933,1
13938,0,0.03303942084312439,0
13939,0,0.028610651691754658,0
13940,0,0.12044588973124822,0
13941,0,0.04539803912242254,0
13942,1,0.7934409777323405,1
13943,0,0.06218076000610987,0
13944,0,0.07075561334689458,0
13945,0,0.5238706270853678,1
13946,1,0.20845326781272888,0
13947,0,0.028610651691754658,0
13948,1,0.5069943169752756,1
13949,1,0.7934409777323405,1
13950,0,0.6091495752334595,1
13951,0,0.03809244434038798,0
13952,1,0.5699490110079447,1
13953,1,0.7198563019434611,1
13954,0,0.10612099121014278,0
13955,1,0.6298772295316061,1
13956,0,0.30332515637079877,0
13957,1,0.7654950221379598,1
13958,0,0.042993041376272835,0
13959,1,0.7934409777323405,1
13960,0,0.3349704444408417,0
13961,0,0.042993041376272835,0
13962,0,0.2484335501988729,0
13963,0,0.12621738016605377,0
13964,0,0.042993041376272835,0
13965,1,0.7934409777323405,1
13966,0,0.047686249017715454,0
13967,0,0.05075559144218763,0
13968,0,0.09819770604372025,0
13969,1,0.6516159176826477,1
13970,0,0.12621738016605377,0
13971,0,0.6691591938336691,1
13972,0,0.6691591938336691,1
13973,1,0.686415433883667,1
13974,1,0.21217748522758484,0
13975,0,0.005636285291984677,0
13976,0,0.21451136469841003,0
13977,0,0.042993041376272835,0
13978,1,0.7198563019434611,1
13979,1,0.15999259054660797,0
13980,1,0.5238706270853678,1
13981,0,0.10795859744151433,0
13982,0,0.06218076000610987,0
13983,1,0.4803930123647054,1
13984,0,0.7934409777323405,1
13985,0,0.09456057101488113,0
13986,0,0.4574333926041921,1
13987,1,0.21102308233579,0
13988,0,0.3014833827813466,0
13989,1,0.6547161738077799,1
13990,0,0.11362018187840779,0
13991,0,0.7027738889058431,1
13992,0,0.046652412662903466,0
13993,0,0.04539803912242254,0
13994,1,0.6666891177495321,1
13995,0,0.20417543252309164,0
13996,1,0.6657877365748087,1
13997,1,0.6591228644053141,1
13998,1,0.6887144446372986,1
13999,0,0.7187075217564901,1
14000,0,0.028610651691754658,0
14001,0,0.7013426820437113,1
14002,1,0.7934409777323405,1
14003,0,0.07279415428638458,0
14004,0,0.26320505638917285,0
14005,0,0.7187075217564901,1
14006,1,0.7934409777323405,1
14007,1,0.685325562953949,1
14008,0,0.3850451111793518,1
14009,0,0.3710387349128723,1
14010,0,0.5699490110079447,1
14011,1,0.7934409777323405,1
14012,0,0.05353860060373942,0
14013,1,0.3850451111793518,1
14014,0,0.06218076000610987,0
14015,1,0.46975432833035785,1
14016,0,0.30332515637079877,0
14017,1,0.028610651691754658,0
14018,0,0.06604818751414616,0
14019,0,0.6666891177495321,1
14020,0,0.05826296036442121,0
14021,1,0.6387654741605123,1
14022,1,0.5871714353561401,1
14023,1,0.7045186161994934,1
14024,0,0.10459189862012863,0
14025,1,0.7012646595637003,1
14026,1,0.7010371088981628,1
14027,0,0.226888378461202,0
14028,0,0.6614406704902649,1
14029,0,0.17372903724511465,0
14030,1,0.0976469839612643,0
14031,1,0.14621911446253458,0
14032,0,0.6801539262135824,1
14033,0,0.310354342063268,0
14034,0,0.1328769028186798,0
14035,1,0.3379999001820882,0
14036,0,0.042993041376272835,0
14037,1,0.7198563019434611,1
14038,0,0.7064545154571533,1
14039,1,0.6164237260818481,1
14040,1,0.7934409777323405,1
14041,0,0.047160543501377106,0
14042,1,0.39932781457901,1
14043,0,0.4517828921477,1
14044,0,0.042993041376272835,0
14045,0,0.7198563019434611,1
14046,0,0.17367571592330933,0
14047,0,0.310354342063268,0
14048,1,0.7027738889058431,1
14049,0,0.09456057101488113,0
14050,0,0.05075559144218763,0
14051,0,0.12621738016605377,0
14052,1,0.7934409777323405,1
14053,1,0.10612099121014278,0
14054,0,0.17372903724511465,0
14055,0,0.11164058744907379,0
14056,1,0.7947419087092081,1
14057,0,0.05353860060373942,0
14058,0,0.047160543501377106,0
14059,0,0.3850451111793518,1
14060,1,0.7873358726501465,1
14061,1,0.7135212421417236,1
14062,1,0.7934409777323405,1
14063,1,0.7934409777323405,1
14064,1,0.7873358726501465,1
14065,0,0.3116401731967926,0
14066,0,0.20417543252309164,0
14067,1,0.7027738889058431,1
14068,0,0.01839636204143365,0
14069,0,0.7934409777323405,1
14070,0,0.06604818751414616,0
14071,0,0.08682625989119212,0
14072,0,0.3863923450311025,1
14073,0,0.4517828921477,1
14074,0,0.5260006984074911,1
14075,0,0.7090887626012167,1
14076,0,0.2746829887231191,0
14077,0,0.10459189862012863,0
14078,1,0.5438744227091471,1
14079,0,0.07075561334689458,0
14080,1,0.6387654741605123,1
14081,0,0.20417543252309164,0
14082,0,0.05839246014753977,0
14083,1,0.6387654741605123,1
14084,0,0.5315795143445333,1
14085,0,0.35158294439315796,1
14086,0,0.30332515637079877,0
14087,0,0.16691816846529642,0
14088,1,0.49698613087336224,1
14089,0,0.3116401731967926,0
14090,0,0.310354342063268,0
14091,0,0.27736396590868634,0
14092,0,0.20417543252309164,0
14093,1,0.04619051143527031,0
14094,0,0.04539803912242254,0
14095,0,0.14811721444129944,0
14096,1,0.6666891177495321,1
14097,0,0.54284139474233,1
14098,0,0.047160543501377106,0
14099,0,0.08682625989119212,0
14100,0,0.03991520032286644,0
14101,0,0.35125379761060077,1
14102,0,0.047160543501377106,0
14103,1,0.6560226082801819,1
14104,0,0.3014703691005707,0
14105,0,0.08199145644903183,0
14106,1,0.7187075217564901,1
14107,0,0.042993041376272835,0
14108,0,0.779799242814382,1
14109,0,0.6037166118621826,1
14110,0,0.5230466524759928,1
14111,0,0.0870252251625061,0
14112,1,0.6614406704902649,1
14113,0,0.042993041376272835,0
14114,1,0.5995601018269857,1
14115,0,0.31693314512570697,0
14116,0,0.014176595956087112,0
14117,1,0.5901912848154703,1
14118,0,0.6582214832305908,1
14119,1,0.21217748522758484,0
14120,0,0.13204078376293182,0
14121,1,0.14198240141073862,0
14122,0,0.18635006745656332,0
14123,1,0.310354342063268,0
14124,1,0.6666891177495321,1
14125,1,0.7619815866152445,1
14126,0,0.4920740822950999,1
14127,0,0.4517828921477,1
14128,0,0.05353860060373942,0
14129,1,0.7318939765294393,1
14130,0,0.12621738016605377,0
14131,0,0.04539803912242254,0
14132,1,0.6373465259869894,1
14133,1,0.13516411185264587,0
14134,0,0.41966362794240314,1
14135,0,0.20417543252309164,0
14136,0,0.10795859744151433,0
14137,0,0.09819770604372025,0
14138,0,0.15999259054660797,0
14139,0,0.047160543501377106,0
14140,1,0.7198563019434611,1
14141,0,0.19359539449214935,0
14142,0,0.28479687372843426,0
14143,0,0.6582214832305908,1
14144,0,0.15999259054660797,0
14145,1,0.7512963016827902,1
14146,0,0.3014703691005707,0
14147,0,0.10933966934680939,0
14148,0,0.5290499329566956,1
14149,0,0.5575628479321798,1
14150,1,0.5401005148887634,1
14151,0,0.46177738904953003,1
14152,0,0.6666891177495321,1
14153,0,0.685325562953949,1
14154,0,0.5675501227378845,1
14155,0,0.6037166118621826,1
14156,0,0.014176595956087112,0
14157,1,0.6516159176826477,1
14158,0,0.14811721444129944,0
14159,1,0.7934409777323405,1
14160,0,0.03991520032286644,0
14161,0,0.03809244434038798,0
14162,0,0.554610808690389,1
14163,1,0.6591228644053141,1
14164,0,0.06218076000610987,0
14165,1,0.5293423930803934,1
14166,0,0.3850451111793518,1
14167,0,0.6666891177495321,1
14168,1,0.5390674869219462,1
14169,0,0.7934409777323405,1
14170,0,0.27736396590868634,0
14171,0,0.20417543252309164,0
14172,1,0.6583404143651327,1
14173,0,0.21102308233579,0
14174,1,0.7591373125712076,1
14175,1,0.7034682432810465,1
14176,0,0.028610651691754658,0
14177,0,0.10795859744151433,0
14178,0,0.08251233647267024,0
14179,1,0.6373465259869894,1
14180,0,0.29942453900973004,0
14181,1,0.6354348659515381,1
14182,0,0.6317888895670573,1
14183,1,0.6811816493670145,1
14184,1,0.779799242814382,1
14185,0,0.6993850072224935,1
14186,0,0.7934409777323405,1
14187,1,0.7198563019434611,1
14188,1,0.7934409777323405,1
14189,0,0.07075561334689458,0
14190,1,0.7302312652269999,1
14191,0,0.16691816846529642,0
14192,0,0.14254807432492575,0
14193,0,0.20417543252309164,0
14194,0,0.48561930656433105,1
14195,0,0.3014833827813466,0
14196,0,0.3116401731967926,0
14197,0,0.005317138119911154,0
14198,0,0.7198563019434611,1
14199,0,0.4420478542645772,1
14200,0,0.10933966934680939,0
14201,1,0.5335114598274231,1
14202,0,0.6666891177495321,1
14203,1,0.6387654741605123,1
14204,0,0.7934409777323405,1
14205,0,0.16691816846529642,0
14206,0,0.5767253637313843,1
14207,0,0.14811721444129944,0
14208,0,0.6516159176826477,1
14209,1,0.7934409777323405,1
14210,0,0.7100998759269714,1
14211,1,0.6230337023735046,1
14212,1,0.7934409777323405,1
14213,1,0.7934409777323405,1
14214,0,0.15999259054660797,0
14215,1,0.3626511295636495,1
14216,0,0.04539803912242254,0
14217,0,0.30332515637079877,0
14218,1,0.685325562953949,1
14219,0,0.21217748522758484,0
14220,1,0.33117533723513287,0
14221,0,0.27383002638816833,0
14222,0,0.14811721444129944,0
14223,0,0.4864194591840108,1
14224,1,0.39932781457901,1
14225,0,0.03809244434038798,0
14226,1,0.7027738889058431,1
14227,0,0.05353860060373942,0
14228,0,0.48684778809547424,1
14229,0,0.1464116871356964,0
14230,1,0.6516159176826477,1
14231,1,0.7934409777323405,1
14232,0,0.00830217186982433,0
14233,0,0.711231509844462,1
14234,0,0.04539803912242254,0
14235,0,0.10795859744151433,0
14236,0,0.31410200397173565,0
14237,1,0.6682663957277933,1
14238,0,0.005317138119911154,0
14239,1,0.6373465259869894,1
14240,1,0.7934409777323405,1
14241,1,0.29942453900973004,0
14242,1,0.3014833827813466,0
14243,0,0.10459189862012863,0
14244,0,0.7198563019434611,1
14245,1,0.7221936186154684,1
14246,0,0.04539803912242254,0
14247,0,0.6691591938336691,1
14248,0,0.41966362794240314,1
14249,0,0.711231509844462,1
14250,0,0.03991520032286644,0
14251,1,0.779799242814382,1
14252,0,0.7027738889058431,1
14253,1,0.5555356939633688,1
14254,1,0.5675501227378845,1
14255,1,0.7198563019434611,1
14256,0,0.06604818751414616,0
14257,0,0.01839636204143365,0
14258,0,0.12621738016605377,0
14259,1,0.6560226082801819,1
14260,0,0.7198563019434611,1
14261,0,0.016224946826696396,0
14262,1,0.6666891177495321,1
14263,1,0.7934409777323405,1
14264,0,0.3014703691005707,0
14265,1,0.7934409777323405,1
14266,1,0.6373465259869894,1
14267,1,0.6930620869000753,1
14268,0,0.047160543501377106,0
14269,0,0.310354342063268,0
14270,0,0.31410200397173565,0
14271,0,0.27736396590868634,0
14272,0,0.014176595956087112,0
14273,1,0.6164237260818481,1
14274,1,0.7934409777323405,1
14275,1,0.4671667416890462,1
14276,0,0.45666125416755676,1
14277,0,0.05839246014753977,0
14278,0,0.14387761056423187,0
14279,0,0.3487629294395447,1
14280,1,0.7934409777323405,1
14281,0,0.06978843361139297,0
14282,1,0.6239734490712484,1
14283,1,0.30332515637079877,0
14284,1,0.3863923450311025,1
14285,1,0.685325562953949,1
14286,0,0.05679648866256078,0
14287,0,0.042993041376272835,0
14288,1,0.310354342063268,0
14289,0,0.05075559144218763,0
14290,0,0.30332515637079877,0
14291,1,0.14198240141073862,0
14292,1,0.7934409777323405,1
14293,1,0.05826296036442121,0
14294,1,0.5871714353561401,1
14295,0,0.05744253223141035,0
14296,0,0.16691816846529642,0
14297,1,0.6373465259869894,1
14298,1,0.7934409777323405,1
14299,0,0.09456057101488113,0
14300,0,0.12621738016605377,0
14301,0,0.7934409777323405,1
14302,1,0.6666891177495321,1
14303,1,0.6516159176826477,1
14304,1,0.6682663957277933,1
14305,1,0.7934409777323405,1
14306,1,0.6666891177495321,1
14307,0,0.7934409777323405,1
14308,0,0.08682625989119212,0
14309,1,0.7198563019434611,1
14310,1,0.05353860060373942,0
14311,0,0.08199145644903183,0
14312,0,0.025391245260834694,0
14313,0,0.6784800887107849,1
14314,1,0.685325562953949,1
14315,1,0.7934409777323405,1
14316,1,0.2673328419526418,0
14317,0,0.016566194593906403,0
14318,0,0.43752015630404156,1
14319,0,0.08682625989119212,0
14320,0,0.6091495752334595,1
14321,0,0.6718607544898987,1
14322,0,0.6373465259869894,1
14323,0,0.05075559144218763,0
14324,1,0.6265055537223816,1
14325,0,0.5390674869219462,1
14326,0,0.04539803912242254,0
14327,1,0.7934409777323405,1
14328,1,0.3850451111793518,1
14329,0,0.7027738889058431,1
14330,0,0.06874957183996837,0
14331,0,0.28479687372843426,0
14332,0,0.11341225852568944,0
14333,0,0.00830217186982433,0
14334,1,0.7198563019434611,1
14335,0,0.6547161738077799,1
14336,0,0.04568238059679667,0
14337,0,0.04539803912242254,0
14338,0,0.05353860060373942,0
14339,0,0.6614406704902649,1
14340,0,0.042993041376272835,0
14341,0,0.03809244434038798,0
14342,0,0.042993041376272835,0
14343,0,0.04539803912242254,0
14344,0,0.11341225852568944,0
14345,1,0.711231509844462,1
14346,0,0.6979538003603617,1
14347,0,0.3850451111793518,1
14348,0,0.07075561334689458,0
14349,0,0.4517828921477,1
14350,1,0.5315795143445333,1
14351,0,0.711231509844462,1
14352,0,0.27736396590868634,0
14353,0,0.01451784372329712,0
14354,1,0.6764675180117289,1
14355,0,0.11341225852568944,0
14356,1,0.7045186161994934,1
14357,0,0.05075559144218763,0
14358,0,0.05353860060373942,0
14359,0,0.0976469839612643,0
14360,1,0.7198563019434611,1
14361,0,0.16810198624928793,0
14362,0,0.30332515637079877,0
14363,1,0.6006373564402262,1
14364,1,0.7027738889058431,1
14365,0,0.028610651691754658,0
14366,1,0.7198563019434611,1
14367,0,0.3379999001820882,0
14368,1,0.4475362201531728,1
14369,0,0.08682625989119212,0
14370,0,0.047160543501377106,0
14371,0,0.7198563019434611,1
14372,0,0.4420478542645772,1
14373,1,0.7683954834938049,1
14374,1,0.6739974419275919,1
14375,1,0.08682625989119212,0
14376,0,0.6516159176826477,1
14377,1,0.3116401731967926,0
14378,0,0.6387654741605123,1
14379,1,0.6337050199508667,1
14380,1,0.20417543252309164,0
14381,1,0.7356094717979431,1
14382,1,0.7198563019434611,1
14383,0,0.028610651691754658,0
14384,1,0.19359539449214935,0
14385,1,0.6682663957277933,1
14386,1,0.6317888895670573,1
14387,0,0.3850451111793518,1
14388,0,0.042993041376272835,0
14389,0,0.3471730351448059,1
14390,0,0.3349704444408417,0
14391,0,0.35158294439315796,1
14392,0,0.08199145644903183,0
14393,0,0.10933966934680939,0
14394,1,0.6949432690938314,1
14395,0,0.3850451111793518,1
14396,1,0.517071137825648,1
14397,0,0.03991520032286644,0
14398,0,0.5586121280988058,1
14399,0,0.11362018187840779,0
14400,0,0.30332515637079877,0
14401,0,0.042993041376272835,0
14402,0,0.07983433206876119,0
14403,1,0.31410200397173565,0
14404,1,0.28022541602452594,0
14405,1,0.7187075217564901,1
14406,1,0.4062711497147878,1
14407,1,0.0870252251625061,0
14408,0,0.06604818751414616,0
14409,0,0.028610651691754658,0
14410,0,0.7096454501152039,1
14411,0,0.03991520032286644,0
14412,0,0.685325562953949,1
14413,1,0.7934409777323405,1
14414,1,0.5494430859883627,1
14415,1,0.7297566930452982,1
14416,0,0.11131926377614339,0
14417,1,0.310354342063268,0
14418,0,0.7198563019434611,1
14419,1,0.7934409777323405,1
14420,0,0.08682625989119212,0
14421,0,0.042993041376272835,0
14422,0,0.3014703691005707,0
14423,1,0.7947419087092081,1
14424,1,0.7934409777323405,1
14425,1,0.14621911446253458,0
14426,1,0.7187075217564901,1
14427,1,0.6373465259869894,1
14428,1,0.7146700223286947,1
14429,0,0.21102308233579,0
14430,1,0.3556637068589528,1
14431,0,0.20417543252309164,0
14432,1,0.6332078377405802,1
14433,0,0.5743264754613241,1
14434,1,0.3850451111793518,1
14435,1,0.4544367889563243,1
14436,1,0.7934409777323405,1
14437,1,0.5189731121063232,1
14438,0,0.4224330186843872,1
14439,1,0.7104889750480652,1
14440,0,0.14811721444129944,0
14441,0,0.3116401731967926,0
14442,0,0.3850451111793518,1
14443,1,0.6275402704874674,1
14444,0,0.3116401731967926,0
14445,1,0.5214600662390391,1
14446,1,0.310354342063268,0
14447,1,0.6373465259869894,1
14448,0,0.007569518017893036,0
14449,0,0.5564430157343546,1
14450,0,0.03303942084312439,0
14451,0,0.10177545249462128,0
14452,1,0.3863923450311025,1
14453,0,0.11341225852568944,0
14454,1,0.7934409777323405,1
14455,1,0.6387654741605123,1
14456,1,0.6764172315597534,1
14457,1,0.24057036638259888,0
14458,1,0.7603084643681844,1
14459,0,0.29942453900973004,0
14460,0,0.04568238059679667,0
14461,1,0.6666891177495321,1
14462,0,0.3379999001820882,0
14463,1,0.7934409777323405,1
14464,0,0.7934409777323405,1
14465,0,0.3132730821768443,0
14466,1,0.7221936186154684,1
14467,1,0.7531231641769409,1
14468,1,0.7934409777323405,1
14469,0,0.310354342063268,0
14470,0,0.14811721444129944,0
14471,1,0.5315795143445333,1
14472,0,0.09456057101488113,0
14473,0,0.08682625989119212,0
14474,1,0.6373465259869894,1
14475,0,0.7934409777323405,1
14476,1,0.6173634727795919,1
14477,0,0.4671667416890462,1
14478,0,0.07725202292203903,0
14479,0,0.6387654741605123,1
14480,1,0.7097853024800619,1
14481,0,0.14811721444129944,0
14482,0,0.04568238059679667,0
14483,0,0.5995601018269857,1
14484,0,0.14726300537586212,0
14485,0,0.5390674869219462,1
14486,0,0.21102308233579,0
14487,1,0.6387654741605123,1
14488,0,0.01839636204143365,0
14489,1,0.6811816493670145,1
14490,0,0.7107942303021749,1
14491,0,0.7198563019434611,1
14492,0,0.06449710329373677,0
14493,1,0.6784800887107849,1
14494,0,0.14198240141073862,0
14495,0,0.02227082538108031,0
14496,0,0.7198563019434611,1
14497,1,0.5449942549069723,1
14498,0,0.7934409777323405,1
14499,0,0.7934409777323405,1
14500,1,0.4517828921477,1
14501,1,0.6682663957277933,1
14502,0,0.31693314512570697,0
14503,0,0.7885778347651163,1
14504,0,0.10795859744151433,0
14505,0,0.04539803912242254,0
14506,0,0.014176595956087112,0
14507,1,0.7027738889058431,1
14508,0,0.09456057101488113,0
14509,0,0.5469508568445841,1
14510,1,0.7591373125712076,1
14511,1,0.20417543252309164,0
14512,0,0.06604818751414616,0
14513,0,0.11341225852568944,0
14514,0,0.41272029280662537,1
14515,1,0.6387654741605123,1
14516,0,0.3014833827813466,0
14517,0,0.29942453900973004,0
14518,0,0.6666891177495321,1
14519,0,0.047160543501377106,0
14520,1,0.6298772295316061,1
14521,0,0.06604818751414616,0
14522,1,0.310354342063268,0
14523,0,0.6583404143651327,1
14524,0,0.04539803912242254,0
14525,0,0.3626511295636495,1
14526,0,0.20845326781272888,0
14527,1,0.11362018187840779,0
14528,1,0.7027738889058431,1
14529,0,0.27651100357373554,0
14530,1,0.7013426820437113,1
14531,0,0.5501619776089987,1
14532,1,0.7683954834938049,1
14533,0,0.042993041376272835,0
14534,0,0.042993041376272835,0
14535,1,0.4741986890633901,1
14536,1,0.6979538003603617,1
14537,0,0.7934409777323405,1
14538,0,0.6230337023735046,1
14539,1,0.7322219411532084,1
14540,1,0.615759551525116,1
14541,1,0.77847292025884,1
14542,0,0.711231509844462,1
14543,0,0.03991520032286644,0
14544,1,0.37665750583012897,1
14545,0,0.7198563019434611,1
14546,0,0.2673328419526418,0
14547,1,0.6872067451477051,1
14548,0,0.54284139474233,1
14549,1,0.4671667416890462,1
14550,1,0.22914153834184012,0
14551,1,0.7187075217564901,1
14552,1,0.7934409777323405,1
14553,0,0.12621738016605377,0
14554,0,0.310354342063268,0
14555,1,0.7934409777323405,1
14556,1,0.77847292025884,1
14557,0,0.05839246014753977,0
14558,1,0.6614406704902649,1
14559,1,0.310354342063268,0
14560,0,0.08682625989119212,0
14561,0,0.6221498449643453,1
14562,1,0.21102308233579,0
14563,0,0.05075559144218763,0
14564,0,0.3116401731967926,0
14565,1,0.6682663957277933,1
14566,1,0.7551999489466349,1
14567,0,0.6387654741605123,1
14568,1,0.6666891177495321,1
14569,0,0.03991520032286644,0
14570,1,0.7512963016827902,1
14571,1,0.7107942303021749,1
14572,0,0.046652412662903466,0
14573,0,0.798662006855011,1
14574,1,0.7027738889058431,1
14575,0,0.7107942303021749,1
14576,0,0.3116401731967926,0
14577,0,0.05839246014753977,0
14578,1,0.310354342063268,0
14579,1,0.7187075217564901,1
14580,1,0.7045186161994934,1
14581,1,0.7013426820437113,1
14582,0,0.05075559144218763,0
14583,1,0.7198563019434611,1
14584,0,0.11131926377614339,0
14585,0,0.21217748522758484,0
14586,1,0.7146700223286947,1
14587,1,0.6256286104520162,1
14588,0,0.6387654741605123,1
14589,0,0.6666891177495321,1
14590,0,0.6337050199508667,1
14591,0,0.06604818751414616,0
14592,1,0.5390674869219462,1
14593,0,0.06978843361139297,0
14594,0,0.0870252251625061,0
14595,0,0.30332515637079877,0
14596,0,0.07075561334689458,0
14597,0,0.00830217186982433,0
14598,1,0.779799242814382,1
14599,0,0.14811721444129944,0
14600,0,0.3710387349128723,1
14601,0,0.05353860060373942,0
14602,1,0.6239734490712484,1
14603,1,0.7221936186154684,1
