id,y_true,p_correct
9010,1,0.6725768645604452
9011,0,0.1667223870754242
9012,0,0.1667223870754242
9013,0,0.4128726323445638
9014,0,0.2598774532477061
9015,0,0.28303056955337524
9016,0,0.193950484196345
9017,0,0.16769356528917947
9018,0,0.6304787596066793
9019,0,0.1118248204390208
9020,0,0.3848402202129364
9021,0,0.5826892654101054
9022,0,0.14303225775559744
9023,0,0.40260158975919086
9024,0,0.3753104607264201
9025,0,0.30396167437235516
9026,0,0.022531216964125633
9027,0,0.3573861320813497
9028,0,0.33905858794848126
9029,0,0.23539933065573374
9030,1,0.32436667879422504
9031,1,0.41867973407109577
9032,1,0.5886226892471313
9033,1,0.69401087363561
9034,0,0.21277441084384918
9035,0,0.21653597553571066
9036,1,0.28303056955337524
9037,0,0.5307123263676962
9038,0,0.41867973407109577
9039,0,0.012183339335024357
9040,0,0.36768196026484173
9041,0,0.08388370523850124
9042,0,0.34651506940523785
9043,0,0.7151914040247599
9044,0,0.4128726323445638
9045,0,0.5307123263676962
9046,0,0.4195043047269185
9047,0,0.11196122566858928
9048,1,0.6723349690437317
9049,1,0.41867973407109577
9050,0,0.1800629049539566
9051,1,0.526750385761261
9052,0,0.2007585217555364
9053,0,0.5293627381324768
9054,0,0.012183339335024357
9055,0,0.6573272744814554
9056,1,0.3849973678588867
9057,1,0.234461839000384
9058,1,0.4595184524854024
9059,1,0.4677780667940776
9060,0,0.3383733133474986
9061,0,0.2529149055480957
9062,1,0.34651506940523785
9063,1,0.44369762142499286
9064,0,0.04423930744330088
9065,0,0.18155849476655325
9066,0,0.13923285901546478
9067,0,0.49998194972674054
9068,0,0.49998194972674054
9069,0,0.4595184524854024
9070,1,0.4099786380926768
9071,0,0.25825226306915283
9072,0,0.3653004864851634
9073,1,0.16769356528917947
9074,0,0.16939456264177957
9075,0,0.11812431116898854
9076,0,0.17404245336850485
9077,1,0.34480101863543194
9078,0,0.38087624311447144
9079,0,0.3029789924621582
9080,1,0.41867973407109577
9081,1,0.6332600911458334
9082,0,0.6843003233273824
9083,0,0.16769356528917947
9084,1,0.3848402202129364
9085,0,0.14069023231665292
9086,0,0.04423930744330088
9087,0,0.012183339335024357
9088,1,0.22188493609428406
9089,0,0.02184872142970562
9090,0,0.230135848124822
9091,1,0.47356844941775006
9092,1,0.49998194972674054
9093,0,0.5055555601914724
9094,1,0.4632661044597626
9095,0,0.5089865525563558
9096,0,0.21277441084384918
9097,1,0.5483845472335815
9098,0,0.36195560296376544
9099,1,0.7517044941584269
9100,0,0.19870526095231375
9101,0,0.15270536641279855
9102,1,0.4973941544691722
9103,0,0.5064770479997
9104,0,0.11812431116898854
9105,0,0.22266841928164163
9106,1,0.3248012065887451
9107,0,0.35490824778874713
9108,0,0.7226433952649435
9109,0,0.012183339335024357
9110,0,0.527714192867279
9111,0,0.4391477108001709
9112,0,0.012183339335024357
9113,1,0.6558826565742493
9114,0,0.22266841928164163
9115,1,0.2764061788717906
9116,1,0.5867084662119547
9117,1,0.2222896615664164
9118,0,0.4057820439338684
9119,1,0.4743950068950653
9120,0,0.022531216964125633
9121,0,0.5293627381324768
9122,0,0.10418353726466496
9123,0,0.4391477108001709
9124,0,0.25825226306915283
9125,0,0.48327602942784625
9126,0,0.517531673113505
9127,0,0.05165355031689008
9128,0,0.3979957103729248
9129,1,0.5293627381324768
9130,1,0.7018013000488281
9131,0,0.28571365276972455
9132,1,0.7484752337137858
9133,0,0.3848402202129364
9134,0,0.2687464455763499
9135,1,0.4607948064804077
9136,1,0.5703219374020895
9137,1,0.3585960070292155
9138,0,0.4782242476940155
9139,1,0.65985506772995
9140,1,0.4195043047269185
9141,0,0.3166441122690837
9142,0,0.37513046463330585
9143,0,0.4607948064804077
9144,0,0.36786195635795593
9145,1,0.622820774714152
9146,0,0.11812431116898854
9147,1,0.618586520353953
9148,0,0.16769356528917947
9149,1,0.6874736348787943
9150,0,0.5307123263676962
9151,0,0.3512205084164937
9152,0,0.016816239493588608
9153,0,0.1555391103029251
9154,0,0.24764573077360788
9155,0,0.40260158975919086
9156,0,0.557097872098287
9157,0,0.5290637811024984
9158,1,0.618586520353953
9159,0,0.43202805519104004
9160,0,0.6902416149775187
9161,1,0.5483845472335815
9162,1,0.44369762142499286
9163,0,0.48327602942784625
9164,0,0.25825226306915283
9165,0,0.4641217887401581
9166,0,0.4607948064804077
9167,0,0.595424234867096
9168,0,0.012183339335024357
9169,0,0.46786944071451825
9170,0,0.4445451299349467
9171,1,0.6581685543060303
9172,1,0.527714192867279
9173,0,0.14387796322504678
9174,0,0.012183339335024357
9175,0,0.20699240763982138
9176,1,0.10134723285833995
9177,1,0.41867973407109577
9178,1,0.5662807822227478
9179,0,0.22188493609428406
9180,1,0.4511083761850993
9181,0,0.012183339335024357
9182,1,0.3973017434279124
9183,1,0.34404635429382324
9184,1,0.4195043047269185
9185,0,0.18834724028905234
9186,1,0.6332600911458334
9187,0,0.7067631681760153
9188,0,0.06344625105460484
9189,0,0.49998194972674054
9190,0,0.30144040783246356
9191,0,0.234461839000384
9192,1,0.527714192867279
9193,1,0.3848402202129364
9194,0,0.11493115375439326
9195,0,0.6334837476412455
9196,0,0.1327607532342275
9197,0,0.19870526095231375
9198,0,0.5027131835619608
9199,0,0.11352788656949997
9200,1,0.7484752337137858
9201,1,0.6177802284558614
9202,0,0.18834724028905234
9203,1,0.5070085227489471
9204,1,0.49998194972674054
9205,1,0.2911578317483266
9206,0,0.2967044810454051
9207,0,0.19646391769250235
9208,1,0.45062966148058575
9209,1,0.32436667879422504
9210,0,0.37528761227925617
9211,0,0.3653004864851634
9212,1,0.34651506940523785
9213,0,0.20699240763982138
9214,0,0.32190851370493573
9215,0,0.3066939314206441
9216,0,0.27243658900260925
9217,0,0.43202805519104004
9218,0,0.4831692675749461
9219,0,0.45258641242980957
9220,0,0.45258641242980957
9221,0,0.22266841928164163
9222,1,0.4924173553784688
9223,0,0.23203219970067343
9224,0,0.08586849768956502
9225,0,0.4595184524854024
9226,1,0.3830595314502716
9227,0,0.46786944071451825
9228,0,0.2007585217555364
9229,0,0.069936104118824
9230,0,0.44369762142499286
9231,1,0.36006853977839154
9232,1,0.6725768645604452
9233,0,0.5307123263676962
9234,0,0.43084873755772907
9235,0,0.04853902384638786
9236,0,0.698341945807139
9237,0,0.48327602942784625
9238,1,0.42201170325279236
9239,0,0.4391477108001709
9240,0,0.19870526095231375
9241,0,0.23949962854385376
9242,1,0.7491806348164877
9243,0,0.3928065101305644
9244,1,0.7165961662928263
9245,0,0.30396167437235516
9246,0,0.012183339335024357
9247,1,0.4511083761850993
9248,1,0.19870526095231375
9249,1,0.22266841928164163
9250,1,0.6543205976486206
9251,0,0.04423930744330088
9252,0,0.32150447368621826
9253,0,0.22699441015720367
9254,1,0.41867973407109577
9255,0,0.013903638658424219
9256,1,0.5867084662119547
9257,0,0.07654501746098201
9258,0,0.012183339335024357
9259,0,0.22699441015720367
9260,0,0.27456098794937134
9261,1,0.4195043047269185
9262,0,0.45258641242980957
9263,0,0.08263653516769409
9264,0,0.4391477108001709
9265,0,0.08362491677204768
9266,1,0.17621800303459167
9267,0,0.08362491677204768
9268,0,0.48011600971221924
9269,0,0.16769356528917947
9270,1,0.26843078931172687
9271,1,0.527714192867279
9272,0,0.1327607532342275
9273,0,0.18834724028905234
9274,0,0.016816239493588608
9275,1,0.36786195635795593
9276,1,0.20272904137770334
9277,1,0.13717609147230783
9278,0,0.40260158975919086
9279,0,0.069936104118824
9280,0,0.16575991113980612
9281,0,0.0224162961045901
9282,0,0.23949962854385376
9283,1,0.7484752337137858
9284,1,0.4881731967131297
9285,1,0.5394256512324015
9286,0,0.11955530444780986
9287,0,0.19870526095231375
9288,1,0.5930332938830057
9289,1,0.7727358142534891
9290,0,0.527714192867279
9291,1,0.1837420960267385
9292,0,0.014402923174202442
9293,0,0.012183339335024357
9294,1,0.4206836223602295
9295,0,0.4391477108001709
9296,1,0.48327602942784625
9297,0,0.012183339335024357
9298,1,0.14948020378748575
9299,0,0.4595184524854024
9300,0,0.28303056955337524
9301,0,0.618586520353953
9302,1,0.40840869148572284
9303,1,0.3412216703097026
9304,0,0.4595184524854024
9305,1,0.527714192867279
9306,1,0.5070085227489471
9307,0,0.20699240763982138
9308,1,0.34651506940523785
9309,0,0.3999749422073364
9310,1,0.6843003233273824
9311,0,0.7590813636779785
9312,0,0.28303056955337524
9313,1,0.16769356528917947
9314,1,0.475957731405894
9315,0,0.5038892527421316
9316,0,0.41867973407109577
9317,0,0.013903638658424219
9318,0,0.4973941544691722
9319,0,0.23539933065573374
9320,0,0.012183339335024357
9321,1,0.5527494152386984
9322,0,0.13599443435668945
9323,1,0.4632661044597626
9324,0,0.3239626387755076
9325,1,0.19058858354886374
9326,0,0.083652979383866
9327,1,0.6874736348787943
9328,0,0.16374577085177103
9329,0,0.11812431116898854
9330,0,0.10261687636375427
9331,0,0.25825226306915283
9332,0,0.34651506940523785
9333,1,0.19870526095231375
9334,0,0.6874736348787943
9335,0,0.15851572652657828
9336,1,0.7727358142534891
9337,0,0.04114770516753197
9338,1,0.36768196026484173
9339,0,0.012183339335024357
9340,0,0.36195560296376544
9341,1,0.6558826565742493
9342,0,0.5826892654101054
9343,0,0.22699441015720367
9344,1,0.309965044260025
9345,0,0.34651506940523785
9346,0,0.4632661044597626
9347,1,0.6874736348787943
9348,0,0.4445451299349467
9349,0,0.22188493609428406
9350,1,0.4973941544691722
9351,0,0.012183339335024357
9352,1,0.41867973407109577
9353,1,0.6545520822207133
9354,0,0.08965346962213516
9355,0,0.08965346962213516
9356,0,0.08965346962213516
9357,0,0.14586600164572397
9358,1,0.3585960070292155
9359,0,0.39992839097976685
9360,1,0.7431798577308655
9361,1,0.41867973407109577
9362,0,0.0225157185147206
9363,0,0.4605362117290497
9364,1,0.7727358142534891
9365,0,0.03158878845473131
9366,1,0.7517044941584269
9367,1,0.234461839000384
9368,1,0.3654804825782776
9369,0,0.21277441084384918
9370,0,0.21949136753877005
9371,0,0.012183339335024357
9372,0,0.04423930744330088
9373,1,0.40582597255706787
9374,0,0.3185103436311086
9375,0,0.29427696267763775
9376,0,0.20308602352937064
9377,0,0.012810923780004183
9378,0,0.6902416149775187
9379,0,0.0510392002761364
9380,0,0.012810923780004183
9381,1,0.40582597255706787
9382,0,0.012183339335024357
9383,1,0.7491806348164877
9384,1,0.3506544232368469
9385,0,0.1327607532342275
9386,1,0.7491806348164877
9387,0,0.33423395951588947
9388,0,0.30856016278266907
9389,0,0.31183127562205
9390,1,0.5045630037784576
9391,0,0.3123164375623067
9392,0,0.1769533505042394
9393,0,0.20021560788154602
9394,1,0.4195043047269185
9395,1,0.3137377401192983
9396,0,0.3973017434279124
9397,0,0.41867973407109577
9398,1,0.69401087363561
9399,0,0.11352788656949997
9400,0,0.07809443771839142
9401,0,0.24881460765997568
9402,1,0.475957731405894
9403,1,0.5064770479997
9404,0,0.4973941544691722
9405,0,0.012810923780004183
9406,0,0.15755325059096018
9407,0,0.2918483316898346
9408,0,0.12610338379939398
9409,0,0.41867973407109577
9410,1,0.5867084662119547
9411,0,0.1961918274561564
9412,1,0.39992839097976685
9413,1,0.6586305896441141
9414,0,0.5203385551770529
9415,0,0.22266841928164163
9416,1,0.475957731405894
9417,0,0.07356626788775127
9418,1,0.7012917995452881
9419,1,0.42136382063229877
9420,0,0.65985506772995
9421,0,0.17404245336850485
9422,0,0.1327607532342275
9423,0,0.3512205084164937
9424,0,0.07246359686056773
9425,0,0.12486358980337779
9426,0,0.3057112495104472
9427,0,0.13830705483754477
9428,0,0.20308602352937064
9429,0,0.1283946086963018
9430,1,0.22266841928164163
9431,1,0.48327602942784625
9432,0,0.32436667879422504
9433,0,0.09829577803611755
9434,1,0.475957731405894
9435,0,0.3248012065887451
9436,0,0.4391477108001709
9437,1,0.28303056955337524
9438,1,0.6409925222396851
9439,0,0.04423930744330088
9440,0,0.18523768583933511
9441,0,0.11812431116898854
9442,0,0.234461839000384
9443,0,0.03158878845473131
9444,0,0.41867973407109577
9445,1,0.7517044941584269
9446,0,0.05046923334399859
9447,1,0.4195043047269185
9448,1,0.43202805519104004
9449,0,0.3753104607264201
9450,1,0.36195560296376544
9451,1,0.3973017434279124
9452,0,0.07103877514600754
9453,0,0.1403638223807017
9454,0,0.5293627381324768
9455,0,0.11812431116898854
9456,0,0.3907845417658488
9457,1,0.309965044260025
9458,1,0.20272904137770334
9459,1,0.4647321204344432
9460,0,0.2774440050125122
9461,0,0.1316109150648117
9462,1,0.44369762142499286
9463,0,0.28303056955337524
9464,1,0.5826892654101054
9465,0,0.1769533505042394
9466,0,0.4607948064804077
9467,0,0.07601058979829152
9468,0,0.21277441084384918
9469,1,0.35434218247731525
9470,0,0.18834724028905234
9471,0,0.552726129690806
9472,0,0.07103877514600754
9473,0,0.22266841928164163
9474,0,0.23203219970067343
9475,1,0.19870526095231375
9476,0,0.1769533505042394
9477,0,0.5290637811024984
9478,0,0.19870526095231375
9479,0,0.20067578057448068
9480,0,0.5930332938830057
9481,0,0.20925319691499075
9482,0,0.21870788435141245
9483,0,0.37342773874600727
9484,1,0.6843003233273824
9485,1,0.6573272744814554
9486,1,0.2832861344019572
9487,0,0.012810923780004183
9488,1,0.22266841928164163
9489,1,0.3780560294787089
9490,0,0.012183339335024357
9491,1,0.2005725900332133
9492,1,0.7491806348164877
9493,0,0.40260158975919086
9494,0,0.2517460286617279
9495,0,0.16769356528917947
9496,0,0.33881235122680664
9497,1,0.35377609729766846
9498,0,0.45977704723676044
9499,0,0.1555391103029251
9500,0,0.41867973407109577
9501,0,0.11812431116898854
9502,1,0.4632661044597626
9503,0,0.04853902384638786
9504,0,0.17621800303459167
9505,1,0.49998194972674054
9506,1,0.6874736348787943
9507,0,0.04114770516753197
9508,0,0.03452190694709619
9509,0,0.39459137121836346
9510,1,0.69401087363561
9511,0,0.475957731405894
9512,1,0.6586305896441141
9513,0,0.012183339335024357
9514,0,0.12367770572503407
9515,0,0.012183339335024357
9516,0,0.33379943172136944
9517,0,0.013903638658424219
9518,0,0.45258641242980957
9519,1,0.6211605866750082
9520,1,0.17404245336850485
9521,0,0.17477780083815256
9522,0,0.3848402202129364
9523,0,0.4216159184773763
9524,0,0.3848402202129364
9525,0,0.13830705483754477
9526,0,0.32436667879422504
9527,1,0.7484752337137858
9528,1,0.6543205976486206
9529,0,0.557097872098287
9530,0,0.39992839097976685
9531,1,0.3753104607264201
9532,0,0.030935361981391907
9533,0,0.20886802673339844
9534,0,0.2517460286617279
9535,0,0.12308632334073384
9536,1,0.41867973407109577
9537,1,0.6840399503707886
9538,1,0.7165961662928263
9539,1,0.49249698718388873
9540,0,0.2940213978290558
9541,0,0.20308602352937064
9542,0,0.4595184524854024
9543,0,0.4195043047269185
9544,0,0.4160970151424408
9545,0,0.0510392002761364
9546,1,0.5703219374020895
9547,0,0.012183339335024357
9548,0,0.069936104118824
9549,0,0.04423930744330088
9550,1,0.552957018216451
9551,0,0.291260302066803
9552,0,0.6049648523330688
9553,0,0.13923285901546478
9554,1,0.6843003233273824
9555,0,0.3289405604203542
9556,0,0.13690720995267233
9557,0,0.13599443435668945
9558,0,0.16769356528917947
9559,0,0.1667223870754242
9560,0,0.5030803183714548
9561,1,0.2885772188504537
9562,0,0.012183339335024357
9563,0,0.18155849476655325
9564,0,0.012810923780004183
9565,0,0.03452190694709619
9566,0,0.5081780056158701
9567,0,0.25825226306915283
9568,1,0.31183127562205
9569,1,0.46943216522534686
9570,1,0.41867973407109577
9571,0,0.28303056955337524
9572,0,0.012183339335024357
9573,1,0.20886802673339844
9574,1,0.6581685543060303
9575,0,0.20699240763982138
9576,0,0.65985506772995
9577,0,0.39459137121836346
9578,0,0.4480365018049876
9579,0,0.36138951778411865
9580,1,0.4399952193101247
9581,0,0.16374577085177103
9582,0,0.45258641242980957
9583,0,0.25422420104344684
9584,1,0.6409925222396851
9585,0,0.25825226306915283
9586,1,0.45977704723676044
9587,0,0.16769356528917947
9588,0,0.11812431116898854
9589,0,0.1961918274561564
9590,0,0.07809443771839142
9591,0,0.04423930744330088
9592,0,0.047520281126101814
9593,0,0.319557120402654
9594,0,0.4595184524854024
9595,0,0.1667223870754242
9596,0,0.012183339335024357
9597,0,0.42201170325279236
9598,1,0.41867973407109577
9599,0,0.18063254157702127
9600,0,0.45258641242980957
9601,0,0.48327602942784625
9602,1,0.7226433952649435
9603,0,0.46979167064030963
9604,0,0.32436667879422504
9605,0,0.30856016278266907
9606,1,0.43202805519104004
9607,1,0.622820774714152
9608,0,0.17621800303459167
9609,1,0.5089865525563558
9610,0,0.2742817799250285
9611,0,0.4128726323445638
9612,1,0.7431798577308655
9613,1,0.4465584655602773
9614,1,0.7491806348164877
9615,0,0.07601058979829152
9616,1,0.5307123263676962
9617,0,0.08088645339012146
9618,0,0.16374577085177103
9619,0,0.28303056955337524
9620,1,0.65985506772995
9621,0,0.3282361427942912
9622,0,0.5867084662119547
9623,0,0.41867973407109577
9624,1,0.5527494152386984
9625,0,0.10848582287629445
9626,0,0.15773875017960867
9627,1,0.28303056955337524
9628,0,0.2540677487850189
9629,0,0.36768196026484173
9630,1,0.509518027305603
9631,1,0.22266841928164163
9632,1,0.4973941544691722
9633,0,0.41867973407109577
9634,0,0.1961918274561564
9635,0,0.3973017434279124
9636,0,0.13830705483754477
9637,0,0.4195043047269185
9638,1,0.41867973407109577
9639,0,0.07756001005570094
9640,0,0.20308602352937064
9641,1,0.19627798597017923
9642,0,0.14355987310409546
9643,1,0.33423395951588947
9644,1,0.5703219374020895
9645,1,0.11812431116898854
9646,1,0.6596131722132365
9647,1,0.4595184524854024
9648,0,0.03452190694709619
9649,0,0.5867084662119547
9650,0,0.31183127562205
9651,0,0.08233428498109181
9652,0,0.047520281126101814
9653,1,0.4195043047269185
9654,0,0.40260158975919086
9655,0,0.32150447368621826
9656,1,0.4157857398192088
9657,1,0.3266252775986989
9658,0,0.5203385551770529
9659,0,0.5290637811024984
9660,0,0.18523768583933511
9661,0,0.5743411382039388
9662,0,0.41867973407109577
9663,0,0.13923285901546478
9664,0,0.08840629955132802
9665,0,0.6112896800041199
9666,1,0.36195560296376544
9667,0,0.40260158975919086
9668,0,0.5307123263676962
9669,1,0.47760247190793353
9670,0,0.5867084662119547
9671,0,0.04525805016358694
9672,1,0.5867084662119547
9673,0,0.4391477108001709
9674,1,0.16986911495526633
9675,1,0.13830705483754477
9676,1,0.475957731405894
9677,1,0.6874736348787943
9678,0,0.7372572819391886
9679,0,0.41867973407109577
9680,1,0.527714192867279
9681,0,0.11812431116898854
9682,0,0.40260158975919086
9683,1,0.5036117931207021
9684,1,0.3848402202129364
9685,0,0.13717609147230783
9686,0,0.22699441015720367
9687,0,0.22231797873973846
9688,0,0.16769356528917947
9689,1,0.4677780667940776
9690,1,0.5307123263676962
9691,0,0.22266841928164163
9692,0,0.22266841928164163
9693,0,0.014402923174202442
9694,0,0.31682486335436505
9695,1,0.25825226306915283
9696,0,0.055844215055306755
9697,0,0.4306078950564067
9698,0,0.32142335176467896
9699,0,0.230361541112264
9700,0,0.45977704723676044
9701,1,0.4051843086878459
9702,0,0.5070085227489471
9703,1,0.40582597255706787
9704,1,0.6120731631914774
9705,0,0.06131045271952947
9706,1,0.756320575873057
9707,1,0.6177802284558614
9708,0,0.32436667879422504
9709,1,0.17845699191093445
9710,0,0.18523768583933511
9711,0,0.5070085227489471
9712,0,0.22266841928164163
9713,1,0.193950484196345
9714,0,0.45258641242980957
9715,0,0.28303056955337524
9716,0,0.12510869900385538
9717,0,0.16575991113980612
9718,0,0.23949962854385376
9719,0,0.16374577085177103
9720,0,0.20580730338891348
9721,0,0.04423930744330088
9722,0,0.756320575873057
9723,0,0.013903638658424219
9724,1,0.40260158975919086
9725,0,0.016816239493588608
9726,1,0.5307123263676962
9727,0,0.07103877514600754
9728,1,0.65985506772995
9729,1,0.36768196026484173
9730,0,0.16374577085177103
9731,1,0.4881731967131297
9732,1,0.7012917995452881
9733,0,0.4195043047269185
9734,0,0.09705188870429993
9735,1,0.4607948064804077
9736,0,0.4195043047269185
9737,0,0.25825226306915283
9738,0,0.20308602352937064
9739,0,0.35490824778874713
9740,0,0.1228581244746844
9741,1,0.40260158975919086
9742,0,0.19325644771258035
9743,1,0.45977704723676044
9744,1,0.28303056955337524
9745,1,0.39048037926356
9746,1,0.606026271979014
9747,0,0.16769356528917947
9748,0,0.5930332938830057
9749,0,0.6757050553957621
9750,0,0.4233677089214325
9751,1,0.6304787596066793
9752,0,0.25825226306915283
9753,0,0.028701024129986763
9754,0,0.1555391103029251
9755,0,0.40840869148572284
9756,1,0.7431798577308655
9757,0,0.6558826565742493
9758,1,0.5064770479997
9759,0,0.21870788435141245
9760,1,0.19592100381851196
9761,0,0.618586520353953
9762,0,0.012183339335024357
9763,0,0.25825226306915283
9764,0,0.03455807330707709
9765,0,0.17621800303459167
9766,0,0.3973017434279124
9767,1,0.527714192867279
9768,0,0.23949962854385376
9769,1,0.16769356528917947
9770,0,0.012810923780004183
9771,0,0.34651506940523785
9772,0,0.012810923780004183
9773,1,0.5030803183714548
9774,0,0.25422420104344684
9775,0,0.11812431116898854
9776,1,0.41867973407109577
9777,0,0.012183339335024357
9778,0,0.012810923780004183
9779,1,0.17307127515474954
9780,1,0.40260158975919086
9781,1,0.25825226306915283
9782,1,0.22266841928164163
9783,0,0.193950484196345
9784,1,0.4206836223602295
9785,0,0.26650184392929077
9786,0,0.6055672367413839
9787,0,0.012183339335024357
9788,1,0.33379943172136944
9789,1,0.4607948064804077
9790,0,0.18747902909914652
9791,1,0.5867084662119547
9792,1,0.5826892654101054
9793,0,0.5440360903739929
9794,0,0.18063254157702127
9795,0,0.4595184524854024
9796,1,0.4631747305393219
9797,1,0.6304787596066793
9798,0,0.012810923780004183
9799,1,0.1667223870754242
9800,0,0.18063254157702127
9801,1,0.08965346962213516
9802,0,0.09042800962924957
9803,0,0.3499500056107839
9804,0,0.012183339335024357
9805,1,0.4973941544691722
9806,1,0.5293627381324768
9807,0,0.39992839097976685
9808,0,0.49731452266375226
9809,0,0.281185378630956
9810,1,0.5055555601914724
9811,0,0.5867084662119547
9812,0,0.36195560296376544
9813,1,0.6725768645604452
9814,0,0.22699441015720367
9815,0,0.20308602352937064
9816,1,0.2007585217555364
9817,0,0.4632661044597626
9818,0,0.3848402202129364
9819,0,0.22266841928164163
9820,1,0.5934368769327799
9821,0,0.557097872098287
9822,1,0.25825226306915283
9823,0,0.4157857398192088
9824,1,0.4973941544691722
9825,1,0.6874736348787943
9826,0,0.3248012065887451
9827,1,0.5307123263676962
9828,0,0.3848402202129364
9829,1,0.7165961662928263
9830,1,0.4511083761850993
9831,0,0.047520281126101814
9832,0,0.1411407987276713
9833,1,0.509518027305603
9834,0,0.5930332938830057
9835,0,0.33423395951588947
9836,0,0.2658121983210246
9837,1,0.3512205084164937
9838,1,0.4511083761850993
9839,0,0.012183339335024357
9840,0,0.1667223870754242
9841,0,0.28303056955337524
9842,0,0.2529149055480957
9843,0,0.4743950068950653
9844,0,0.6725768645604452
9845,1,0.5307123263676962
9846,0,0.475957731405894
9847,0,0.3973017434279124
9848,0,0.36768196026484173
9849,0,0.13184797763824463
9850,0,0.18082314729690552
9851,1,0.5619323253631592
9852,0,0.10043415427207947
9853,0,0.04853902384638786
9854,0,0.527714192867279
9855,1,0.07809443771839142
9856,0,0.04423930744330088
9857,0,0.38714351256688434
9858,0,0.04423930744330088
9859,1,0.40840869148572284
9860,1,0.2598774532477061
9861,0,0.1961918274561564
9862,0,0.40840869148572284
9863,0,0.10444409151871999
9864,0,0.11352788656949997
9865,0,0.10261687636375427
9866,1,0.47905458013216656
9867,1,0.7327950994173685
9868,0,0.1667223870754242
9869,0,0.45258641242980957
9870,0,0.012810923780004183
9871,0,0.03158878845473131
9872,0,0.17404245336850485
9873,1,0.5457795659701029
9874,0,0.04423930744330088
9875,1,0.622820774714152
9876,0,0.15547211468219757
9877,0,0.14508902529875436
9878,0,0.45977704723676044
9879,0,0.21870788435141245
9880,0,0.19325644771258035
9881,1,0.7117320497830709
9882,0,0.3210193117459615
9883,0,0.3999749422073364
9884,1,0.6332600911458334
9885,0,0.4607948064804077
9886,0,0.21277441084384918
9887,0,0.3412216703097026
9888,0,0.6573272744814554
9889,0,0.1769533505042394
9890,1,0.18834724028905234
9891,0,0.18082314729690552
9892,1,0.40260158975919086
9893,0,0.5734844009081522
9894,0,0.08965346962213516
9895,0,0.12165533006191254
9896,0,0.27243658900260925
9897,1,0.6749954422314962
9898,1,0.4208323856194814
9899,1,0.5867084662119547
9900,0,0.022531216964125633
9901,0,0.1667223870754242
9902,0,0.07601058979829152
9903,0,0.03455807330707709
9904,0,0.08965346962213516
9905,0,0.4195043047269185
9906,0,0.4595184524854024
9907,1,0.11812431116898854
9908,0,0.3066939314206441
9909,0,0.43084873755772907
9910,1,0.6303295493125916
9911,0,0.2957319418589274
9912,0,0.4595184524854024
9913,0,0.1507448454697927
9914,0,0.3412216703097026
9915,0,0.012183339335024357
9916,1,0.4155283470948537
9917,0,0.19646391769250235
9918,0,0.36195560296376544
9919,0,0.07756001005570094
9920,1,0.4653981427351634
9921,1,0.2930910289287567
9922,0,0.21610293289025626
9923,0,0.22699441015720367
9924,0,0.1411407987276713
9925,1,0.22699441015720367
9926,1,0.23539933065573374
9927,1,0.45977704723676044
9928,0,0.30856016278266907
9929,0,0.4391477108001709
9930,0,0.4391477108001709
9931,0,0.6566064953804016
9932,0,0.7067631681760153
9933,0,0.04423930744330088
9934,0,0.21277441084384918
9935,0,0.24670823911825815
9936,0,0.11655765026807785
9937,0,0.3848402202129364
9938,0,0.1667223870754242
9939,0,0.17621800303459167
9940,0,0.48327602942784625
9941,0,0.509518027305603
9942,1,0.5293627381324768
9943,0,0.012183339335024357
9944,1,0.5307123263676962
9945,1,0.3830823798974355
9946,1,0.4973941544691722
9947,1,0.21277441084384918
9948,0,0.17404245336850485
9949,0,0.4973941544691722
9950,0,0.029291194553176563
9951,0,0.22699441015720367
9952,0,0.32436667879422504
9953,0,0.38087624311447144
9954,0,0.14639361699422201
9955,0,0.13184797763824463
9956,1,0.36195560296376544
9957,1,0.40260158975919086
9958,0,0.12308632334073384
9959,0,0.11655765026807785
9960,0,0.08263653516769409
9961,0,0.4528450071811676
9962,0,0.6303295493125916
9963,0,0.2658121983210246
9964,0,0.04423930744330088
9965,0,0.22310146192709604
9966,0,0.3999749422073364
9967,0,0.12165533006191254
9968,0,0.6120731631914774
9969,0,0.03999918947617213
9970,1,0.45977704723676044
9971,0,0.17404245336850485
9972,0,0.7226433952649435
9973,0,0.2540677487850189
9974,1,0.45977704723676044
9975,1,0.12165533006191254
9976,1,0.40260158975919086
9977,0,0.5307123263676962
9978,1,0.6332600911458334
9979,0,0.45258641242980957
9980,0,0.13416059811909994
9981,0,0.2967044810454051
9982,1,0.49249698718388873
9983,0,0.012183339335024357
9984,0,0.40260158975919086
9985,0,0.38087624311447144
9986,0,0.11493115375439326
9987,0,0.16575991113980612
9988,1,0.3848402202129364
9989,0,0.20681476593017578
9990,0,0.17845699191093445
9991,1,0.3123164375623067
9992,0,0.4605362117290497
9993,0,0.08263653516769409
9994,1,0.7151914040247599
9995,0,0.21870788435141245
9996,0,0.34178775548934937
9997,1,0.4653981427351634
9998,0,0.28303056955337524
9999,0,0.012810923780004183
10000,0,0.16769356528917947
10001,0,0.16769356528917947
10002,0,0.0224162961045901
10003,0,0.3753104607264201
10004,1,0.49998194972674054
10005,0,0.013903638658424219
10006,0,0.11812431116898854
10007,1,0.3414949874083201
10008,0,0.3953225115935008
10009,0,0.04853902384638786
10010,0,0.07809443771839142
10011,0,0.17404245336850485
10012,0,0.42043660084406537
10013,0,0.5867084662119547
