id,y_true,p_correct,y_pred
72920,0,0.234461839000384,0
72921,1,0.6332600911458334,1
72922,1,0.5180631478627523,1
72923,0,0.0224162961045901,0
72924,0,0.34651506940523785,1
72925,1,0.32950664560000104,1
72926,1,0.23539933065573374,0
72927,0,0.3973017434279124,1
72928,1,0.3999749422073364,1
72929,0,0.1845023383696874,0
72930,1,0.4743950068950653,1
72931,0,0.16575991113980612,0
72932,0,0.013903638658424219,0
72933,0,0.08711566776037216,0
72934,0,0.030935361981391907,0
72935,0,0.2007585217555364,0
72936,0,0.14586600164572397,0
72937,1,0.28407283624013263,0
72938,0,0.12982560197512308,0
72939,0,0.22699441015720367,0
72940,0,0.36768196026484173,1
72941,0,0.34404635429382324,1
72942,1,0.7165961662928263,1
72943,0,0.07356626788775127,0
72944,0,0.35434218247731525,1
72945,0,0.234461839000384,0
72946,1,0.5055555601914724,1
72947,0,0.6573272744814554,1
72948,1,0.5307123263676962,1
72949,0,0.4206836223602295,1
72950,0,0.25422420104344684,0
72951,1,0.4653981427351634,1
72952,0,0.1769533505042394,0
72953,0,0.1667223870754242,0
72954,0,0.25825226306915283,0
72955,0,0.4391477108001709,1
72956,0,0.16769356528917947,0
72957,1,0.2832861344019572,0
72958,1,0.23539933065573374,0
72959,1,0.502967764933904,1
72960,0,0.2598774532477061,0
72961,1,0.4399952193101247,1
72962,0,0.07219080378611882,0
72963,0,0.3953225115935008,1
72964,0,0.26766665776570636,0
72965,0,0.5948196252187093,1
72966,0,0.5191690723101298,1
72967,0,0.20886802673339844,0
72968,1,0.29933275779088336,0
72969,0,0.012183339335024357,0
72970,0,0.6725768645604452,1
72971,1,0.6573272744814554,1
72972,1,0.1667223870754242,0
72973,0,0.11812431116898854,0
72974,0,0.16986911495526633,0
72975,1,0.1555391103029251,0
72976,1,0.44251830379168194,1
72977,0,0.012183339335024357,0
72978,0,0.04423930744330088,0
72979,1,0.5307123263676962,1
72980,0,0.17307127515474954,0
72981,1,0.0224162961045901,0
72982,0,0.06294841816027959,0
72983,1,0.44369762142499286,1
72984,0,0.39459137121836346,1
72985,1,0.22266841928164163,0
72986,0,0.15167589485645294,0
72987,0,0.5867084662119547,1
72988,0,0.5734844009081522,1
72989,0,0.5154020190238953,1
72990,1,0.4511083761850993,1
72991,0,0.6425545811653137,1
72992,1,0.6120731631914774,1
72993,1,0.37513046463330585,1
72994,0,0.1537326623996099,0
72995,0,0.193950484196345,0
72996,0,0.2529149055480957,0
72997,0,0.6439991990725199,1
72998,0,0.012810923780004183,0
72999,1,0.39459137121836346,1
73000,1,0.6436576247215271,1
73001,0,0.7431798577308655,1
73002,1,0.7484752337137858,1
73003,1,0.29878296454747516,0
73004,1,0.5974560777346293,1
73005,0,0.1446549395720164,0
73006,0,0.16575991113980612,0
73007,1,0.4511083761850993,1
73008,0,0.17691617707411447,0
73009,1,0.4595184524854024,1
73010,1,0.27456098794937134,0
73011,0,0.49249698718388873,1
73012,0,0.22310146192709604,0
73013,0,0.12165533006191254,0
73014,1,0.23203219970067343,0
73015,0,0.08965346962213516,0
73016,0,0.012183339335024357,0
73017,0,0.65985506772995,1
73018,0,0.2885772188504537,0
73019,1,0.33423395951588947,1
73020,0,0.4831692675749461,1
73021,0,0.1769533505042394,0
73022,1,0.23539933065573374,0
73023,0,0.48327602942784625,1
73024,0,0.18834724028905234,0
73025,0,0.3506544232368469,1
73026,0,0.36768196026484173,1
73027,0,0.40840869148572284,1
73028,0,0.1403638223807017,0
73029,1,0.475957731405894,1
73030,1,0.5148070057233175,1
73031,0,0.5307123263676962,1
73032,1,0.22266841928164163,0
73033,0,0.1769533505042394,0
73034,1,0.21277441084384918,0
73035,0,0.509518027305603,1
73036,0,0.7491806348164877,1
73037,1,0.21274823943773905,0
73038,0,0.28303056955337524,0
73039,0,0.36195560296376544,1
73040,0,0.08711566776037216,0
73041,0,0.47710996866226196,1
73042,0,0.21870788435141245,0
73043,1,0.08965346962213516,0
73044,1,0.4595184524854024,1
73045,1,0.7431798577308655,1
73046,0,0.07933703313271205,0
73047,0,0.04423930744330088,0
73048,1,0.4743950068950653,1
73049,0,0.012810923780004183,0
73050,1,0.45977704723676044,1
73051,0,0.012183339335024357,0
73052,0,0.012183339335024357,0
73053,0,0.4099786380926768,1
73054,0,0.45977704723676044,1
73055,0,0.27456098794937134,0
73056,0,0.1961918274561564,0
73057,0,0.07356626788775127,0
73058,1,0.6177802284558614,1
73059,0,0.04423930744330088,0
73060,1,0.6749954422314962,1
73061,0,0.3283805549144745,1
73062,1,0.5394256512324015,1
73063,0,0.04423930744330088,0
73064,0,0.22646859288215637,0
73065,0,0.25825226306915283,0
73066,1,0.4154553512732188,1
73067,1,0.7987625201543173,1
73068,0,0.1980112244685491,0
73069,0,0.07329347481330235,0
73070,0,0.25825226306915283,0
73071,0,0.11352788656949997,0
73072,0,0.0224162961045901,0
73073,0,0.33379943172136944,1
73074,1,0.5307123263676962,1
73075,0,0.1667223870754242,0
73076,0,0.20308602352937064,0
73077,0,0.3576729893684387,1
73078,0,0.5293627381324768,1
73079,1,0.4266239603360494,1
73080,1,0.41867973407109577,1
73081,1,0.7165961662928263,1
73082,0,0.2598774532477061,0
73083,0,0.6843003233273824,1
73084,1,0.5886226892471313,1
73085,0,0.08108711491028468,0
73086,0,0.28303056955337524,0
73087,1,0.6573272744814554,1
73088,0,0.22646859288215637,0
73089,1,0.7431798577308655,1
73090,1,0.4607948064804077,1
73091,1,0.7491806348164877,1
73092,1,0.6725768645604452,1
73093,0,0.36195560296376544,1
73094,1,0.6558826565742493,1
73095,1,0.1545096387465795,0
73096,0,0.40260158975919086,1
73097,1,0.25825226306915283,0
73098,0,0.09642765174309413,0
73099,0,0.4881959060827891,1
73100,0,0.1547621339559555,0
73101,1,0.3506544232368469,1
73102,0,0.20886802673339844,0
73103,0,0.25825226306915283,0
73104,0,0.32436667879422504,1
73105,0,0.14752943813800812,0
73106,0,0.3973017434279124,1
73107,1,0.475957731405894,1
73108,0,0.3588339289029439,1
73109,0,0.42043660084406537,1
73110,0,0.012183339335024357,0
73111,1,0.40582597255706787,1
73112,0,0.22699441015720367,0
73113,0,0.45977704723676044,1
73114,0,0.07809443771839142,0
73115,0,0.14030536015828451,0
73116,0,0.17404245336850485,0
73117,0,0.08965346962213516,0
73118,0,0.19870526095231375,0
73119,1,0.10489983359972636,0
73120,1,0.5064770479997,1
73121,0,0.07601058979829152,0
73122,1,0.65985506772995,1
73123,0,0.5886226892471313,1
73124,0,0.19325644771258035,0
73125,1,0.7226433952649435,1
73126,1,0.44369762142499286,1
73127,0,0.3848402202129364,1
73128,0,0.3973017434279124,1
73129,1,0.38755059242248535,1
73130,0,0.34480101863543194,1
73131,0,0.557097872098287,1
73132,0,0.1110481470823288,0
73133,0,0.46786944071451825,1
73134,0,0.1684289127588272,0
73135,1,0.4128726323445638,1
73136,1,0.2517460286617279,0
73137,0,0.11812431116898854,0
73138,0,0.17404245336850485,0
73139,0,0.18523768583933511,0
73140,0,0.19870526095231375,0
73141,0,0.36195560296376544,1
73142,1,0.4242152174313863,1
73143,1,0.35554667313893634,1
73144,0,0.05256064857045809,0
73145,1,0.36768196026484173,1
73146,0,0.5930332938830057,1
73147,0,0.7271055777867635,1
73148,1,0.3947485188643138,1
73149,0,0.028716522579391796,0
73150,0,0.40260158975919086,1
73151,1,0.4653981427351634,1
73152,0,0.19325644771258035,0
73153,0,0.17621800303459167,0
73154,0,0.30396167437235516,1
73155,0,0.3999749422073364,1
73156,0,0.2529149055480957,0
73157,0,0.07654501746098201,0
73158,0,0.22188493609428406,0
73159,0,0.04423930744330088,0
73160,1,0.28303056955337524,0
73161,0,0.5168730020523071,1
73162,1,0.41867973407109577,1
73163,0,0.11812431116898854,0
73164,0,0.7372572819391886,1
73165,0,0.32004228234291077,1
73166,1,0.45977704723676044,1
73167,1,0.4980705976486206,1
73168,1,0.5191690723101298,1
73169,1,0.45258641242980957,1
73170,0,0.49731452266375226,1
73171,0,0.3045497039953868,1
73172,0,0.18834724028905234,0
73173,1,0.12486358980337779,0
73174,0,0.3175276617209117,1
73175,1,0.40582597255706787,1
73176,0,0.193950484196345,0
73177,0,0.4595184524854024,1
73178,0,0.22646859288215637,0
73179,0,0.12510869900385538,0
73180,0,0.47760247190793353,1
73181,1,0.756320575873057,1
73182,0,0.16769356528917947,0
73183,1,0.622820774714152,1
73184,0,0.22266841928164163,0
73185,1,0.5203385551770529,1
73186,1,0.7590813636779785,1
73187,1,0.618586520353953,1
73188,0,0.11812431116898854,0
73189,1,0.65985506772995,1
73190,0,0.1961918274561564,0
73191,0,0.012810923780004183,0
73192,1,0.6210344433784485,1
73193,0,0.4607948064804077,1
73194,1,0.3973017434279124,1
73195,0,0.5155536433060964,1
73196,0,0.21949136753877005,0
73197,1,0.44369762142499286,1
73198,0,0.0224162961045901,0
73199,0,0.16374577085177103,0
73200,1,0.13690720995267233,0
73201,1,0.5527494152386984,1
73202,0,0.17404245336850485,0
73203,0,0.1667223870754242,0
73204,0,0.11812431116898854,0
73205,0,0.193950484196345,0
73206,0,0.04114770516753197,0
73207,0,0.09579834838708241,0
73208,0,0.6543205976486206,1
73209,0,0.16374577085177103,0
73210,0,0.012183339335024357,0
73211,0,0.1403638223807017,0
73212,0,0.13073837757110596,0
73213,0,0.0225157185147206,0
73214,1,0.698341945807139,1
73215,1,0.6843003233273824,1
73216,1,0.41867973407109577,1
73217,0,0.28303056955337524,0
73218,0,0.5867084662119547,1
73219,0,0.08965346962213516,0
73220,0,0.28303056955337524,0
73221,1,0.16374577085177103,0
73222,0,0.4391477108001709,1
73223,1,0.6409925222396851,1
73224,1,0.11812431116898854,0
73225,1,0.18523768583933511,0
73226,0,0.25825226306915283,0
73227,0,0.19325644771258035,0
73228,0,0.527714192867279,1
73229,1,0.69401087363561,1
73230,0,0.1403638223807017,0
73231,0,0.12486358980337779,0
73232,0,0.6120731631914774,1
73233,1,0.4607948064804077,1
73234,0,0.22266841928164163,0
73235,0,0.19086067378520966,0
73236,0,0.25825226306915283,0
73237,0,0.5180631478627523,1
73238,0,0.20272904137770334,0
73239,1,0.45258641242980957,1
73240,1,0.291260302066803,0
73241,0,0.15851572652657828,0
73242,0,0.21277441084384918,0
73243,1,0.30396167437235516,1
73244,1,0.5070085227489471,1
73245,0,0.49326446652412415,1
73246,0,0.07601058979829152,0
73247,1,0.21870788435141245,0
73248,0,0.23203219970067343,0
73249,0,0.4195043047269185,1
73250,0,0.4399952193101247,1
73251,0,0.35490824778874713,1
73252,0,0.19646391769250235,0
73253,0,0.04114770516753197,0
73254,0,0.4973941544691722,1
73255,0,0.012810923780004183,0
73256,0,0.7151914040247599,1
73257,1,0.5060870349407196,1
73258,0,0.193950484196345,0
73259,1,0.475957731405894,1
73260,1,0.34651506940523785,1
73261,1,0.7491806348164877,1
73262,0,0.3973017434279124,1
73263,0,0.16769356528917947,0
73264,0,0.16769356528917947,0
73265,1,0.6573272744814554,1
73266,0,0.18523768583933511,0
73267,1,0.4399952193101247,1
73268,0,0.18523768583933511,0
73269,0,0.5055555601914724,1
73270,0,0.5064770479997,1
73271,0,0.08118696510791779,0
73272,0,0.09829577803611755,0
73273,0,0.4595184524854024,1
73274,0,0.3848402202129364,1
73275,1,0.3066939314206441,1
73276,0,0.11955530444780986,0
73277,1,0.234461839000384,0
73278,1,0.4233677089214325,1
73279,1,0.43287556370099384,1
73280,0,0.35377609729766846,1
73281,0,0.5064770479997,1
73282,1,0.7491806348164877,1
73283,0,0.2540677487850189,0
73284,0,0.18523768583933511,0
73285,0,0.3999749422073364,1
73286,0,0.5723092953364054,1
73287,0,0.15933490296204886,0
73288,0,0.46786944071451825,1
73289,1,0.41867973407109577,1
73290,0,0.18523768583933511,0
73291,0,0.21277441084384918,0
73292,1,0.5703219374020895,1
73293,1,0.4195043047269185,1
73294,0,0.16986911495526633,0
73295,0,0.6725768645604452,1
73296,1,0.4607948064804077,1
73297,0,0.21277441084384918,0
73298,0,0.17157011230786642,0
73299,0,0.09956542154153188,0
73300,0,0.19870526095231375,0
73301,0,0.18082314729690552,0
73302,0,0.2832861344019572,0
73303,0,0.2529149055480957,0
73304,1,0.12486358980337779,0
73305,1,0.7517044941584269,1
73306,0,0.5867084662119547,1
73307,0,0.618586520353953,1
73308,0,0.28303056955337524,0
73309,0,0.07809443771839142,0
73310,1,0.4881731967131297,1
73311,1,0.44038232167561847,1
73312,0,0.49998194972674054,1
73313,1,0.40582597255706787,1
73314,0,0.28847474853197735,0
73315,1,0.475957731405894,1
73316,0,0.3279460271199544,1
73317,0,0.0225157185147206,0
73318,1,0.6725768645604452,1
73319,1,0.16470824678738913,0
73320,0,0.31975523630777997,1
73321,0,0.193950484196345,0
73322,0,0.5030803183714548,1
73323,0,0.28303056955337524,0
73324,0,0.22266841928164163,0
73325,0,0.0225157185147206,0
73326,0,0.04423930744330088,0
73327,0,0.24670823911825815,0
73328,0,0.4195043047269185,1
73329,0,0.44038232167561847,1
73330,1,0.16575991113980612,0
73331,0,0.12367770572503407,0
73332,0,0.23203219970067343,0
73333,0,0.5064770479997,1
73334,1,0.4973941544691722,1
73335,0,0.4595184524854024,1
73336,0,0.012810923780004183,0
73337,0,0.45977704723676044,1
73338,1,0.4743950068950653,1
73339,1,0.13184797763824463,0
73340,0,0.3653004864851634,1
73341,1,0.3928065101305644,1
73342,0,0.509518027305603,1
73343,0,0.45977704723676044,1
73344,0,0.3506544232368469,1
73345,0,0.5293627381324768,1
73346,0,0.0225157185147206,0
73347,1,0.36195560296376544,1
73348,0,0.16769356528917947,0
73349,0,0.11167898029088974,0
73350,1,0.6211605866750082,1
73351,0,0.4595184524854024,1
73352,1,0.17404245336850485,0
73353,0,0.31731002529462177,1
73354,0,0.18523768583933511,0
73355,0,0.05046923334399859,0
73356,1,0.19879141946633658,0
73357,1,0.44102077682813007,1
73358,1,0.45977704723676044,1
73359,0,0.18523768583933511,0
73360,0,0.36195560296376544,1
73361,0,0.13184797763824463,0
73362,0,0.13923285901546478,0
73363,1,0.45062966148058575,1
73364,0,0.4128726323445638,1
73365,0,0.6874736348787943,1
73366,0,0.43034930030504864,1
73367,0,0.4607948064804077,1
73368,1,0.6749954422314962,1
73369,0,0.43202805519104004,1
73370,1,0.6304787596066793,1
73371,0,0.2918483316898346,0
73372,0,0.309965044260025,1
73373,1,0.34651506940523785,1
73374,1,0.3582678437232971,1
73375,1,0.5867084662119547,1
73376,1,0.14508902529875436,0
73377,0,0.028716522579391796,0
73378,1,0.4595184524854024,1
73379,0,0.527714192867279,1
73380,1,0.7431798577308655,1
73381,0,0.32190851370493573,1
73382,0,0.4160970151424408,1
73383,1,0.6425545811653137,1
73384,0,0.16769356528917947,0
73385,0,0.4445451299349467,1
73386,1,0.5055555601914724,1
73387,0,0.475957731405894,1
73388,0,0.07246359686056773,0
73389,0,0.7491806348164877,1
73390,0,0.013903638658424219,0
73391,1,0.37513046463330585,1
73392,0,0.4099786380926768,1
73393,1,0.12486358980337779,0
73394,0,0.012183339335024357,0
73395,0,0.49998194972674054,1
73396,0,0.16769356528917947,0
73397,1,0.41867973407109577,1
73398,1,0.5064770479997,1
73399,0,0.6874736348787943,1
73400,0,0.4980705976486206,1
73401,0,0.07124351213375728,0
73402,0,0.4595184524854024,1
73403,0,0.11812431116898854,0
73404,1,0.2159514625867208,0
73405,0,0.013903638658424219,0
73406,0,0.30396167437235516,1
73407,1,0.5038892527421316,1
73408,0,0.698341945807139,1
73409,0,0.04423930744330088,0
73410,0,0.4973941544691722,1
73411,1,0.5867084662119547,1
73412,0,0.5055555601914724,1
73413,0,0.32436667879422504,1
73414,0,0.42201170325279236,1
73415,0,0.16745773454507193,0
73416,0,0.44369762142499286,1
73417,0,0.012810923780004183,0
73418,0,0.17621800303459167,0
73419,1,0.4465584655602773,1
73420,0,0.6753448446591696,1
73421,0,0.3999749422073364,1
73422,0,0.234461839000384,0
73423,0,0.03158878845473131,0
73424,0,0.49998194972674054,1
73425,1,0.5703219374020895,1
73426,0,0.012183339335024357,0
73427,0,0.13767473896344504,0
73428,1,0.4924173553784688,1
73429,1,0.7226433952649435,1
73430,0,0.7727358142534891,1
73431,0,0.08586849768956502,0
73432,0,0.10261687636375427,0
73433,0,0.21870788435141245,0
73434,1,0.7431798577308655,1
73435,1,0.5394256512324015,1
73436,1,0.40260158975919086,1
73437,0,0.3771544396877289,1
73438,0,0.0225157185147206,0
73439,0,0.18523768583933511,0
73440,0,0.3973017434279124,1
73441,0,0.18523768583933511,0
73442,0,0.291260302066803,0
73443,0,0.3452228804429372,1
73444,1,0.2742817799250285,0
73445,0,0.2948160171508789,0
73446,0,0.19086067378520966,0
73447,0,0.012183339335024357,0
73448,0,0.17404245336850485,0
73449,1,0.45258641242980957,1
73450,0,0.1667223870754242,0
73451,0,0.47905458013216656,1
73452,0,0.04423930744330088,0
73453,1,0.47760247190793353,1
73454,0,0.012183339335024357,0
73455,1,0.4195043047269185,1
73456,0,0.1667223870754242,0
73457,0,0.0510392002761364,0
73458,0,0.2764061788717906,0
73459,0,0.3886481622854869,1
73460,1,0.4607948064804077,1
73461,1,0.4607948064804077,1
73462,0,0.17621800303459167,0
73463,1,0.3191530803839366,1
73464,0,0.18155849476655325,0
73465,1,0.6332600911458334,1
73466,0,0.5703219374020895,1
73467,0,0.40260158975919086,1
73468,1,0.3953225115935008,1
73469,1,0.4399952193101247,1
73470,0,0.15407266219456991,0
73471,0,0.07809443771839142,0
73472,0,0.08108711491028468,0
73473,0,0.18523768583933511,0
73474,1,0.45258641242980957,1
73475,0,0.13690720995267233,0
73476,0,0.38755059242248535,1
73477,1,0.45258641242980957,1
73478,0,0.4760397473971049,1
73479,0,0.6843003233273824,1
73480,0,0.09506381551424663,0
73481,0,0.16575991113980612,0
73482,1,0.3849973678588867,1
73483,0,0.756320575873057,1
73484,0,0.5180631478627523,1
73485,1,0.557097872098287,1
73486,0,0.4607948064804077,1
73487,1,0.46979167064030963,1
73488,0,0.34651506940523785,1
73489,0,0.08965346962213516,0
73490,0,0.012183339335024357,0
73491,0,0.36195560296376544,1
73492,1,0.618586520353953,1
73493,0,0.11564457168181737,0
73494,0,0.013903638658424219,0
73495,1,0.45258641242980957,1
73496,1,0.6409925222396851,1
73497,1,0.7012917995452881,1
73498,0,0.06291659052173297,0
73499,1,0.4980705976486206,1
73500,0,0.14586600164572397,0
73501,0,0.22266841928164163,0
73502,0,0.22266841928164163,0
73503,0,0.07014084110657375,0
73504,0,0.27534763018290204,0
73505,1,0.45977704723676044,1
73506,0,0.25825226306915283,0
73507,0,0.019435405110319454,0
73508,1,0.49998194972674054,1
73509,0,0.28303056955337524,0
73510,0,0.21277441084384918,0
73511,0,0.08965346962213516,0
73512,0,0.012810923780004183,0
73513,0,0.18523768583933511,0
73514,0,0.12367770572503407,0
73515,1,0.16769356528917947,0
73516,0,0.16532160838445029,0
73517,1,0.3947485188643138,1
73518,0,0.4195043047269185,1
73519,0,0.18523768583933511,0
73520,0,0.30396167437235516,1
73521,0,0.3753104607264201,1
73522,0,0.25825226306915283,0
73523,1,0.2517460286617279,0
73524,1,0.7491806348164877,1
73525,0,0.4881731967131297,1
73526,1,0.756320575873057,1
73527,0,0.012810923780004183,0
73528,0,0.43202805519104004,1
73529,1,0.35490824778874713,1
73530,1,0.39992839097976685,1
73531,1,0.6304787596066793,1
73532,1,0.26659884055455524,0
73533,0,0.7012917995452881,1
73534,0,0.016816239493588608,0
73535,1,0.21277441084384918,0
73536,1,0.4206836223602295,1
73537,0,0.193950484196345,0
73538,0,0.2262109269698461,0
73539,1,0.6323595841725668,1
73540,1,0.7987625201543173,1
73541,1,0.193950484196345,0
73542,0,0.41867973407109577,1
73543,1,0.527714192867279,1
73544,0,0.4439562161763509,1
73545,0,0.40840869148572284,1
73546,1,0.4195043047269185,1
73547,0,0.03455807330707709,0
73548,0,0.16374577085177103,0
73549,0,0.1327607532342275,0
73550,1,0.47905458013216656,1
73551,0,0.43202805519104004,1
73552,0,0.22699441015720367,0
73553,1,0.4792420069376628,1
73554,1,0.40840869148572284,1
73555,0,0.1403638223807017,0
73556,1,0.2159514625867208,0
73557,0,0.07558204978704453,0
73558,0,0.46943216522534686,1
73559,1,0.2911578317483266,0
73560,0,0.23203219970067343,0
73561,1,0.008944905537646264,0
73562,1,0.7491806348164877,1
73563,0,0.1537326623996099,0
73564,0,0.34651506940523785,1
73565,1,0.5064770479997,1
73566,0,0.4160970151424408,1
73567,0,0.012183339335024357,0
73568,0,0.21277441084384918,0
73569,0,0.5092291831970215,1
73570,0,0.45977704723676044,1
73571,0,0.5030803183714548,1
73572,0,0.18523768583933511,0
73573,1,0.45977704723676044,1
73574,0,0.526750385761261,1
73575,0,0.13184797763824463,0
73576,0,0.5619323253631592,1
73577,0,0.36195560296376544,1
73578,0,0.0225157185147206,0
73579,1,0.12510869900385538,0
73580,0,0.09980828563372295,0
73581,0,0.7372572819391886,1
73582,0,0.18523768583933511,0
73583,1,0.22266841928164163,0
73584,0,0.0510392002761364,0
73585,0,0.35377609729766846,1
73586,1,0.6874736348787943,1
73587,0,0.3066939314206441,1
73588,0,0.14355987310409546,0
73589,0,0.4595184524854024,1
73590,0,0.43202805519104004,1
73591,0,0.012810923780004183,0
73592,0,0.16271629929542542,0
73593,0,0.28571365276972455,0
73594,1,0.44369762142499286,1
73595,0,0.309965044260025,1
73596,0,0.22266841928164163,0
73597,0,0.012183339335024357,0
73598,0,0.16769356528917947,0
73599,1,0.6102868318557739,1
73600,1,0.12510869900385538,0
73601,0,0.19870526095231375,0
73602,0,0.16769356528917947,0
73603,0,0.22188493609428406,0
73604,0,0.7484752337137858,1
73605,1,0.28185035785039264,0
73606,0,0.28303056955337524,0
73607,1,0.13690720995267233,0
73608,1,0.36786195635795593,1
73609,1,0.5440128048261007,1
73610,0,0.40260158975919086,1
73611,1,0.41867973407109577,1
73612,0,0.43202805519104004,1
73613,0,0.11167898029088974,0
73614,1,0.25825226306915283,0
73615,1,0.18834724028905234,0
73616,0,0.11812431116898854,0
73617,1,0.4831692675749461,1
73618,0,0.21610293289025626,0
73619,0,0.22266841928164163,0
73620,0,0.21277441084384918,0
73621,0,0.012183339335024357,0
73622,0,0.17060446242491403,0
73623,1,0.756320575873057,1
73624,0,0.3888053099314372,1
73625,0,0.012183339335024357,0
73626,0,0.20448726415634155,0
73627,1,0.193950484196345,0
73628,0,0.30396167437235516,1
73629,0,0.2967044810454051,0
73630,0,0.03452190694709619,0
73631,0,0.40260158975919086,1
73632,0,0.22266841928164163,0
73633,1,0.6058762272198995,1
73634,0,0.41867973407109577,1
73635,0,0.475957731405894,1
73636,1,0.5203385551770529,1
73637,1,0.4595184524854024,1
73638,1,0.6486926476160685,1
73639,1,0.622820774714152,1
73640,1,0.5155536433060964,1
73641,0,0.28303056955337524,0
73642,0,0.22266841928164163,0
73643,0,0.19325644771258035,0
73644,0,0.2742817799250285,0
73645,0,0.12926714619000754,0
73646,0,0.2819720208644867,0
73647,0,0.4643803834915161,1
73648,0,0.20448726415634155,0
73649,0,0.5723092953364054,1
73650,0,0.5457795659701029,1
73651,0,0.1545096387465795,0
73652,0,0.08965346962213516,0
73653,1,0.7431798577308655,1
73654,0,0.12486358980337779,0
73655,0,0.07654501746098201,0
73656,0,0.2540677487850189,0
73657,1,0.4266239603360494,1
73658,0,0.20308602352937064,0
73659,1,0.6843003233273824,1
73660,0,0.622820774714152,1
73661,0,0.5070085227489471,1
73662,0,0.012810923780004183,0
73663,1,0.1545096387465795,0
73664,0,0.25825226306915283,0
73665,1,0.48327602942784625,1
73666,0,0.37513046463330585,1
73667,1,0.7431798577308655,1
73668,0,0.04423930744330088,0
73669,0,0.5867084662119547,1
73670,0,0.40840869148572284,1
73671,0,0.1667223870754242,0
73672,1,0.5867084662119547,1
73673,0,0.509518027305603,1
73674,0,0.20103276272614798,0
73675,1,0.41867973407109577,1
73676,0,0.28303056955337524,0
73677,0,0.16769356528917947,0
73678,0,0.16575991113980612,0
73679,1,0.701186458269755,1
73680,1,0.3862598141034444,1
73681,1,0.4950847824414571,1
73682,1,0.7047511537869772,1
73683,1,0.637915829817454,1
73684,0,0.7327950994173685,1
73685,0,0.23949962854385376,0
73686,1,0.65985506772995,1
73687,1,0.4528450071811676,1
73688,1,0.5191690723101298,1
73689,1,0.37513046463330585,1
73690,1,0.475957731405894,1
73691,0,0.4445451299349467,1
73692,0,0.37403276562690735,1
73693,1,0.49249698718388873,1
73694,1,0.5140583614508311,1
73695,1,0.40260158975919086,1
73696,1,0.3849973678588867,1
73697,0,0.012183339335024357,0
73698,1,0.18834724028905234,0
73699,0,0.22188493609428406,0
73700,0,0.25825226306915283,0
73701,1,0.47905458013216656,1
73702,0,0.6586305896441141,1
73703,0,0.02184872142970562,0
73704,0,0.12510869900385538,0
73705,1,0.756320575873057,1
73706,1,0.23949962854385376,0
73707,0,0.7431798577308655,1
73708,0,0.16271629929542542,0
73709,0,0.11812431116898854,0
73710,1,0.756320575873057,1
73711,1,0.4195043047269185,1
73712,0,0.45977704723676044,1
73713,1,0.08840629955132802,0
73714,0,0.6573272744814554,1
73715,1,0.4595184524854024,1
73716,1,0.4743950068950653,1
73717,1,0.35377609729766846,1
73718,0,0.28883278369903564,0
73719,1,0.45258641242980957,1
73720,1,0.281185378630956,0
73721,1,0.41867973407109577,1
73722,1,0.49998194972674054,1
73723,1,0.6725768645604452,1
73724,0,0.1327607532342275,0
73725,0,0.12258924295504887,0
73726,0,0.1667223870754242,0
73727,1,0.5055555601914724,1
73728,1,0.7484752337137858,1
73729,1,0.5886226892471313,1
73730,0,0.1446549395720164,0
73731,0,0.25825226306915283,0
73732,0,0.028716522579391796,0
73733,0,0.6774275898933411,1
73734,0,0.0224162961045901,0
73735,1,0.5055555601914724,1
73736,1,0.510687510172526,1
73737,0,0.012183339335024357,0
73738,0,0.5394256512324015,1
73739,1,0.7517044941584269,1
73740,0,0.04423930744330088,0
73741,1,0.4831692675749461,1
73742,0,0.4632661044597626,1
73743,0,0.28847474853197735,0
73744,1,0.17477780083815256,0
73745,0,0.24260794123013815,0
73746,0,0.07356626788775127,0
73747,0,0.4391477108001709,1
73748,0,0.327059805393219,1
73749,1,0.6969607273737589,1
73750,0,0.234461839000384,0
73751,0,0.16769356528917947,0
73752,1,0.47905458013216656,1
73753,0,0.22266841928164163,0
73754,0,0.012183339335024357,0
73755,0,0.5203385551770529,1
73756,0,0.527714192867279,1
73757,0,0.29943673809369403,0
73758,1,0.3214536706606547,1
73759,0,0.28303056955337524,0
73760,0,0.527714192867279,1
73761,1,0.7165961662928263,1
73762,0,0.28303056955337524,0
73763,0,0.45977704723676044,1
73764,0,0.193950484196345,0
73765,0,0.16769356528917947,0
73766,0,0.23949962854385376,0
73767,1,0.25825226306915283,0
73768,0,0.012810923780004183,0
73769,0,0.07558204978704453,0
73770,1,0.5070085227489471,1
73771,0,0.5055555601914724,1
73772,1,0.5089865525563558,1
73773,0,0.4484315315882365,1
73774,0,0.38327675064404804,1
73775,0,0.22266841928164163,0
73776,0,0.08547484874725342,0
73777,1,0.41867973407109577,1
73778,1,0.7491806348164877,1
73779,1,0.6513156096140543,1
73780,1,0.618586520353953,1
73781,0,0.25825226306915283,0
73782,1,0.12510869900385538,0
73783,1,0.3366477886835734,1
73784,0,0.28407283624013263,0
73785,0,0.4632661044597626,1
73786,0,0.4595184524854024,1
73787,0,0.5015216171741486,1
73788,1,0.527714192867279,1
73789,1,0.7047511537869772,1
73790,0,0.19870526095231375,0
73791,1,0.527714192867279,1
73792,0,0.20886802673339844,0
73793,0,0.37802083293596905,1
73794,0,0.45258641242980957,1
73795,0,0.4339398642381032,1
73796,1,0.33423395951588947,1
73797,0,0.17404245336850485,0
