id,y_true,p_correct
10139,0,0.5064770479997
10140,0,0.2867320279280345
10141,0,0.22266841928164163
10142,1,0.28303056955337524
10143,0,0.41867973407109577
10144,0,0.16575991113980612
10145,0,0.17404245336850485
10146,0,0.18834724028905234
10147,0,0.1262945830821991
10148,0,0.3849973678588867
10149,0,0.06294841816027959
10150,1,0.7327950994173685
10151,0,0.4607948064804077
10152,1,0.37802083293596905
10153,0,0.012183339335024357
10154,0,0.1446549395720164
10155,1,0.16769356528917947
10156,0,0.37513046463330585
10157,0,0.09492961565653484
10158,0,0.12371375163396199
10159,0,0.18155849476655325
10160,1,0.40582597255706787
10161,0,0.21277441084384918
10162,0,0.03386848047375679
10163,1,0.42000781496365863
10164,0,0.25825226306915283
10165,0,0.1446549395720164
10166,0,0.1837420960267385
10167,0,0.6874736348787943
10168,1,0.4595184524854024
10169,0,0.3979957103729248
10170,0,0.27902476986249286
10171,1,0.6211605866750082
10172,1,0.552957018216451
10173,1,0.47905458013216656
10174,1,0.475957731405894
10175,1,0.22699441015720367
10176,0,0.42795204122861225
10177,0,0.17404245336850485
10178,0,0.03455807330707709
10179,0,0.38327675064404804
10180,0,0.041306188950936
10181,0,0.3953225115935008
10182,0,0.36195560296376544
10183,0,0.012183339335024357
10184,0,0.4221883912881215
10185,0,0.3506544232368469
10186,0,0.07558204978704453
10187,0,0.10446641097466151
10188,0,0.12926714619000754
10189,1,0.4605362117290497
10190,1,0.49998194972674054
10191,0,0.32436667879422504
10192,1,0.45977704723676044
10193,0,0.40260158975919086
10194,1,0.45977704723676044
10195,0,0.3279460271199544
10196,1,0.2598774532477061
10197,0,0.012183339335024357
10198,0,0.1769533505042394
10199,0,0.17404245336850485
10200,0,0.3973017434279124
10201,1,0.25825226306915283
10202,1,0.6211605866750082
10203,0,0.21277441084384918
10204,0,0.3753104607264201
10205,1,0.5826892654101054
10206,0,0.15407266219456991
10207,1,0.24670823911825815
10208,1,0.6543205976486206
10209,0,0.012810923780004183
10210,0,0.4743950068950653
10211,0,0.21277441084384918
10212,0,0.26659884055455524
10213,0,0.32096850872039795
10214,1,0.6725768645604452
10215,0,0.012810923780004183
10216,1,0.2723781168460846
10217,1,0.644112765789032
10218,1,0.35377609729766846
10219,0,0.5089865525563558
10220,0,0.012183339335024357
10221,0,0.35377609729766846
10222,1,0.475957731405894
10223,0,0.3848402202129364
10224,0,0.012183339335024357
10225,1,0.27546783288319904
10226,0,0.49998194972674054
10227,0,0.22266841928164163
10228,1,0.3289405604203542
10229,0,0.4195043047269185
10230,0,0.25825226306915283
10231,0,0.0510392002761364
10232,0,0.16769356528917947
10233,1,0.013310208295782408
10234,0,0.756320575873057
10235,1,0.17621800303459167
10236,0,0.012183339335024357
10237,0,0.06294841816027959
10238,0,0.4973941544691722
10239,1,0.16769356528917947
10240,1,0.07329347481330235
10241,1,0.43202805519104004
10242,1,0.37802083293596905
10243,0,0.6749954422314962
10244,0,0.47905458013216656
10245,1,0.7431798577308655
10246,0,0.23539933065573374
10247,0,0.012183339335024357
10248,0,0.20308602352937064
10249,1,0.355474332968394
10250,1,0.5092291831970215
10251,1,0.6902416149775187
10252,0,0.35434218247731525
10253,0,0.012183339335024357
10254,1,0.40582597255706787
10255,1,0.622820774714152
10256,1,0.4653981427351634
10257,0,0.7431798577308655
10258,0,0.28847474853197735
10259,1,0.3999749422073364
10260,0,0.14387796322504678
10261,0,0.4595184524854024
10262,0,0.4445451299349467
10263,1,0.4445451299349467
10264,0,0.2940213978290558
10265,0,0.1446549395720164
10266,1,0.3279460271199544
10267,0,0.3953225115935008
10268,1,0.37534565726915997
10269,0,0.36195560296376544
10270,1,0.5867084662119547
10271,0,0.5867084662119547
10272,1,0.4195043047269185
10273,0,0.26862624287605286
10274,0,0.03455807330707709
10275,1,0.4743950068950653
10276,0,0.6725768645604452
10277,0,0.4206836223602295
10278,0,0.25422420104344684
10279,0,0.3848402202129364
10280,1,0.6586305896441141
10281,1,0.6691046357154846
10282,0,0.13717609147230783
10283,0,0.475957731405894
10284,0,0.34651506940523785
10285,0,0.3512205084164937
10286,0,0.16374577085177103
10287,0,0.3947485188643138
10288,1,0.34651506940523785
10289,0,0.1961918274561564
10290,0,0.3506544232368469
10291,0,0.2637452483177185
10292,0,0.08088645339012146
10293,0,0.4528450071811676
10294,0,0.41867973407109577
10295,0,0.04423930744330088
10296,0,0.4391477108001709
10297,0,0.41867973407109577
10298,1,0.08965346962213516
10299,0,0.11812431116898854
10300,0,0.6843003233273824
10301,0,0.16769356528917947
10302,0,0.07601058979829152
10303,0,0.47760247190793353
10304,0,0.1403638223807017
10305,0,0.04423930744330088
10306,0,0.24260794123013815
10307,1,0.4399952193101247
10308,0,0.23203219970067343
10309,1,0.6513156096140543
10310,0,0.016316954977810383
10311,1,0.6210344433784485
10312,0,0.22266841928164163
10313,0,0.230361541112264
10314,1,0.5307123263676962
10315,0,0.28303056955337524
10316,0,0.0224162961045901
10317,1,0.5169032315413157
10318,1,0.7165961662928263
10319,0,0.49998194972674054
10320,0,0.22699441015720367
10321,0,0.22188493609428406
10322,1,0.234461839000384
10323,0,0.32436667879422504
10324,1,0.33423395951588947
10325,0,0.16769356528917947
10326,1,0.6573272744814554
10327,0,0.47905458013216656
10328,1,0.46943216522534686
10329,0,0.0224162961045901
10330,0,0.03786195938785871
10331,0,0.45258641242980957
10332,0,0.03158878845473131
10333,1,0.25825226306915283
10334,0,0.012183339335024357
10335,0,0.3753104607264201
10336,0,0.4480365018049876
10337,0,0.013903638658424219
10338,1,0.13690720995267233
10339,1,0.6874736348787943
10340,1,0.4511083761850993
10341,1,0.20308602352937064
10342,0,0.04423930744330088
10343,0,0.36138951778411865
10344,0,0.31731002529462177
10345,1,0.5930332938830057
10346,1,0.5070085227489471
10347,0,0.4206836223602295
10348,0,0.33423395951588947
10349,1,0.3029789924621582
10350,1,0.16769356528917947
10351,0,0.19325644771258035
10352,0,0.3848402202129364
10353,0,0.19870526095231375
10354,0,0.36768196026484173
10355,0,0.4631747305393219
10356,1,0.23539933065573374
10357,0,0.23203219970067343
10358,1,0.41867973407109577
10359,1,0.5290637811024984
10360,0,0.622820774714152
10361,0,0.3383733133474986
10362,0,0.17307127515474954
10363,0,0.07356626788775127
10364,0,0.10134723285833995
10365,0,0.5038096209367117
10366,0,0.40260158975919086
10367,0,0.4595184524854024
10368,0,0.10720670471588771
10369,0,0.012183339335024357
10370,0,0.3412216703097026
10371,0,0.07356626788775127
10372,0,0.3139118552207947
10373,0,0.502967764933904
10374,0,0.16769356528917947
10375,0,0.2967044810454051
10376,0,0.45977704723676044
10377,1,0.5930332938830057
10378,0,0.08586849768956502
10379,0,0.30396167437235516
10380,0,0.307232787211736
10381,0,0.3066939314206441
10382,1,0.41867973407109577
10383,0,0.18834724028905234
10384,1,0.18834724028905234
10385,1,0.45258641242980957
10386,1,0.4715403417746226
10387,1,0.16374577085177103
10388,0,0.3512205084164937
10389,0,0.014402923174202442
10390,0,0.16374577085177103
10391,0,0.0224162961045901
10392,0,0.012810923780004183
10393,0,0.4607948064804077
10394,0,0.2517460286617279
10395,1,0.39276928702990216
10396,1,0.7491806348164877
10397,0,0.16470824678738913
10398,0,0.04114770516753197
10399,0,0.4607948064804077
10400,0,0.012183339335024357
10401,0,0.12165533006191254
10402,0,0.012183339335024357
10403,0,0.2007585217555364
10404,0,0.19870526095231375
10405,1,0.6351409157117208
10406,0,0.18523768583933511
10407,0,0.4154553512732188
10408,0,0.04853902384638786
10409,0,0.016816239493588608
10410,0,0.193950484196345
10411,0,0.2517460286617279
10412,0,0.1769533505042394
10413,1,0.2599976559480031
10414,1,0.7484752337137858
10415,0,0.45258641242980957
10416,0,0.28303056955337524
10417,1,0.2885772188504537
10418,0,0.33423395951588947
10419,0,0.19870526095231375
10420,0,0.17404245336850485
10421,0,0.1667223870754242
10422,0,0.10043415427207947
10423,0,0.43128159642219543
10424,0,0.65985506772995
10425,0,0.4419523278872172
10426,0,0.4195043047269185
10427,1,0.5867084662119547
10428,0,0.23539933065573374
10429,1,0.18523768583933511
10430,0,0.07601058979829152
10431,0,0.16769356528917947
10432,1,0.40062235792477924
10433,0,0.49998194972674054
10434,0,0.28303056955337524
10435,0,0.39992839097976685
10436,1,0.7619705001513163
10437,0,0.08586849768956502
10438,1,0.31183127562205
10439,0,0.04423930744330088
10440,0,0.10898738851149876
10441,0,0.16374577085177103
10442,0,0.4128726323445638
10443,0,0.3588339289029439
10444,0,0.012183339335024357
10445,0,0.28303056955337524
10446,0,0.07601058979829152
10447,0,0.28303056955337524
10448,0,0.37513046463330585
10449,0,0.40582597255706787
10450,1,0.527714192867279
10451,1,0.6009456515312195
10452,0,0.05239255726337433
10453,0,0.25825226306915283
10454,0,0.4128726323445638
10455,0,0.6587936480840048
10456,0,0.43084873755772907
10457,1,0.6436576247215271
10458,1,0.5394256512324015
10459,0,0.3185103436311086
10460,1,0.19325644771258035
10461,0,0.40840869148572284
10462,0,0.19870526095231375
10463,1,0.527714192867279
10464,0,0.19549779097239176
10465,1,0.49998194972674054
10466,1,0.6120731631914774
10467,0,0.4595184524854024
10468,1,0.09428927550713222
10469,0,0.40260158975919086
10470,0,0.012183339335024357
10471,1,0.40260158975919086
10472,0,0.13184797763824463
10473,1,0.7491806348164877
10474,1,0.6581685543060303
10475,0,0.3973017434279124
10476,1,0.527714192867279
10477,0,0.26650184392929077
10478,1,0.49998194972674054
10479,0,0.36195560296376544
10480,1,0.19870526095231375
10481,1,0.3066939314206441
10482,0,0.756320575873057
10483,0,0.08362491677204768
10484,1,0.5527494152386984
10485,0,0.7117320497830709
10486,1,0.34348026911417645
10487,1,0.7047511537869772
10488,0,0.08586849768956502
10489,0,0.06294841816027959
10490,1,0.6303295493125916
10491,0,0.1684289127588272
10492,0,0.23949962854385376
10493,0,0.19325644771258035
10494,0,0.25825226306915283
10495,0,0.6009456515312195
10496,0,0.11279614518086116
10497,1,0.6902416149775187
10498,0,0.03879819127420584
10499,0,0.4057820439338684
10500,0,0.1957698812087377
10501,0,0.04423930744330088
10502,0,0.38103339076042175
10503,0,0.4451908270517985
10504,0,0.1769533505042394
10505,1,0.10708255569140117
10506,0,0.43084873755772907
10507,0,0.49998194972674054
10508,0,0.36195560296376544
10509,1,0.4595184524854024
10510,0,0.013903638658424219
10511,0,0.4206836223602295
10512,0,0.012183339335024357
10513,0,0.14303225775559744
10514,0,0.06898881246646245
10515,1,0.6874736348787943
10516,0,0.5867084662119547
10517,0,0.20308602352937064
10518,0,0.21277441084384918
10519,0,0.43084873755772907
10520,0,0.19325644771258035
10521,1,0.3366477886835734
10522,1,0.5155536433060964
10523,0,0.28303056955337524
10524,1,0.28303056955337524
10525,0,0.568290094534556
10526,0,0.47760247190793353
10527,0,0.34651506940523785
10528,0,0.475957731405894
10529,0,0.3279460271199544
10530,0,0.701186458269755
10531,0,0.36195560296376544
10532,1,0.25825226306915283
10533,0,0.11655765026807785
10534,0,0.0706308384736379
10535,1,0.4051843086878459
10536,1,0.756320575873057
10537,0,0.48327602942784625
10538,1,0.16769356528917947
10539,0,0.30396167437235516
10540,1,0.4595184524854024
10541,1,0.5527494152386984
10542,1,0.20886802673339844
10543,0,0.18523768583933511
10544,0,0.17621800303459167
10545,0,0.05165355031689008
10546,0,0.36138951778411865
10547,1,0.1537326623996099
10548,0,0.03999918947617213
10549,0,0.230361541112264
10550,1,0.475957731405894
10551,0,0.42201170325279236
10552,0,0.39992839097976685
10553,1,0.4607948064804077
10554,0,0.22266841928164163
10555,1,0.25825226306915283
10556,0,0.13717609147230783
10557,1,0.622820774714152
10558,0,0.18523768583933511
10559,0,0.012810923780004183
10560,0,0.028701024129986763
10561,0,0.07103877514600754
10562,0,0.41867973407109577
10563,0,0.02184872142970562
10564,0,0.5055555601914724
10565,1,0.45258641242980957
10566,1,0.34651506940523785
10567,1,0.557097872098287
10568,0,0.36195560296376544
10569,1,0.4511083761850993
10570,0,0.40260158975919086
10571,1,0.25825226306915283
10572,0,0.18523768583933511
10573,0,0.013903638658424219
10574,1,0.5549663305282593
10575,0,0.012183339335024357
10576,1,0.30396167437235516
10577,1,0.31682486335436505
10578,0,0.18523768583933511
10579,0,0.4595184524854024
10580,0,0.65985506772995
10581,1,0.4595184524854024
10582,1,0.6843003233273824
10583,1,0.28847474853197735
10584,1,0.49998194972674054
10585,0,0.45258641242980957
10586,0,0.1304169843594233
10587,0,0.7491806348164877
10588,0,0.4128726323445638
10589,0,0.13923285901546478
10590,0,0.4973941544691722
10591,1,0.5867084662119547
10592,0,0.16374577085177103
10593,1,0.3973017434279124
10594,0,0.012183339335024357
10595,1,0.41867973407109577
10596,1,0.19870526095231375
10597,0,0.475957731405894
10598,0,0.28303056955337524
10599,0,0.3999749422073364
10600,0,0.533412237962087
10601,0,0.4743950068950653
10602,0,0.36786195635795593
10603,0,0.012183339335024357
10604,0,0.44102077682813007
10605,1,0.34651506940523785
10606,0,0.22699441015720367
10607,1,0.3778408368428548
10608,1,0.4379683931668599
10609,0,0.11655765026807785
10610,0,0.16271629929542542
10611,0,0.35490824778874713
10612,0,0.28407283624013263
10613,0,0.4233677089214325
10614,0,0.07103877514600754
10615,0,0.014402923174202442
10616,0,0.04423930744330088
10617,0,0.16939456264177957
10618,1,0.5030803183714548
10619,1,0.6409925222396851
10620,0,0.22266841928164163
10621,0,0.07601058979829152
10622,0,0.08411841591199239
10623,0,0.20699240763982138
10624,0,0.6843003233273824
10625,1,0.22364001472791037
10626,1,0.4632661044597626
10627,0,0.4632661044597626
10628,0,0.0224162961045901
10629,1,0.5030803183714548
10630,0,0.41867973407109577
10631,1,0.309965044260025
10632,0,0.19870526095231375
10633,0,0.4195043047269185
10634,0,0.41867973407109577
10635,0,0.3266252775986989
10636,0,0.06283190101385117
10637,1,0.37216593821843463
10638,1,0.5662807822227478
10639,0,0.4391477108001709
10640,0,0.5155536433060964
10641,0,0.3973017434279124
10642,1,0.31774455308914185
10643,0,0.509518027305603
10644,0,0.4881731967131297
10645,0,0.38087624311447144
10646,0,0.07329347481330235
10647,0,0.49998194972674054
10648,1,0.5180631478627523
10649,0,0.45804041624069214
10650,0,0.4595184524854024
10651,0,0.41867973407109577
10652,1,0.25825226306915283
10653,0,0.19870526095231375
10654,0,0.018410980391005676
10655,1,0.6571071346600851
10656,0,0.33423395951588947
10657,1,0.7212386329968771
10658,1,0.4586484332879384
10659,0,0.34268150726954144
10660,0,0.25825226306915283
10661,1,0.3848402202129364
10662,0,0.40840869148572284
10663,0,0.11955530444780986
10664,0,0.17621800303459167
10665,0,0.4595184524854024
10666,0,0.27534763018290204
10667,0,0.36195560296376544
10668,0,0.234461839000384
10669,0,0.4607948064804077
10670,0,0.25825226306915283
10671,1,0.1555391103029251
10672,0,0.2659324010213216
10673,0,0.17404245336850485
10674,0,0.11812431116898854
10675,1,0.527714192867279
10676,0,0.5307123263676962
10677,0,0.03158878845473131
10678,1,0.4160970151424408
10679,0,0.36786195635795593
10680,0,0.6725768645604452
10681,0,0.17230545977751413
10682,1,0.36195560296376544
10683,1,0.542364259560903
10684,0,0.22266841928164163
10685,0,0.618586520353953
10686,0,0.12367770572503407
10687,0,0.5070085227489471
10688,0,0.6874736348787943
10689,0,0.04853902384638786
10690,0,0.6407688657442728
10691,0,0.3185103436311086
10692,0,0.32150447368621826
10693,0,0.030935361981391907
10694,0,0.41867973407109577
10695,0,0.28303056955337524
10696,0,0.1411407987276713
10697,0,0.18834724028905234
10698,1,0.5934135913848877
10699,0,0.41867973407109577
10700,0,0.7484752337137858
10701,1,0.13830705483754477
10702,0,0.11812431116898854
10703,1,0.4528450071811676
10704,0,0.32436667879422504
10705,0,0.4595184524854024
10706,0,0.4595184524854024
10707,0,0.08965346962213516
10708,0,0.45977704723676044
10709,1,0.6723349690437317
10710,1,0.4679473539193471
10711,0,0.527714192867279
10712,1,0.4973941544691722
10713,0,0.13184797763824463
10714,1,0.4607948064804077
10715,0,0.4770185947418213
10716,0,0.5212516884009043
10717,0,0.32190851370493573
10718,0,0.35377609729766846
10719,1,0.6843003233273824
10720,1,0.5527494152386984
10721,0,0.1837420960267385
10722,0,0.3904451827208201
10723,0,0.10426587363084157
10724,0,0.012183339335024357
10725,0,0.06294841816027959
10726,1,0.49249698718388873
10727,0,0.03158878845473131
10728,1,0.552726129690806
10729,0,0.17404245336850485
10730,0,0.11812431116898854
10731,0,0.20308602352937064
10732,1,0.16769356528917947
10733,1,0.5867084662119547
10734,0,0.012183339335024357
10735,0,0.16769356528917947
10736,0,0.38755059242248535
10737,1,0.16769356528917947
10738,1,0.26862624287605286
10739,1,0.3753104607264201
10740,1,0.4099786380926768
10741,0,0.7226433952649435
10742,1,0.7484752337137858
10743,0,0.012183339335024357
10744,1,0.6874736348787943
10745,1,0.6843003233273824
10746,0,0.28883278369903564
10747,1,0.3266252775986989
10748,0,0.5203385551770529
10749,0,0.03158878845473131
10750,1,0.3289405604203542
10751,1,0.1667223870754242
10752,1,0.20308602352937064
10753,0,0.4973941544691722
10754,1,0.5694419145584106
10755,0,0.22699441015720367
10756,0,0.10864921659231186
10757,0,0.18834724028905234
10758,1,0.22266841928164163
10759,0,0.234461839000384
10760,1,0.5055555601914724
10761,1,0.4595184524854024
10762,1,0.25825226306915283
10763,1,0.37342773874600727
10764,0,0.12486358980337779
10765,0,0.17404245336850485
10766,1,0.11812431116898854
10767,0,0.07654501746098201
10768,0,0.26281653841336566
10769,0,0.014402923174202442
10770,0,0.1667223870754242
10771,0,0.7484752337137858
10772,1,0.39276928702990216
10773,0,0.2658121983210246
10774,0,0.7619705001513163
10775,0,0.08035202572743098
10776,0,0.3973017434279124
10777,0,0.17404245336850485
10778,1,0.6407688657442728
10779,1,0.15460027754306793
10780,1,0.4391477108001709
10781,1,0.33379943172136944
10782,0,0.16769356528917947
10783,0,0.12486358980337779
10784,0,0.6555450757344564
10785,0,0.32436667879422504
10786,1,0.47760247190793353
10787,0,0.6902416149775187
10788,1,0.48327602942784625
10789,0,0.4973941544691722
10790,1,0.42201170325279236
10791,0,0.33423395951588947
10792,1,0.49998194972674054
10793,0,0.21277441084384918
10794,0,0.08263653516769409
10795,0,0.15366784234841666
10796,0,0.18834724028905234
10797,1,0.36195560296376544
10798,1,0.230361541112264
10799,0,0.20308602352937064
10800,0,0.06971319143970807
10801,0,0.14508902529875436
10802,0,0.16374577085177103
10803,0,0.30856016278266907
10804,1,0.3645602862040202
10805,0,0.3164208233356476
10806,0,0.2529149055480957
10807,0,0.1667310893535614
10808,1,0.20272904137770334
10809,0,0.13830705483754477
10810,1,0.7431798577308655
10811,1,0.6120731631914774
10812,1,0.33423395951588947
10813,1,0.6543205976486206
10814,0,0.557097872098287
10815,0,0.527714192867279
10816,1,0.618586520353953
10817,0,0.012810923780004183
10818,0,0.45977704723676044
10819,0,0.5155536433060964
10820,0,0.7151914040247599
10821,0,0.49998194972674054
10822,0,0.3973017434279124
10823,0,0.45804041624069214
10824,0,0.22699441015720367
10825,0,0.20699240763982138
10826,1,0.29847460985183716
10827,0,0.5203385551770529
10828,1,0.7727358142534891
10829,0,0.07654501746098201
10830,0,0.307232787211736
10831,1,0.7491806348164877
10832,0,0.4607948064804077
10833,0,0.3849973678588867
10834,1,0.6874736348787943
10835,1,0.2940213978290558
10836,0,0.10890977084636688
10837,0,0.34651506940523785
10838,1,0.36195560296376544
10839,0,0.13690720995267233
10840,1,0.690837562084198
10841,0,0.4195043047269185
10842,0,0.17621800303459167
10843,0,0.22310146192709604
10844,0,0.012183339335024357
10845,0,0.47905458013216656
10846,0,0.22231797873973846
10847,1,0.4195043047269185
10848,0,0.5659734805425009
10849,0,0.2885772188504537
10850,0,0.07756001005570094
10851,1,0.1961918274561564
10852,0,0.5030803183714548
10853,0,0.1636787752310435
10854,0,0.193950484196345
10855,0,0.04423930744330088
10856,0,0.47905458013216656
10857,0,0.09956542154153188
10858,1,0.5703219374020895
10859,0,0.11812431116898854
10860,0,0.25825226306915283
10861,0,0.5064770479997
10862,0,0.4632661044597626
10863,1,0.2529149055480957
10864,1,0.4831692675749461
10865,0,0.22699441015720367
10866,0,0.40260158975919086
10867,0,0.497545858224233
10868,1,0.3139118552207947
10869,0,0.22699441015720367
10870,0,0.25825226306915283
10871,0,0.6433402101198832
10872,0,0.10757274429003398
10873,0,0.4195043047269185
10874,0,0.19870526095231375
10875,0,0.6558826565742493
10876,0,0.07756001005570094
10877,1,0.3104502062002818
10878,1,0.6558826565742493
10879,1,0.5867084662119547
10880,0,0.4605362117290497
10881,0,0.21277441084384918
10882,0,0.4956318140029907
10883,0,0.22699441015720367
10884,0,0.012183339335024357
10885,1,0.18523768583933511
10886,0,0.4653981427351634
10887,1,0.3753104607264201
10888,0,0.17404245336850485
10889,0,0.012810923780004183
10890,0,0.47905458013216656
10891,0,0.21870788435141245
10892,0,0.23871614535649618
10893,0,0.45977704723676044
10894,0,0.04423930744330088
10895,0,0.6586305896441141
10896,0,0.2885772188504537
10897,0,0.3259972333908081
10898,0,0.18155849476655325
10899,0,0.18082314729690552
10900,0,0.4195043047269185
10901,0,0.6937009692192078
10902,0,0.18063254157702127
10903,0,0.3999749422073364
10904,0,0.18834724028905234
10905,1,0.4595184524854024
10906,1,0.6874736348787943
10907,0,0.012810923780004183
10908,1,0.31899550557136536
10909,1,0.7484752337137858
10910,0,0.5004925231138865
10911,1,0.542364259560903
10912,0,0.28303056955337524
10913,0,0.13184797763824463
10914,0,0.5891806681950887
10915,1,0.557097872098287
10916,0,0.6120731631914774
10917,0,0.16374577085177103
10918,0,0.31148433685302734
10919,0,0.3902651866277059
10920,1,0.6390489538510641
10921,0,0.1283946086963018
10922,0,0.14387796322504678
10923,1,0.18523768583933511
10924,0,0.19870526095231375
10925,1,0.5867084662119547
10926,0,0.4195043047269185
10927,0,0.012810923780004183
10928,1,0.48327602942784625
10929,1,0.4399952193101247
10930,1,0.4653981427351634
10931,0,0.16374577085177103
10932,1,0.7327950994173685
10933,1,0.6777634223302206
10934,0,0.3029789924621582
10935,0,0.36768196026484173
10936,0,0.016816239493588608
10937,0,0.4924173553784688
10938,1,0.475957731405894
10939,1,0.15460027754306793
10940,0,0.4607948064804077
10941,1,0.40582597255706787
10942,1,0.4208323856194814
10943,0,0.17621800303459167
10944,1,0.40260158975919086
10945,0,0.756320575873057
10946,0,0.3480650782585144
10947,0,0.07601058979829152
10948,0,0.4160970151424408
10949,0,0.12510869900385538
10950,1,0.18523768583933511
10951,0,0.4607948064804077
10952,1,0.4653981427351634
10953,1,0.6120731631914774
10954,0,0.16374577085177103
10955,0,0.5307123263676962
10956,0,0.12046808004379272
10957,0,0.0225157185147206
10958,0,0.5527494152386984
10959,0,0.12367770572503407
10960,0,0.3066939314206441
10961,1,0.7491806348164877
10962,0,0.09579834838708241
10963,1,0.5886226892471313
10964,0,0.4445451299349467
10965,0,0.22266841928164163
10966,0,0.18834724028905234
10967,0,0.25825226306915283
10968,0,0.2529149055480957
10969,0,0.45977704723676044
10970,0,0.1456166406472524
10971,1,0.07558204978704453
10972,1,0.40260158975919086
10973,0,0.22188493609428406
10974,0,0.31183127562205
10975,0,0.10418353726466496
10976,1,0.1327607532342275
10977,1,0.48171330491701764
10978,1,0.35434218247731525
10979,0,0.1667223870754242
10980,1,0.48327602942784625
10981,0,0.1769533505042394
10982,1,0.4950847824414571
10983,0,0.11812431116898854
10984,0,0.08105516682068507
10985,0,0.04423930744330088
10986,0,0.2658121983210246
10987,0,0.3402271370093028
10988,0,0.49998194972674054
10989,1,0.622820774714152
10990,0,0.25825226306915283
10991,1,0.49249698718388873
10992,1,0.5394256512324015
10993,0,0.7484752337137858
10994,1,0.19851932922999063
10995,0,0.20886802673339844
10996,0,0.44038232167561847
10997,0,0.1895772566397985
10998,0,0.5734844009081522
10999,1,0.7727358142534891
11000,0,0.11493115375439326
11001,0,0.49249698718388873
11002,1,0.4881731967131297
11003,1,0.7491806348164877
11004,0,0.42043660084406537
11005,0,0.4480365018049876
11006,0,0.4924173553784688
11007,1,0.3973017434279124
11008,1,0.3044468363126119
11009,1,0.1411407987276713
11010,0,0.527714192867279
11011,0,0.04114770516753197
11012,0,0.25825226306915283
11013,0,0.24260794123013815
11014,0,0.4595184524854024
11015,0,0.11812431116898854
11016,0,0.08108711491028468
11017,0,0.41867973407109577
11018,1,0.5867084662119547
11019,1,0.5293627381324768
11020,0,0.36195560296376544
11021,0,0.16769356528917947
11022,1,0.2529149055480957
11023,0,0.4391477108001709
11024,0,0.48827553788820904
11025,1,0.5527494152386984
11026,0,0.18523768583933511
11027,0,0.012183339335024357
11028,0,0.4323531885941823
11029,0,0.08711566776037216
11030,0,0.4743950068950653
11031,0,0.40840869148572284
11032,1,0.6723349690437317
11033,0,0.28303056955337524
11034,0,0.1769533505042394
11035,0,0.32190851370493573
11036,0,0.3279460271199544
11037,0,0.45258641242980957
11038,0,0.4643803834915161
11039,0,0.5867084662119547
11040,0,0.25825226306915283
11041,1,0.5055555601914724
11042,0,0.36786195635795593
11043,0,0.5622372726599375
11044,1,0.7517044941584269
11045,0,0.5440360903739929
11046,1,0.6558826565742493
11047,1,0.5064770479997
11048,0,0.012810923780004183
11049,1,0.4782242476940155
11050,1,0.3753104607264201
11051,1,0.45258641242980957
11052,0,0.2885772188504537
11053,0,0.7226433952649435
11054,0,0.2529149055480957
11055,0,0.18834724028905234
11056,1,0.49998194972674054
11057,1,0.5070085227489471
11058,0,0.14182119568188986
11059,0,0.16036437451839447
11060,0,0.36195560296376544
11061,0,0.4595184524854024
11062,0,0.4607948064804077
11063,0,0.6902416149775187
11064,1,0.45977704723676044
11065,0,0.5886226892471313
11066,0,0.2742817799250285
11067,0,0.16769356528917947
11068,0,0.08965346962213516
11069,0,0.4607948064804077
11070,0,0.1327607532342275
11071,1,0.39992839097976685
11072,0,0.5307123263676962
11073,1,0.4743950068950653
11074,0,0.16745773454507193
11075,0,0.17404245336850485
11076,0,0.4208323856194814
11077,0,0.44038232167561847
11078,1,0.618586520353953
11079,0,0.43287556370099384
11080,0,0.09829577803611755
11081,0,0.24040968716144562
11082,0,0.28303056955337524
11083,1,0.5440360903739929
11084,0,0.06192480276028315
11085,1,0.45977704723676044
11086,0,0.19646391769250235
11087,1,0.5124343732992808
11088,0,0.19325644771258035
11089,0,0.4195043047269185
11090,0,0.49249698718388873
11091,0,0.13184797763824463
11092,0,0.12510869900385538
11093,1,0.6585517525672913
11094,1,0.49998194972674054
11095,0,0.21277441084384918
11096,0,0.08965346962213516
11097,1,0.6409925222396851
11098,0,0.22266841928164163
11099,1,0.7067631681760153
11100,1,0.701186458269755
11101,1,0.4132030208905538
11102,0,0.18082314729690552
11103,0,0.2764061788717906
11104,1,0.45258641242980957
11105,0,0.22699441015720367
11106,0,0.527714192867279
11107,0,0.568290094534556
11108,0,0.291260302066803
11109,0,0.1667223870754242
11110,0,0.36195560296376544
11111,0,0.16769356528917947
11112,1,0.6211605866750082
11113,0,0.4973941544691722
11114,1,0.1961918274561564
11115,0,0.012183339335024357
11116,0,0.07490791877110799
11117,0,0.4208323856194814
11118,0,0.3154381414254506
11119,0,0.35434218247731525
11120,0,0.4881731967131297
11121,0,0.18834724028905234
11122,0,0.5154020190238953
11123,0,0.5015798807144165
11124,1,0.5307123263676962
11125,0,0.36768196026484173
11126,0,0.41745161016782123
11127,0,0.618586520353953
11128,1,0.48728691538174945
11129,0,0.4595184524854024
11130,1,0.2967044810454051
11131,0,0.36768196026484173
11132,0,0.5186375975608826
11133,0,0.012183339335024357
11134,0,0.6543205976486206
11135,1,0.16374577085177103
11136,0,0.36195560296376544
11137,0,0.07809443771839142
11138,0,0.6725768645604452
11139,0,0.3248012065887451
11140,0,0.12393062561750412
11141,1,0.5307123263676962
