id,y_true,p_correct
3650,0,0.04365932693084081
3651,0,0.0902508944272995
3652,0,0.0902508944272995
3653,0,0.870465079943339
3654,0,0.0
3655,0,0.0902508944272995
3656,0,0.10859894255797069
3657,0,0.0902508944272995
3658,0,0.0902508944272995
3659,0,0.2929706275463104
3660,0,0.0902508944272995
3661,0,0.0902508944272995
3662,0,0.04755565027395884
3663,1,0.35852710405985516
3664,0,0.11635638028383255
3665,1,0.595867653687795
3666,0,0.18379375338554382
3667,0,0.0902508944272995
3668,0,0.048277150839567184
3669,0,0.16036595404148102
3670,0,0.0902508944272995
3671,0,0.2929706275463104
3672,1,0.532329648733139
3673,1,0.7059829235076904
3674,0,0.06261737893025081
3675,0,0.7059829235076904
3676,0,0.28755995631217957
3677,0,0.10165760417779286
3678,0,0.16036595404148102
3679,0,0.27504825592041016
3680,0,0.32782890399297077
3681,1,0.2918448547522227
3682,0,0.13016175478696823
3683,0,0.1572396606206894
3684,0,0.09284719079732895
3685,1,0.532329648733139
3686,0,0.14179792255163193
3687,0,0.532329648733139
3688,0,0.04365932693084081
3689,0,0.0902508944272995
3690,1,1.0
3691,0,0.16036595404148102
3692,0,0.0902508944272995
3693,1,0.8275235891342163
3694,1,0.35852710405985516
3695,0,0.11706565072139104
3696,0,0.0902508944272995
3697,0,0.17053579290707907
3698,0,0.12064068516095479
3699,0,0.16036595404148102
3700,0,0.0
3701,0,0.14297663420438766
3702,1,0.0902508944272995
3703,1,0.2883922557036082
3704,1,0.0902508944272995
3705,0,0.2918448547522227
3706,0,0.1663681517044703
3707,1,0.2515643835067749
3708,0,0.0902508944272995
3709,0,0.15363100667794546
3710,1,0.26036988695462543
3711,0,0.0902508944272995
3712,0,0.0902508944272995
3713,0,0.2918448547522227
3714,0,0.109986312687397
3715,0,0.34919517238934833
3716,0,0.12679545084635416
3717,0,0.15048000464836755
3718,0,0.28755995631217957
3719,0,0.13016175478696823
3720,0,0.16036595404148102
3721,0,0.09284719079732895
3722,0,0.0902508944272995
3723,0,0.09284719079732895
3724,0,0.0902508944272995
3725,0,0.1331762174765269
3726,0,0.28755995631217957
3727,1,0.4249878029028575
3728,0,0.09795999526977539
3729,0,0.109986312687397
3730,0,0.0902508944272995
3731,0,0.11160270621379216
3732,0,0.037750281393527985
3733,1,0.10641127824783325
3734,0,0.0902508944272995
3735,0,0.0902508944272995
3736,0,0.0902508944272995
3737,0,0.1572396606206894
3738,0,0.11335261662801106
3739,0,0.0902508944272995
3740,1,0.2918448547522227
3741,0,0.11299007634321849
3742,0,0.0902508944272995
3743,0,0.1567573000987371
3744,0,0.10523263861735661
3745,0,0.0902508944272995
3746,0,0.10165760417779286
3747,0,0.09284719079732895
3748,0,0.0902508944272995
3749,1,0.31635816891988117
3750,1,0.532329648733139
3751,0,0.0902508944272995
3752,0,0.0902508944272995
3753,0,0.0902508944272995
3754,1,0.28755995631217957
3755,0,0.17993381122748056
3756,0,0.7661531368891398
3757,1,0.7027243773142496
3758,0,0.09284719079732895
3759,0,0.17053579290707907
3760,0,0.0902508944272995
3761,0,0.0902508944272995
3762,1,0.4221029778321584
3763,1,0.8836403290430704
3764,0,0.08962840586900711
3765,0,0.0902508944272995
3766,0,0.0902508944272995
3767,0,0.0902508944272995
3768,0,0.09284719079732895
3769,0,0.09284719079732895
3770,0,0.27504825592041016
3771,0,0.0902508944272995
3772,1,0.16036595404148102
3773,0,0.0902508944272995
3774,0,0.0902508944272995
3775,0,0.09284719079732895
3776,0,0.4242369333902995
3777,0,0.39017120997111004
3778,0,0.10641127824783325
3779,1,0.40532641609509784
3780,0,0.06261737893025081
3781,0,0.10523263861735661
3782,0,0.0
3783,0,0.09284719079732895
3784,0,0.0902508944272995
3785,0,0.10641127824783325
3786,0,0.0902508944272995
3787,0,0.09284719079732895
3788,0,0.0902508944272995
3789,0,0.0902508944272995
3790,0,0.0
3791,1,0.532329648733139
3792,0,0.1331762174765269
3793,0,0.0902508944272995
3794,0,0.0899314358830452
3795,0,0.32782890399297077
3796,0,0.0902508944272995
3797,1,0.4221029778321584
3798,0,0.0902508944272995
3799,1,0.28755995631217957
3800,0,0.16036595404148102
3801,0,0.1572396606206894
3802,0,0.12322041640679042
3803,1,0.14971158156792322
3804,0,0.0902508944272995
3805,0,0.04365932693084081
3806,1,0.037750281393527985
3807,1,0.11335261662801106
3808,1,0.2918448547522227
3809,0,0.0902508944272995
3810,0,0.10641127824783325
3811,0,0.10165760417779286
3812,0,0.0902508944272995
3813,1,0.1315350408355395
3814,0,0.04365932693084081
3815,0,0.27504825592041016
3816,0,0.09284719079732895
3817,0,0.11299007634321849
3818,0,0.10523263861735661
3819,0,0.28755995631217957
3820,0,0.13977260639270148
3821,0,0.0902508944272995
3822,0,0.09284719079732895
3823,0,0.19506522019704184
3824,0,0.0902508944272995
3825,0,0.0902508944272995
3826,1,0.870465079943339
3827,0,0.09284719079732895
3828,0,0.32782890399297077
3829,0,0.2883922557036082
3830,0,0.09284719079732895
3831,0,0.0902508944272995
3832,0,0.2918448547522227
3833,0,0.09795999526977539
3834,0,0.1572396606206894
3835,1,0.32782890399297077
3836,0,0.0902508944272995
3837,0,0.0902508944272995
3838,0,0.44054336349169415
3839,0,0.16453359524408975
3840,0,0.0902508944272995
3841,0,0.10523263861735661
3842,0,0.2883922557036082
3843,0,0.2918448547522227
3844,0,0.1903954098622004
3845,0,0.24927780528863272
3846,0,0.0902508944272995
3847,0,0.28755995631217957
3848,1,0.16036595404148102
3849,0,0.09284719079732895
3850,0,0.16036595404148102
3851,0,0.0902508944272995
3852,1,0.25013939539591473
3853,0,0.0902508944272995
3854,0,0.2883922557036082
3855,0,0.2929706275463104
3856,0,0.13016175478696823
3857,0,0.0902508944272995
3858,1,0.27504825592041016
3859,1,0.4221029778321584
3860,0,0.11335261662801106
3861,0,0.10165760417779286
3862,0,0.048277150839567184
3863,0,0.0902508944272995
3864,0,0.0902508944272995
3865,0,0.1964848389228185
3866,0,0.09284719079732895
3867,1,0.10859894255797069
3868,0,0.28755995631217957
3869,0,0.2929706275463104
3870,0,0.9652777711550394
3871,0,0.09284719079732895
3872,0,0.34919517238934833
3873,0,0.17993381122748056
3874,0,0.2929706275463104
3875,0,0.0902508944272995
3876,0,0.28755995631217957
3877,0,0.0902508944272995
3878,0,0.16036595404148102
3879,0,0.10011983414491017
3880,0,0.22936672965685526
3881,0,0.10011983414491017
3882,0,0.2929706275463104
3883,0,0.05408435066541036
3884,0,0.0902508944272995
3885,0,0.0902508944272995
3886,0,0.04365932693084081
3887,0,0.2883922557036082
3888,0,0.0902508944272995
3889,0,0.05408435066541036
3890,0,0.35852710405985516
3891,1,0.38267568747202557
3892,0,0.0902508944272995
3893,1,0.532329648733139
3894,0,0.28755995631217957
3895,1,0.19979342818260193
3896,0,0.109986312687397
3897,0,0.17053579290707907
3898,0,0.09284719079732895
3899,0,0.08962840586900711
3900,1,0.31433985630671185
3901,0,0.11335261662801106
3902,0,0.0
3903,0,0.32782890399297077
3904,0,0.3781575659910838
3905,0,0.38032518823941547
3906,0,0.09284719079732895
3907,0,0.09284719079732895
3908,0,0.1572396606206894
3909,1,0.18284979462623596
3910,1,0.0902508944272995
3911,0,0.35852710405985516
3912,0,0.09284719079732895
3913,0,0.06261737893025081
3914,0,0.0902508944272995
3915,0,0.0902508944272995
3916,0,0.09284719079732895
3917,0,0.029620472341775894
3918,0,0.0902508944272995
3919,1,0.10641127824783325
3920,1,0.32782890399297077
3921,0,0.15500429272651672
3922,0,0.7661531368891398
3923,0,0.2083231806755066
3924,0,0.532329648733139
3925,0,0.2883922557036082
3926,0,0.0902508944272995
3927,0,0.0902508944272995
3928,0,0.0902508944272995
3929,0,0.17053579290707907
3930,1,0.0902508944272995
3931,0,0.04365932693084081
3932,0,0.0902508944272995
3933,0,0.014775668581326803
3934,0,0.0902508944272995
3935,1,0.0902508944272995
3936,0,0.16036595404148102
3937,0,0.109986312687397
3938,0,0.11706565072139104
3939,0,0.17053579290707907
3940,0,0.0902508944272995
3941,0,0.0902508944272995
3942,0,0.09284719079732895
3943,1,0.14971158156792322
3944,0,0.09284719079732895
3945,0,0.32782890399297077
3946,1,0.3220970431963603
3947,0,0.2083231806755066
3948,1,0.25542432566483814
3949,0,0.0902508944272995
3950,0,0.240458811322848
3951,0,0.048277150839567184
3952,0,0.09284719079732895
3953,0,0.32782890399297077
3954,0,0.0902508944272995
3955,0,0.0902508944272995
3956,0,0.532329648733139
3957,0,0.0902508944272995
3958,1,0.17993381122748056
3959,0,0.35852710405985516
3960,0,0.2562566250562668
3961,0,0.11335261662801106
3962,0,0.028960065295298893
3963,0,0.2883922557036082
3964,0,0.0796160822113355
3965,0,0.3781575659910838
3966,0,0.0902508944272995
3967,0,0.0902508944272995
3968,0,0.0796160822113355
3969,0,0.0902508944272995
3970,0,0.048277150839567184
3971,1,0.2083231806755066
3972,0,0.32782890399297077
3973,0,0.0902508944272995
3974,0,0.2918448547522227
3975,1,0.4959059755007426
3976,1,0.20588285724322
3977,1,0.31433985630671185
3978,1,0.28755995631217957
3979,0,0.10165760417779286
3980,0,0.04365932693084081
3981,0,0.1663681517044703
3982,0,0.32782890399297077
3983,0,0.0902508944272995
3984,0,0.2883922557036082
3985,0,0.10859894255797069
3986,1,0.28755995631217957
3987,0,0.2918448547522227
3988,0,0.11838169644276302
3989,0,0.17993381122748056
3990,0,0.0902508944272995
3991,0,0.0902508944272995
3992,0,0.04365932693084081
3993,0,0.0902508944272995
3994,0,0.32782890399297077
3995,0,0.028960065295298893
3996,1,0.13377040872971216
3997,0,0.2083231806755066
3998,0,0.2883922557036082
3999,0,0.0902508944272995
4000,1,0.7027243773142496
4001,0,0.28755995631217957
4002,0,0.12006941437721252
4003,1,0.2918448547522227
4004,0,0.2918448547522227
4005,0,0.25013939539591473
4006,1,0.7059829235076904
4007,0,0.09284719079732895
4008,1,0.2883922557036082
4009,1,0.2918448547522227
4010,1,0.23904731372992197
4011,0,0.04755565027395884
4012,0,0.0902508944272995
4013,0,0.32782890399297077
4014,1,0.0902508944272995
4015,0,0.04365932693084081
4016,0,0.04365932693084081
4017,0,0.0902508944272995
4018,0,0.2515643835067749
4019,0,0.0902508944272995
4020,1,0.7689748009045919
4021,0,0.3200787305831909
4022,0,0.10165760417779286
4023,0,0.14698159197966257
4024,0,0.11335261662801106
4025,0,0.0
4026,0,0.0902508944272995
4027,0,0.1364063024520874
4028,0,0.09284719079732895
4029,1,0.4221029778321584
4030,0,0.16036595404148102
4031,0,0.04365932693084081
4032,1,0.6647970279057821
4033,1,0.0902508944272995
4034,0,0.0902508944272995
4035,0,0.10165760417779286
4036,0,0.0902508944272995
4037,0,0.2083231806755066
4038,1,0.0902508944272995
4039,0,0.09795999526977539
4040,0,0.0902508944272995
4041,0,0.16036595404148102
4042,0,0.04365932693084081
4043,0,0.2929706275463104
4044,0,0.2883922557036082
4045,0,0.0902508944272995
4046,0,0.0902508944272995
4047,0,0.16595321396986643
4048,0,0.0902508944272995
4049,1,0.870465079943339
4050,0,0.2883922557036082
4051,0,0.0902508944272995
4052,0,0.014775668581326803
4053,0,0.0902508944272995
4054,0,0.24133389194806418
4055,0,0.0902508944272995
4056,0,0.09284719079732895
4057,0,0.13977260639270148
4058,0,0.0902508944272995
4059,0,0.0902508944272995
4060,0,0.0902508944272995
4061,0,0.3781575659910838
4062,1,0.3220970431963603
4063,0,0.0902508944272995
4064,0,0.0902508944272995
4065,0,0.09284719079732895
4066,0,0.15363100667794546
4067,0,0.11335261662801106
4068,0,0.32581059137980145
4069,0,0.0902508944272995
4070,1,0.5834407607714335
4071,1,0.3178187410036723
4072,0,0.047547544042269387
4073,0,0.10641127824783325
4074,0,0.24133389194806418
4075,0,0.0902508944272995
4076,0,0.09284719079732895
4077,0,0.14971158156792322
4078,0,0.0902508944272995
4079,0,0.0
4080,1,0.9254629611968994
4081,0,0.0902508944272995
4082,0,0.06261737893025081
4083,1,0.10641127824783325
4084,0,0.16036595404148102
4085,0,0.0902508944272995
4086,1,0.7910312215487162
4087,0,0.08962840586900711
4088,0,0.0902508944272995
4089,0,0.0902508944272995
4090,0,0.16036595404148102
4091,0,0.0902508944272995
4092,0,0.109986312687397
4093,0,0.1663681517044703
4094,0,0.2929706275463104
4095,0,0.0902508944272995
4096,0,0.06953222304582596
4097,0,0.1331762174765269
4098,0,0.0902508944272995
4099,0,0.0902508944272995
4100,0,0.0902508944272995
4101,0,0.10641127824783325
4102,1,0.532329648733139
4103,0,0.13016175478696823
4104,0,0.0902508944272995
4105,0,0.10641127824783325
4106,0,0.028960065295298893
4107,1,0.0902508944272995
4108,0,0.7910312215487162
4109,0,0.0902508944272995
4110,0,0.109986312687397
4111,0,0.11706565072139104
4112,0,0.06261737893025081
4113,0,0.0902508944272995
4114,0,0.2929706275463104
4115,0,0.0902508944272995
4116,0,0.10641127824783325
4117,0,0.2155634413162867
4118,0,0.0902508944272995
4119,1,0.0902508944272995
4120,0,0.16036595404148102
4121,0,0.0902508944272995
4122,0,0.06953222304582596
4123,0,0.0902508944272995
4124,0,0.3116067151228587
4125,0,0.28755995631217957
4126,0,0.05408435066541036
4127,0,0.1301724538207054
4128,0,0.09795999526977539
4129,0,0.17053579290707907
4130,0,0.09795999526977539
4131,0,0.04365932693084081
4132,0,0.16036595404148102
4133,1,0.25013939539591473
4134,1,0.16036595404148102
4135,1,0.4128219385941823
4136,0,0.7027243773142496
4137,1,0.532329648733139
4138,0,0.2883922557036082
4139,0,0.0902508944272995
4140,1,0.28755995631217957
4141,0,0.2918448547522227
4142,0,0.04755565027395884
4143,0,0.32782890399297077
4144,0,0.14917062471310297
4145,0,0.1663681517044703
4146,1,0.23904731372992197
4147,0,0.0902508944272995
4148,0,0.10641127824783325
4149,1,0.4221029778321584
4150,0,0.0902508944272995
4151,0,0.048277150839567184
4152,1,0.28755995631217957
4153,0,0.0902508944272995
4154,0,0.2617895056804021
4155,0,0.0902508944272995
4156,0,0.16036595404148102
4157,0,0.17993381122748056
4158,0,0.17576617002487183
4159,1,0.0902508944272995
4160,1,0.04755565027395884
4161,0,0.0902508944272995
4162,0,0.0902508944272995
4163,0,0.42784495155016583
4164,0,0.7910312215487162
4165,0,0.0902508944272995
4166,0,0.09284719079732895
4167,0,0.2957037687301636
4168,0,0.24133389194806418
4169,0,0.0902508944272995
4170,0,0.0902508944272995
4171,0,0.6885968049367269
4172,0,0.08962840586900711
4173,0,0.0899314358830452
4174,0,0.09654479970534642
4175,0,0.10165760417779286
4176,0,0.0902508944272995
4177,0,0.09284719079732895
4178,0,0.1567573000987371
4179,0,0.10297131538391113
4180,0,0.0902508944272995
4181,0,0.15048000464836755
4182,1,0.5434407591819763
4183,0,0.0902508944272995
4184,0,0.2515590141216914
4185,0,0.0902508944272995
4186,0,0.09284719079732895
4187,1,0.12364444881677628
4188,0,0.09795999526977539
4189,0,0.028960065295298893
4190,1,0.7861634492874146
4191,0,0.4249878029028575
4192,0,0.0902508944272995
4193,0,0.0902508944272995
4194,0,0.11335261662801106
4195,0,0.04396603877345721
4196,1,0.3116067151228587
4197,0,0.0902508944272995
4198,0,0.7661531368891398
4199,0,0.13579572488864264
4200,0,0.10523263861735661
4201,0,0.0902508944272995
4202,0,0.2918448547522227
4203,0,0.0902508944272995
4204,0,0.09284719079732895
4205,0,0.20588285724322
4206,0,0.09284719079732895
4207,0,0.10165760417779286
4208,0,0.09284719079732895
4209,1,0.42285384734471637
4210,1,0.4890882571538289
4211,0,0.396173616250356
4212,1,0.0902508944272995
4213,0,0.0
4214,0,0.06261737893025081
4215,0,0.0902508944272995
4216,0,0.0902508944272995
4217,0,0.09284719079732895
4218,0,0.0902508944272995
4219,0,0.3230774501959483
4220,0,0.580477794011434
4221,0,0.16036595404148102
4222,1,0.8015516996383667
4223,0,0.2083231806755066
4224,0,0.1461029276251793
4225,0,0.25542432566483814
4226,0,0.13016175478696823
4227,0,0.09284719079732895
4228,0,0.10011983414491017
4229,0,0.32782890399297077
4230,1,0.28755995631217957
4231,0,0.7910312215487162
4232,0,0.2883922557036082
4233,0,0.0902508944272995
4234,0,0.14179792255163193
4235,0,0.25542432566483814
4236,0,0.1281461442510287
4237,0,0.16036595404148102
4238,0,0.0902508944272995
4239,0,0.05408435066541036
4240,0,0.09284719079732895
4241,0,0.10165760417779286
4242,0,0.09284719079732895
4243,1,0.4221029778321584
4244,0,0.04365932693084081
4245,0,0.10859894255797069
4246,0,0.09654479970534642
4247,0,0.0902508944272995
4248,0,0.2918448547522227
4249,0,0.28755995631217957
4250,0,0.0902508944272995
4251,0,0.08962840586900711
4252,0,0.10641127824783325
4253,0,0.532329648733139
4254,0,0.2451938341061274
4255,0,0.2929706275463104
4256,1,0.12006941437721252
4257,1,0.2515590141216914
4258,0,0.32782890399297077
4259,0,0.0902508944272995
4260,0,0.13016175478696823
4261,0,0.0902508944272995
4262,0,0.109986312687397
4263,0,0.029620472341775894
4264,0,0.2883922557036082
4265,1,0.32782890399297077
4266,0,0.2918448547522227
4267,0,0.04365932693084081
4268,0,0.0902508944272995
4269,0,0.037750281393527985
4270,0,0.10523263861735661
4271,0,0.06953222304582596
4272,1,0.2910377581914266
4273,0,0.4890882571538289
4274,0,0.0796160822113355
4275,0,0.5834407607714335
4276,0,0.11335261662801106
4277,0,0.3116067151228587
4278,0,0.2929706275463104
4279,0,0.28755995631217957
4280,0,0.0902508944272995
4281,1,0.0902508944272995
4282,0,0.028960065295298893
4283,0,0.31635816891988117
4284,0,0.27504825592041016
4285,0,0.0
4286,0,0.0902508944272995
4287,0,0.0902508944272995
4288,0,0.24299866457780203
4289,0,0.0902508944272995
4290,0,0.12006941437721252
4291,0,0.0902508944272995
4292,1,0.0902508944272995
4293,0,0.0902508944272995
4294,1,0.28755995631217957
4295,0,0.1364063024520874
4296,0,0.0902508944272995
4297,0,0.09284719079732895
4298,0,0.16453359524408975
4299,0,0.0902508944272995
4300,0,0.029620472341775894
4301,0,0.1726398766040802
4302,0,0.0902508944272995
4303,0,0.09284719079732895
4304,1,0.16453359524408975
4305,0,0.17053579290707907
4306,0,0.0902508944272995
4307,1,0.7661531368891398
4308,0,0.2918448547522227
4309,0,0.16036595404148102
4310,1,0.0902508944272995
4311,0,0.0902508944272995
4312,0,0.16036595404148102
4313,0,0.3116067151228587
4314,0,0.0902508944272995
4315,0,0.028960065295298893
4316,0,0.532329648733139
4317,0,0.0902508944272995
4318,0,0.0
4319,0,0.0902508944272995
4320,0,0.10523263861735661
4321,1,0.2883922557036082
4322,0,0.04755565027395884
4323,0,0.0902508944272995
4324,1,0.8836403290430704
4325,0,0.3116067151228587
4326,0,0.0902508944272995
4327,0,0.10165760417779286
4328,0,0.39017120997111004
4329,1,0.3781575659910838
4330,0,0.2929706275463104
4331,0,0.3220970431963603
4332,1,0.10165760417779286
4333,0,0.15500429272651672
4334,1,0.09284719079732895
4335,1,0.12701075275739035
4336,0,0.7059829235076904
4337,0,0.14297663420438766
4338,1,0.2617895056804021
4339,1,0.22794711093107858
4340,0,0.15500429272651672
4341,0,0.0902508944272995
4342,1,0.2957037687301636
4343,0,0.0902508944272995
4344,0,0.0902508944272995
4345,0,0.0902508944272995
4346,0,0.09284719079732895
4347,0,0.10641127824783325
4348,1,0.3230774501959483
4349,0,0.0899314358830452
4350,0,0.09284719079732895
4351,0,0.0902508944272995
4352,0,0.2515643835067749
4353,0,0.17993381122748056
4354,0,0.20446323851744333
4355,0,0.09284719079732895
4356,0,0.3948058883349101
4357,0,0.09284719079732895
4358,0,0.14835487802823386
4359,0,0.06953222304582596
4360,0,0.34919517238934833
4361,1,0.35852710405985516
4362,0,0.32782890399297077
4363,0,0.09284719079732895
4364,0,0.10165760417779286
4365,0,0.2617895056804021
4366,0,0.0902508944272995
4367,0,0.028960065295298893
4368,0,0.0902508944272995
4369,0,0.14747621367375055
4370,0,0.09284719079732895
4371,1,0.0902508944272995
4372,0,0.04755565027395884
4373,0,0.12679545084635416
4374,0,0.0902508944272995
4375,0,0.1572396606206894
4376,1,0.16036595404148102
4377,0,0.2883922557036082
4378,0,0.35852710405985516
4379,0,0.4242369333902995
4380,0,0.0902508944272995
4381,0,0.0902508944272995
4382,0,0.2918448547522227
4383,0,0.0902508944272995
4384,1,0.9282407363255819
4385,0,0.06953222304582596
4386,0,0.10165760417779286
4387,0,0.28755995631217957
4388,0,0.0902508944272995
4389,0,0.20446323851744333
4390,0,0.04365932693084081
4391,0,0.1364063024520874
4392,1,0.32782890399297077
4393,1,0.28755995631217957
4394,0,0.532329648733139
4395,0,0.0902508944272995
4396,1,0.13977260639270148
4397,0,0.2083231806755066
4398,1,0.4526645839214325
4399,0,0.0796160822113355
4400,0,0.17993381122748056
4401,0,0.11299007634321849
4402,0,0.16036595404148102
4403,0,0.38037822643915814
4404,0,0.0899314358830452
4405,1,0.1331762174765269
4406,0,0.2883922557036082
4407,0,0.0902508944272995
4408,0,0.15048000464836755
4409,0,0.32581059137980145
4410,0,0.34919517238934833
4411,0,0.0902508944272995
4412,0,0.11635638028383255
4413,0,0.0902508944272995
4414,0,0.11635638028383255
4415,0,0.36128483215967816
4416,1,0.2883922557036082
4417,0,0.0902508944272995
4418,0,0.0902508944272995
4419,0,0.0899314358830452
4420,0,0.0902508944272995
4421,0,0.31635816891988117
4422,0,0.2155634413162867
4423,0,0.2617895056804021
4424,0,0.3116067151228587
4425,0,0.10165760417779286
4426,0,0.08962840586900711
4427,0,0.42285384734471637
4428,0,0.0902508944272995
4429,0,0.24133389194806418
4430,0,0.1663681517044703
4431,0,0.7027243773142496
4432,0,0.42285384734471637
4433,0,0.109986312687397
4434,0,0.0902508944272995
4435,0,0.16036595404148102
4436,0,0.028960065295298893
4437,0,0.1663681517044703
4438,0,0.10165760417779286
4439,0,0.17576617002487183
4440,0,0.2883922557036082
4441,1,0.04365932693084081
4442,0,0.0902508944272995
4443,0,0.09284719079732895
4444,0,0.0902508944272995
4445,0,0.28755995631217957
4446,0,0.1663681517044703
4447,1,0.2918448547522227
4448,0,0.2929706275463104
4449,0,0.09569867203632991
4450,0,0.0902508944272995
4451,1,0.3178187410036723
4452,0,0.0902508944272995
4453,0,0.09284719079732895
4454,0,0.0902508944272995
4455,0,0.0902508944272995
4456,0,0.17345177630583444
4457,0,0.09654479970534642
4458,0,0.06953222304582596
4459,1,0.0902508944272995
4460,0,0.23904731372992197
4461,1,0.32782890399297077
4462,0,0.14637167751789093
4463,0,0.23193587362766266
4464,1,0.3781575659910838
4465,0,0.0796160822113355
4466,0,0.7027243773142496
4467,0,0.06261737893025081
4468,0,0.3200787305831909
4469,0,0.27504825592041016
4470,0,0.0
4471,0,0.06261737893025081
4472,1,0.2617895056804021
4473,0,0.2918448547522227
4474,0,0.04365932693084081
4475,0,0.0902508944272995
4476,0,0.42285384734471637
4477,0,0.10641127824783325
4478,0,0.2562566250562668
4479,0,0.17993381122748056
4480,0,0.09284719079732895
4481,1,0.17993381122748056
4482,0,0.09284719079732895
4483,0,0.0902508944272995
4484,0,0.1663681517044703
4485,0,0.16036595404148102
4486,0,0.04755565027395884
4487,0,0.09284719079732895
4488,1,0.532329648733139
4489,0,0.04365932693084081
4490,0,0.2929706275463104
4491,0,0.0902508944272995
4492,1,0.7059829235076904
4493,0,0.0902508944272995
4494,0,0.10165760417779286
4495,0,0.0902508944272995
4496,1,0.9652777711550394
4497,0,0.34919517238934833
4498,1,0.532329648733139
4499,0,0.0902508944272995
4500,0,0.09284719079732895
4501,0,0.0902508944272995
4502,0,0.0902508944272995
4503,0,0.0902508944272995
4504,0,0.1663681517044703
4505,0,0.2929706275463104
4506,0,0.0902508944272995
4507,0,0.4890882571538289
4508,0,0.3178187410036723
4509,0,0.0902508944272995
4510,0,0.029620472341775894
4511,0,0.1331762174765269
4512,0,0.10641127824783325
4513,0,0.24133389194806418
4514,0,0.06953222304582596
4515,0,0.825396458307902
4516,0,0.09284719079732895
4517,0,0.3230774501959483
4518,0,0.2883922557036082
4519,0,0.04365932693084081
4520,0,0.16036595404148102
4521,0,0.04365932693084081
4522,1,0.10859894255797069
4523,0,0.3230774501959483
4524,1,0.2929706275463104
4525,1,0.870465079943339
4526,1,0.7686222592989603
4527,0,0.28755995631217957
4528,0,0.20588285724322
4529,0,0.0902508944272995
4530,0,0.17053579290707907
4531,0,0.40532641609509784
4532,0,0.2929706275463104
4533,1,0.0902508944272995
4534,0,0.0902508944272995
4535,1,0.42285384734471637
4536,0,0.27504825592041016
4537,0,0.11347325891256332
4538,1,0.21414382259051004
4539,0,0.09284719079732895
4540,0,0.09284719079732895
4541,0,0.11335261662801106
4542,0,0.0902508944272995
4543,0,0.029620472341775894
4544,1,0.0902508944272995
4545,1,0.2376276950041453
4546,0,0.09284719079732895
4547,0,0.0902508944272995
4548,0,0.0902508944272995
4549,0,0.240458811322848
4550,0,0.0902508944272995
4551,0,0.10641127824783325
4552,0,0.42285384734471637
4553,0,0.09284719079732895
4554,0,0.24927780528863272
4555,0,0.0902508944272995
4556,0,0.28755995631217957
4557,0,0.10641127824783325
4558,1,0.32581059137980145
4559,0,0.13982563217480978
4560,0,0.0902508944272995
4561,1,0.955310046672821
4562,0,0.0902508944272995
4563,0,0.16036595404148102
4564,0,0.05408435066541036
4565,0,0.09284719079732895
4566,0,0.11335261662801106
4567,0,0.14751514295736948
4568,0,0.0899314358830452
4569,1,0.2083231806755066
4570,0,0.0902508944272995
4571,0,0.16036595404148102
4572,0,0.09284719079732895
4573,0,0.0902508944272995
4574,0,0.0902508944272995
4575,0,0.0902508944272995
4576,0,0.0902508944272995
4577,0,0.32782890399297077
4578,1,0.3178187410036723
4579,0,0.0902508944272995
4580,0,0.0
4581,0,0.10641127824783325
4582,0,0.17053579290707907
4583,0,0.0902508944272995
4584,0,0.0902508944272995
4585,0,0.2918448547522227
4586,0,0.09939628094434738
4587,0,0.3624570866425832
4588,0,0.22794711093107858
4589,0,0.34919517238934833
4590,0,0.07044941435257594
4591,0,0.0902508944272995
4592,0,0.2918448547522227
4593,1,0.2773294647534688
4594,0,0.048277150839567184
4595,0,0.10165760417779286
4596,0,0.16324185828367868
4597,0,0.0902508944272995
4598,0,0.08962840586900711
4599,0,0.34919517238934833
4600,0,0.0902508944272995
4601,0,0.17993381122748056
4602,0,0.25542432566483814
4603,0,0.2929706275463104
4604,0,0.09284719079732895
4605,0,0.32782890399297077
4606,1,0.38267568747202557
4607,0,0.09939628094434738
4608,1,0.595867653687795
4609,0,0.2883922557036082
4610,0,0.16036595404148102
4611,0,0.10641127824783325
4612,1,0.0902508944272995
4613,0,0.06261737893025081
4614,0,0.0902508944272995
4615,0,0.09284719079732895
4616,1,0.0902508944272995
4617,0,0.0902508944272995
4618,0,0.04755565027395884
4619,0,0.16036595404148102
4620,0,0.0902508944272995
4621,0,0.0902508944272995
4622,0,0.2918448547522227
4623,0,0.0902508944272995
4624,0,0.532329648733139
4625,0,0.3624570866425832
4626,0,0.047248938431342445
4627,0,0.0902508944272995
4628,1,0.0902508944272995
4629,1,0.06261737893025081
4630,0,0.048277150839567184
4631,0,0.0899314358830452
4632,0,0.4249878029028575
4633,1,0.3220970431963603
4634,0,0.0902508944272995
4635,0,0.16453359524408975
4636,0,0.06261737893025081
4637,0,0.10523263861735661
4638,0,0.532329648733139
4639,0,0.2883922557036082
4640,0,0.0902508944272995
4641,1,0.7059829235076904
4642,0,0.09284719079732895
4643,0,0.13977260639270148
4644,0,0.09284719079732895
4645,0,0.16036595404148102
4646,0,0.16036595404148102
4647,0,0.12679545084635416
4648,0,0.13982563217480978
4649,0,0.0902508944272995
4650,0,0.0
4651,0,0.2883922557036082
4652,0,0.20588285724322
4653,0,0.3158850173155467
4654,0,0.09284719079732895
4655,0,0.11335261662801106
4656,0,0.0902508944272995
