id,y_true,p_correct
1075,0,0.2957037687301636
1076,0,0.09795999526977539
1077,0,0.2957037687301636
1078,0,0.28755995631217957
1079,0,0.15363100667794546
1080,1,0.34919517238934833
1081,0,0.09284719079732895
1082,0,0.2918448547522227
1083,0,0.22936672965685526
1084,0,0.0902508944272995
1085,0,0.0902508944272995
1086,0,0.0902508944272995
1087,0,0.2617895056804021
1088,0,0.0899314358830452
1089,0,0.3178187410036723
1090,0,0.022381118188301723
1091,0,0.10859894255797069
1092,1,0.2918448547522227
1093,0,0.0902508944272995
1094,0,0.12679545084635416
1095,1,0.0902508944272995
1096,1,0.0902508944272995
1097,1,0.10165760417779286
1098,0,0.0902508944272995
1099,0,0.09284719079732895
1100,0,0.32782890399297077
1101,0,0.7661531368891398
1102,0,0.0902508944272995
1103,0,0.0902508944272995
1104,0,0.0902508944272995
1105,1,0.7059829235076904
1106,1,0.32782890399297077
1107,0,0.04365932693084081
1108,0,0.2918448547522227
1109,0,0.0902508944272995
1110,0,0.09284719079732895
1111,1,0.20446323851744333
1112,0,0.16324185828367868
1113,0,0.04365932693084081
1114,0,0.0902508944272995
1115,0,0.014775668581326803
1116,0,0.0902508944272995
1117,0,0.28755995631217957
1118,0,0.0902508944272995
1119,1,0.10348613808552425
1120,1,0.25542432566483814
1121,0,0.04365932693084081
1122,0,0.0902508944272995
1123,0,0.08962840586900711
1124,0,0.0902508944272995
1125,0,0.26662129163742065
1126,0,0.09654479970534642
1127,0,0.029620472341775894
1128,0,0.109986312687397
1129,1,0.7059829235076904
1130,0,0.0902508944272995
1131,0,0.10523263861735661
1132,1,0.2929706275463104
1133,0,0.16036595404148102
1134,0,0.35852710405985516
1135,1,0.12006941437721252
1136,0,0.09795999526977539
1137,0,0.09284719079732895
1138,0,0.17345177630583444
1139,0,0.028960065295298893
1140,0,0.17993381122748056
1141,0,0.0902508944272995
1142,0,0.28755995631217957
1143,0,0.2929706275463104
1144,1,0.13377040872971216
1145,0,0.39017120997111004
1146,0,0.28755995631217957
1147,0,0.0902508944272995
1148,0,0.0902508944272995
1149,0,0.17993381122748056
1150,0,0.2883922557036082
1151,1,0.16036595404148102
1152,1,0.12322041640679042
1153,0,0.0902508944272995
1154,0,0.04755565027395884
1155,0,0.0902508944272995
1156,0,0.09284719079732895
1157,0,0.20588285724322
1158,1,0.7910312215487162
1159,0,0.3781575659910838
1160,0,0.2918448547522227
1161,0,0.0902508944272995
1162,0,0.23904731372992197
1163,1,0.32782890399297077
1164,0,0.0902508944272995
1165,0,0.09654479970534642
1166,0,0.0902508944272995
1167,0,0.09284719079732895
1168,0,0.32782890399297077
1169,1,0.42285384734471637
1170,0,0.28755995631217957
1171,0,0.16036595404148102
1172,0,0.0902508944272995
1173,0,0.00819672147432963
1174,0,0.04365932693084081
1175,1,0.6406944592793783
1176,0,0.06953222304582596
1177,0,0.20446323851744333
1178,1,0.0902508944272995
1179,1,0.28755995631217957
1180,0,0.04365932693084081
1181,1,0.0796160822113355
1182,0,0.28755995631217957
1183,0,0.0902508944272995
1184,0,0.2929706275463104
1185,0,0.06261737893025081
1186,0,0.09284719079732895
1187,0,0.04365932693084081
1188,0,0.09284719079732895
1189,1,0.3220970431963603
1190,0,0.09284719079732895
1191,0,0.16036595404148102
1192,0,0.06261737893025081
1193,0,0.2883922557036082
1194,0,0.3178187410036723
1195,0,0.16036595404148102
1196,0,0.0902508944272995
1197,0,0.0902508944272995
1198,0,0.7910312215487162
1199,1,0.2918448547522227
1200,1,0.2918448547522227
1201,0,0.2929706275463104
1202,0,0.3220970431963603
1203,1,0.2617895056804021
1204,0,0.2918448547522227
1205,0,0.11635638028383255
1206,0,0.10165760417779286
1207,0,0.1572396606206894
1208,0,0.11950738231341045
1209,0,0.0902508944272995
1210,0,0.0
1211,0,0.1572396606206894
1212,0,0.09569867203632991
1213,0,0.0902508944272995
1214,1,0.5834407607714335
1215,0,0.20446323851744333
1216,0,0.09284719079732895
1217,0,0.1663681517044703
1218,1,0.32581059137980145
1219,0,0.2883922557036082
1220,0,0.0902508944272995
1221,0,0.0902508944272995
1222,0,0.0902508944272995
1223,0,0.0902508944272995
1224,1,0.25542432566483814
1225,0,0.1301724538207054
1226,1,0.3158850173155467
1227,0,0.09284719079732895
1228,0,0.10641127824783325
1229,0,0.1572396606206894
1230,0,0.2758805553118388
1231,0,0.1572396606206894
1232,0,0.16324185828367868
1233,1,0.7910312215487162
1234,0,0.09284719079732895
1235,0,0.4959059755007426
1236,0,0.16036595404148102
1237,0,0.1663681517044703
1238,0,0.0902508944272995
1239,1,0.595867653687795
1240,0,0.0902508944272995
1241,0,0.03811577893793583
1242,1,0.3200787305831909
1243,0,0.0902508944272995
1244,0,0.16324185828367868
1245,0,0.04365932693084081
1246,0,0.2883922557036082
1247,0,0.0902508944272995
1248,0,0.42285384734471637
1249,0,0.06953222304582596
1250,0,0.16036595404148102
1251,1,0.0902508944272995
1252,0,0.0902508944272995
1253,0,0.39017120997111004
1254,0,0.08962840586900711
1255,0,0.3116067151228587
1256,0,0.2957037687301636
1257,0,0.0902508944272995
1258,0,0.0902508944272995
1259,0,0.0902508944272995
1260,0,0.0902508944272995
1261,0,0.16036595404148102
1262,0,0.0902508944272995
1263,0,0.18379375338554382
1264,1,0.109986312687397
1265,1,0.28755995631217957
1266,0,0.3781575659910838
1267,0,0.4221029778321584
1268,0,0.4890882571538289
1269,1,0.3220970431963603
1270,0,0.16036595404148102
1271,0,0.0902508944272995
1272,0,0.04755565027395884
1273,0,0.0902508944272995
1274,1,0.19979342818260193
1275,0,0.09284719079732895
1276,1,0.4959059755007426
1277,0,0.09284719079732895
1278,1,0.11838169644276302
1279,0,0.16453359524408975
1280,0,0.14297663420438766
1281,0,0.04365932693084081
1282,0,0.1726398766040802
1283,0,0.09795999526977539
1284,0,0.09654479970534642
1285,0,0.11635638028383255
1286,0,0.0899314358830452
1287,0,0.6647970279057821
1288,1,0.0902508944272995
1289,0,0.2918448547522227
1290,1,0.22794711093107858
1291,0,0.16036595404148102
1292,0,0.0902508944272995
1293,0,0.16036595404148102
1294,0,0.16036595404148102
1295,1,0.2918448547522227
1296,0,0.0902508944272995
1297,0,0.09795999526977539
1298,0,0.0902508944272995
1299,0,0.16324185828367868
1300,0,0.532329648733139
1301,1,0.4128219385941823
1302,0,0.0902508944272995
1303,0,0.2451938341061274
1304,1,0.20974279940128326
1305,0,0.0902508944272995
1306,0,0.17053579290707907
1307,0,0.09795999526977539
1308,0,0.1663681517044703
1309,0,0.0902508944272995
1310,1,0.2883922557036082
1311,0,0.0902508944272995
1312,0,0.34919517238934833
1313,1,0.09795999526977539
1314,0,0.2883922557036082
1315,0,0.2883922557036082
1316,0,0.14835487802823386
1317,0,0.2918448547522227
1318,0,0.28755995631217957
1319,1,0.037750281393527985
1320,0,0.22936672965685526
1321,0,0.28755995631217957
1322,0,0.06953222304582596
1323,0,0.0902508944272995
1324,0,0.2883922557036082
1325,0,0.3781575659910838
1326,1,0.4890882571538289
1327,1,0.7910312215487162
1328,0,0.029620472341775894
1329,0,0.04365932693084081
1330,0,0.10165760417779286
1331,0,0.32782890399297077
1332,0,0.0
1333,0,0.0902508944272995
1334,1,0.2515590141216914
1335,0,0.0902508944272995
1336,0,0.0902508944272995
1337,1,0.17053579290707907
1338,0,0.20446323851744333
1339,0,0.17993381122748056
1340,1,0.13377040872971216
1341,0,0.08962840586900711
1342,0,0.028960065295298893
1343,1,0.32782890399297077
1344,0,0.0902508944272995
1345,0,0.39839427669843036
1346,0,0.0902508944272995
1347,0,0.32782890399297077
1348,0,0.2883922557036082
1349,0,0.04365932693084081
1350,0,0.10641127824783325
1351,0,0.0902508944272995
1352,0,0.28755995631217957
1353,0,0.04365932693084081
1354,1,0.0902508944272995
1355,0,0.10641127824783325
1356,0,0.04755565027395884
1357,0,0.0902508944272995
1358,0,0.0902508944272995
1359,1,0.28755995631217957
1360,0,0.0902508944272995
1361,0,0.13982563217480978
1362,0,0.14971158156792322
1363,0,0.28755995631217957
1364,0,0.20588285724322
1365,0,0.1438305899500847
1366,0,0.03811577893793583
1367,0,0.0902508944272995
1368,0,0.16036595404148102
1369,1,0.7196581363677979
1370,0,0.11335261662801106
1371,0,0.3220970431963603
1372,0,0.10165760417779286
1373,1,0.0902508944272995
1374,1,0.2929706275463104
1375,0,0.0902508944272995
1376,0,0.16036595404148102
1377,0,0.0902508944272995
1378,0,0.28755995631217957
1379,1,0.05408435066541036
1380,0,0.23904731372992197
1381,1,0.2918448547522227
1382,0,0.0902508944272995
1383,0,0.32782890399297077
1384,0,0.0902508944272995
1385,0,0.0902508944272995
1386,0,0.06953222304582596
1387,0,0.10641127824783325
1388,1,0.0902508944272995
1389,0,0.04365932693084081
1390,0,0.11335261662801106
1391,1,0.28755995631217957
1392,0,0.6340621113777161
1393,0,0.20974279940128326
1394,0,0.16036595404148102
1395,0,0.029620472341775894
1396,0,0.10297131538391113
1397,0,0.0902508944272995
1398,0,0.0902508944272995
1399,1,0.870465079943339
1400,0,0.04365932693084081
1401,0,0.0902508944272995
1402,1,0.6647970279057821
1403,0,0.12679545084635416
1404,1,0.580477794011434
1405,0,0.0902508944272995
1406,0,0.0902508944272995
1407,0,0.15363100667794546
1408,0,0.0902508944272995
1409,1,0.7910312215487162
1410,0,0.04365932693084081
1411,0,0.09284719079732895
1412,0,0.109986312687397
1413,1,0.13977260639270148
1414,0,0.09008213132619858
1415,0,0.0902508944272995
1416,0,0.0902508944272995
1417,0,0.3178187410036723
1418,0,0.04755565027395884
1419,0,0.595867653687795
1420,0,0.0902508944272995
1421,0,0.18284979462623596
1422,0,0.09654479970534642
1423,1,0.28755995631217957
1424,0,0.16036595404148102
1425,0,0.0899314358830452
1426,0,0.28755995631217957
1427,1,0.13977260639270148
1428,1,0.9254629611968994
1429,0,0.0902508944272995
1430,0,0.10011983414491017
1431,1,0.2918448547522227
1432,0,0.0902508944272995
1433,0,0.06261737893025081
1434,1,0.11372424413760503
1435,0,0.11635638028383255
1436,0,0.048277150839567184
1437,0,0.09284719079732895
1438,1,0.7910312215487162
1439,0,0.2918448547522227
1440,0,0.16036595404148102
1441,0,0.1301724538207054
1442,0,0.028960065295298893
1443,0,0.09284719079732895
1444,1,0.2883922557036082
1445,0,0.2918448547522227
1446,0,0.3230774501959483
1447,0,0.2918448547522227
1448,0,0.0902508944272995
1449,1,0.4526645839214325
1450,0,0.0902508944272995
1451,0,0.09284719079732895
1452,1,0.25013939539591473
1453,0,0.16453359524408975
1454,0,0.0902508944272995
1455,0,0.0902508944272995
1456,0,0.0902508944272995
1457,0,0.109986312687397
1458,0,0.09284719079732895
1459,0,0.0902508944272995
1460,0,0.06261737893025081
1461,0,0.6647970279057821
1462,1,0.16453359524408975
1463,0,0.532329648733139
1464,0,0.32782890399297077
1465,0,0.0902508944272995
1466,0,0.17053579290707907
1467,0,0.0902508944272995
1468,0,0.532329648733139
1469,0,0.0902508944272995
1470,0,0.0902508944272995
1471,0,0.17993381122748056
1472,0,0.0902508944272995
1473,0,0.31580042839050293
1474,0,0.028960065295298893
1475,0,0.0902508944272995
1476,1,0.2918448547522227
1477,1,0.9254629611968994
1478,0,0.03811577893793583
1479,0,0.11335261662801106
1480,0,0.09795999526977539
1481,1,0.09284719079732895
1482,0,0.4526645839214325
1483,1,0.7910312215487162
1484,0,0.0902508944272995
1485,0,0.3624570866425832
1486,0,0.0902508944272995
1487,0,0.0902508944272995
1488,0,0.2883922557036082
1489,0,0.10348613808552425
1490,0,0.16324185828367868
1491,0,0.28755995631217957
1492,0,0.0902508944272995
1493,1,0.32782890399297077
1494,0,0.0902508944272995
1495,0,0.0902508944272995
1496,0,0.0902508944272995
1497,0,0.04365932693084081
1498,0,0.2083231806755066
1499,0,0.0902508944272995
1500,0,0.34919517238934833
1501,0,0.04365932693084081
1502,0,0.04755565027395884
1503,1,0.0899314358830452
1504,0,0.0902508944272995
1505,0,0.24216636518637338
1506,1,0.4249878029028575
1507,0,0.0902508944272995
1508,0,0.048277150839567184
1509,0,0.16036595404148102
1510,0,0.0902508944272995
1511,0,0.03811577893793583
1512,0,0.0902508944272995
1513,0,0.1572396606206894
1514,0,0.19506522019704184
1515,0,0.28755995631217957
1516,0,0.0902508944272995
1517,0,0.0902508944272995
1518,0,0.3178187410036723
1519,0,0.2918448547522227
1520,0,0.10641127824783325
1521,0,0.11635638028383255
1522,0,0.0902508944272995
1523,0,0.10859894255797069
1524,1,0.2918448547522227
1525,0,0.0902508944272995
1526,0,0.2918448547522227
1527,0,0.14297663420438766
1528,0,0.31433985630671185
1529,1,0.12679545084635416
1530,0,0.20446323851744333
1531,1,0.3781575659910838
1532,0,0.09284719079732895
1533,1,0.0902508944272995
1534,0,0.0902508944272995
1535,0,0.0
1536,0,0.17053579290707907
1537,0,0.0902508944272995
1538,0,0.08962840586900711
1539,0,0.0902508944272995
1540,0,0.0902508944272995
1541,0,0.10859894255797069
1542,0,0.0902508944272995
1543,0,0.0902508944272995
1544,1,0.7910312215487162
1545,1,0.7196581363677979
1546,0,0.04755565027395884
1547,0,0.6025000015894572
1548,1,0.0902508944272995
1549,0,0.029620472341775894
1550,0,0.0902508944272995
1551,0,0.0902508944272995
1552,0,0.0902508944272995
1553,0,0.0902508944272995
1554,0,0.14134925355513892
1555,1,0.1663681517044703
1556,0,0.09795999526977539
1557,0,0.0902508944272995
1558,0,0.0902508944272995
1559,0,0.532329648733139
1560,1,0.7027243773142496
1561,0,0.08962840586900711
1562,0,0.16036595404148102
1563,0,0.04365932693084081
1564,1,0.28755995631217957
1565,0,0.0796160822113355
1566,0,0.0902508944272995
1567,0,0.28755995631217957
1568,0,0.32782890399297077
1569,0,0.11335261662801106
1570,0,0.028960065295298893
1571,0,0.2918448547522227
1572,0,0.11635638028383255
1573,0,0.2929706275463104
1574,1,0.08962840586900711
1575,0,0.0902508944272995
1576,0,0.0902508944272995
1577,1,0.28755995631217957
1578,0,0.35852710405985516
1579,1,0.36697520812352497
1580,0,0.24216636518637338
1581,0,0.0902508944272995
1582,0,0.0796160822113355
1583,0,0.14134925355513892
1584,1,0.06953222304582596
1585,0,0.029620472341775894
1586,0,0.0902508944272995
1587,1,0.04365932693084081
1588,0,0.0902508944272995
1589,0,0.3230774501959483
1590,1,0.595867653687795
1591,0,0.20446323851744333
1592,0,0.0902508944272995
1593,1,0.0902508944272995
1594,0,0.109986312687397
1595,0,0.06953222304582596
1596,0,0.09654479970534642
1597,1,0.2883922557036082
1598,1,0.0902508944272995
1599,0,0.1663681517044703
1600,0,0.0902508944272995
1601,0,0.09284719079732895
1602,0,0.05408435066541036
1603,0,0.10165760417779286
1604,1,0.109986312687397
1605,0,0.09284719079732895
1606,0,0.0902508944272995
1607,0,0.0902508944272995
1608,0,0.28755995631217957
1609,0,0.09654479970534642
1610,0,0.12541877975066504
1611,0,0.0902508944272995
1612,0,0.11299007634321849
1613,0,0.11635638028383255
1614,0,0.22794711093107858
1615,0,0.0902508944272995
1616,1,0.29772208134333294
1617,0,0.10641127824783325
1618,0,0.08962840586900711
1619,0,0.0796160822113355
1620,0,0.4221029778321584
1621,0,0.0902508944272995
1622,1,0.10641127824783325
1623,1,0.21942338347434998
1624,0,0.12006941437721252
1625,1,0.31433985630671185
1626,0,0.2918448547522227
1627,1,0.048277150839567184
1628,0,0.109986312687397
1629,1,0.2918448547522227
1630,0,0.38267568747202557
1631,0,0.0902508944272995
1632,1,0.2918448547522227
1633,1,0.7027243773142496
1634,0,0.03811577893793583
1635,1,0.0902508944272995
1636,1,0.2617895056804021
1637,1,0.10859894255797069
1638,0,0.32782890399297077
1639,0,0.10859894255797069
1640,0,0.10641127824783325
1641,0,0.7686222592989603
1642,0,0.32782890399297077
1643,0,0.23193587362766266
1644,0,0.0902508944272995
1645,0,0.28755995631217957
1646,0,0.16036595404148102
1647,0,0.04365932693084081
1648,0,0.34919517238934833
1649,0,0.0902508944272995
1650,0,0.10523263861735661
1651,0,0.109986312687397
1652,0,0.0902508944272995
1653,0,0.10641127824783325
1654,1,0.3781575659910838
1655,0,0.2617895056804021
1656,1,0.2515590141216914
1657,0,0.32782890399297077
1658,0,0.0902508944272995
1659,0,0.0902508944272995
1660,0,0.0902508944272995
1661,0,0.047248938431342445
1662,0,0.36697520812352497
1663,1,0.532329648733139
1664,0,0.0902508944272995
1665,0,0.0902508944272995
1666,0,0.4242369333902995
1667,0,0.28755995631217957
1668,0,0.10523263861735661
1669,0,0.2957037687301636
1670,1,0.0902508944272995
1671,1,0.17993381122748056
1672,0,0.06953222304582596
1673,1,0.0902508944272995
1674,0,0.10523263861735661
1675,0,0.9652777711550394
1676,0,0.0902508944272995
1677,0,0.09654479970534642
1678,0,0.09284719079732895
1679,0,0.2883922557036082
1680,0,0.03811577893793583
1681,0,0.0902508944272995
1682,0,0.17993381122748056
1683,0,0.09284719079732895
1684,0,0.532329648733139
1685,0,0.10653192053238551
1686,0,0.15363100667794546
1687,1,0.6406944592793783
1688,0,0.0902508944272995
1689,0,0.0902508944272995
1690,0,0.028960065295298893
1691,0,0.34919517238934833
1692,0,0.0902508944272995
1693,0,0.09284719079732895
1694,0,0.32782890399297077
1695,0,0.22579393287499747
1696,0,0.2929706275463104
1697,0,0.32581059137980145
1698,0,0.2083231806755066
1699,0,0.11335261662801106
1700,0,0.09284719079732895
1701,0,0.10165760417779286
1702,0,0.11160270621379216
1703,0,0.028960065295298893
1704,0,0.10523263861735661
1705,0,0.0902508944272995
1706,0,0.03811577893793583
1707,0,0.7027243773142496
1708,0,0.04365932693084081
1709,0,0.39839427669843036
1710,1,0.5434407591819763
1711,0,0.2883922557036082
1712,1,0.580477794011434
1713,0,0.16036595404148102
1714,0,0.14971158156792322
1715,0,0.2883922557036082
1716,0,0.0902508944272995
1717,0,0.109986312687397
1718,0,0.28755995631217957
1719,0,0.2918448547522227
1720,0,0.0902508944272995
1721,0,0.34919517238934833
1722,0,0.0902508944272995
1723,0,0.0902508944272995
1724,0,0.052488078673680626
1725,0,0.0902508944272995
1726,0,0.0902508944272995
1727,0,0.0902508944272995
1728,0,0.1572396606206894
1729,0,0.2918448547522227
1730,0,0.2515590141216914
1731,0,0.16036595404148102
1732,0,0.0902508944272995
1733,1,0.2918448547522227
1734,0,0.0902508944272995
1735,0,0.10859894255797069
1736,0,0.19506522019704184
1737,0,0.20588285724322
1738,0,0.22593367596467337
1739,1,0.2918448547522227
1740,1,0.28755995631217957
1741,0,0.04365932693084081
1742,1,0.27504825592041016
1743,0,0.4221029778321584
1744,0,0.0902508944272995
1745,0,0.28755995631217957
1746,0,0.2929706275463104
1747,0,0.0902508944272995
1748,0,0.0902508944272995
1749,0,0.3116067151228587
1750,0,0.0902508944272995
1751,0,0.0902508944272995
1752,1,0.31580042839050293
1753,0,0.16453359524408975
1754,0,0.0902508944272995
1755,1,0.18284979462623596
1756,1,0.05408435066541036
1757,0,0.09284719079732895
1758,0,0.28755995631217957
1759,0,0.10348613808552425
1760,0,0.12364444881677628
1761,0,0.16036595404148102
1762,0,0.0927621324857076
1763,0,0.09284719079732895
1764,0,0.1663681517044703
1765,0,0.2929706275463104
1766,0,0.12816873689492544
1767,0,0.06707411507765453
1768,1,0.2883922557036082
1769,1,0.32782890399297077
1770,1,0.029620472341775894
1771,0,0.32782890399297077
1772,1,0.34919517238934833
1773,0,0.2617895056804021
1774,1,0.23445656398932138
1775,0,0.09284719079732895
1776,0,0.42285384734471637
1777,0,0.6647970279057821
1778,0,0.1215326984723409
1779,0,0.12541877975066504
1780,1,0.38267568747202557
1781,0,0.15813058614730835
1782,0,0.0902508944272995
1783,1,0.8275235891342163
1784,0,0.28755995631217957
1785,1,0.40080829461415607
1786,0,0.0899314358830452
1787,0,0.2929706275463104
1788,0,0.0902508944272995
1789,0,0.0902508944272995
1790,0,0.06953222304582596
1791,0,0.16036595404148102
1792,0,0.1465852881471316
1793,0,0.0902508944272995
1794,0,0.16036595404148102
1795,0,0.06953222304582596
1796,0,0.0902508944272995
1797,0,0.20446323851744333
1798,0,0.10011983414491017
1799,0,0.32782890399297077
1800,0,0.16036595404148102
1801,0,0.2918448547522227
1802,0,0.2918448547522227
1803,0,0.0902508944272995
1804,0,0.0902508944272995
1805,0,0.0902508944272995
1806,1,0.2929706275463104
1807,0,0.31433985630671185
1808,0,0.09284719079732895
1809,0,0.532329648733139
1810,0,0.0902508944272995
1811,0,0.10165760417779286
1812,0,0.1663681517044703
1813,0,0.0902508944272995
1814,0,0.11950738231341045
1815,0,0.10165760417779286
1816,0,0.12541877975066504
1817,0,0.2883922557036082
1818,0,0.09284719079732895
1819,1,0.42285384734471637
1820,0,0.12701075275739035
1821,0,0.109986312687397
1822,0,0.1331762174765269
1823,0,0.39839427669843036
1824,0,0.1663681517044703
1825,0,0.11335261662801106
1826,0,0.23193587362766266
1827,0,0.0902508944272995
1828,1,0.2883922557036082
1829,0,0.31734558939933777
1830,0,0.10165760417779286
1831,0,0.05681017910440763
1832,0,0.0902508944272995
1833,0,0.0902508944272995
1834,0,0.0902508944272995
1835,0,0.07320718467235565
1836,0,0.0902508944272995
1837,0,0.1663681517044703
1838,1,0.34919517238934833
1839,0,0.16036595404148102
1840,0,0.28755995631217957
1841,1,0.32581059137980145
1842,0,0.04365932693084081
1843,1,0.14297663420438766
1844,0,0.10641127824783325
1845,1,0.3200787305831909
1846,0,0.28755995631217957
1847,0,0.0902508944272995
1848,0,0.048277150839567184
1849,0,0.2083231806755066
1850,0,0.1903954098622004
1851,0,0.2883922557036082
1852,1,0.7435646255811056
1853,1,0.09569867203632991
1854,0,0.0902508944272995
1855,0,0.04755565027395884
1856,1,0.7059829235076904
1857,0,0.28755995631217957
1858,0,0.28755995631217957
1859,0,0.109986312687397
1860,0,0.03811577893793583
1861,0,0.04755565027395884
1862,0,0.17053579290707907
1863,0,0.0
1864,0,0.0902508944272995
1865,1,0.36697520812352497
1866,0,0.2918448547522227
1867,0,0.0
1868,1,0.0902508944272995
1869,0,0.16036595404148102
1870,0,0.09795999526977539
1871,0,0.048277150839567184
1872,1,0.4526645839214325
1873,0,0.06953222304582596
1874,0,0.09284719079732895
1875,0,0.09284719079732895
1876,0,0.10165760417779286
1877,0,0.0796160822113355
1878,0,0.12701075275739035
1879,0,0.18284979462623596
1880,0,0.20588285724322
1881,0,0.0902508944272995
1882,1,0.18379375338554382
1883,0,0.048277150839567184
1884,0,0.0902508944272995
1885,0,0.0902508944272995
1886,0,0.04755565027395884
1887,0,0.16036595404148102
1888,0,0.0902508944272995
1889,0,0.028960065295298893
1890,0,0.28755995631217957
1891,0,0.32782890399297077
1892,0,0.1964848389228185
1893,0,0.04755565027395884
1894,0,0.2929706275463104
1895,0,0.0902508944272995
1896,0,0.11335261662801106
1897,0,0.0902508944272995
1898,0,0.16036595404148102
1899,0,0.35852710405985516
1900,0,0.0902508944272995
1901,0,0.0902508944272995
1902,0,0.09284719079732895
1903,0,0.35852710405985516
1904,0,0.0902508944272995
1905,0,0.2155634413162867
1906,0,0.2918448547522227
1907,0,0.09284719079732895
1908,0,0.048277150839567184
1909,0,0.04365932693084081
1910,0,0.1331762174765269
1911,1,0.28755995631217957
1912,0,0.0902508944272995
1913,1,0.17053579290707907
1914,0,0.28755995631217957
1915,0,0.0902508944272995
1916,0,0.09284719079732895
1917,0,0.029620472341775894
1918,0,0.04365932693084081
1919,0,0.06953222304582596
1920,0,0.3116067151228587
1921,0,0.2515643835067749
1922,0,0.1572396606206894
1923,1,0.0902508944272995
1924,0,0.1964848389228185
1925,1,0.0899835079908371
1926,0,0.09284719079732895
1927,0,0.0902508944272995
1928,0,0.0902508944272995
1929,0,0.532329648733139
1930,0,0.3116067151228587
1931,0,0.3781575659910838
1932,0,0.0902508944272995
1933,0,0.11335261662801106
1934,0,0.2918448547522227
1935,0,0.04365932693084081
1936,0,0.15500429272651672
1937,0,0.06953222304582596
1938,0,0.2918448547522227
1939,1,0.40532641609509784
1940,0,0.3624570866425832
1941,0,0.0902508944272995
1942,0,0.7661531368891398
1943,0,0.0902508944272995
1944,1,0.12679545084635416
1945,0,0.32581059137980145
1946,0,0.11335261662801106
1947,0,0.0902508944272995
1948,0,0.1331762174765269
1949,0,0.0
1950,0,0.0902508944272995
1951,0,0.0902508944272995
1952,1,0.8891229629516602
1953,0,0.0902508944272995
1954,0,0.34919517238934833
1955,0,0.10011983414491017
1956,0,0.0902508944272995
1957,0,0.0902508944272995
1958,0,0.0902508944272995
1959,0,0.0902508944272995
1960,0,0.28755995631217957
1961,0,0.09569867203632991
1962,0,0.4221029778321584
1963,0,0.2451938341061274
1964,1,0.10641127824783325
1965,0,0.16036595404148102
1966,0,0.32782890399297077
1967,0,0.0902508944272995
1968,0,0.16036595404148102
1969,0,0.7435646255811056
1970,0,0.09284719079732895
1971,0,0.0902508944272995
1972,0,0.0902508944272995
1973,0,0.11838169644276302
1974,1,0.0902508944272995
1975,1,0.0902508944272995
1976,0,0.2918448547522227
1977,0,0.0902508944272995
1978,0,0.029620472341775894
1979,0,0.0902508944272995
1980,0,0.2929706275463104
1981,1,0.17993381122748056
1982,0,0.0902508944272995
1983,0,0.2883922557036082
1984,0,0.2515590141216914
1985,0,0.17345177630583444
1986,1,0.17993381122748056
1987,0,0.09284719079732895
1988,0,0.028960065295298893
1989,1,0.16036595404148102
1990,0,0.04767723008990288
1991,1,0.10165760417779286
1992,0,0.10165760417779286
1993,1,0.16036595404148102
1994,1,0.34919517238934833
1995,1,0.7910312215487162
1996,0,0.7059829235076904
1997,0,0.12816873689492544
1998,0,0.4249878029028575
1999,0,0.0902508944272995
2000,0,0.38867809375127155
2001,0,0.04755565027395884
2002,1,0.2957037687301636
2003,0,0.16036595404148102
2004,0,0.18175691862901053
2005,0,0.28755995631217957
2006,1,0.0902508944272995
2007,0,0.06261737893025081
2008,0,0.0902508944272995
2009,0,0.10859894255797069
2010,0,0.3781575659910838
2011,0,0.04755565027395884
2012,0,0.0902508944272995
2013,0,0.0902508944272995
2014,0,0.09284719079732895
2015,0,0.09284719079732895
2016,0,0.0902508944272995
2017,1,0.3158850173155467
2018,0,0.0902508944272995
2019,1,0.2929706275463104
2020,0,0.08962840586900711
2021,1,0.11335261662801106
2022,0,0.09284719079732895
2023,0,0.532329648733139
2024,0,0.14434992025295892
2025,1,0.3781575659910838
2026,0,0.10633761932452519
2027,0,0.10165760417779286
2028,0,0.09284719079732895
2029,0,0.09284719079732895
2030,1,0.532329648733139
2031,0,0.10348613808552425
2032,0,0.11335261662801106
2033,0,0.2515590141216914
2034,0,0.15363100667794546
2035,0,0.1331762174765269
2036,0,0.0902508944272995
2037,0,0.5834407607714335
2038,1,0.2617895056804021
2039,1,0.0902508944272995
2040,0,0.20446323851744333
2041,0,0.08962840586900711
2042,0,0.0902508944272995
2043,0,0.0902508944272995
2044,0,0.09284719079732895
2045,1,0.0902508944272995
2046,0,0.0902508944272995
2047,0,0.10641127824783325
2048,0,0.0902508944272995
2049,0,0.32782890399297077
2050,0,0.0902508944272995
2051,0,0.16036595404148102
2052,0,0.05408435066541036
2053,0,0.31433985630671185
2054,0,0.06261737893025081
2055,0,0.2957037687301636
2056,0,0.0902508944272995
2057,0,0.0902508944272995
2058,0,0.32782890399297077
2059,0,0.0902508944272995
2060,0,0.10523263861735661
2061,0,0.0902508944272995
2062,0,0.05408435066541036
2063,0,0.028960065295298893
2064,0,0.1663681517044703
2065,0,0.0902508944272995
2066,1,0.10641127824783325
2067,1,0.11706565072139104
2068,0,0.0902508944272995
2069,0,0.532329648733139
2070,1,0.0902508944272995
2071,0,0.11635638028383255
2072,0,0.13016175478696823
2073,0,0.32782890399297077
2074,0,0.23904731372992197
2075,1,0.06953222304582596
2076,1,0.42285384734471637
2077,1,0.2929706275463104
