id,y_true,p_right
6072,0,0.2108757
6073,0,0.2108757
6074,0,0.21087573
6075,1,0.21087573
6076,0,0.21087569
6077,0,0.21087573
6078,0,0.21087569
6079,0,0.21087569
6080,0,0.21087569
6081,0,0.21087569
6082,1,0.21087573
6083,0,0.21087569
6084,1,0.21087573
6085,0,0.21087569
6086,0,0.21087569
6087,0,0.2108757
6088,0,0.2108757
6089,0,0.2108757
6090,0,0.21087569
6091,0,0.2108757
6092,0,0.21087569
6093,0,0.21087573
6094,0,0.2108757
6095,0,0.21087573
6096,0,0.21087569
6097,0,0.21087569
6098,0,0.21087573
6099,0,0.2108757
6100,0,0.2108757
6101,0,0.21087573
6102,0,0.21087569
6103,0,0.21087573
6104,0,0.21087569
6105,1,0.21087573
6106,0,0.21087569
6107,0,0.2108757
6108,0,0.21087573
6109,0,0.2108757
6110,1,0.21087569
6111,0,0.2108757
6112,0,0.21087573
6113,0,0.21087569
6114,1,0.21087569
6115,0,0.21087569
6116,0,0.21087573
6117,0,0.21087569
6118,1,0.21087573
6119,0,0.21087569
6120,0,0.21087573
6121,0,0.21087569
6122,1,0.2108757
6123,0,0.21087569
6124,0,0.21087569
6125,1,0.21087573
6126,1,0.21087569
6127,1,0.21087569
6128,0,0.2108757
6129,0,0.21087569
6130,0,0.21087573
6131,0,0.21087573
6132,0,0.21087573
6133,0,0.21087569
6134,0,0.21087569
6135,0,0.21087569
6136,0,0.2108757
6137,0,0.21087573
6138,0,0.21087569
6139,0,0.21087573
6140,0,0.2108757
6141,0,0.21087569
6142,0,0.21087573
6143,1,0.21087569
6144,0,0.21087569
6145,0,0.21087573
6146,0,0.21087573
6147,1,0.21087569
6148,0,0.21087569
6149,0,0.2108757
6150,0,0.21087569
6151,0,0.21087569
6152,0,0.21087573
6153,0,0.2108757
6154,0,0.21087569
6155,0,0.21087569
6156,0,0.2108757
6157,1,0.21087569
6158,0,0.21087573
6159,0,0.2108757
6160,0,0.2108757
6161,1,0.21087573
6162,0,0.21087573
6163,1,0.21087569
6164,0,0.21087569
6165,1,0.2108757
6166,0,0.2108757
6167,0,0.21087569
6168,0,0.21087573
6169,0,0.2108757
6170,0,0.21087573
6171,0,0.21087569
6172,0,0.21087569
6173,0,0.21087569
6174,0,0.21087573
6175,0,0.21087569
6176,0,0.2108757
6177,1,0.21087569
6178,0,0.21087569
6179,1,0.21087569
6180,0,0.21087569
6181,0,0.2108757
6182,1,0.21087573
6183,0,0.2108757
6184,0,0.21087569
6185,1,0.21087573
6186,0,0.21087569
6187,0,0.21087569
6188,1,0.21087573
6189,0,0.21087569
6190,0,0.21087573
6191,1,0.21087569
6192,1,0.21087573
6193,1,0.21087569
6194,0,0.21087573
6195,1,0.21087569
6196,0,0.21087569
6197,1,0.21087569
6198,0,0.2108757
6199,0,0.2108757
6200,0,0.21087569
6201,0,0.2108757
6202,0,0.21087569
6203,1,0.2108757
6204,0,0.21087569
6205,1,0.21087573
6206,1,0.21087573
6207,0,0.21087569
6208,1,0.21087569
6209,0,0.21087569
6210,0,0.21087573
6211,1,0.21087573
6212,0,0.21087573
6213,0,0.2108757
6214,0,0.21087569
6215,0,0.21087569
6216,0,0.2108757
6217,1,0.21087573
6218,0,0.21087569
6219,0,0.2108757
6220,0,0.2108757
6221,0,0.21087569
6222,0,0.2108757
6223,0,0.21087569
6224,0,0.2108757
6225,0,0.21087569
6226,0,0.21087569
6227,0,0.21087573
6228,0,0.2108757
6229,0,0.21087569
6230,1,0.21087573
6231,0,0.2108757
6232,0,0.2108757
6233,0,0.2108757
6234,0,0.21087569
6235,0,0.2108757
6236,0,0.2108757
6237,0,0.2108757
6238,0,0.21087569
6239,0,0.21087573
6240,0,0.2108757
6241,0,0.21087569
6242,1,0.21087569
6243,0,0.21087573
6244,0,0.21087569
6245,1,0.2108757
6246,1,0.21087569
6247,0,0.21087569
6248,0,0.21087569
6249,0,0.21087569
6250,1,0.2108757
6251,0,0.21087573
6252,0,0.21087573
6253,0,0.21087569
6254,1,0.21087573
6255,0,0.21087573
6256,1,0.21087569
6257,0,0.21087569
6258,0,0.21087569
6259,1,0.2108757
6260,0,0.2108757
6261,0,0.21087569
6262,0,0.21087569
6263,0,0.21087573
6264,0,0.2108757
6265,1,0.21087569
6266,0,0.21087569
6267,0,0.21087569
6268,0,0.21087573
6269,0,0.21087569
6270,0,0.21087573
6271,1,0.21087573
6272,1,0.2108757
6273,0,0.21087569
6274,0,0.21087573
6275,0,0.2108757
6276,0,0.21087573
6277,0,0.2108757
6278,0,0.21087573
6279,0,0.2108757
6280,0,0.21087569
6281,0,0.21087573
6282,0,0.21087569
6283,0,0.2108757
6284,0,0.21087569
6285,0,0.21087569
6286,1,0.21087573
6287,1,0.21087569
6288,1,0.2108757
6289,0,0.21087573
6290,0,0.21087569
6291,0,0.21087569
6292,0,0.2108757
6293,0,0.21087569
6294,1,0.21087573
6295,0,0.21087573
6296,0,0.21087569
6297,0,0.2108757
6298,0,0.21087573
6299,0,0.21087569
6300,0,0.2108757
6301,0,0.21087573
6302,0,0.2108757
6303,0,0.21087569
6304,0,0.2108757
6305,0,0.2108757
6306,0,0.21087569
6307,1,0.21087569
6308,0,0.2108757
6309,1,0.2108757
6310,0,0.2108757
6311,1,0.21087573
6312,0,0.21087569
6313,0,0.21087573
6314,0,0.2108757
6315,0,0.21087569
6316,0,0.2108757
6317,0,0.2108757
6318,0,0.21087573
6319,0,0.2108757
6320,0,0.21087569
6321,0,0.21087569
6322,0,0.21087573
6323,0,0.21087573
6324,0,0.2108757
6325,0,0.21087569
6326,0,0.21087569
6327,0,0.21087573
6328,0,0.2108757
6329,1,0.21087573
6330,0,0.21087573
6331,0,0.2108757
6332,0,0.21087573
6333,0,0.2108757
6334,1,0.21087569
6335,0,0.21087573
6336,0,0.21087569
6337,0,0.21087569
6338,0,0.21087569
6339,0,0.2108757
6340,0,0.21087573
6341,0,0.21087573
6342,0,0.2108757
6343,0,0.2108757
6344,0,0.21087569
6345,0,0.21087573
6346,0,0.21087573
6347,0,0.21087573
6348,0,0.21087569
6349,0,0.21087569
6350,1,0.2108757
6351,1,0.21087573
6352,0,0.21087573
6353,0,0.21087569
6354,0,0.21087569
6355,0,0.21087569
6356,1,0.21087569
6357,0,0.2108757
6358,0,0.21087573
6359,0,0.2108757
6360,0,0.21087573
6361,0,0.21087569
6362,0,0.21087573
6363,0,0.21087569
6364,0,0.21087569
6365,0,0.2108757
6366,0,0.2108757
6367,0,0.21087573
6368,0,0.21087573
6369,0,0.21087569
6370,0,0.21087573
6371,1,0.21087573
6372,0,0.2108757
6373,0,0.21087569
6374,0,0.21087569
6375,1,0.21087569
6376,0,0.21087569
6377,0,0.21087569
6378,0,0.21087569
6379,1,0.2108757
6380,0,0.21087569
6381,0,0.21087569
6382,1,0.2108757
6383,0,0.2108757
6384,1,0.21087569
6385,0,0.2108757
6386,0,0.21087569
6387,0,0.21087569
6388,0,0.2108757
6389,0,0.21087573
6390,0,0.2108757
6391,1,0.21087573
6392,1,0.2108757
6393,0,0.21087569
6394,0,0.2108757
6395,0,0.21087569
6396,0,0.21087569
6397,0,0.2108757
6398,1,0.21087569
6399,1,0.2108757
6400,1,0.21087569
6401,0,0.21087573
6402,0,0.2108757
6403,0,0.21087569
6404,0,0.21087573
6405,0,0.21087573
6406,1,0.21087569
6407,1,0.2108757
6408,1,0.21087569
6409,0,0.21087569
6410,1,0.21087573
6411,0,0.21087569
6412,0,0.21087573
6413,0,0.2108757
6414,0,0.21087569
6415,1,0.21087569
6416,0,0.21087573
6417,1,0.21087573
6418,1,0.2108757
6419,0,0.21087569
6420,1,0.21087573
6421,0,0.21087573
6422,0,0.2108757
6423,0,0.21087573
6424,0,0.21087569
6425,1,0.2108757
6426,0,0.2108757
6427,1,0.21087569
6428,0,0.21087569
6429,0,0.21087569
6430,1,0.21087573
6431,0,0.21087569
6432,0,0.21087573
6433,0,0.21087569
6434,0,0.2108757
6435,0,0.21087569
6436,0,0.2108757
6437,1,0.2108757
6438,0,0.21087569
6439,0,0.21087569
6440,0,0.2108757
6441,1,0.2108757
6442,0,0.21087569
6443,0,0.21087573
6444,1,0.21087573
6445,1,0.21087573
6446,0,0.21087573
6447,0,0.21087573
6448,1,0.21087573
6449,1,0.2108757
6450,1,0.21087569
6451,0,0.2108757
6452,0,0.2108757
6453,0,0.21087569
6454,0,0.2108757
6455,0,0.21087569
6456,0,0.2108757
6457,0,0.21087569
6458,0,0.21087569
6459,0,0.21087573
6460,0,0.21087573
6461,0,0.2108757
6462,0,0.21087569
6463,1,0.2108757
6464,0,0.21087569
6465,0,0.21087573
6466,0,0.21087569
6467,0,0.2108757
6468,1,0.2108757
6469,0,0.2108757
6470,1,0.2108757
6471,0,0.21087569
6472,0,0.21087573
6473,0,0.2108757
6474,1,0.2108757
6475,0,0.2108757
6476,0,0.21087569
6477,0,0.21087569
6478,0,0.2108757
6479,0,0.2108757
6480,0,0.21087569
6481,0,0.21087573
6482,0,0.21087569
6483,0,0.2108757
6484,0,0.21087569
6485,0,0.21087573
6486,0,0.2108757
6487,0,0.21087569
6488,1,0.21087569
6489,0,0.21087569
6490,0,0.21087569
6491,0,0.2108757
6492,0,0.21087573
6493,0,0.21087569
6494,0,0.21087569
6495,1,0.21087573
6496,0,0.2108757
6497,0,0.21087569
6498,0,0.21087569
6499,1,0.21087573
6500,0,0.21087573
6501,1,0.21087569
6502,1,0.21087573
6503,1,0.21087573
6504,1,0.21087573
6505,1,0.2108757
6506,0,0.21087569
6507,0,0.21087569
6508,1,0.21087569
6509,0,0.21087573
6510,0,0.21087569
6511,1,0.21087569
6512,0,0.21087569
6513,0,0.21087569
6514,1,0.2108757
6515,0,0.2108757
6516,0,0.21087573
6517,0,0.2108757
6518,0,0.2108757
6519,0,0.21087569
6520,0,0.21087569
6521,1,0.21087573
6522,0,0.21087569
6523,1,0.21087573
6524,0,0.21087569
6525,0,0.2108757
6526,1,0.21087569
6527,0,0.21087573
6528,1,0.21087573
6529,0,0.21087569
6530,0,0.21087573
6531,0,0.2108757
6532,0,0.21087569
6533,0,0.21087573
6534,0,0.21087569
6535,1,0.21087569
6536,0,0.21087569
6537,0,0.2108757
6538,0,0.2108757
6539,0,0.2108757
6540,0,0.2108757
6541,0,0.2108757
6542,1,0.2108757
6543,0,0.21087569
6544,0,0.21087569
6545,0,0.21087569
6546,0,0.2108757
6547,0,0.21087573
6548,0,0.21087573
6549,0,0.21087569
6550,1,0.21087569
6551,1,0.21087573
6552,1,0.21087569
6553,0,0.21087569
6554,0,0.2108757
6555,0,0.21087569
6556,1,0.21087573
6557,0,0.21087573
6558,1,0.21087573
6559,1,0.21087573
6560,0,0.2108757
6561,1,0.21087569
6562,0,0.21087573
6563,0,0.2108757
6564,0,0.2108757
6565,0,0.21087569
6566,1,0.21087573
6567,0,0.21087569
6568,0,0.2108757
6569,0,0.2108757
6570,0,0.2108757
6571,0,0.2108757
6572,0,0.21087569
6573,0,0.21087569
6574,0,0.2108757
6575,0,0.2108757
6576,1,0.21087569
6577,0,0.21087569
6578,1,0.21087573
6579,1,0.21087573
6580,1,0.21087569
6581,0,0.2108757
6582,0,0.21087573
6583,0,0.21087569
6584,0,0.21087569
6585,0,0.21087569
6586,0,0.2108757
6587,0,0.2108757
6588,0,0.21087569
6589,0,0.2108757
6590,0,0.21087573
6591,0,0.21087569
6592,0,0.21087569
6593,0,0.2108757
6594,0,0.21087573
6595,0,0.21087569
6596,0,0.21087573
6597,0,0.21087569
6598,0,0.2108757
6599,0,0.21087569
6600,0,0.21087573
6601,1,0.21087569
6602,0,0.21087569
6603,0,0.21087569
6604,0,0.21087569
6605,0,0.21087569
6606,0,0.2108757
6607,0,0.21087573
6608,0,0.21087569
6609,0,0.21087573
6610,0,0.2108757
6611,0,0.21087573
6612,0,0.21087569
6613,0,0.21087569
6614,0,0.2108757
6615,0,0.21087569
6616,0,0.21087573
6617,0,0.2108757
6618,0,0.2108757
6619,0,0.2108757
6620,0,0.21087569
6621,0,0.2108757
6622,0,0.21087569
6623,0,0.21087569
6624,0,0.21087573
6625,0,0.21087573
6626,1,0.21087573
6627,0,0.21087569
6628,0,0.21087569
6629,0,0.21087569
6630,0,0.21087569
6631,1,0.21087569
6632,0,0.21087573
6633,0,0.21087569
6634,1,0.21087573
6635,1,0.21087573
6636,0,0.21087573
6637,0,0.21087569
6638,0,0.21087569
6639,0,0.21087573
6640,0,0.2108757
6641,0,0.2108757
6642,0,0.2108757
6643,0,0.21087573
6644,0,0.2108757
6645,0,0.21087569
6646,0,0.2108757
6647,0,0.2108757
6648,1,0.2108757
6649,0,0.21087569
6650,0,0.21087569
6651,0,0.21087569
6652,1,0.21087573
6653,0,0.21087573
6654,0,0.2108757
6655,0,0.21087569
6656,1,0.21087569
6657,0,0.21087573
6658,0,0.2108757
6659,0,0.21087569
6660,0,0.21087569
6661,0,0.21087569
6662,0,0.2108757
6663,1,0.21087573
6664,0,0.21087573
6665,0,0.2108757
6666,0,0.21087569
6667,0,0.21087573
6668,1,0.2108757
6669,1,0.21087573
6670,0,0.21087573
6671,0,0.21087569
6672,0,0.21087569
6673,1,0.21087569
6674,0,0.21087569
6675,1,0.21087569
6676,0,0.2108757
6677,0,0.21087569
6678,0,0.21087569
6679,0,0.21087569
6680,0,0.21087573
6681,0,0.21087569
6682,0,0.21087573
6683,0,0.21087569
6684,0,0.21087573
6685,0,0.21087569
6686,1,0.21087569
6687,0,0.2108757
6688,0,0.2108757
6689,0,0.21087573
6690,0,0.21087569
6691,0,0.21087569
6692,0,0.21087569
6693,0,0.21087569
6694,0,0.21087569
6695,0,0.21087573
6696,0,0.21087573
6697,0,0.2108757
6698,1,0.21087573
6699,0,0.21087569
6700,0,0.21087569
6701,0,0.2108757
6702,0,0.21087569
6703,0,0.21087569
6704,0,0.2108757
6705,0,0.2108757
6706,0,0.21087569
6707,1,0.21087569
6708,0,0.21087569
6709,0,0.21087569
6710,0,0.21087569
6711,0,0.21087569
6712,0,0.21087569
6713,0,0.21087573
6714,0,0.21087569
6715,0,0.21087573
6716,0,0.21087573
6717,0,0.2108757
6718,0,0.21087569
6719,0,0.21087573
6720,0,0.21087569
6721,0,0.21087569
6722,0,0.2108757
6723,0,0.21087569
6724,0,0.2108757
6725,0,0.2108757
6726,0,0.21087569
6727,0,0.21087569
6728,0,0.2108757
6729,0,0.2108757
6730,0,0.21087569
6731,0,0.21087569
6732,0,0.2108757
6733,0,0.21087573
6734,0,0.21087569
6735,0,0.21087573
6736,0,0.2108757
6737,1,0.21087569
6738,0,0.2108757
6739,0,0.21087569
6740,0,0.21087573
6741,0,0.21087569
6742,1,0.21087569
6743,0,0.21087573
6744,0,0.21087569
6745,0,0.2108757
6746,1,0.2108757
6747,0,0.21087573
6748,0,0.21087573
6749,1,0.21087569
6750,0,0.21087569
6751,0,0.2108757
6752,0,0.2108757
6753,0,0.2108757
6754,1,0.2108757
6755,0,0.2108757
6756,0,0.21087569
6757,0,0.21087569
6758,0,0.21087569
6759,1,0.21087573
6760,1,0.21087573
6761,0,0.21087573
6762,0,0.21087569
6763,0,0.21087573
6764,0,0.2108757
6765,1,0.21087573
6766,0,0.21087569
6767,0,0.21087569
6768,1,0.21087569
6769,1,0.21087569
6770,1,0.21087573
6771,0,0.21087573
6772,0,0.21087569
6773,1,0.21087573
6774,1,0.21087569
6775,0,0.21087569
6776,0,0.21087569
6777,1,0.21087573
6778,0,0.21087569
6779,0,0.21087573
6780,0,0.21087569
6781,0,0.21087573
6782,0,0.21087573
6783,0,0.2108757
6784,0,0.2108757
6785,0,0.21087573
6786,1,0.2108757
6787,0,0.21087569
6788,0,0.2108757
6789,0,0.21087569
6790,0,0.21087573
6791,1,0.2108757
6792,0,0.21087573
6793,0,0.21087569
6794,0,0.21087569
6795,0,0.2108757
6796,0,0.21087569
6797,1,0.21087573
6798,0,0.21087569
6799,0,0.21087569
6800,0,0.21087569
6801,1,0.21087573
6802,0,0.21087569
6803,0,0.2108757
6804,0,0.2108757
6805,0,0.21087569
6806,0,0.2108757
6807,1,0.2108757
6808,0,0.21087573
6809,0,0.21087569
6810,1,0.21087573
6811,0,0.21087573
6812,0,0.21087573
6813,0,0.21087569
6814,0,0.21087573
6815,0,0.21087573
6816,1,0.21087573
6817,0,0.21087573
6818,0,0.21087569
6819,0,0.2108757
6820,0,0.21087569
6821,0,0.21087573
6822,0,0.21087569
6823,0,0.21087569
6824,0,0.2108757
6825,0,0.21087569
6826,0,0.21087573
6827,0,0.2108757
6828,0,0.21087569
6829,1,0.21087569
6830,1,0.2108757
6831,0,0.21087569
6832,0,0.2108757
6833,0,0.21087569
6834,0,0.21087569
6835,0,0.21087573
6836,0,0.2108757
6837,0,0.21087573
6838,0,0.2108757
6839,0,0.21087569
6840,0,0.21087569
6841,0,0.21087569
6842,0,0.21087573
6843,0,0.21087569
6844,1,0.21087573
6845,0,0.21087569
6846,0,0.21087573
6847,0,0.21087569
6848,1,0.21087573
6849,0,0.21087573
6850,0,0.2108757
6851,0,0.2108757
6852,0,0.21087573
6853,1,0.2108757
6854,1,0.21087573
6855,1,0.21087573
6856,0,0.21087573
6857,0,0.21087569
6858,0,0.21087569
6859,0,0.2108757
6860,0,0.21087569
6861,0,0.21087569
6862,1,0.2108757
6863,0,0.2108757
6864,0,0.21087569
6865,0,0.2108757
6866,1,0.21087569
6867,0,0.21087569
6868,0,0.2108757
6869,0,0.21087573
6870,1,0.21087573
6871,0,0.21087573
6872,0,0.2108757
6873,0,0.21087573
6874,0,0.21087573
6875,0,0.21087569
6876,0,0.2108757
6877,0,0.2108757
6878,0,0.2108757
6879,0,0.21087573
6880,0,0.2108757
6881,0,0.21087573
6882,0,0.21087573
6883,0,0.21087569
6884,1,0.21087569
6885,1,0.21087569
6886,0,0.2108757
6887,1,0.21087569
6888,0,0.21087569
6889,0,0.21087569
6890,0,0.2108757
6891,0,0.21087573
6892,0,0.2108757
6893,0,0.21087573
6894,0,0.2108757
6895,1,0.2108757
6896,0,0.21087569
6897,0,0.2108757
6898,0,0.21087569
6899,0,0.21087569
6900,0,0.21087569
6901,0,0.21087569
6902,1,0.21087573
6903,0,0.21087569
6904,0,0.21087569
6905,0,0.21087573
6906,1,0.21087573
6907,0,0.21087573
6908,0,0.21087573
6909,0,0.21087569
6910,1,0.21087569
6911,0,0.21087569
6912,0,0.21087573
6913,0,0.21087573
6914,0,0.21087573
6915,0,0.21087569
6916,0,0.21087569
6917,0,0.21087569
6918,0,0.21087569
6919,0,0.2108757
6920,1,0.2108757
6921,1,0.21087573
6922,0,0.2108757
6923,0,0.2108757
6924,0,0.21087569
6925,0,0.21087569
6926,1,0.21087573
6927,0,0.21087569
6928,0,0.2108757
6929,0,0.2108757
6930,0,0.21087573
6931,0,0.2108757
6932,0,0.21087569
6933,0,0.2108757
6934,0,0.21087569
6935,0,0.21087569
6936,0,0.2108757
6937,0,0.2108757
6938,0,0.2108757
6939,1,0.21087569
6940,0,0.2108757
6941,0,0.21087573
6942,0,0.2108757
6943,0,0.21087569
6944,0,0.21087569
6945,0,0.21087569
6946,0,0.21087569
6947,1,0.2108757
6948,0,0.2108757
6949,0,0.21087573
6950,0,0.21087573
6951,0,0.2108757
6952,0,0.21087569
6953,0,0.21087569
6954,0,0.21087569
6955,1,0.21087573
6956,1,0.21087573
6957,0,0.21087569
6958,1,0.21087573
6959,0,0.21087569
6960,0,0.21087569
6961,0,0.21087569
6962,1,0.21087573
6963,0,0.21087569
6964,0,0.2108757
6965,0,0.21087569
6966,0,0.21087573
6967,0,0.2108757
6968,0,0.21087569
6969,1,0.21087573
6970,0,0.2108757
6971,0,0.21087573
6972,0,0.21087569
6973,0,0.21087569
6974,0,0.21087569
6975,1,0.21087573
6976,0,0.2108757
6977,0,0.21087569
6978,0,0.21087569
6979,0,0.2108757
6980,0,0.21087573
6981,0,0.21087569
6982,0,0.21087573
6983,0,0.2108757
6984,1,0.21087573
6985,0,0.21087569
6986,0,0.21087569
6987,0,0.21087573
6988,0,0.21087569
6989,0,0.2108757
6990,1,0.2108757
6991,0,0.21087569
6992,0,0.21087573
6993,0,0.21087569
6994,1,0.2108757
6995,0,0.21087573
6996,0,0.2108757
6997,0,0.21087569
6998,0,0.2108757
6999,0,0.21087569
7000,1,0.21087569
7001,1,0.2108757
7002,1,0.21087569
7003,0,0.21087573
7004,0,0.2108757
7005,0,0.21087573
7006,0,0.21087573
7007,0,0.21087569
7008,0,0.21087569
7009,0,0.21087569
7010,0,0.2108757
7011,0,0.21087569
7012,0,0.21087569
7013,0,0.21087573
7014,1,0.21087569
7015,0,0.21087573
7016,0,0.21087569
7017,0,0.2108757
7018,0,0.21087569
7019,0,0.21087569
7020,0,0.2108757
7021,0,0.21087569
7022,0,0.2108757
7023,0,0.21087569
7024,1,0.21087569
7025,0,0.21087569
7026,1,0.21087573
7027,0,0.2108757
7028,0,0.21087569
7029,0,0.21087569
7030,1,0.21087569
7031,0,0.2108757
7032,0,0.21087573
7033,0,0.2108757
7034,0,0.21087569
7035,0,0.2108757
7036,1,0.21087569
7037,0,0.21087569
7038,1,0.2108757
7039,0,0.21087569
7040,0,0.21087569
7041,0,0.21087573
7042,0,0.2108757
7043,1,0.2108757
7044,1,0.21087569
7045,0,0.21087569
7046,0,0.21087569
7047,1,0.21087569
7048,1,0.2108757
7049,1,0.21087573
7050,0,0.21087569
7051,0,0.21087569
7052,0,0.2108757
7053,1,0.21087573
7054,0,0.2108757
7055,0,0.21087569
7056,0,0.21087569
7057,1,0.21087573
7058,0,0.2108757
7059,0,0.21087569
7060,0,0.21087569
7061,0,0.21087569
7062,1,0.21087573
7063,0,0.21087569
7064,0,0.21087569
7065,1,0.21087573
7066,0,0.2108757
7067,0,0.2108757
7068,1,0.2108757
7069,0,0.2108757
7070,0,0.21087569
7071,0,0.21087569
7072,0,0.21087569
7073,0,0.21087573
7074,0,0.21087573
7075,0,0.21087569
7076,1,0.2108757
7077,0,0.21087569
7078,0,0.21087573
7079,0,0.21087573
7080,0,0.2108757
7081,0,0.21087569
7082,0,0.2108757
7083,0,0.2108757
7084,0,0.21087573
7085,1,0.2108757
7086,1,0.21087569
7087,0,0.2108757
7088,1,0.21087569
7089,1,0.2108757
7090,0,0.2108757
7091,0,0.2108757
7092,0,0.21087573
7093,0,0.2108757
7094,0,0.21087569
7095,0,0.21087569
7096,0,0.21087573
7097,0,0.2108757
7098,0,0.2108757
7099,1,0.2108757
7100,0,0.2108757
7101,0,0.21087569
7102,0,0.2108757
7103,1,0.2108757
7104,0,0.21087569
7105,1,0.21087573
7106,0,0.2108757
7107,0,0.21087573
7108,0,0.2108757
7109,0,0.21087569
7110,0,0.21087569
7111,1,0.21087569
7112,0,0.21087573
7113,1,0.21087569
7114,1,0.2108757
7115,0,0.21087569
7116,0,0.2108757
7117,0,0.21087569
7118,0,0.2108757
7119,1,0.21087569
7120,0,0.2108757
7121,1,0.21087569
7122,1,0.21087569
7123,0,0.21087569
7124,0,0.2108757
7125,1,0.21087573
7126,0,0.21087569
7127,0,0.21087569
7128,0,0.2108757
7129,0,0.21087573
7130,0,0.21087569
7131,0,0.21087569
7132,0,0.21087573
7133,0,0.21087569
7134,0,0.21087573
7135,0,0.21087569
7136,0,0.21087573
7137,0,0.21087569
7138,0,0.21087573
7139,0,0.2108757
7140,0,0.2108757
7141,0,0.21087573
7142,0,0.2108757
7143,0,0.21087569
7144,0,0.21087569
7145,0,0.21087573
7146,0,0.21087573
7147,1,0.21087573
7148,0,0.21087573
7149,0,0.21087569
7150,1,0.21087573
7151,0,0.21087569
7152,0,0.2108757
7153,0,0.2108757
7154,1,0.21087573
7155,0,0.21087569
7156,0,0.2108757
7157,0,0.21087569
7158,0,0.21087569
7159,1,0.21087569
7160,0,0.21087569
7161,0,0.21087573
7162,0,0.21087573
7163,1,0.21087573
7164,0,0.21087573
7165,0,0.21087569
7166,1,0.21087569
7167,0,0.21087569
7168,0,0.21087569
7169,0,0.21087569
7170,0,0.21087569
7171,0,0.21087569
7172,0,0.21087569
7173,0,0.21087569
7174,0,0.21087569
7175,1,0.21087569
7176,0,0.21087569
7177,0,0.21087569
7178,0,0.2108757
7179,0,0.2108757
7180,0,0.21087569
7181,0,0.21087573
7182,0,0.2108757
7183,0,0.21087573
7184,0,0.2108757
7185,0,0.21087573
7186,0,0.2108757
7187,0,0.21087569
7188,0,0.2108757
7189,0,0.2108757
7190,1,0.21087569
7191,0,0.2108757
7192,0,0.21087569
7193,1,0.21087569
7194,1,0.2108757
7195,0,0.21087569
7196,0,0.2108757
7197,1,0.21087573
7198,1,0.21087569
7199,0,0.2108757
7200,0,0.21087569
7201,0,0.21087573
7202,0,0.2108757
7203,0,0.21087569
7204,0,0.21087569
7205,1,0.21087573
7206,0,0.21087569
7207,0,0.2108757
7208,0,0.2108757
7209,0,0.2108757
7210,0,0.2108757
7211,1,0.21087573
7212,0,0.2108757
7213,0,0.2108757
7214,0,0.21087569
7215,0,0.21087573
7216,0,0.21087569
7217,1,0.21087573
7218,0,0.21087569
7219,0,0.21087569
7220,0,0.21087569
7221,0,0.21087569
7222,0,0.2108757
7223,1,0.21087569
7224,0,0.21087569
7225,0,0.21087569
7226,0,0.2108757
7227,0,0.21087569
7228,0,0.21087569
7229,0,0.21087569
7230,0,0.2108757
7231,0,0.2108757
7232,0,0.2108757
7233,0,0.2108757
7234,0,0.21087573
7235,0,0.2108757
7236,0,0.21087573
7237,0,0.21087569
7238,1,0.21087573
7239,0,0.21087569
7240,1,0.2108757
7241,0,0.21087573
7242,0,0.21087569
7243,0,0.2108757
7244,0,0.21087569
7245,0,0.2108757
7246,0,0.21087569
7247,0,0.21087569
7248,0,0.2108757
7249,0,0.21087569
7250,0,0.21087573
7251,0,0.2108757
7252,1,0.21087573
7253,1,0.21087573
7254,0,0.2108757
7255,0,0.2108757
7256,1,0.21087569
7257,0,0.21087569
7258,1,0.2108757
7259,0,0.21087569
7260,0,0.21087569
7261,0,0.21087569
7262,0,0.2108757
7263,1,0.21087569
7264,0,0.21087569
7265,1,0.21087569
7266,0,0.21087569
7267,0,0.21087569
7268,0,0.2108757
7269,0,0.21087569
7270,0,0.2108757
7271,0,0.2108757
7272,1,0.21087573
7273,1,0.2108757
7274,0,0.21087573
7275,0,0.21087573
7276,1,0.21087573
7277,0,0.21087569
7278,0,0.2108757
7279,0,0.21087569
7280,0,0.2108757
7281,0,0.21087569
7282,0,0.2108757
7283,0,0.21087573
7284,0,0.21087573
7285,0,0.2108757
7286,0,0.2108757
7287,0,0.21087569
7288,0,0.21087569
7289,1,0.21087569
7290,0,0.2108757
7291,1,0.21087573
7292,1,0.21087573
7293,0,0.2108757
7294,0,0.21087569
7295,1,0.21087569
7296,0,0.21087569
7297,0,0.21087573
7298,0,0.21087569
7299,1,0.21087573
7300,1,0.21087573
7301,0,0.21087573
7302,0,0.21087569
7303,0,0.21087569
7304,1,0.2108757
7305,0,0.21087569
7306,0,0.21087569
7307,0,0.21087573
7308,0,0.21087569
7309,0,0.2108757
7310,0,0.21087569
7311,0,0.21087569
7312,0,0.21087569
7313,0,0.21087569
7314,0,0.21087569
7315,1,0.21087569
7316,0,0.2108757
7317,0,0.2108757
7318,0,0.21087569
7319,0,0.21087573
7320,0,0.21087569
7321,0,0.2108757
7322,1,0.21087573
7323,0,0.21087569
7324,0,0.21087569
7325,0,0.21087569
7326,0,0.21087573
7327,0,0.21087569
7328,0,0.21087569
7329,0,0.21087569
7330,0,0.21087569
7331,0,0.21087573
7332,0,0.21087569
7333,0,0.21087569
7334,0,0.21087569
7335,0,0.21087573
7336,0,0.21087569
7337,1,0.21087569
7338,0,0.2108757
7339,0,0.2108757
7340,0,0.2108757
7341,0,0.2108757
7342,0,0.21087573
