id,y_true,p_right
1362,1,0.42481604
1363,0,0.01836958
1364,0,0.21307616
1365,0,0.45531085
1366,0,0.56433517
1367,0,0.009189438
1368,0,0.034836337
1369,0,0.016214248
1370,0,0.02483091
1371,0,0.020185253
1372,0,0.15531218
1373,1,0.5353719
1374,1,0.16816713
1375,1,0.5644225
1376,0,0.033022318
1377,0,0.010513394
1378,0,0.47885928
1379,0,0.20850843
1380,1,0.59294283
1381,1,0.5642598
1382,0,0.029075019
1383,1,0.5312773
1384,0,0.5233197
1385,1,0.583813
1386,0,0.007860881
1387,1,0.49404964
1388,0,0.052237194
1389,1,0.32159764
1390,0,0.02750076
1391,0,0.038691424
1392,0,0.14133015
1393,1,0.52226543
1394,0,0.017366573
1395,0,0.008574165
1396,0,0.024640577
1397,1,0.55350053
1398,0,0.008544961
1399,0,0.008608574
1400,1,0.49169904
1401,1,0.49171656
1402,0,0.014910881
1403,1,0.4958056
1404,0,0.014856894
1405,0,0.015888682
1406,0,0.008371894
1407,0,0.07643753
1408,1,0.51098204
1409,0,0.15247926
1410,1,0.47207832
1411,0,0.5384332
1412,0,0.27818355
1413,1,0.4985344
1414,0,0.026043396
1415,0,0.014229501
1416,0,0.5630128
1417,0,0.014069532
1418,0,0.027995957
1419,0,0.16479579
1420,1,0.50509447
1421,1,0.5185687
1422,0,0.2908637
1423,1,0.60700595
1424,1,0.36061907
1425,0,0.010355351
1426,1,0.42918035
1427,0,0.42928305
1428,0,0.028790506
1429,1,0.50108224
1430,1,0.52202415
1431,0,0.007097413
1432,0,0.013481093
1433,0,0.0152162425
1434,1,0.30370337
1435,0,0.0152357165
1436,1,0.37733287
1437,0,0.062288348
1438,0,0.34766555
1439,1,0.5251806
1440,0,0.22930591
1441,0,0.027904816
1442,0,0.009631496
1443,1,0.5692422
1444,0,0.016501667
1445,1,0.24627586
1446,0,0.37470427
1447,0,0.029777633
1448,0,0.018694015
1449,0,0.56557506
1450,0,0.4180819
1451,0,0.2845738
1452,0,0.022222122
1453,0,0.055974517
1454,0,0.020378213
1455,0,0.019973295
1456,0,0.016375843
1457,0,0.5218373
1458,1,0.5387927
1459,0,0.023721585
1460,0,0.031568494
1461,0,0.011306454
1462,0,0.524806
1463,0,0.39113602
1464,0,0.008965951
1465,0,0.01176667
1466,0,0.5544829
1467,0,0.5393799
1468,1,0.48864326
1469,0,0.03637719
1470,0,0.030622747
1471,1,0.53339815
1472,1,0.60477275
1473,1,0.025997203
1474,1,0.5316194
1475,0,0.014235313
1476,0,0.35211924
1477,1,0.51908684
1478,0,0.014605193
1479,0,0.450647
1480,0,0.08495136
1481,0,0.12721063
1482,0,0.050889563
1483,0,0.346509
1484,1,0.5456334
1485,0,0.27495685
1486,0,0.14951915
1487,0,0.48974627
1488,0,0.028185738
1489,0,0.49539396
1490,0,0.022806872
1491,0,0.5263707
1492,0,0.050077204
1493,1,0.06935737
1494,0,0.009635476
1495,0,0.6184719
1496,0,0.011851869
1497,0,0.5193373
1498,1,0.44049552
1499,0,0.017306997
1500,0,0.012404867
1501,1,0.6096832
1502,0,0.40517834
1503,0,0.56920767
1504,0,0.0787881
1505,0,0.5335819
1506,0,0.012666441
1507,1,0.50757533
1508,0,0.01412614
1509,0,0.05896581
1510,0,0.015669223
1511,0,0.01721857
1512,0,0.012095616
1513,1,0.31833592
1514,0,0.011791792
1515,0,0.49381247
1516,0,0.011288463
1517,1,0.6049506
1518,1,0.44756725
1519,0,0.5032763
1520,0,0.52625084
1521,0,0.0093011595
1522,0,0.013256693
1523,0,0.023646211
1524,0,0.2829195
1525,0,0.01288349
1526,1,0.51207644
1527,0,0.46509954
1528,1,0.5165216
1529,1,0.5270172
1530,0,0.022478372
1531,0,0.44621593
1532,0,0.53308445
1533,0,0.49729642
1534,0,0.47842985
1535,1,0.55098987
1536,0,0.18518883
1537,1,0.37882972
1538,0,0.014445693
1539,1,0.0927129
1540,1,0.2288411
1541,0,0.009340209
1542,1,0.10718243
1543,0,0.5271836
1544,0,0.2609422
1545,0,0.49697536
1546,0,0.009297821
1547,0,0.03599636
1548,1,0.5148855
1549,0,0.014344235
1550,0,0.21192278
1551,0,0.020954167
1552,0,0.012283354
1553,0,0.013435084
1554,0,0.022583054
1555,1,0.5326823
1556,0,0.061743237
1557,1,0.4427577
1558,0,0.008022919
1559,0,0.19706613
1560,1,0.21471818
1561,0,0.52982616
1562,0,0.29280058
1563,0,0.16606139
1564,0,0.122142665
1565,1,0.39166263
1566,0,0.53918034
1567,1,0.32321525
1568,0,0.5254777
1569,0,0.022074819
1570,0,0.047748413
1571,0,0.52151144
1572,1,0.50933826
1573,0,0.5334052
1574,1,0.30280352
1575,1,0.5042121
1576,0,0.5334047
1577,1,0.5456236
1578,0,0.49042135
1579,0,0.016665611
1580,1,0.6101102
1581,0,0.019568814
1582,0,0.34163934
1583,1,0.56976044
1584,0,0.042154793
1585,0,0.017358942
1586,0,0.025808675
1587,0,0.08933899
1588,0,0.33719137
1589,0,0.007508722
1590,0,0.0157904
1591,0,0.26063943
1592,0,0.027690593
1593,0,0.015597333
1594,0,0.2504692
1595,0,0.020053204
1596,0,0.090789326
1597,0,0.008051725
1598,0,0.03171332
1599,0,0.010708226
1600,1,0.6005436
1601,1,0.5392914
1602,1,0.521043
1603,0,0.16830188
1604,1,0.5345086
1605,1,0.6077301
1606,1,0.061102353
1607,1,0.5853672
1608,0,0.5111973
1609,0,0.52772725
1610,0,0.26961845
1611,0,0.54337585
1612,1,0.57294965
1613,0,0.013218846
1614,1,0.5769612
1615,1,0.57217956
1616,1,0.53195745
1617,0,0.02960135
1618,0,0.008934111
1619,0,0.010764771
1620,0,0.009694398
1621,0,0.22220612
1622,0,0.49923217
1623,0,0.019129537
1624,0,0.4997691
1625,0,0.010731137
1626,0,0.0148931425
1627,0,0.022918282
1628,0,0.11447701
1629,0,0.04990273
1630,1,0.52466094
1631,1,0.54349405
1632,1,0.5434988
1633,1,0.45965883
1634,0,0.45194724
1635,1,0.4409321
1636,0,0.5758691
1637,0,0.4403793
1638,0,0.4551052
1639,0,0.03784024
1640,0,0.029090237
1641,0,0.5714535
1642,0,0.014748043
1643,0,0.014253304
1644,0,0.0068296446
1645,0,0.0282954
1646,0,0.4303101
1647,0,0.5427534
1648,0,0.05746413
1649,0,0.025562951
1650,1,0.4149752
1651,1,0.34742033
1652,0,0.012024214
1653,1,0.25552768
1654,0,0.008232635
1655,0,0.36108556
1656,0,0.1458449
1657,0,0.3610394
1658,0,0.24826352
1659,0,0.10531455
1660,0,0.015836932
1661,0,0.01971212
1662,0,0.52392834
1663,0,0.17577417
1664,0,0.4139162
1665,0,0.038509224
1666,0,0.008144091
1667,1,0.50617033
1668,0,0.49320123
1669,1,0.033951707
1670,1,0.16051479
1671,0,0.15524454
1672,0,0.063527554
1673,0,0.33148703
1674,0,0.5431103
1675,0,0.5036111
1676,0,0.047773886
1677,0,0.5575387
1678,0,0.50132614
1679,0,0.46426097
1680,0,0.014365062
1681,0,0.18170825
1682,1,0.27743626
1683,0,0.14115842
1684,1,0.46159548
1685,1,0.53506756
1686,0,0.019849759
1687,1,0.44395417
1688,0,0.5255671
1689,0,0.020982057
1690,1,0.451398
1691,0,0.08547431
1692,1,0.5537335
1693,0,0.01509232
1694,0,0.47732472
1695,0,0.06831089
1696,0,0.05533501
1697,0,0.53460693
1698,0,0.034264255
1699,0,0.1399938
1700,0,0.12828316
1701,0,0.027442057
1702,1,0.50543356
1703,0,0.23381075
1704,0,0.45857173
1705,0,0.0596868
1706,0,0.0077270144
1707,0,0.23603004
1708,0,0.1852607
1709,0,0.012949525
1710,0,0.2802457
1711,0,0.122422285
1712,0,0.052263834
1713,0,0.2917648
1714,1,0.51839155
1715,1,0.5134579
1716,0,0.47080052
1717,0,0.037762713
1718,0,0.10896372
1719,0,0.20675737
1720,0,0.011607303
1721,1,0.50456816
1722,0,0.1240714
1723,0,0.47240558
1724,0,0.18002565
1725,1,0.5023108
1726,0,0.42864385
1727,0,0.015556026
1728,1,0.5463925
1729,0,0.32160512
1730,1,0.5493667
1731,0,0.058844417
1732,0,0.50867367
1733,0,0.01306549
1734,0,0.5260653
1735,0,0.019924184
1736,0,0.012811694
1737,0,0.082456194
1738,1,0.42444575
1739,0,0.051154274
1740,0,0.01755187
1741,0,0.5047461
1742,1,0.5719539
1743,0,0.07384033
1744,0,0.030709712
1745,0,0.49164096
1746,0,0.019560073
1747,0,0.13846818
1748,1,0.61004156
1749,0,0.007869164
1750,1,0.5419289
1751,0,0.01345454
1752,0,0.017306648
1753,1,0.48919123
1754,1,0.5358867
1755,0,0.5415215
1756,1,0.5592882
1757,0,0.030253153
1758,1,0.5324242
1759,0,0.26542318
1760,1,0.6115667
1761,0,0.036534328
1762,1,0.61561394
1763,0,0.41143233
1764,0,0.0076076835
1765,0,0.010070131
1766,1,0.29771468
1767,0,0.024443578
1768,0,0.008652023
1769,1,0.3162411
1770,0,0.5523279
1771,0,0.007779134
1772,0,0.008575753
1773,0,0.035281383
1774,0,0.24872345
1775,0,0.06469559
1776,0,0.46530584
1777,0,0.5653974
1778,0,0.009633644
1779,0,0.5515707
1780,1,0.5086273
1781,0,0.009557128
1782,0,0.010125034
1783,0,0.06926934
1784,1,0.44113415
1785,0,0.42178503
1786,0,0.018320339
1787,0,0.019960016
1788,1,0.44682622
1789,1,0.5405619
1790,0,0.009119421
1791,0,0.52203494
1792,0,0.09650708
1793,0,0.011321091
1794,0,0.018145973
1795,1,0.5336691
1796,0,0.074032426
1797,0,0.40863803
1798,0,0.1615401
1799,1,0.08521186
1800,0,0.29330146
1801,0,0.083567664
1802,0,0.0229039
1803,0,0.013590988
1804,0,0.053916167
1805,0,0.5722835
1806,0,0.12701067
1807,0,0.12770684
1808,0,0.123798326
1809,1,0.43050686
1810,0,0.06545254
1811,0,0.17190526
1812,0,0.015090138
1813,0,0.0100293625
1814,0,0.06999097
1815,1,0.545428
1816,0,0.007951121
1817,0,0.0117812455
1818,0,0.02307891
1819,0,0.017819222
1820,0,0.51333827
1821,0,0.008971622
1822,0,0.5199696
1823,1,0.4180486
1824,1,0.4822465
1825,0,0.3974929
1826,1,0.41955546
1827,0,0.33034468
1828,0,0.02400076
1829,0,0.48756543
1830,1,0.3238567
1831,1,0.4434378
1832,1,0.5174802
1833,1,0.27008933
1834,0,0.045160268
1835,0,0.5982168
1836,0,0.099395216
1837,1,0.551756
1838,1,0.47085577
1839,1,0.5125956
1840,0,0.37509158
1841,1,0.501263
1842,0,0.5099839
1843,0,0.020625805
1844,0,0.4816187
1845,0,0.2354899
1846,0,0.6141585
1847,0,0.3336199
1848,1,0.52870554
1849,1,0.50884116
1850,0,0.47848043
1851,0,0.05509888
1852,0,0.5040003
1853,0,0.16455638
1854,0,0.0074494476
1855,0,0.072696276
1856,0,0.008915444
1857,0,0.01078564
1858,0,0.010893163
1859,0,0.48642573
1860,0,0.07778041
1861,1,0.5162045
1862,0,0.40510914
1863,0,0.017053636
1864,0,0.5215463
1865,0,0.023556992
1866,1,0.43154472
1867,1,0.3007827
1868,0,0.012118919
1869,0,0.019980459
1870,0,0.013857071
1871,1,0.39713052
1872,1,0.46755323
1873,1,0.4738618
1874,0,0.019583877
1875,0,0.01571965
1876,0,0.53004646
1877,1,0.37300846
1878,0,0.21140642
1879,0,0.040989034
1880,0,0.039595615
1881,0,0.045198992
1882,0,0.011741198
1883,0,0.01581572
1884,1,0.5404982
1885,1,0.45964965
1886,0,0.019497184
1887,0,0.5825658
1888,0,0.57384866
1889,1,0.40940434
1890,1,0.53796583
1891,0,0.53451544
1892,0,0.22761656
1893,0,0.4071633
1894,0,0.008686137
1895,0,0.27843884
1896,0,0.010123199
1897,0,0.036412504
1898,1,0.5712313
1899,0,0.4702224
1900,0,0.021626327
1901,0,0.45145693
1902,0,0.5349152
1903,1,0.5299962
1904,1,0.6150973
1905,0,0.5289317
1906,1,0.50604016
1907,1,0.6181937
1908,0,0.05928243
1909,0,0.046252515
1910,0,0.027226485
1911,1,0.50801754
1912,0,0.54225975
1913,0,0.60193306
1914,0,0.48549423
1915,1,0.49328238
1916,0,0.4771856
1917,0,0.2531693
1918,0,0.014108166
1919,0,0.55589926
1920,1,0.4821348
1921,0,0.4874964
1922,1,0.1779757
1923,1,0.46172974
1924,1,0.4572828
1925,0,0.13627988
1926,0,0.1947836
1927,0,0.57963735
1928,0,0.019315341
1929,0,0.48672646
1930,0,0.017169096
1931,0,0.011468077
1932,1,0.51519126
1933,1,0.36465895
1934,0,0.013231772
1935,0,0.55440694
1936,0,0.5389119
1937,1,0.5217908
1938,1,0.14095142
1939,0,0.0102216955
1940,1,0.44267184
1941,1,0.51403135
1942,0,0.5323221
1943,0,0.030529479
1944,1,0.47159022
1945,1,0.5326281
1946,0,0.006782999
1947,1,0.58602273
1948,0,0.545413
1949,1,0.39676586
1950,0,0.008117341
1951,1,0.52805746
1952,0,0.5649822
1953,0,0.007250329
1954,0,0.19902138
1955,0,0.23442616
1956,0,0.15556863
1957,0,0.20953691
1958,1,0.55975866
1959,1,0.514733
1960,0,0.50749475
1961,1,0.49297252
1962,0,0.029069735
1963,0,0.013924571
1964,1,0.49526873
1965,1,0.4749618
1966,1,0.53749156
1967,1,0.54013085
1968,1,0.1557383
1969,0,0.18284313
1970,0,0.027117517
1971,1,0.58062464
1972,0,0.5824591
1973,0,0.014372322
1974,1,0.5183851
1975,0,0.60037225
1976,0,0.5186924
1977,1,0.55711937
1978,1,0.5038103
1979,0,0.092801034
1980,0,0.4909398
1981,0,0.023119474
1982,1,0.5331687
1983,0,0.032224283
1984,0,0.43786806
1985,0,0.010790266
1986,0,0.49416435
1987,0,0.008749746
1988,0,0.01645887
1989,0,0.4014631
1990,0,0.52235645
1991,1,0.53795403
1992,0,0.5189513
1993,0,0.010056664
1994,0,0.46648824
1995,1,0.53857034
1996,1,0.506878
1997,1,0.09775954
1998,0,0.017446196
1999,1,0.6093506
2000,0,0.06831456
2001,0,0.5451103
2002,0,0.009160135
2003,0,0.36750343
2004,1,0.5260356
2005,0,0.037645664
2006,1,0.57025224
2007,0,0.22036342
2008,1,0.47326505
2009,0,0.3655663
2010,1,0.60632795
2011,1,0.4179617
2012,0,0.077720016
2013,0,0.014770412
2014,1,0.1515101
2015,1,0.6183584
2016,0,0.0111410925
2017,0,0.23411144
2018,0,0.028384168
2019,0,0.38314378
2020,0,0.51866126
2021,0,0.045001227
2022,0,0.039676193
2023,0,0.08764704
2024,0,0.011670058
2025,0,0.51640165
2026,1,0.53483075
2027,0,0.011065453
2028,0,0.017836455
2029,0,0.011381726
2030,0,0.014998235
2031,0,0.5061565
2032,0,0.5537434
2033,1,0.5664715
2034,0,0.007303469
2035,1,0.48313555
2036,1,0.585998
2037,1,0.4978221
2038,1,0.52912366
2039,0,0.015854785
2040,0,0.075985625
2041,0,0.017693268
2042,0,0.042655185
2043,1,0.447556
2044,1,0.5468672
2045,1,0.5367252
2046,0,0.009473455
2047,1,0.49668452
2048,1,0.51869303
2049,0,0.036479466
2050,0,0.014351303
2051,0,0.059317388
2052,0,0.03237724
2053,1,0.06463637
2054,0,0.5241443
2055,0,0.021334741
2056,0,0.039784715
2057,1,0.51316637
2058,0,0.044338364
2059,0,0.2043665
2060,0,0.008629667
2061,0,0.02869258
2062,1,0.5077979
2063,0,0.51667905
2064,0,0.058491856
2065,1,0.5323418
2066,0,0.025040919
2067,1,0.46742192
2068,1,0.5361634
2069,1,0.2114199
2070,0,0.0083284695
2071,0,0.5160285
2072,1,0.0643769
2073,0,0.5089325
2074,0,0.013328828
2075,0,0.29324323
2076,0,0.50480306
2077,0,0.15325959
2078,0,0.014611687
2079,0,0.51336753
2080,0,0.23540767
2081,0,0.02148181
2082,0,0.011110346
2083,0,0.50246006
2084,1,0.5071262
2085,1,0.5652764
2086,0,0.1804651
2087,0,0.026530184
2088,0,0.38424325
2089,1,0.5541298
2090,1,0.5593805
2091,0,0.4735866
2092,0,0.029992742
2093,1,0.32439646
2094,0,0.11128743
2095,0,0.046688993
2096,1,0.58636236
2097,1,0.5303955
2098,1,0.53947383
2099,1,0.5440008
2100,0,0.078249484
2101,0,0.49485222
2102,0,0.011920592
2103,0,0.031221937
2104,0,0.32772332
2105,0,0.5914173
2106,0,0.01600575
2107,0,0.0073103313
2108,0,0.009139263
2109,0,0.015167325
2110,0,0.017878663
2111,0,0.018963411
2112,0,0.50525886
2113,0,0.5209901
2114,0,0.023415266
2115,1,0.52931684
2116,0,0.0339432
2117,0,0.44322824
2118,1,0.54160213
2119,0,0.4879986
2120,1,0.43645602
2121,1,0.5070081
2122,0,0.024231607
2123,0,0.023333514
2124,0,0.36195767
2125,1,0.50699127
2126,0,0.006878398
2127,1,0.45720446
2128,1,0.5229456
2129,0,0.014640522
2130,0,0.5283177
2131,0,0.011054662
2132,0,0.2817977
2133,1,0.49808007
2134,0,0.52341926
2135,0,0.015523582
2136,1,0.6164109
2137,0,0.014883995
2138,0,0.0703861
2139,0,0.120326206
2140,0,0.23343712
2141,1,0.5615954
2142,1,0.5157752
2143,1,0.53128844
2144,1,0.4560614
2145,0,0.023787707
2146,0,0.46620592
2147,0,0.53606546
2148,1,0.4595721
2149,1,0.5435251
2150,0,0.0104481075
2151,0,0.009378744
2152,0,0.32253402
2153,0,0.02568992
2154,0,0.02503138
2155,1,0.036566418
2156,0,0.5482848
2157,1,0.43789282
2158,1,0.603669
2159,0,0.28219807
2160,0,0.017518772
2161,0,0.13951589
2162,0,0.040021904
2163,0,0.5235761
2164,0,0.48937753
2165,0,0.42376176
2166,1,0.0123890815
2167,0,0.3895156
2168,0,0.012085227
2169,0,0.23792203
2170,1,0.496813
2171,1,0.46764237
2172,0,0.48625976
2173,0,0.019414129
2174,1,0.5119269
2175,0,0.5389805
2176,0,0.50759596
2177,0,0.17335792
2178,0,0.14254162
2179,1,0.4734021
2180,0,0.4127676
2181,0,0.17110449
2182,0,0.25328693
2183,0,0.012093924
2184,0,0.28389955
2185,0,0.1557891
2186,0,0.43886855
2187,0,0.018081035
2188,1,0.47804317
2189,1,0.5031622
2190,1,0.22449689
2191,0,0.015400991
2192,0,0.103555605
2193,1,0.48961768
2194,0,0.54372954
2195,0,0.23321015
2196,0,0.4674169
2197,0,0.0123061985
2198,1,0.025685225
2199,0,0.016397318
2200,1,0.49594557
2201,0,0.020669421
2202,1,0.43956578
2203,1,0.50652474
2204,0,0.56771076
2205,1,0.5416004
2206,0,0.019764164
2207,1,0.51163596
2208,0,0.5240517
2209,0,0.060665037
2210,0,0.013420713
2211,1,0.5024705
2212,0,0.010421775
2213,0,0.40225276
2214,0,0.14263695
2215,0,0.017593788
2216,0,0.015786517
2217,1,0.6183328
2218,1,0.52249265
2219,1,0.49882331
2220,0,0.52815616
2221,1,0.41514564
2222,0,0.49080124
2223,0,0.0081842365
2224,0,0.5742232
2225,0,0.44853657
2226,1,0.4357962
2227,1,0.52524763
2228,1,0.5012916
2229,0,0.01749775
2230,0,0.5673485
2231,1,0.44215047
2232,0,0.015888883
2233,0,0.015027419
2234,0,0.5006607
2235,0,0.59215254
2236,0,0.1281008
2237,0,0.50231457
2238,0,0.38320318
2239,0,0.1845676
2240,0,0.008229242
2241,0,0.07896614
2242,0,0.04111489
2243,0,0.6116624
2244,0,0.010600569
2245,0,0.35206285
2246,0,0.01009659
2247,1,0.40505567
2248,1,0.56107473
2249,1,0.4826914
2250,1,0.61423624
2251,0,0.1538709
2252,0,0.5884965
2253,0,0.5508214
2254,0,0.49112204
2255,0,0.008403492
2256,1,0.60665804
2257,0,0.53982884
2258,0,0.014915819
2259,0,0.008360706
2260,0,0.04525735
2261,0,0.025156409
2262,0,0.502829
2263,1,0.6111348
2264,1,0.0554083
2265,0,0.019310167
2266,0,0.011038977
2267,0,0.22216709
2268,1,0.5717898
2269,0,0.0067410553
2270,1,0.51761746
2271,0,0.1044364
2272,0,0.0399852
2273,1,0.31502026
2274,0,0.5075439
2275,0,0.324193
2276,0,0.3949907
2277,0,0.013786992
2278,0,0.5483131
2279,1,0.5464353
2280,1,0.4334156
2281,0,0.09263219
2282,1,0.3710673
2283,0,0.028667595
2284,1,0.46146142
2285,0,0.54216915
2286,1,0.4012223
2287,1,0.04695749
2288,0,0.0106023885
2289,0,0.025309043
2290,0,0.072854295
2291,0,0.0066104187
2292,0,0.5264712
2293,0,0.05002661
2294,0,0.113404624
2295,1,0.53487104
2296,0,0.15059124
2297,1,0.17167881
2298,1,0.40676618
2299,0,0.41267446
2300,0,0.010086581
2301,1,0.5166649
2302,0,0.012969952
2303,0,0.021453356
2304,0,0.027916407
2305,1,0.5260699
2306,1,0.5229174
2307,1,0.5418123
2308,1,0.4390908
2309,0,0.05156419
2310,0,0.20216003
2311,1,0.5330451
2312,0,0.1904902
2313,1,0.30801773
2314,1,0.51856333
2315,1,0.5046554
2316,0,0.054072525
2317,1,0.558887
2318,1,0.5016605
2319,0,0.025301078
2320,0,0.010914665
2321,0,0.2359533
2322,0,0.08855174
2323,0,0.47418007
2324,1,0.52532
2325,0,0.012389957
2326,0,0.073891886
2327,1,0.5366309
2328,0,0.01230333
2329,0,0.022777155
2330,0,0.5159007
2331,0,0.0844206
2332,0,0.035891637
2333,0,0.09306127
2334,0,0.5185445
2335,0,0.0101142
2336,0,0.062079508
2337,0,0.099838175
2338,0,0.35832188
2339,0,0.007417008
2340,0,0.020378523
2341,1,0.41586074
2342,0,0.35760188
2343,0,0.25263125
2344,1,0.5075726
2345,0,0.014113235
2346,0,0.14981987
2347,0,0.5091069
2348,1,0.5977152
2349,0,0.012874845
2350,0,0.5542111
2351,1,0.14871065
2352,0,0.51469463
2353,0,0.6162183
2354,1,0.1854848
2355,0,0.033429164
2356,0,0.022890572
2357,0,0.019738993
2358,1,0.5102133
2359,0,0.089806795
2360,0,0.5138668
2361,0,0.48826206
2362,0,0.016290873
2363,0,0.09218636
2364,0,0.35552567
2365,0,0.079912074
2366,1,0.2343005
2367,1,0.5096286
2368,0,0.5331025
2369,1,0.51370984
2370,0,0.15015924
2371,1,0.5108375
2372,1,0.44553426
2373,0,0.11398182
2374,0,0.011976041
2375,0,0.5171209
2376,0,0.16204542
2377,1,0.5341134
2378,0,0.48549005
2379,0,0.5160369
2380,0,0.22912237
2381,0,0.011021312
2382,0,0.22734214
2383,0,0.5059151
2384,0,0.43696102
2385,0,0.054472998
2386,1,0.5131952
2387,1,0.5578297
2388,0,0.01998175
2389,0,0.4711819
2390,1,0.24040502
2391,1,0.47875145
2392,0,0.007737464
2393,0,0.23158464
2394,0,0.043959796
2395,0,0.010483753
2396,0,0.02699658
2397,0,0.5155868
2398,0,0.04790247
2399,0,0.013090145
2400,1,0.5055937
2401,0,0.4991782
2402,1,0.50573957
2403,0,0.0079857465
2404,0,0.012616374
2405,0,0.15081765
2406,0,0.028734278
2407,0,0.5171006
2408,0,0.012028395
2409,0,0.5095882
2410,0,0.020520749
2411,0,0.52241707
2412,1,0.47912678
2413,1,0.49804857
2414,0,0.009102155
2415,1,0.49371833
2416,1,0.544982
2417,0,0.016827501
2418,0,0.5571855
2419,1,0.5549525
2420,0,0.5207771
2421,0,0.17769198
2422,0,0.012111815
2423,1,0.52781075
2424,0,0.016421277
2425,1,0.525111
2426,0,0.5242603
2427,0,0.61161447
2428,0,0.17254075
2429,0,0.5006097
2430,1,0.53364253
2431,1,0.52302516
2432,0,0.020140348
2433,1,0.5082582
2434,0,0.017310573
2435,0,0.0089451
2436,0,0.48755816
2437,1,0.4967165
2438,0,0.31101346
2439,0,0.29377457
2440,0,0.013444581
2441,0,0.48203015
2442,0,0.56696856
2443,0,0.40021557
2444,0,0.46103877
2445,1,0.612154
2446,0,0.50115436
2447,0,0.15235974
2448,0,0.011058093
2449,1,0.33390304
2450,0,0.026798038
2451,0,0.30488488
2452,1,0.31349188
2453,1,0.4825211
2454,1,0.5346823
2455,0,0.5388937
2456,0,0.44233885
2457,1,0.498689
2458,0,0.01349745
2459,1,0.54163986
2460,0,0.010591765
2461,0,0.16041175
2462,0,0.019182175
2463,0,0.035795588
2464,0,0.013720512
2465,0,0.017775219
2466,0,0.04282415
2467,0,0.015260833
2468,0,0.011299648
2469,0,0.04947688
2470,0,0.5229563
2471,1,0.5109508
2472,1,0.51075876
2473,1,0.5051818
2474,0,0.38752607
2475,1,0.40982613
2476,0,0.61165345
2477,0,0.54554296
2478,0,0.07262031
2479,0,0.250982
2480,0,0.39986172
2481,0,0.36537755
2482,1,0.55258304
2483,1,0.45024943
2484,0,0.444054
2485,0,0.021306667
2486,0,0.4380171
2487,0,0.51526606
2488,0,0.042242408
2489,1,0.50246745
2490,0,0.45812082
2491,0,0.0075527653
2492,0,0.5167718
2493,1,0.49000517
2494,0,0.009032935
2495,0,0.55454075
2496,1,0.49552992
2497,0,0.037409153
2498,0,0.14620759
2499,0,0.09256742
2500,0,0.011496167
2501,0,0.017001327
2502,0,0.18736956
2503,1,0.48225912
2504,0,0.012386777
2505,1,0.5345261
2506,1,0.54925936
2507,0,0.14993463
2508,0,0.0131201735
2509,0,0.022899888
2510,0,0.03102599
2511,0,0.53817624
2512,0,0.5069588
2513,0,0.42165455
2514,0,0.5091835
2515,1,0.5318929
2516,0,0.45558307
2517,1,0.25849625
2518,0,0.0833259
2519,1,0.4907629
2520,0,0.039742444
2521,0,0.014342813
2522,0,0.47488055
2523,0,0.011232554
2524,0,0.011764669
2525,1,0.26486647
2526,1,0.010172701
2527,1,0.6087158
2528,0,0.5597406
2529,0,0.025758259
2530,0,0.060807828
2531,1,0.24512704
2532,0,0.008283478
2533,1,0.49938825
2534,0,0.30402294
2535,1,0.5394834
2536,0,0.52359724
2537,0,0.33224934
2538,1,0.12974256
2539,0,0.4865021
2540,0,0.05833625
2541,0,0.018693384
2542,1,0.47296664
2543,0,0.009942492
2544,0,0.047802806
2545,1,0.41556358
2546,0,0.2284871
2547,1,0.4272634
2548,0,0.010629504
2549,1,0.52667606
2550,0,0.021983474
2551,0,0.013464722
2552,0,0.5651406
2553,0,0.028929334
2554,1,0.51795053
2555,0,0.5063033
2556,0,0.49264008
2557,0,0.58554447
2558,0,0.0081785675
2559,0,0.031606212
2560,1,0.54447377
2561,1,0.27280444
2562,0,0.5184207
2563,0,0.036570366
2564,1,0.28402403
2565,1,0.51984316
2566,0,0.5254781
2567,0,0.013765308
2568,1,0.4818344
2569,0,0.43581024
2570,1,0.5361578
2571,0,0.54925275
2572,1,0.46603772
2573,1,0.511686
2574,1,0.51927847
2575,0,0.11316762
2576,1,0.5915093
2577,1,0.5181837
2578,0,0.009992907
2579,0,0.48537713
2580,0,0.0083641745
2581,1,0.4472992
2582,0,0.5426804
2583,0,0.019189162
2584,0,0.4766863
2585,0,0.013866836
2586,0,0.19400077
2587,0,0.008349527
2588,0,0.5312517
2589,0,0.5364155
2590,0,0.01357098
2591,1,0.5147638
2592,0,0.5346593
2593,0,0.009070977
2594,0,0.021435741
2595,1,0.5046316
2596,1,0.5201953
2597,1,0.5974496
2598,0,0.067829475
2599,1,0.15881914
2600,0,0.33774856
2601,0,0.42865095
2602,1,0.34442934
2603,0,0.51069206
2604,0,0.55959946
2605,0,0.05766957
2606,0,0.3168164
2607,0,0.2726558
2608,1,0.56469184
2609,1,0.4842655
2610,1,0.5119655
2611,1,0.09101235
2612,0,0.010252473
2613,0,0.013905786
2614,0,0.49227533
2615,0,0.04514331
2616,0,0.008374812
2617,0,0.018156137
2618,0,0.43457744
2619,0,0.014187376
2620,1,0.19749449
2621,0,0.025763178
2622,0,0.014575269
2623,0,0.01968411
2624,0,0.018635094
2625,1,0.49781412
2626,0,0.33803993
2627,0,0.5208134
2628,0,0.1525028
2629,0,0.06677727
2630,0,0.17460766
2631,0,0.0084521305
2632,0,0.019856865
