id,y_true,p_right
3857,1,0.49363232
3858,0,0.5465513
3859,0,0.17035764
3860,0,0.02990229
3861,0,0.021691514
3862,0,0.0108600855
3863,0,0.025973655
3864,0,0.13723747
3865,0,0.011014833
3866,1,0.4371236
3867,1,0.5578824
3868,0,0.17785618
3869,1,0.5476766
3870,0,0.024645519
3871,0,0.4377815
3872,0,0.028791426
3873,0,0.0109389275
3874,0,0.041646518
3875,1,0.49793398
3876,0,0.15222311
3877,0,0.037233077
3878,0,0.40590933
3879,0,0.063258685
3880,0,0.540118
3881,0,0.10349041
3882,0,0.49238792
3883,0,0.018131688
3884,0,0.034475658
3885,0,0.015635045
3886,0,0.5686736
3887,0,0.042497214
3888,0,0.1144221
3889,1,0.5247856
3890,0,0.007442474
3891,0,0.42658782
3892,0,0.6126536
3893,0,0.3864383
3894,1,0.034827046
3895,0,0.049935725
3896,0,0.16348827
3897,0,0.517609
3898,0,0.015618104
3899,0,0.52347773
3900,0,0.4892379
3901,1,0.29106897
3902,0,0.49986568
3903,0,0.14117797
3904,1,0.6101739
3905,1,0.43129614
3906,1,0.50115144
3907,0,0.5539764
3908,0,0.029946918
3909,0,0.0067049838
3910,1,0.418088
3911,0,0.29344353
3912,0,0.52412605
3913,0,0.36228645
3914,0,0.032490227
3915,1,0.4595854
3916,0,0.52245265
3917,1,0.5397582
3918,0,0.08044134
3919,0,0.49929214
3920,0,0.4932941
3921,0,0.010944504
3922,1,0.19744764
3923,1,0.36427128
3924,0,0.006607682
3925,1,0.25571588
3926,1,0.5320466
3927,0,0.5450385
3928,1,0.38128337
3929,0,0.01994947
3930,1,0.5442847
3931,0,0.019489702
3932,0,0.24565284
3933,0,0.036861755
3934,0,0.06526957
3935,0,0.010922951
3936,0,0.015985053
3937,0,0.011414055
3938,0,0.011737397
3939,0,0.6057616
3940,0,0.56369376
3941,1,0.54956585
3942,1,0.11522453
3943,0,0.054625664
3944,0,0.2988
3945,1,0.5205088
3946,0,0.53519315
3947,1,0.5519341
3948,1,0.5289508
3949,0,0.31035793
3950,1,0.54689467
3951,0,0.011444435
3952,0,0.31303015
3953,1,0.51520514
3954,0,0.018619945
3955,0,0.5261607
3956,0,0.009646199
3957,0,0.47848338
3958,1,0.48294428
3959,0,0.50852215
3960,0,0.5198381
3961,0,0.4615547
3962,1,0.5403405
3963,0,0.47344616
3964,0,0.016242156
3965,0,0.014199059
3966,0,0.18908195
3967,0,0.011540458
3968,0,0.5195028
3969,1,0.57982147
3970,0,0.056349896
3971,1,0.5299632
3972,0,0.015674233
3973,0,0.5379822
3974,1,0.5981683
3975,1,0.5320429
3976,1,0.49846455
3977,0,0.16094115
3978,0,0.52499795
3979,0,0.36331493
3980,0,0.5640963
3981,0,0.5317833
3982,0,0.2889221
3983,0,0.5180719
3984,1,0.48878488
3985,0,0.0932011
3986,0,0.026592392
3987,0,0.12455827
3988,1,0.2299105
3989,0,0.010973225
3990,0,0.5017961
3991,0,0.43410084
3992,0,0.4564688
3993,0,0.02214632
3994,1,0.50916487
3995,1,0.53229505
3996,1,0.53987485
3997,1,0.3893204
3998,0,0.46710157
3999,1,0.5112427
4000,0,0.019292986
4001,0,0.52212226
4002,0,0.515668
4003,0,0.27982184
4004,0,0.096161425
4005,0,0.5683589
4006,0,0.35272333
4007,1,0.5405805
4008,0,0.50676334
4009,0,0.020935243
4010,0,0.50342774
4011,0,0.5258395
4012,0,0.19186655
4013,1,0.5970438
4014,0,0.013920335
4015,0,0.016130723
4016,0,0.5445418
4017,0,0.01393343
4018,0,0.014996254
4019,0,0.2291714
4020,0,0.013665766
4021,0,0.015568373
4022,0,0.028468657
4023,0,0.18576641
4024,1,0.5544786
4025,0,0.041065194
4026,0,0.5185092
4027,0,0.59081686
4028,0,0.016561555
4029,0,0.24712142
4030,1,0.59807014
4031,1,0.53803265
4032,0,0.028243966
4033,0,0.015617356
4034,0,0.3420897
4035,0,0.009387746
4036,0,0.025342705
4037,0,0.011363214
4038,0,0.39263862
4039,1,0.05726363
4040,1,0.5583926
4041,0,0.442211
4042,1,0.52632
4043,0,0.008651013
4044,0,0.22581601
4045,0,0.018393584
4046,1,0.4612899
4047,1,0.47832978
4048,1,0.6082573
4049,0,0.05276154
4050,0,0.329779
4051,0,0.014505501
4052,0,0.010184664
4053,0,0.023761123
4054,0,0.01707857
4055,1,0.3238374
4056,0,0.05504127
4057,0,0.022506997
4058,1,0.49204698
4059,0,0.2106349
4060,0,0.011273486
4061,0,0.4671033
4062,0,0.011670185
4063,1,0.52348584
4064,0,0.45551232
4065,1,0.5748508
4066,0,0.00750729
4067,1,0.281134
4068,1,0.5207463
4069,0,0.03449615
4070,1,0.053829
4071,0,0.050680768
4072,0,0.069580324
4073,0,0.06508412
4074,0,0.5223851
4075,0,0.12899128
4076,0,0.027087966
4077,0,0.56519145
4078,0,0.35601825
4079,1,0.5932619
4080,1,0.55133426
4081,1,0.50026745
4082,0,0.5121105
4083,0,0.13268413
4084,0,0.011223253
4085,0,0.013327498
4086,1,0.517099
4087,0,0.007768111
4088,0,0.03507917
4089,0,0.03146014
4090,0,0.035055924
4091,1,0.5483478
4092,0,0.015111173
4093,0,0.07017617
4094,1,0.44155347
4095,0,0.4773968
4096,0,0.06518619
4097,0,0.008507545
4098,0,0.029021785
4099,0,0.015259401
4100,0,0.014500165
4101,0,0.019299334
4102,0,0.01057927
4103,0,0.014289951
4104,0,0.4869734
4105,0,0.007748945
4106,1,0.051849384
4107,0,0.55503815
4108,1,0.53007823
4109,1,0.61217606
4110,0,0.017025907
4111,1,0.502588
4112,0,0.030881176
4113,0,0.010390795
4114,0,0.025052108
4115,0,0.014792105
4116,1,0.17637122
4117,0,0.015440702
4118,1,0.49849138
4119,0,0.13527238
4120,0,0.60419524
4121,1,0.5036556
4122,0,0.09831609
4123,1,0.5541844
4124,0,0.013049059
4125,1,0.48883584
4126,0,0.018694548
4127,0,0.013963206
4128,0,0.0086238235
4129,1,0.06521625
4130,1,0.56785434
4131,0,0.5354966
4132,1,0.49492192
4133,0,0.3746897
4134,1,0.48231325
4135,0,0.5293262
4136,1,0.4465194
4137,0,0.008992293
4138,1,0.4428602
4139,0,0.27860036
4140,0,0.51854193
4141,0,0.49337786
4142,0,0.050350033
4143,0,0.032292843
4144,0,0.16962138
4145,0,0.015540556
4146,0,0.10582015
4147,0,0.031411555
4148,0,0.009606834
4149,0,0.5626588
4150,0,0.16225341
4151,0,0.5174412
4152,0,0.011306949
4153,0,0.5508725
4154,1,0.6172337
4155,0,0.011465867
4156,0,0.20303299
4157,0,0.06819648
4158,0,0.5551389
4159,0,0.38045996
4160,0,0.019165404
4161,0,0.36286777
4162,0,0.02381734
4163,1,0.44561207
4164,0,0.012287249
4165,1,0.30258203
4166,1,0.5191838
4167,0,0.070302606
4168,0,0.018422645
4169,0,0.5584836
4170,1,0.5648616
4171,0,0.46159944
4172,0,0.012774309
4173,0,0.520989
4174,0,0.055977996
4175,0,0.5089329
4176,0,0.017160488
4177,0,0.009849266
4178,0,0.14379705
4179,0,0.27804083
4180,0,0.5259935
4181,0,0.38004255
4182,0,0.31962937
4183,0,0.016046198
4184,0,0.45414174
4185,0,0.09702663
4186,0,0.01009953
4187,1,0.51741105
4188,0,0.2067239
4189,0,0.010981849
4190,0,0.24202475
4191,0,0.011344582
4192,0,0.07563995
4193,0,0.011294244
4194,1,0.49421716
4195,0,0.4453766
4196,0,0.09041313
4197,1,0.18328923
4198,1,0.41946563
4199,0,0.5296249
4200,0,0.080442436
4201,0,0.02313933
4202,0,0.018923959
4203,1,0.5204507
4204,0,0.31330127
4205,0,0.57048
4206,0,0.51816714
4207,0,0.49451217
4208,0,0.013336983
4209,0,0.0430261
4210,0,0.5462927
4211,0,0.008250103
4212,0,0.010972532
4213,1,0.4854356
4214,0,0.019857792
4215,0,0.515691
4216,0,0.010337164
4217,1,0.5790366
4218,0,0.03471518
4219,0,0.012312464
4220,1,0.61414754
4221,0,0.28603417
4222,0,0.49253303
4223,0,0.5261647
4224,0,0.36893216
4225,0,0.01479786
4226,1,0.4991856
4227,1,0.31183502
4228,0,0.015723564
4229,1,0.54746485
4230,1,0.529562
4231,1,0.24382809
4232,0,0.19710255
4233,0,0.5352091
4234,0,0.017340578
4235,0,0.5280521
4236,0,0.024335917
4237,0,0.53003365
4238,0,0.43031293
4239,0,0.008815258
4240,1,0.4148166
4241,1,0.5794224
4242,0,0.047551792
4243,0,0.013265234
4244,0,0.29847243
4245,0,0.27510473
4246,0,0.29329848
4247,1,0.07382974
4248,0,0.5518755
4249,1,0.22474068
4250,0,0.010551316
4251,0,0.30740234
4252,0,0.015438013
4253,1,0.45824513
4254,1,0.5119543
4255,0,0.183796
4256,0,0.011779503
4257,0,0.35315102
4258,0,0.060106035
4259,1,0.4536604
4260,0,0.011060315
4261,0,0.50958705
4262,0,0.5426204
4263,0,0.21391715
4264,1,0.53685826
4265,0,0.1118419
4266,0,0.5072941
4267,0,0.021408381
4268,0,0.35050112
4269,1,0.49849233
4270,0,0.5266714
4271,0,0.44035262
4272,0,0.04793327
4273,1,0.48745906
4274,1,0.50426
4275,0,0.021281112
4276,0,0.54163194
4277,0,0.013981219
4278,0,0.010884022
4279,0,0.12692583
4280,0,0.064257994
4281,0,0.43840143
4282,0,0.06783789
4283,1,0.5246264
4284,1,0.3693943
4285,0,0.44120896
4286,0,0.025221996
4287,0,0.27606955
4288,0,0.0144522395
4289,0,0.01638122
4290,0,0.030787244
4291,0,0.58783805
4292,0,0.0092274
4293,0,0.04311074
4294,0,0.027561832
4295,0,0.123020366
4296,1,0.5256141
4297,0,0.012591207
4298,0,0.010414676
4299,0,0.5120436
4300,0,0.5364916
4301,0,0.021971272
4302,0,0.33479705
4303,1,0.5358391
4304,0,0.2803427
4305,0,0.054110825
4306,0,0.013935265
4307,1,0.54288614
4308,1,0.5189068
4309,1,0.5470751
4310,0,0.021635598
4311,1,0.5114906
4312,0,0.00997445
4313,0,0.54175574
4314,0,0.020126889
4315,0,0.12649478
4316,0,0.007147768
4317,0,0.36258817
4318,0,0.14974265
4319,0,0.3589579
4320,1,0.2931663
4321,1,0.5068281
4322,0,0.5016738
4323,1,0.5136903
4324,1,0.44478926
4325,0,0.6144104
4326,1,0.52330256
4327,0,0.019199846
4328,1,0.56257737
4329,0,0.17748247
4330,1,0.5338307
4331,0,0.006922511
4332,1,0.21055865
4333,0,0.008018951
4334,0,0.16604276
4335,0,0.012005235
4336,1,0.5075585
4337,0,0.10158982
4338,0,0.00786619
4339,0,0.03263702
4340,0,0.52319455
4341,0,0.26404953
4342,1,0.52952653
4343,0,0.26943144
4344,0,0.20856862
4345,0,0.07672765
4346,1,0.43042195
4347,0,0.03396262
4348,0,0.009494516
4349,0,0.014169142
4350,0,0.5046751
4351,0,0.52272934
4352,1,0.23625298
4353,0,0.51977634
4354,0,0.010483614
4355,0,0.1549676
4356,0,0.019288918
4357,1,0.20448555
4358,0,0.42018926
4359,0,0.4105781
4360,0,0.026660386
4361,1,0.38978532
4362,0,0.46464866
4363,0,0.01828647
4364,1,0.49866378
4365,1,0.01193711
4366,0,0.20362826
4367,0,0.5326359
4368,0,0.010042261
4369,1,0.50922483
4370,1,0.48458403
4371,0,0.22611251
4372,0,0.32224095
4373,0,0.5417114
4374,1,0.51374453
4375,1,0.38488224
4376,0,0.022704216
4377,0,0.5136831
4378,0,0.19304754
4379,0,0.032552708
4380,0,0.011366991
4381,0,0.02790263
4382,0,0.011962653
4383,1,0.5319901
4384,1,0.5100816
4385,0,0.026184238
4386,0,0.28807598
4387,0,0.071000494
4388,0,0.009880826
4389,0,0.055627614
4390,0,0.009459929
4391,0,0.5341744
4392,0,0.49576703
4393,1,0.5360258
4394,1,0.48576456
4395,0,0.016364949
4396,0,0.00976382
4397,0,0.00823436
4398,0,0.021171844
4399,0,0.01960887
4400,0,0.072026126
4401,1,0.18501525
4402,0,0.03817835
4403,0,0.26120225
4404,0,0.078887865
4405,1,0.55537945
4406,0,0.008646867
4407,1,0.4968206
4408,0,0.5891188
4409,1,0.55772996
4410,0,0.012958147
4411,0,0.009670079
4412,0,0.013758338
4413,0,0.015747461
4414,0,0.14710732
4415,0,0.012765052
4416,0,0.48378694
4417,1,0.45892283
4418,1,0.013404761
4419,0,0.012505918
4420,0,0.024554474
4421,0,0.5158258
4422,0,0.015613726
4423,1,0.5444717
4424,0,0.543041
4425,1,0.53994477
4426,1,0.44620028
4427,0,0.1663584
4428,0,0.027579151
4429,1,0.43923682
4430,0,0.05616773
4431,0,0.00903331
4432,1,0.53286827
4433,1,0.5512161
4434,0,0.016049895
4435,0,0.019397631
4436,1,0.47843727
4437,0,0.49094796
4438,0,0.053415433
4439,0,0.5128524
4440,0,0.010655311
4441,0,0.034492075
4442,1,0.50243497
4443,1,0.54877627
4444,0,0.008290751
4445,0,0.43829185
4446,0,0.25106382
4447,0,0.51442665
4448,1,0.44444594
4449,1,0.56947523
4450,0,0.010448191
4451,1,0.55707693
4452,1,0.5710905
4453,0,0.05812396
4454,1,0.513715
4455,0,0.11616658
4456,0,0.014045978
4457,1,0.46509057
4458,0,0.007082485
4459,0,0.52015007
4460,1,0.5649129
4461,1,0.50840956
4462,1,0.50113237
4463,0,0.017510312
4464,0,0.14908892
4465,0,0.064389594
4466,0,0.52751243
4467,1,0.1254233
4468,1,0.4444045
4469,0,0.07631133
4470,1,0.5681864
4471,0,0.3570659
4472,0,0.39503315
4473,1,0.5083105
4474,0,0.21128458
4475,1,0.50735486
4476,0,0.5218391
4477,0,0.09763685
4478,1,0.55010724
4479,0,0.48046878
4480,0,0.33958676
4481,1,0.5310942
4482,0,0.2741067
4483,0,0.007452816
4484,0,0.40406385
4485,1,0.51558584
4486,1,0.56296074
4487,0,0.07646595
4488,1,0.52237576
4489,0,0.03734052
4490,1,0.60276943
4491,1,0.5560025
4492,0,0.43394384
4493,0,0.014216937
4494,0,0.099527806
4495,1,0.49880505
4496,0,0.50986016
4497,0,0.015536791
4498,1,0.5159427
4499,0,0.43464822
4500,1,0.48063895
4501,0,0.51618123
4502,0,0.054686718
4503,0,0.478328
4504,1,0.36009952
4505,1,0.6050551
4506,0,0.13583903
4507,0,0.48767433
4508,0,0.5602343
4509,1,0.529998
4510,1,0.5925704
4511,1,0.22417699
4512,0,0.013797908
4513,0,0.030215187
4514,1,0.28068775
4515,1,0.5530743
4516,0,0.012707719
4517,0,0.0151032675
4518,0,0.078209974
4519,0,0.29264757
4520,0,0.009815733
4521,0,0.5736097
4522,0,0.03887033
4523,0,0.19375986
4524,0,0.17647089
4525,0,0.00860865
4526,0,0.034142844
4527,1,0.35884774
4528,1,0.57010174
4529,0,0.05842162
4530,1,0.50229526
4531,0,0.036013447
4532,0,0.012016868
4533,0,0.49252743
4534,0,0.25622723
4535,0,0.015627943
4536,1,0.6049883
4537,0,0.014812563
4538,0,0.5133644
4539,0,0.4773425
4540,1,0.54660726
4541,1,0.5031853
4542,0,0.02301277
4543,0,0.010142468
4544,0,0.30092764
4545,1,0.5098152
4546,1,0.49732852
4547,0,0.017430125
4548,0,0.05135247
4549,0,0.007037326
4550,0,0.013419565
4551,0,0.51709545
4552,0,0.029647674
4553,0,0.008235026
4554,0,0.008669808
4555,0,0.015307288
4556,0,0.012227371
4557,0,0.49960443
4558,1,0.491318
4559,1,0.5046455
4560,0,0.014108253
4561,1,0.5199633
4562,0,0.20930116
4563,0,0.5068044
4564,0,0.023416335
4565,0,0.5002743
4566,0,0.53506166
4567,0,0.00962624
4568,0,0.509184
4569,0,0.017230872
4570,0,0.06952114
4571,0,0.38324547
4572,0,0.009625367
4573,1,0.60956556
4574,1,0.6024627
4575,0,0.1592511
4576,0,0.49714717
4577,0,0.014737376
4578,1,0.53240997
4579,1,0.16022761
4580,0,0.075790375
4581,0,0.014092271
4582,0,0.01390844
4583,0,0.4383304
4584,0,0.018934444
4585,0,0.5533832
4586,1,0.56511873
4587,1,0.22387408
4588,0,0.07268348
4589,0,0.5313763
4590,0,0.52042353
4591,0,0.12382313
4592,0,0.0473302
4593,0,0.51587784
4594,0,0.020654606
4595,1,0.17948972
4596,0,0.53420717
4597,0,0.52217853
4598,0,0.010297764
4599,0,0.4434963
4600,0,0.020051034
4601,0,0.011600931
4602,0,0.008238911
4603,1,0.5534343
4604,0,0.014647706
4605,1,0.20697533
4606,0,0.5081263
4607,0,0.0071155853
4608,0,0.46261674
4609,1,0.19433731
4610,1,0.54988384
4611,0,0.023805879
4612,0,0.016291698
4613,1,0.47426948
4614,0,0.45385745
4615,0,0.01757285
4616,0,0.01649782
4617,1,0.21557221
4618,1,0.49939907
4619,0,0.010227424
4620,0,0.24452482
4621,1,0.49427885
4622,0,0.009698744
4623,1,0.39384678
4624,0,0.49492812
4625,1,0.5494027
4626,0,0.4990956
4627,1,0.5848318
4628,0,0.08328733
4629,0,0.018231602
4630,1,0.5831035
4631,0,0.012433899
4632,0,0.5183296
4633,0,0.37184924
4634,0,0.02170533
4635,0,0.5288375
4636,0,0.43568566
4637,0,0.017154891
4638,0,0.47751233
4639,0,0.5253529
4640,0,0.013716744
4641,0,0.028368583
4642,0,0.19653398
4643,0,0.009587454
4644,1,0.5100994
4645,0,0.5024906
4646,0,0.5209639
4647,0,0.5297825
4648,0,0.010436495
4649,1,0.47428635
4650,0,0.4466007
4651,0,0.040840466
4652,0,0.45552206
4653,0,0.32184154
4654,0,0.04923325
4655,0,0.008585128
4656,1,0.4777794
4657,0,0.016947843
4658,1,0.45370322
4659,0,0.12251119
4660,1,0.51406837
4661,0,0.016165055
4662,0,0.60515535
4663,0,0.24952371
4664,1,0.09334107
4665,0,0.008274802
4666,1,0.5195658
4667,0,0.5695251
4668,0,0.21257126
4669,1,0.20620157
4670,1,0.38537192
4671,0,0.48830533
4672,1,0.4998266
4673,1,0.20055494
4674,1,0.49838915
4675,0,0.03314563
4676,0,0.011660729
4677,0,0.0082762
4678,1,0.59805113
4679,0,0.043369774
4680,1,0.54597616
4681,0,0.4161053
4682,0,0.49845666
4683,1,0.48451713
4684,0,0.47721863
4685,1,0.35352024
4686,1,0.5098972
4687,0,0.17010142
4688,0,0.518031
4689,0,0.5143131
4690,0,0.14205085
4691,0,0.061712522
4692,1,0.2465977
4693,1,0.56118464
4694,0,0.013414244
4695,0,0.1078911
4696,0,0.022429863
4697,1,0.54061985
4698,0,0.511618
4699,0,0.068894304
4700,0,0.53628236
4701,0,0.46868855
4702,1,0.60175014
4703,0,0.5331382
4704,1,0.50821084
4705,1,0.030237217
4706,0,0.40030813
4707,0,0.024776895
4708,0,0.02609703
4709,1,0.55138505
4710,0,0.20119533
4711,1,0.49508047
4712,0,0.024787463
4713,0,0.5326536
4714,0,0.5414401
4715,0,0.5712431
4716,0,0.02051702
4717,0,0.0149606
4718,0,0.48682952
4719,0,0.015743487
4720,0,0.5609238
4721,0,0.5035927
4722,0,0.46947208
4723,0,0.0076495335
4724,0,0.035926886
4725,0,0.019978687
4726,0,0.025492752
4727,0,0.49217933
4728,0,0.010785793
4729,0,0.008219681
4730,0,0.20794687
4731,0,0.012499738
4732,0,0.05188854
4733,0,0.047562063
4734,0,0.44534436
4735,0,0.017822327
4736,0,0.017025985
4737,1,0.51586413
4738,0,0.52323216
4739,0,0.0076726535
4740,0,0.05606233
4741,1,0.60296875
4742,0,0.50593555
4743,0,0.50419134
4744,0,0.009905942
4745,0,0.3480728
4746,0,0.17309058
4747,0,0.010557888
4748,0,0.5287184
4749,0,0.1528472
4750,0,0.010244641
4751,1,0.53363717
4752,0,0.009048571
4753,0,0.022482766
4754,0,0.020487484
4755,0,0.01148658
4756,0,0.51821697
4757,0,0.019296143
4758,0,0.057175
4759,0,0.30540818
4760,0,0.0111502
4761,0,0.51234597
4762,1,0.53646797
4763,1,0.16394936
4764,1,0.4770359
4765,0,0.53209066
4766,0,0.0091336435
4767,1,0.5110427
4768,0,0.05542006
4769,0,0.06062236
4770,0,0.046661217
4771,1,0.5714507
4772,0,0.0072717597
4773,1,0.09671823
4774,0,0.08351074
4775,1,0.47934985
4776,0,0.56958365
4777,0,0.008810846
4778,0,0.013386877
4779,0,0.019476812
4780,1,0.58723325
4781,0,0.09317811
4782,1,0.468457
4783,1,0.49952087
4784,0,0.013672452
4785,0,0.01619051
4786,0,0.19701247
4787,1,0.6003694
4788,1,0.5065153
4789,1,0.5254654
4790,0,0.013549964
4791,0,0.026363626
4792,0,0.51016307
4793,0,0.032204628
4794,0,0.041427445
4795,0,0.52129024
4796,0,0.016654354
4797,0,0.035996746
4798,0,0.010510666
4799,0,0.49849498
4800,0,0.17772748
4801,1,0.26800862
4802,0,0.008658213
4803,0,0.016972512
4804,0,0.05862787
4805,0,0.008203988
4806,1,0.5281141
4807,0,0.020799993
4808,0,0.0113461865
4809,0,0.046824243
4810,0,0.15746127
4811,0,0.042807307
4812,0,0.28291184
4813,0,0.09978438
4814,0,0.01341066
4815,0,0.015348865
4816,0,0.051765032
4817,0,0.1686239
4818,0,0.5633305
4819,0,0.5775615
4820,1,0.48325315
4821,1,0.5967927
4822,1,0.523828
4823,0,0.3003135
4824,1,0.3741919
4825,0,0.50530374
4826,0,0.4768788
4827,0,0.019274956
4828,0,0.14388043
4829,0,0.020104012
4830,0,0.03295542
4831,1,0.52080464
4832,0,0.5020562
4833,0,0.34651083
4834,1,0.527321
4835,0,0.054392476
4836,0,0.018830247
4837,0,0.009705185
4838,0,0.01330276
4839,0,0.38550946
4840,1,0.030824544
4841,0,0.024588162
4842,1,0.49065003
4843,0,0.3810125
4844,0,0.0073766555
4845,0,0.018558545
4846,0,0.009662525
4847,1,0.50651884
4848,0,0.013434016
4849,0,0.48774284
4850,0,0.013669366
4851,0,0.04785571
4852,1,0.44841698
4853,0,0.0077093686
4854,1,0.2182092
4855,1,0.009739653
4856,1,0.471141
4857,0,0.020144476
4858,1,0.52288485
4859,0,0.3132881
4860,1,0.53537947
4861,1,0.59197575
4862,0,0.016866976
4863,0,0.0152197005
4864,0,0.0067516887
4865,0,0.011339251
4866,0,0.43475553
4867,1,0.532371
4868,0,0.016614722
4869,1,0.5209571
4870,0,0.016742388
4871,0,0.07535246
4872,0,0.107938245
4873,1,0.22836904
4874,0,0.0083385175
4875,0,0.059655096
4876,0,0.21684897
4877,0,0.44939825
4878,1,0.6063724
4879,0,0.010292784
4880,0,0.07791654
4881,0,0.020856243
4882,0,0.5095559
4883,0,0.16395862
4884,0,0.018697774
4885,0,0.022278083
4886,0,0.024000546
4887,0,0.55654705
4888,0,0.4807698
4889,0,0.026823923
4890,0,0.5052552
4891,0,0.44886354
4892,0,0.015061609
4893,1,0.5168025
4894,0,0.020269215
4895,0,0.04624306
4896,1,0.5028418
4897,1,0.14585492
4898,1,0.40606987
4899,0,0.49674228
4900,1,0.42638162
4901,0,0.016707195
4902,0,0.063795656
4903,0,0.50943244
4904,0,0.49282855
4905,0,0.015149662
4906,0,0.016931731
4907,0,0.008188731
4908,0,0.49392578
4909,0,0.02628484
4910,0,0.3882046
4911,0,0.009091887
4912,0,0.41330588
4913,0,0.008529168
4914,0,0.4592766
4915,0,0.014939597
4916,0,0.013327286
4917,0,0.009817476
4918,0,0.15685222
4919,0,0.18244767
4920,1,0.5218325
4921,0,0.018330814
4922,1,0.49269018
4923,0,0.033886157
4924,0,0.011709895
4925,0,0.008007042
4926,1,0.5751412
4927,0,0.51531416
4928,0,0.08039707
4929,0,0.043417934
4930,0,0.52174896
4931,0,0.14541493
4932,1,0.47974476
4933,0,0.5229144
4934,1,0.5263102
4935,0,0.18246263
4936,0,0.504952
4937,0,0.27163067
4938,0,0.019944021
4939,1,0.45819008
4940,0,0.061722614
4941,0,0.40787768
4942,0,0.09992817
4943,0,0.023249028
4944,0,0.2264183
4945,1,0.011831888
4946,0,0.5134986
4947,0,0.013692607
4948,0,0.10369948
4949,1,0.50290567
4950,0,0.012487834
4951,0,0.014723756
4952,0,0.012470582
4953,0,0.019028341
4954,0,0.5359296
4955,0,0.014436029
4956,0,0.07554671
4957,0,0.382012
4958,0,0.03909461
4959,0,0.04881274
4960,0,0.14453338
4961,0,0.020325156
4962,0,0.009947429
4963,1,0.5582815
4964,0,0.014001098
4965,0,0.051172726
4966,0,0.074877255
4967,0,0.11400626
4968,1,0.5311089
4969,0,0.18309885
4970,1,0.50587976
4971,0,0.03635379
4972,0,0.51217455
4973,0,0.07167304
4974,0,0.019859495
4975,0,0.43884647
4976,0,0.008760514
4977,1,0.61296755
4978,1,0.42686024
4979,1,0.51108354
4980,0,0.009768698
4981,0,0.07758938
4982,0,0.012032532
4983,0,0.038889572
4984,0,0.5010192
4985,1,0.4653993
4986,0,0.009633193
4987,1,0.25675958
4988,0,0.572537
4989,0,0.014059898
4990,1,0.5220948
4991,0,0.12531948
4992,0,0.014845012
4993,0,0.012385196
4994,0,0.52654004
4995,1,0.49920228
4996,0,0.01403058
4997,0,0.011369569
4998,1,0.34370014
4999,0,0.017122937
5000,0,0.5489736
5001,0,0.5303009
5002,0,0.02195276
5003,0,0.4229517
5004,0,0.55881566
5005,0,0.20176081
5006,1,0.48409623
5007,1,0.61022615
5008,0,0.5096427
5009,1,0.094264925
5010,0,0.008583298
5011,1,0.40014464
5012,1,0.5271158
5013,1,0.52061915
5014,0,0.40977985
5015,0,0.5561571
5016,0,0.043861724
5017,0,0.014471906
5018,0,0.61515284
5019,0,0.5395284
5020,0,0.018184355
5021,0,0.017050095
5022,0,0.2811021
5023,1,0.56460667
5024,0,0.06290365
5025,0,0.06616734
5026,0,0.02360824
5027,0,0.05155679
5028,1,0.5188414
5029,1,0.40020975
5030,0,0.013306052
5031,0,0.1245503
5032,1,0.5031038
5033,0,0.021593345
5034,0,0.019121729
5035,0,0.23991838
5036,1,0.53908724
5037,0,0.028564468
5038,1,0.57246846
5039,1,0.5448777
5040,0,0.48621127
5041,1,0.5314908
5042,0,0.40682003
5043,1,0.5040605
5044,0,0.11893175
5045,1,0.032411307
5046,0,0.07114742
5047,1,0.5258531
5048,1,0.5213833
5049,0,0.39470625
5050,0,0.39531627
5051,0,0.44764847
5052,0,0.0095214555
5053,1,0.5703203
5054,0,0.0070883157
5055,0,0.09733164
5056,0,0.04618209
5057,0,0.5095589
5058,0,0.08831806
5059,0,0.031117095
5060,1,0.5112243
5061,0,0.01396834
5062,0,0.01947985
5063,0,0.051753223
5064,1,0.5453962
5065,1,0.5420897
5066,0,0.09634532
5067,0,0.022558533
5068,1,0.5666724
5069,1,0.5314013
5070,0,0.028864136
5071,1,0.5040592
5072,0,0.49911442
5073,0,0.011949641
5074,0,0.08088809
5075,0,0.3091883
5076,0,0.006906945
5077,0,0.024402795
5078,0,0.019172262
5079,0,0.0110217435
5080,0,0.0069511575
5081,0,0.008072648
5082,0,0.019293632
5083,0,0.21694906
5084,0,0.016314564
5085,0,0.29951492
5086,0,0.015337376
5087,0,0.54446125
5088,0,0.07328273
5089,0,0.15399712
5090,0,0.605896
5091,0,0.49823374
5092,1,0.55506366
5093,0,0.010991104
5094,0,0.27328095
5095,1,0.51330036
5096,0,0.23831788
5097,0,0.06251363
5098,0,0.015611667
5099,1,0.5250002
5100,0,0.0114991255
5101,1,0.52533364
5102,0,0.011870015
5103,0,0.3569853
5104,0,0.47824422
5105,0,0.03173524
5106,0,0.37519765
5107,1,0.5603145
5108,0,0.012906985
5109,0,0.030879993
5110,0,0.3753634
5111,0,0.021910807
5112,0,0.2545444
5113,1,0.61240953
5114,0,0.20131883
5115,1,0.51834726
5116,0,0.007219341
5117,0,0.5210943
5118,0,0.2904472
5119,0,0.13365792
5120,0,0.43496594
5121,0,0.53545463
5122,0,0.044866465
5123,1,0.5131214
5124,1,0.5574549
5125,1,0.37693343
5126,1,0.50122267
5127,1,0.49406365
5128,0,0.5118228
5129,1,0.17783996
