id,y_true,p_right
1354,0,0.02721389
1355,1,0.5705225
1356,0,0.55838436
1357,1,0.39433438
1358,0,0.4975949
1359,0,0.0072507444
1360,0,0.0070544803
1361,0,0.10654004
1362,1,0.3680099
1363,0,0.011327732
1364,1,0.34913665
1365,0,0.21933872
1366,0,0.007455903
1367,0,0.03918191
1368,0,0.02439497
1369,0,0.41915435
1370,0,0.5138064
1371,0,0.006976539
1372,0,0.04241075
1373,0,0.074683085
1374,0,0.48068824
1375,1,0.7343083
1376,0,0.08828766
1377,0,0.21876626
1378,0,0.0070078126
1379,0,0.10383126
1380,0,0.0070439265
1381,0,0.05586491
1382,0,0.68805206
1383,0,0.16391328
1384,0,0.021854553
1385,1,0.35668612
1386,0,0.15118064
1387,0,0.029065708
1388,0,0.008456939
1389,0,0.010700142
1390,0,0.38066155
1391,1,0.70389956
1392,0,0.2327971
1393,0,0.017905694
1394,0,0.16461396
1395,0,0.29755494
1396,1,0.5066008
1397,0,0.006973044
1398,0,0.056664187
1399,0,0.038297854
1400,0,0.043492496
1401,1,0.087864876
1402,0,0.033956554
1403,1,0.30107653
1404,0,0.09916715
1405,0,0.35124615
1406,0,0.0076836254
1407,0,0.180912
1408,0,0.024623135
1409,1,0.67731804
1410,1,0.20873062
1411,0,0.13942046
1412,0,0.062190972
1413,0,0.021480815
1414,0,0.0069814557
1415,0,0.034410175
1416,0,0.2865915
1417,0,0.6176093
1418,0,0.3215058
1419,0,0.01032845
1420,0,0.109963916
1421,0,0.016951378
1422,0,0.048917208
1423,0,0.042264108
1424,0,0.010802172
1425,0,0.007421477
1426,1,0.5467504
1427,0,0.007008679
1428,0,0.16680469
1429,0,0.11758007
1430,1,0.32003212
1431,0,0.13905396
1432,1,0.5876289
1433,0,0.017190488
1434,0,0.74296784
1435,0,0.1069424
1436,1,0.043999683
1437,0,0.0071648443
1438,1,0.51208603
1439,1,0.28709757
1440,0,0.57946616
1441,0,0.1314501
1442,0,0.008319589
1443,0,0.016132146
1444,1,0.39317554
1445,0,0.5494039
1446,0,0.007118695
1447,0,0.009247164
1448,0,0.21612288
1449,0,0.10261546
1450,0,0.037744448
1451,0,0.62548983
1452,0,0.16517809
1453,0,0.008850495
1454,0,0.072169065
1455,1,0.19722682
1456,0,0.18313693
1457,0,0.079752
1458,1,0.39604774
1459,1,0.648638
1460,1,0.4907564
1461,0,0.022225318
1462,0,0.016709106
1463,0,0.32194132
1464,0,0.007178027
1465,0,0.0071492577
1466,1,0.26503658
1467,0,0.19609596
1468,1,0.251137
1469,0,0.21818751
1470,1,0.6596227
1471,1,0.20777984
1472,0,0.0812166
1473,0,0.08853344
1474,0,0.0077739786
1475,0,0.007171132
1476,0,0.17930618
1477,0,0.5391448
1478,0,0.2508457
1479,0,0.44826707
1480,0,0.012297072
1481,0,0.007107689
1482,0,0.08018599
1483,0,0.12780346
1484,1,0.6404169
1485,0,0.059023157
1486,1,0.55294824
1487,0,0.17971608
1488,0,0.013483521
1489,0,0.34656137
1490,0,0.008032818
1491,0,0.10143764
1492,0,0.28804028
1493,0,0.12760405
1494,0,0.020377303
1495,0,0.008090235
1496,0,0.10893824
1497,0,0.043626625
1498,0,0.007033515
1499,0,0.029054902
1500,0,0.07489252
1501,0,0.24661589
1502,0,0.00992535
1503,0,0.013933975
1504,0,0.17570354
1505,1,0.5081831
1506,1,0.38412085
1507,0,0.015583275
1508,1,0.59463286
1509,0,0.011859059
1510,1,0.48589996
1511,0,0.0077160764
1512,0,0.09311918
1513,0,0.0069501507
1514,0,0.011160408
1515,0,0.06979914
1516,0,0.12234906
1517,0,0.008241295
1518,0,0.009527096
1519,0,0.35549185
1520,0,0.011312953
1521,0,0.091086306
1522,0,0.0074209403
1523,1,0.65635633
1524,0,0.11793687
1525,1,0.4270711
1526,1,0.5801421
1527,0,0.19506437
1528,0,0.25969777
1529,0,0.100470275
1530,0,0.019521846
1531,0,0.24581313
1532,1,0.36377823
1533,0,0.05014692
1534,1,0.32158682
1535,0,0.18892053
1536,1,0.5647025
1537,0,0.021498144
1538,0,0.080280945
1539,0,0.71317935
1540,0,0.022692787
1541,0,0.0069859996
1542,0,0.47405258
1543,1,0.6471313
1544,0,0.12949859
1545,0,0.013174491
1546,0,0.010113384
1547,0,0.0074760932
1548,0,0.17024763
1549,0,0.63513684
1550,0,0.268197
1551,1,0.6336137
1552,0,0.008655246
1553,0,0.08693704
1554,0,0.15994515
1555,0,0.008555616
1556,0,0.3126497
1557,0,0.069386974
1558,0,0.09151004
1559,1,0.62841946
1560,1,0.11981903
1561,1,0.5796666
1562,0,0.0818939
1563,0,0.007496399
1564,1,0.5753879
1565,0,0.32661548
1566,0,0.42592993
1567,0,0.120321296
1568,0,0.03643892
1569,0,0.1388173
1570,0,0.65083545
1571,0,0.054107595
1572,0,0.011556739
1573,0,0.29542586
1574,0,0.009201628
1575,0,0.21206453
1576,0,0.036712095
1577,1,0.6329675
1578,1,0.08417397
1579,0,0.08115601
1580,0,0.53567463
1581,1,0.18472913
1582,0,0.007318232
1583,1,0.65254265
1584,0,0.2300062
1585,0,0.055190872
1586,1,0.34875193
1587,0,0.21039578
1588,0,0.09297397
1589,0,0.0074164146
1590,0,0.03183578
1591,0,0.032333072
1592,0,0.30519754
1593,0,0.4955298
1594,0,0.04209365
1595,0,0.041672748
1596,0,0.02644999
1597,0,0.010217987
1598,0,0.04823223
1599,0,0.13985355
1600,0,0.0070672813
1601,0,0.07753121
1602,0,0.020078402
1603,0,0.53084344
1604,1,0.21226381
1605,0,0.1614709
1606,0,0.008539981
1607,0,0.673142
1608,0,0.20603168
1609,0,0.008360556
1610,0,0.018068938
1611,0,0.5555347
1612,0,0.6982978
1613,0,0.16470164
1614,0,0.08224538
1615,1,0.6064941
1616,1,0.26200506
1617,0,0.18610622
1618,0,0.3491153
1619,0,0.6433433
1620,0,0.24326144
1621,0,0.013181158
1622,0,0.008316141
1623,1,0.6263739
1624,0,0.011124698
1625,0,0.008904227
1626,1,0.3974369
1627,0,0.14870372
1628,0,0.46645135
1629,0,0.008106055
1630,0,0.12859671
1631,0,0.012844216
1632,0,0.010128633
1633,0,0.41050872
1634,1,0.6920672
1635,0,0.04443219
1636,0,0.026810301
1637,0,0.01718543
1638,0,0.5041594
1639,0,0.007289605
1640,0,0.01697007
1641,0,0.08589897
1642,0,0.29230592
1643,1,0.3360602
1644,0,0.070853956
1645,1,0.65018845
1646,1,0.33715105
1647,0,0.06597682
1648,0,0.10735026
1649,0,0.031730667
1650,1,0.45178303
1651,0,0.54159296
1652,0,0.135661
1653,0,0.0827594
1654,0,0.0071501546
1655,0,0.591922
1656,0,0.42025018
1657,0,0.45382077
1658,1,0.64410603
1659,0,0.0070089805
1660,0,0.019826302
1661,1,0.09990945
1662,0,0.022776555
1663,0,0.14752483
1664,0,0.24609882
1665,0,0.20303504
1666,0,0.5040471
1667,0,0.008116436
1668,0,0.012316537
1669,1,0.14920188
1670,0,0.007120815
1671,1,0.43856388
1672,1,0.46954945
1673,0,0.019906016
1674,1,0.66795236
1675,0,0.07451264
1676,0,0.57499564
1677,0,0.24729286
1678,0,0.21028283
1679,0,0.050161015
1680,0,0.008301174
1681,0,0.13010775
1682,0,0.007220677
1683,1,0.4002744
1684,0,0.36365888
1685,0,0.13041751
1686,0,0.013596416
1687,1,0.136223
1688,0,0.0077566593
1689,0,0.03283067
1690,0,0.54130816
1691,0,0.01467273
1692,0,0.0075192414
1693,0,0.5476234
1694,0,0.008167146
1695,1,0.24854551
1696,0,0.46903256
1697,1,0.65538245
1698,0,0.6393773
1699,0,0.16721973
1700,1,0.6277182
1701,0,0.19427446
1702,0,0.0077786227
1703,0,0.19635347
1704,0,0.49428824
1705,0,0.14397421
1706,0,0.032364175
1707,0,0.007097107
1708,0,0.035215266
1709,1,0.14229542
1710,0,0.0069894437
1711,0,0.13240409
1712,0,0.58268917
1713,0,0.015708655
1714,0,0.17740755
1715,0,0.6049958
1716,0,0.57081485
1717,0,0.037100516
1718,0,0.22234926
1719,0,0.007093953
1720,0,0.42264563
1721,0,0.0073182015
1722,0,0.2987363
1723,1,0.6941381
1724,0,0.38186058
1725,0,0.21883269
1726,0,0.029443853
1727,0,0.008493226
1728,0,0.026938098
1729,0,0.01558228
1730,1,0.6170352
1731,1,0.67917645
1732,0,0.1523639
1733,0,0.4176421
1734,0,0.56413573
1735,0,0.0072188796
1736,0,0.40060687
1737,0,0.57839984
1738,1,0.431298
1739,0,0.0500572
1740,0,0.010726972
1741,1,0.6573494
1742,1,0.62170786
1743,0,0.010882359
1744,0,0.32433516
1745,0,0.12181107
1746,1,0.61842775
1747,0,0.008480534
1748,0,0.007420031
1749,0,0.06798917
1750,0,0.03362926
1751,0,0.011379484
1752,0,0.054983754
1753,0,0.016484503
1754,0,0.13698299
1755,0,0.0070923273
1756,0,0.08070736
1757,1,0.60974
1758,0,0.58448935
1759,0,0.072051115
1760,0,0.082664594
1761,1,0.38434184
1762,0,0.32067436
1763,0,0.0086685
1764,1,0.35693252
1765,0,0.037872396
1766,0,0.6504056
1767,0,0.008800002
1768,0,0.0072518536
1769,1,0.42807722
1770,1,0.493334
1771,0,0.16166994
1772,0,0.007089504
1773,0,0.028280012
1774,0,0.54452896
1775,1,0.13039355
1776,1,0.27970156
1777,0,0.06966609
1778,0,0.047290042
1779,0,0.007037883
1780,0,0.073507726
1781,1,0.17692637
1782,0,0.4036
1783,1,0.0766147
1784,0,0.007837179
1785,0,0.5948184
1786,1,0.19893348
1787,0,0.07498481
1788,0,0.01569869
1789,0,0.35627034
1790,0,0.69339395
1791,0,0.030127343
1792,0,0.0075494736
1793,0,0.3159267
1794,0,0.007205086
1795,0,0.6078204
1796,0,0.29561737
1797,0,0.010734342
1798,0,0.008207822
1799,0,0.011200495
1800,0,0.6517417
1801,0,0.007105344
1802,0,0.013007175
1803,0,0.007697975
1804,0,0.28500012
1805,0,0.027493853
1806,0,0.12685654
1807,0,0.18398678
1808,0,0.72388756
1809,1,0.17418785
1810,1,0.1268102
1811,0,0.00930486
1812,0,0.010530779
1813,0,0.019707518
1814,0,0.25438204
1815,0,0.0077591334
1816,0,0.4808368
1817,0,0.36096597
1818,0,0.1625984
1819,0,0.03603388
1820,1,0.60177195
1821,0,0.016260764
1822,0,0.008284787
1823,0,0.0069636838
1824,0,0.24724688
1825,0,0.059458103
1826,0,0.02780333
1827,0,0.681441
1828,0,0.29055563
1829,0,0.010528381
1830,0,0.014269601
1831,0,0.00699705
1832,0,0.51986223
1833,0,0.019354954
1834,0,0.05152774
1835,0,0.3050212
1836,1,0.5795747
1837,0,0.0073727914
1838,1,0.5814094
1839,0,0.046131358
1840,0,0.41693157
1841,1,0.280862
1842,1,0.6246011
1843,0,0.3087754
1844,0,0.07817061
1845,0,0.08536172
1846,1,0.16268441
1847,0,0.6442895
1848,1,0.67084813
1849,0,0.011846409
1850,0,0.52703124
1851,0,0.0073803114
1852,0,0.0071993177
1853,1,0.25441417
1854,0,0.2722934
1855,0,0.4723124
1856,0,0.009149542
1857,0,0.09037395
1858,0,0.04647765
1859,0,0.008097019
1860,0,0.0069744145
1861,0,0.11654349
1862,0,0.008151891
1863,0,0.04140535
1864,0,0.014687477
1865,0,0.012740138
1866,0,0.00873388
1867,1,0.63736206
1868,0,0.08492103
1869,0,0.07554187
1870,1,0.672316
1871,0,0.072578125
1872,0,0.21171467
1873,0,0.0111036515
1874,0,0.08428087
1875,0,0.00900014
1876,1,0.5771164
1877,1,0.42253086
1878,0,0.007351308
1879,0,0.15063946
1880,0,0.5612001
1881,0,0.025408432
1882,0,0.024256181
1883,1,0.525086
1884,0,0.25362706
1885,0,0.40758246
1886,0,0.0148458835
1887,0,0.011500974
1888,0,0.0069348314
1889,0,0.007232538
1890,0,0.19856775
1891,0,0.42828962
1892,1,0.6505898
1893,0,0.0074482807
1894,1,0.66523564
1895,0,0.21334156
1896,0,0.26184765
1897,0,0.007046652
1898,0,0.009284209
1899,0,0.0075245984
1900,0,0.64740163
1901,0,0.007611552
1902,0,0.010838655
1903,0,0.013220763
1904,1,0.5704378
1905,0,0.45530486
1906,0,0.010647848
1907,0,0.104061425
1908,0,0.012700512
1909,0,0.0072428444
1910,1,0.15748961
1911,1,0.5092961
1912,0,0.3343373
1913,0,0.3602652
1914,0,0.010243002
1915,0,0.015537337
1916,0,0.059432868
1917,0,0.12760736
1918,0,0.61185604
1919,0,0.007441787
1920,0,0.6965265
1921,0,0.011004885
1922,0,0.008971198
1923,1,0.71315837
1924,0,0.0938879
1925,0,0.007366551
1926,0,0.24839926
1927,0,0.13707909
1928,0,0.5369394
1929,0,0.49067366
1930,0,0.0069874055
1931,0,0.013211653
1932,1,0.64127266
1933,0,0.007104571
1934,0,0.22462808
1935,0,0.06626549
1936,0,0.51579565
1937,0,0.012067341
1938,0,0.007961754
1939,0,0.007883118
1940,1,0.7267305
1941,0,0.016055204
1942,0,0.017794544
1943,0,0.24728484
1944,0,0.101419166
1945,1,0.72466373
1946,0,0.012751568
1947,0,0.6378962
1948,0,0.013382451
1949,0,0.009295519
1950,0,0.08904478
1951,0,0.041123368
1952,0,0.18673101
1953,1,0.42635787
1954,1,0.10698824
1955,0,0.27163103
1956,0,0.007900554
1957,1,0.24010813
1958,0,0.040877663
1959,0,0.3193454
1960,0,0.15860957
1961,0,0.01268715
1962,0,0.03190068
1963,0,0.29086563
1964,0,0.32471144
1965,0,0.007738914
1966,0,0.68113387
1967,0,0.011284339
1968,0,0.2289774
1969,0,0.02356039
1970,0,0.13286468
1971,0,0.039514802
1972,0,0.021254364
1973,0,0.045973457
1974,0,0.1261065
1975,0,0.028318174
1976,0,0.01921988
1977,0,0.008788615
1978,0,0.17408505
1979,1,0.4943999
1980,0,0.2177592
1981,0,0.4861929
1982,0,0.07014405
1983,1,0.29098853
1984,0,0.007225461
1985,1,0.66888034
1986,0,0.0069722123
1987,0,0.012884103
1988,0,0.040383227
1989,0,0.0074833008
1990,0,0.5196829
1991,0,0.011006441
1992,0,0.009151324
1993,0,0.058411226
1994,1,0.6062774
1995,0,0.35312322
1996,0,0.07267942
1997,0,0.0071641356
1998,0,0.48753676
1999,0,0.00956587
2000,1,0.35473096
2001,1,0.64028645
2002,0,0.5615046
2003,1,0.6627991
2004,0,0.040187865
2005,0,0.041803878
2006,0,0.3605944
2007,0,0.030576048
2008,0,0.0072176834
2009,0,0.04450567
2010,0,0.033933442
2011,0,0.04792611
2012,0,0.2618162
2013,0,0.006967147
2014,0,0.3985528
2015,1,0.047869604
2016,1,0.5422355
2017,0,0.045075223
2018,0,0.019248921
2019,0,0.16309257
2020,0,0.0072240965
2021,0,0.013928762
2022,0,0.07715558
2023,0,0.58243805
2024,0,0.0542139
2025,1,0.012458496
2026,0,0.007094376
2027,0,0.6621674
2028,1,0.43759888
2029,0,0.0071237152
2030,0,0.008126949
2031,1,0.7226424
2032,1,0.23984964
2033,0,0.1797967
2034,0,0.0075241923
2035,0,0.18115155
2036,0,0.008365547
2037,0,0.0088195
2038,0,0.38570654
2039,0,0.25789326
2040,0,0.007706363
2041,0,0.31302163
2042,0,0.112235695
2043,0,0.010791675
2044,1,0.2614353
2045,0,0.0070150364
2046,0,0.085756786
2047,0,0.007891533
2048,0,0.013560676
2049,0,0.2510947
2050,0,0.27720085
2051,0,0.07113365
2052,0,0.007929602
2053,0,0.0073753777
2054,1,0.034714174
2055,0,0.16234529
2056,1,0.30202127
2057,1,0.5052293
2058,0,0.0071245246
2059,0,0.0072607226
2060,0,0.054241877
2061,1,0.55419433
2062,0,0.21990691
2063,0,0.016949313
2064,0,0.34366447
2065,1,0.54295385
2066,0,0.1296554
2067,0,0.17758003
2068,1,0.6891867
2069,0,0.32520762
2070,0,0.011030667
2071,0,0.08922323
2072,1,0.6015098
2073,0,0.008761417
2074,1,0.16759609
2075,0,0.066448905
2076,0,0.10356664
2077,0,0.1688301
2078,0,0.021534791
2079,0,0.06482086
2080,0,0.041505624
2081,0,0.2708564
2082,0,0.051332146
2083,0,0.5200262
2084,0,0.009689703
2085,0,0.013290685
2086,0,0.59626055
2087,0,0.007456955
2088,1,0.014059608
2089,0,0.017123485
2090,0,0.007415196
2091,0,0.070941575
2092,1,0.654072
2093,0,0.008467806
2094,0,0.13782229
2095,1,0.35732564
2096,0,0.2389485
2097,1,0.6895621
2098,0,0.111460164
2099,0,0.09129209
2100,0,0.0072996425
2101,0,0.007232955
2102,0,0.32742935
2103,1,0.597561
2104,0,0.018840978
2105,1,0.47293425
2106,1,0.5896941
2107,0,0.008216362
2108,0,0.032244474
2109,0,0.007416151
2110,0,0.123462655
2111,0,0.0829145
2112,0,0.5894552
2113,0,0.37735432
2114,0,0.007890812
2115,0,0.4675478
2116,0,0.03231536
2117,0,0.18654771
2118,0,0.15001197
2119,0,0.49342158
2120,0,0.22772138
2121,1,0.5737266
2122,1,0.42667943
2123,0,0.007682974
2124,0,0.026112512
2125,0,0.10308248
2126,1,0.6466599
2127,0,0.14094429
2128,0,0.0207447
2129,0,0.49598992
2130,0,0.5730448
2131,0,0.012958719
2132,0,0.052549623
2133,0,0.010324434
2134,0,0.044982236
2135,1,0.26262727
2136,0,0.0087468885
2137,0,0.032066345
2138,0,0.007086061
2139,0,0.040769655
2140,1,0.509735
2141,1,0.3063603
2142,0,0.28880286
2143,0,0.42485356
2144,1,0.35912
2145,0,0.11088016
2146,0,0.0074391565
2147,0,0.034240715
2148,0,0.4350336
2149,0,0.006979215
2150,0,0.0070770183
2151,0,0.08722848
2152,0,0.007807625
2153,0,0.013081417
2154,0,0.24469675
2155,0,0.6069603
2156,0,0.027378464
2157,1,0.68199235
2158,0,0.20275566
2159,0,0.39185384
2160,0,0.044359278
2161,1,0.66407996
2162,0,0.05847531
2163,0,0.08798644
2164,0,0.06270064
2165,1,0.64817715
2166,0,0.0074271318
2167,0,0.6488772
2168,0,0.01132457
2169,0,0.28468058
2170,0,0.13444641
2171,0,0.014001041
2172,0,0.04058968
2173,0,0.19267446
2174,0,0.57222056
2175,0,0.03458592
2176,0,0.11047975
2177,1,0.60735613
2178,0,0.13116774
2179,0,0.007070099
2180,0,0.007107723
2181,1,0.6239053
2182,0,0.4219047
2183,0,0.05267705
2184,0,0.023366619
2185,1,0.6150906
2186,1,0.3634192
2187,0,0.21181428
2188,0,0.3440494
2189,0,0.00954306
2190,0,0.0754251
2191,0,0.3149251
2192,0,0.0071138167
2193,1,0.42103183
2194,0,0.00747604
2195,0,0.008778602
2196,0,0.020347666
2197,0,0.056537755
2198,0,0.10390001
2199,1,0.5333253
2200,0,0.058098603
2201,0,0.008045832
2202,0,0.011405084
2203,1,0.18296066
2204,0,0.039212324
2205,1,0.07405322
2206,0,0.15497814
2207,0,0.007122262
2208,0,0.6206178
2209,0,0.01746845
2210,0,0.014808682
2211,1,0.56275105
2212,0,0.034465477
2213,0,0.08038806
2214,0,0.059753396
2215,1,0.50144947
2216,1,0.526328
2217,0,0.08989343
2218,0,0.08934049
2219,0,0.14373073
2220,1,0.19978765
2221,0,0.5820744
2222,0,0.010239217
2223,0,0.036893748
2224,0,0.027960166
2225,0,0.5584612
2226,0,0.055257905
2227,0,0.008655565
2228,0,0.007615893
2229,1,0.6605495
2230,0,0.016849006
2231,0,0.108546205
2232,0,0.18331842
2233,0,0.0073901517
2234,0,0.60925376
2235,1,0.2652482
2236,1,0.48640513
2237,0,0.35593015
2238,0,0.1472281
2239,0,0.007024832
2240,0,0.4430371
2241,1,0.60551786
2242,0,0.12713262
2243,0,0.015547085
2244,0,0.010868417
2245,1,0.67776513
2246,0,0.5309723
2247,0,0.0079194615
2248,0,0.0070821876
2249,0,0.065931395
2250,0,0.31924674
2251,0,0.009104882
2252,0,0.007449991
2253,1,0.47941512
2254,0,0.007432772
2255,0,0.18592119
2256,0,0.3371066
2257,0,0.013760692
2258,1,0.68818027
2259,1,0.6691163
2260,0,0.027660035
2261,0,0.014246351
2262,0,0.15840966
2263,0,0.0078943
2264,0,0.16249888
2265,1,0.6486402
2266,0,0.008725103
2267,0,0.2366164
2268,0,0.6860633
2269,0,0.44173148
2270,0,0.0095158
2271,0,0.14661796
2272,0,0.0333012
2273,1,0.70251125
2274,0,0.1748392
2275,0,0.477506
2276,0,0.6427485
2277,0,0.18142578
2278,0,0.007244552
2279,0,0.01055726
2280,0,0.007561079
2281,0,0.17391805
2282,1,0.39456946
2283,1,0.67381454
2284,0,0.44895262
2285,0,0.0077273324
2286,0,0.53690696
2287,0,0.14368129
2288,0,0.034687925
2289,0,0.18782137
2290,0,0.038393334
2291,1,0.6185526
2292,1,0.6399767
2293,0,0.29365894
2294,0,0.0150930565
2295,0,0.007229104
2296,0,0.39980295
2297,0,0.0074905646
2298,1,0.5594816
2299,0,0.28205553
2300,0,0.036272418
2301,1,0.13324559
2302,0,0.019382458
2303,0,0.6460792
2304,0,0.010372405
2305,0,0.032975513
2306,0,0.0075954283
2307,0,0.06589523
2308,0,0.028361762
2309,1,0.2662291
2310,0,0.029568303
2311,0,0.066916294
2312,0,0.009014629
2313,0,0.12473722
2314,0,0.114027694
2315,0,0.407304
2316,0,0.1842496
2317,1,0.63953584
2318,0,0.13592172
2319,0,0.17611907
2320,0,0.047064357
2321,0,0.4035343
2322,0,0.007460859
2323,0,0.02404343
2324,0,0.006963449
2325,0,0.0076892013
2326,0,0.014783852
2327,1,0.53148293
2328,0,0.056002308
2329,0,0.013805983
2330,0,0.007031148
2331,1,0.63936687
2332,0,0.020939998
2333,1,0.3207827
2334,0,0.007183558
2335,0,0.43141872
2336,0,0.24194135
2337,1,0.66270965
2338,0,0.1401391
2339,0,0.03485303
2340,0,0.017222436
2341,0,0.10260027
2342,0,0.37191063
2343,0,0.0076708817
2344,0,0.15421313
2345,0,0.59255207
2346,0,0.10511386
2347,0,0.47405875
2348,1,0.1684447
2349,0,0.007986718
2350,0,0.15473635
2351,0,0.21823251
2352,0,0.18662381
2353,0,0.09682763
2354,0,0.0070453645
2355,0,0.006938796
2356,0,0.09440858
2357,0,0.014716835
2358,1,0.67835146
2359,0,0.30741423
2360,0,0.040813547
2361,0,0.049655076
2362,0,0.15481551
2363,0,0.008468418
2364,0,0.08491432
2365,0,0.019461093
2366,0,0.38896558
2367,1,0.29669565
2368,0,0.012432031
2369,0,0.011880702
2370,1,0.36065304
2371,0,0.00839535
2372,0,0.054010447
2373,0,0.00926993
2374,0,0.1156624
2375,0,0.042107504
2376,0,0.58867836
2377,1,0.60025537
2378,1,0.6620333
2379,1,0.17422022
2380,0,0.076153554
2381,0,0.4180931
2382,0,0.013646274
2383,0,0.009850731
2384,0,0.007229635
2385,0,0.08225939
2386,0,0.57637143
2387,0,0.0073033967
2388,0,0.21590824
2389,1,0.33229172
2390,0,0.0642967
2391,1,0.4520488
2392,0,0.007309189
2393,0,0.056379806
2394,0,0.017121783
2395,0,0.03002772
2396,0,0.096423835
2397,0,0.06418293
2398,0,0.18025559
2399,0,0.010239696
2400,0,0.23641343
2401,0,0.055223215
2402,0,0.059898715
2403,0,0.33451596
2404,1,0.20834309
2405,0,0.026224354
2406,1,0.6150399
2407,0,0.006954454
2408,0,0.05995616
2409,0,0.54200876
2410,0,0.007776422
2411,1,0.700318
2412,0,0.013525295
2413,0,0.5575906
2414,0,0.20011374
2415,1,0.38432845
2416,0,0.041470062
2417,1,0.28179365
2418,0,0.3458173
2419,0,0.04182153
2420,1,0.557033
2421,0,0.090654
2422,0,0.23249123
2423,0,0.3692737
2424,0,0.021454018
2425,1,0.5996276
2426,0,0.33406916
2427,0,0.007159808
2428,0,0.010308943
2429,0,0.008571749
2430,0,0.09661487
2431,0,0.007312425
2432,0,0.0102763735
2433,0,0.013010572
2434,0,0.050476484
2435,0,0.0072195805
2436,0,0.044256244
2437,0,0.6023715
2438,0,0.4159188
2439,0,0.009193976
2440,0,0.3764561
2441,1,0.3124636
2442,1,0.5558177
2443,0,0.007857301
2444,1,0.16400565
2445,0,0.5528473
2446,0,0.06701722
2447,1,0.57921094
2448,0,0.22183755
2449,0,0.021679066
2450,0,0.04654937
2451,0,0.015146397
2452,1,0.26894316
2453,0,0.011763671
2454,0,0.28090802
2455,1,0.4262516
2456,1,0.588951
2457,1,0.5303442
2458,0,0.098461755
2459,1,0.7176983
2460,0,0.007133553
2461,0,0.010299455
2462,0,0.024911981
2463,0,0.007406726
2464,0,0.17123143
2465,0,0.034295615
2466,0,0.059838958
2467,0,0.075074226
2468,0,0.2190108
2469,0,0.0077434042
2470,0,0.3156833
2471,0,0.01479784
2472,0,0.014795934
2473,0,0.0072107264
2474,0,0.019463964
2475,1,0.33487445
2476,0,0.008512172
2477,0,0.6086112
2478,0,0.021418741
2479,0,0.10551883
2480,0,0.10942286
2481,0,0.03460903
2482,0,0.0077196183
2483,0,0.008756129
2484,0,0.00958682
2485,0,0.19157447
2486,0,0.32255468
2487,0,0.08311715
2488,0,0.030590385
2489,0,0.13722926
2490,0,0.010308199
2491,0,0.0070056356
2492,0,0.4041462
2493,1,0.6325652
2494,0,0.049864873
2495,1,0.61241746
2496,0,0.13899444
2497,0,0.06858283
2498,1,0.29886696
2499,0,0.122865304
2500,0,0.6314806
2501,0,0.2488732
2502,0,0.027163493
2503,0,0.35058892
2504,0,0.29137632
2505,0,0.5842832
2506,0,0.01835516
2507,1,0.14565086
2508,0,0.11453348
2509,0,0.008294245
2510,0,0.4844455
2511,1,0.23897299
2512,0,0.04763161
2513,1,0.58909094
2514,0,0.0073681795
2515,0,0.64283115
2516,0,0.097519346
2517,0,0.46556005
2518,0,0.24931467
2519,0,0.36688086
2520,1,0.54129374
2521,0,0.19001755
2522,0,0.06463323
2523,0,0.010134448
2524,1,0.37265745
2525,0,0.007500153
2526,0,0.009274912
2527,1,0.03930472
2528,0,0.007033302
2529,0,0.007771192
2530,0,0.06614169
2531,0,0.0073924325
2532,0,0.08139445
2533,1,0.5645158
2534,1,0.6775769
2535,0,0.0070514446
2536,0,0.007855691
2537,0,0.0070357434
2538,0,0.19425249
2539,0,0.29655707
2540,0,0.033698134
2541,0,0.07441024
2542,0,0.029277572
2543,0,0.01515952
2544,0,0.41966566
2545,0,0.06107014
2546,0,0.007999815
2547,0,0.12884218
2548,0,0.09564845
2549,0,0.21206927
2550,1,0.7134502
2551,1,0.5884922
2552,1,0.24191839
2553,0,0.016496886
2554,0,0.058808763
2555,0,0.0075462623
2556,0,0.0076499637
2557,0,0.00794585
2558,0,0.012929677
2559,0,0.015708271
2560,1,0.3194325
2561,0,0.08988685
2562,0,0.007063892
2563,1,0.6500961
2564,1,0.50127554
2565,0,0.007318166
2566,0,0.008905182
2567,0,0.008150553
2568,1,0.5803756
2569,0,0.007202487
2570,0,0.36681736
2571,0,0.0072003943
2572,0,0.018340684
2573,0,0.054606304
2574,0,0.007503632
2575,0,0.43552724
2576,0,0.3112953
2577,0,0.006940705
2578,0,0.061930366
2579,1,0.6761445
2580,1,0.65280795
2581,0,0.577695
2582,0,0.3042148
2583,0,0.056487672
2584,0,0.073074944
2585,0,0.030499557
2586,0,0.58609927
2587,1,0.68127143
2588,0,0.07147283
2589,0,0.37882307
2590,1,0.561859
2591,0,0.008441435
2592,0,0.07964664
2593,1,0.5304954
2594,0,0.01445999
2595,0,0.22001724
2596,0,0.074852236
2597,1,0.47545066
2598,0,0.04494629
2599,0,0.31767237
2600,0,0.029724056
2601,0,0.3065313
2602,0,0.6339872
2603,0,0.016858121
2604,0,0.14012499
2605,0,0.008136141
2606,1,0.12820089
2607,1,0.13766249
2608,1,0.14463328
2609,0,0.40107727
2610,1,0.65408784
2611,0,0.007533716
2612,0,0.2661824
2613,0,0.42629662
2614,1,0.41307265
2615,0,0.01618584
2616,0,0.007799643
2617,1,0.48140493
2618,0,0.21802682
2619,1,0.506978
2620,0,0.01039362
