id,y_true,p_right
6532,0,0.13282923
6533,0,0.0071051456
6534,0,0.007335705
6535,0,0.43979678
6536,1,0.0928668
6537,1,0.6239281
6538,0,0.015652463
6539,1,0.58890516
6540,0,0.64487
6541,0,0.007298355
6542,0,0.015183279
6543,0,0.08508453
6544,1,0.4489256
6545,0,0.007551678
6546,0,0.25103226
6547,0,0.29969946
6548,0,0.34314743
6549,0,0.29829097
6550,0,0.016151479
6551,0,0.05265663
6552,0,0.030831704
6553,0,0.12536082
6554,0,0.1417066
6555,0,0.15688002
6556,1,0.16527788
6557,0,0.02629019
6558,0,0.6868415
6559,0,0.030190606
6560,1,0.53925204
6561,0,0.106460385
6562,0,0.0075748647
6563,1,0.7142302
6564,1,0.51110834
6565,0,0.023683693
6566,0,0.039023206
6567,0,0.048266158
6568,1,0.6444821
6569,0,0.19152422
6570,1,0.5947152
6571,1,0.5801107
6572,0,0.025256585
6573,0,0.14386532
6574,0,0.0074392264
6575,1,0.65918744
6576,0,0.12509032
6577,1,0.54039353
6578,0,0.5923837
6579,1,0.56839824
6580,0,0.4324826
6581,0,0.48846313
6582,0,0.20314367
6583,0,0.31498778
6584,0,0.12659453
6585,1,0.051170178
6586,0,0.007113487
6587,0,0.15727398
6588,0,0.102310665
6589,0,0.007220021
6590,0,0.5573014
6591,0,0.26582947
6592,0,0.009212202
6593,0,0.008488826
6594,0,0.73054475
6595,0,0.027120888
6596,1,0.5470494
6597,0,0.027743414
6598,0,0.37372115
6599,0,0.39362156
6600,0,0.09688382
6601,1,0.09609192
6602,0,0.020468513
6603,0,0.046523143
6604,0,0.50819904
6605,0,0.03466323
6606,0,0.10226769
6607,0,0.2708144
6608,0,0.37603763
6609,0,0.0072746137
6610,1,0.42455426
6611,0,0.06558004
6612,0,0.059526637
6613,0,0.032690145
6614,0,0.7216551
6615,0,0.20516376
6616,0,0.63447964
6617,0,0.007093093
6618,0,0.18591696
6619,1,0.59454423
6620,0,0.007028775
6621,0,0.026112251
6622,0,0.091907784
6623,0,0.008364194
6624,0,0.14414647
6625,0,0.08548123
6626,0,0.025420947
6627,0,0.007025301
6628,0,0.16373079
6629,1,0.57236785
6630,0,0.0077958647
6631,1,0.67111635
6632,0,0.14914091
6633,0,0.03288031
6634,0,0.22927296
6635,0,0.5502064
6636,0,0.570143
6637,1,0.7338856
6638,0,0.097222395
6639,0,0.029380845
6640,0,0.274587
6641,0,0.64954835
6642,0,0.0069820574
6643,1,0.66662145
6644,0,0.007874724
6645,0,0.007534565
6646,0,0.18029965
6647,1,0.3956797
6648,0,0.41398567
6649,0,0.014351673
6650,0,0.007043277
6651,0,0.19477692
6652,0,0.0071282396
6653,1,0.11593344
6654,1,0.07570634
6655,0,0.0098242555
6656,0,0.0074733477
6657,1,0.6600559
6658,0,0.0647396
6659,0,0.00942672
6660,1,0.7009225
6661,0,0.16945866
6662,0,0.016646024
6663,1,0.7102658
6664,0,0.1924621
6665,1,0.17887504
6666,0,0.12710786
6667,1,0.45139202
6668,0,0.5950399
6669,1,0.15692197
6670,0,0.014122002
6671,0,0.06555077
6672,0,0.024450976
6673,0,0.01658365
6674,0,0.0070431465
6675,0,0.09787788
6676,0,0.110829726
6677,0,0.04834095
6678,1,0.7186634
6679,0,0.0070191626
6680,1,0.6502431
6681,0,0.15654925
6682,0,0.2088288
6683,0,0.007613482
6684,1,0.62382334
6685,0,0.067425184
6686,0,0.1193419
6687,1,0.57519525
6688,0,0.016939592
6689,0,0.074545555
6690,0,0.011231649
6691,0,0.14159666
6692,0,0.08331627
6693,0,0.18404481
6694,1,0.033729862
6695,0,0.63813096
6696,0,0.5502931
6697,0,0.11705026
6698,0,0.010108521
6699,0,0.037258916
6700,0,0.0073506054
6701,0,0.032247577
6702,0,0.07354359
6703,1,0.5850978
6704,0,0.03997203
6705,0,0.010067812
6706,0,0.21678078
6707,0,0.08102037
6708,0,0.0069868295
6709,0,0.09502484
6710,0,0.035131358
6711,1,0.62511104
6712,1,0.3789138
6713,0,0.22180565
6714,1,0.52125657
6715,0,0.5100903
6716,0,0.14763342
6717,0,0.00748825
6718,0,0.5598
6719,0,0.4532208
6720,0,0.053756032
6721,0,0.2790991
6722,1,0.45688173
6723,0,0.010688866
6724,0,0.23740216
6725,1,0.60361385
6726,0,0.16973993
6727,0,0.0363794
6728,0,0.0079530515
6729,0,0.10811041
6730,0,0.32399705
6731,0,0.18710332
6732,0,0.48915768
6733,0,0.16008286
6734,0,0.026761206
6735,1,0.54261917
6736,0,0.03544543
6737,0,0.10423438
6738,1,0.31654477
6739,0,0.007928499
6740,0,0.037524562
6741,0,0.18108319
6742,1,0.5875386
6743,1,0.17303324
6744,1,0.5030214
6745,0,0.14412554
6746,0,0.07099747
6747,0,0.01619168
6748,1,0.5558945
6749,0,0.09658751
6750,0,0.22306126
6751,0,0.11784814
6752,1,0.58758426
6753,0,0.012981641
6754,1,0.6470769
6755,0,0.012447649
6756,0,0.094235964
6757,0,0.015169967
6758,0,0.044106077
6759,0,0.046183664
6760,1,0.48808628
6761,1,0.7214168
6762,0,0.62000483
6763,0,0.27300704
6764,0,0.5769902
6765,0,0.01499786
6766,0,0.22659518
6767,1,0.629299
6768,0,0.18021542
6769,0,0.007266227
6770,0,0.16650786
6771,0,0.38803315
6772,0,0.04595455
6773,0,0.33642107
6774,0,0.007546527
6775,0,0.17589301
6776,0,0.007765836
6777,0,0.0087325955
6778,0,0.007198533
6779,0,0.09075793
6780,0,0.006998372
6781,0,0.007215108
6782,0,0.37136126
6783,0,0.32226548
6784,0,0.008208043
6785,0,0.017070983
6786,0,0.0073057064
6787,1,0.50976497
6788,0,0.10803068
6789,0,0.5811981
6790,0,0.014457572
6791,0,0.26567274
6792,0,0.38882357
6793,0,0.0070325695
6794,1,0.4836204
6795,0,0.034447465
6796,1,0.706556
6797,1,0.2861015
6798,1,0.49450284
6799,1,0.24966532
6800,0,0.597811
6801,1,0.57737815
6802,0,0.0070872246
6803,0,0.031157453
6804,0,0.18414678
6805,0,0.14577965
6806,1,0.48003155
6807,1,0.67919654
6808,0,0.12102181
6809,1,0.5824453
6810,0,0.020340243
6811,0,0.0072366893
6812,0,0.6176855
6813,0,0.027596565
6814,0,0.02852538
6815,0,0.46172607
6816,1,0.29484743
6817,0,0.55289406
6818,1,0.43828315
6819,0,0.13309415
6820,0,0.019542377
6821,1,0.63626885
6822,1,0.50593376
6823,0,0.2678131
6824,0,0.0074396497
6825,0,0.007898577
6826,1,0.60961384
6827,0,0.66553867
6828,1,0.65660596
6829,0,0.007524235
6830,1,0.57860976
6831,0,0.10519669
6832,0,0.33024883
6833,0,0.008823582
6834,0,0.08348239
6835,1,0.13067605
6836,1,0.28343007
6837,0,0.01420201
6838,0,0.00958442
6839,0,0.009216625
6840,1,0.5142773
6841,0,0.007115471
6842,0,0.6474367
6843,0,0.023053326
6844,0,0.02049133
6845,0,0.018253826
6846,0,0.008053995
6847,0,0.10128373
6848,1,0.5012092
6849,1,0.51637375
6850,0,0.006951866
6851,0,0.010959029
6852,1,0.7291457
6853,1,0.36070186
6854,0,0.0070660533
6855,0,0.21005353
6856,1,0.5698361
6857,0,0.35214436
6858,1,0.15223974
6859,0,0.057062466
6860,1,0.5539259
6861,0,0.28052974
6862,1,0.7137139
6863,1,0.377746
6864,1,0.5429576
6865,0,0.024273211
6866,1,0.7063345
6867,1,0.6095883
6868,0,0.006985907
6869,0,0.033476423
6870,0,0.010384079
6871,0,0.5452101
6872,1,0.6719996
6873,1,0.28337708
6874,0,0.27028206
6875,0,0.67729944
6876,0,0.015263829
6877,0,0.07878104
6878,0,0.12416861
6879,1,0.45486817
6880,0,0.03527801
6881,0,0.29093117
6882,0,0.29266596
6883,1,0.5618055
6884,0,0.22251545
6885,0,0.008559245
6886,0,0.13780953
6887,0,0.3231901
6888,0,0.11002526
6889,0,0.17480643
6890,0,0.30943412
6891,0,0.32817098
6892,0,0.0695891
6893,0,0.006937659
6894,0,0.007649363
6895,0,0.05095319
6896,0,0.011118112
6897,0,0.007561763
6898,1,0.58904886
6899,0,0.041865077
6900,0,0.05434485
6901,0,0.01644705
6902,0,0.07779509
6903,0,0.107855275
6904,0,0.14585717
6905,0,0.076599054
6906,1,0.68975997
6907,0,0.008660218
6908,0,0.011021703
6909,0,0.28111506
6910,0,0.36229733
6911,0,0.06883564
6912,0,0.034029435
6913,1,0.23908737
6914,0,0.39985624
6915,0,0.5616131
6916,1,0.08396882
6917,1,0.5154794
6918,1,0.6121587
6919,0,0.2424127
6920,0,0.008272815
6921,0,0.007023854
6922,1,0.6327217
6923,0,0.007280536
6924,0,0.49197045
6925,0,0.1580606
6926,0,0.019057086
6927,0,0.1998969
6928,0,0.009135041
6929,0,0.007598128
6930,0,0.055242762
6931,0,0.026630227
6932,0,0.0084858285
6933,1,0.62000483
6934,1,0.1971001
6935,0,0.012569475
6936,0,0.0433684
6937,0,0.017869137
6938,1,0.055435423
6939,0,0.008868504
6940,0,0.04437056
6941,1,0.5788252
6942,1,0.5363376
6943,0,0.009306864
6944,0,0.104812644
6945,0,0.1522338
6946,0,0.018674687
6947,0,0.0071181157
6948,0,0.0070130406
6949,0,0.007885461
6950,1,0.7290649
6951,0,0.04698503
6952,0,0.038723398
6953,0,0.14373195
6954,0,0.1846423
6955,0,0.0075039878
6956,0,0.6945256
6957,0,0.23924579
6958,0,0.13630337
6959,0,0.057815287
6960,0,0.24014734
6961,0,0.058812983
6962,1,0.39014855
6963,0,0.112954095
6964,1,0.53786093
6965,1,0.043155245
6966,0,0.04202916
6967,1,0.5642208
6968,0,0.4058627
6969,0,0.019982528
6970,0,0.111304276
6971,0,0.23162152
6972,0,0.06551228
6973,0,0.039893296
6974,0,0.16569342
6975,0,0.23084386
6976,0,0.10507753
6977,1,0.50552154
6978,0,0.0072838278
6979,1,0.6717188
6980,1,0.21643445
6981,0,0.007345145
6982,0,0.4351241
6983,0,0.16362807
6984,1,0.4946081
6985,1,0.26658666
6986,1,0.23693158
6987,1,0.50445443
6988,0,0.40998453
6989,0,0.070439935
6990,1,0.6481504
6991,0,0.1311848
6992,1,0.45391408
6993,0,0.02132897
6994,0,0.09845992
6995,0,0.010374514
6996,0,0.01141129
6997,0,0.19274439
6998,0,0.090410054
6999,0,0.059427977
7000,0,0.16022693
7001,1,0.56708574
7002,0,0.0069835684
7003,0,0.0075306515
7004,1,0.42859793
7005,0,0.021325422
7006,0,0.072083764
7007,0,0.2761766
7008,0,0.23803774
7009,0,0.27950105
7010,1,0.13440502
7011,1,0.5456737
7012,0,0.09438008
7013,0,0.17712693
7014,1,0.5697044
7015,0,0.044453807
7016,0,0.009483451
7017,0,0.1438864
7018,0,0.5981858
7019,0,0.013861763
7020,0,0.0585753
7021,0,0.021897536
7022,0,0.01774155
7023,0,0.3809848
7024,1,0.60050094
7025,0,0.0076757222
7026,1,0.5472342
7027,0,0.012003623
7028,1,0.5423191
7029,0,0.007010972
7030,1,0.454975
7031,1,0.6637937
7032,0,0.048287015
7033,1,0.6177432
7034,1,0.6557959
7035,0,0.015286796
7036,0,0.21184659
7037,0,0.009066374
7038,1,0.65971005
7039,1,0.6978896
7040,0,0.053941187
7041,0,0.05223583
7042,0,0.10667813
7043,0,0.054992057
7044,0,0.30123633
7045,0,0.039171964
7046,0,0.0128463255
7047,0,0.15452318
7048,0,0.18976212
7049,0,0.15734085
7050,0,0.15149933
7051,0,0.1671983
7052,0,0.02389413
7053,0,0.0073719746
7054,0,0.20397149
7055,0,0.11436821
7056,0,0.5776568
7057,1,0.16101831
7058,0,0.008074462
7059,0,0.007916327
7060,0,0.045451816
7061,0,0.13079335
7062,1,0.5784887
7063,0,0.13109028
7064,0,0.0077991295
7065,1,0.3280725
7066,0,0.024216844
7067,0,0.007234181
7068,0,0.06702251
7069,0,0.11858404
7070,0,0.04974093
7071,0,0.33120093
7072,0,0.50905836
7073,0,0.016623084
7074,0,0.0077751894
7075,0,0.0276116
7076,0,0.008456508
7077,0,0.05127526
7078,0,0.3601634
7079,1,0.34270462
7080,0,0.36956364
7081,0,0.0071181357
7082,0,0.27735937
7083,1,0.548089
7084,0,0.0069769286
7085,0,0.5751946
7086,1,0.67408365
7087,0,0.16048206
7088,0,0.12303207
7089,0,0.044838015
7090,1,0.5895312
7091,0,0.007849024
7092,0,0.16309483
7093,0,0.48635426
7094,0,0.67132455
7095,0,0.2571879
7096,0,0.02399808
7097,0,0.04995575
7098,0,0.069480814
7099,0,0.063187785
7100,1,0.5336708
7101,0,0.01567265
7102,0,0.050245173
7103,0,0.013203854
7104,0,0.07148331
7105,1,0.53620154
7106,0,0.059480615
7107,0,0.06307611
7108,1,0.699062
7109,0,0.16038442
7110,0,0.28995198
7111,0,0.015028526
7112,1,0.555687
7113,0,0.35937855
7114,1,0.3757364
7115,0,0.38857585
7116,0,0.111984625
7117,1,0.60041124
7118,0,0.007040819
7119,0,0.09365592
7120,0,0.04068103
7121,0,0.10515028
7122,0,0.01402363
7123,0,0.016069314
7124,0,0.007946692
7125,0,0.10764866
7126,0,0.09709685
7127,1,0.23998675
7128,1,0.18473919
7129,0,0.007417594
7130,1,0.604953
7131,1,0.32156223
7132,0,0.0105095655
7133,0,0.14725995
7134,0,0.086815685
7135,0,0.028059028
7136,0,0.026697516
7137,1,0.60958165
7138,0,0.025782954
7139,1,0.48478186
7140,0,0.0074236905
7141,0,0.009995921
7142,0,0.4739408
7143,1,0.6297975
7144,0,0.007079552
7145,1,0.6507499
7146,0,0.41355458
7147,0,0.061177023
7148,0,0.7237539
7149,0,0.33174914
7150,0,0.006964778
7151,0,0.2682328
7152,0,0.48855826
7153,0,0.009503278
7154,0,0.37816504
7155,0,0.09527708
7156,0,0.011241518
7157,1,0.5366665
7158,0,0.016597746
7159,1,0.58153087
7160,0,0.13036437
7161,1,0.4638565
7162,0,0.16518812
7163,0,0.054117672
7164,0,0.7058726
7165,0,0.17476544
7166,0,0.0078106434
7167,0,0.40112054
7168,0,0.007146148
7169,1,0.5398808
7170,0,0.058170978
7171,0,0.13522887
7172,1,0.48357174
7173,0,0.15734999
7174,0,0.09991902
7175,1,0.36085036
7176,0,0.04194606
7177,0,0.48931643
7178,0,0.01001741
7179,0,0.43030864
7180,0,0.0070618424
7181,1,0.63539964
7182,1,0.70438063
7183,0,0.09151342
7184,1,0.32420677
7185,0,0.268852
7186,0,0.15229136
7187,0,0.14771362
7188,0,0.008308055
7189,0,0.12875548
7190,0,0.19239141
7191,0,0.017573789
7192,0,0.011203933
7193,0,0.5061809
7194,1,0.6789911
7195,0,0.35469562
7196,0,0.044057705
7197,0,0.31868723
7198,0,0.007432621
7199,0,0.13619433
7200,0,0.6842459
7201,0,0.0085320715
7202,1,0.51798934
7203,0,0.10218771
7204,0,0.029523773
7205,0,0.04122215
7206,0,0.007924985
7207,0,0.19957803
7208,1,0.23818195
7209,0,0.012019411
7210,0,0.097814776
7211,0,0.046166573
7212,0,0.3010866
7213,1,0.43562773
7214,0,0.08203085
7215,0,0.031133078
7216,0,0.08605771
7217,0,0.7245527
7218,1,0.085098796
7219,1,0.47526237
7220,0,0.032298166
7221,0,0.0069496403
7222,0,0.038052212
7223,1,0.63993907
7224,0,0.008896356
7225,0,0.041903917
7226,0,0.010589762
7227,0,0.27513134
7228,1,0.35129762
7229,0,0.13274747
7230,0,0.23703699
7231,0,0.020437028
7232,0,0.03941415
7233,1,0.60337484
7234,0,0.059531774
7235,1,0.5100568
7236,0,0.0077720555
7237,0,0.29705837
7238,0,0.1347388
7239,0,0.038011685
7240,1,0.6442227
7241,0,0.03903737
7242,1,0.5091024
7243,0,0.0072278795
7244,0,0.02807098
7245,0,0.30948055
7246,0,0.009191743
7247,0,0.0069824704
7248,1,0.23293124
7249,1,0.15414688
7250,0,0.57556957
7251,0,0.007368287
7252,0,0.01791576
7253,1,0.19271325
7254,0,0.69781595
7255,0,0.033349387
7256,0,0.0104331905
7257,0,0.007539916
7258,0,0.007668788
7259,0,0.095288895
7260,0,0.19254866
7261,0,0.020705415
7262,0,0.069814794
7263,0,0.016350463
7264,0,0.1744079
7265,0,0.009255652
7266,0,0.28475696
7267,0,0.0072774002
7268,1,0.64195377
7269,0,0.32505476
7270,0,0.06213891
7271,0,0.5390304
7272,0,0.015493767
7273,0,0.64741665
7274,0,0.13825779
7275,0,0.2765951
7276,0,0.057527564
7277,0,0.058489114
7278,0,0.60369295
7279,0,0.08290385
7280,1,0.09541042
7281,0,0.15879259
7282,0,0.40332174
7283,0,0.084338024
7284,0,0.016048187
7285,0,0.082715556
7286,0,0.008381848
7287,0,0.024405451
7288,0,0.42412668
7289,0,0.0075100414
7290,0,0.3564072
7291,0,0.5684447
7292,0,0.18132418
7293,0,0.07342147
7294,0,0.033823453
7295,0,0.45350102
7296,0,0.011669894
7297,0,0.007009429
7298,0,0.6195219
7299,0,0.022918638
7300,0,0.007081111
7301,1,0.5139216
7302,0,0.007133479
7303,0,0.1192543
7304,0,0.03835862
7305,0,0.026555205
7306,1,0.61587536
7307,0,0.03079522
7308,0,0.0072001694
7309,0,0.00862375
7310,0,0.1656774
7311,0,0.009114722
7312,0,0.006993274
7313,0,0.054101627
7314,0,0.016233746
7315,0,0.02604922
7316,1,0.10487237
7317,0,0.007328583
7318,0,0.25122306
7319,0,0.010860229
7320,0,0.0071934583
7321,1,0.348906
7322,1,0.33977714
7323,0,0.13809139
7324,0,0.016607642
7325,0,0.008196573
7326,0,0.007564426
7327,0,0.007090266
7328,1,0.5064217
7329,0,0.10686359
7330,0,0.0076911766
7331,0,0.35121366
7332,0,0.009117185
7333,1,0.3195326
7334,0,0.08690916
7335,0,0.016715555
7336,1,0.40688217
7337,1,0.7448261
7338,1,0.5714089
7339,0,0.5571874
7340,0,0.007819347
7341,0,0.21839382
7342,1,0.5853857
7343,0,0.31796935
7344,0,0.008626535
7345,0,0.6511763
7346,0,0.08895575
7347,1,0.5571949
7348,0,0.26838177
7349,1,0.6831291
7350,0,0.08355197
7351,1,0.5612425
7352,0,0.007319441
7353,1,0.2594524
7354,0,0.009331636
7355,0,0.338528
7356,0,0.007632088
7357,0,0.013111279
7358,0,0.009048331
7359,0,0.025874186
7360,0,0.05692091
7361,0,0.0091905575
7362,0,0.11976447
7363,1,0.4988824
7364,1,0.31878233
7365,0,0.65116215
7366,0,0.07997152
7367,0,0.007855722
7368,0,0.19702193
7369,1,0.5424236
7370,0,0.009725954
7371,0,0.03703549
7372,0,0.104660004
7373,1,0.6765893
7374,0,0.035240848
7375,0,0.5829661
7376,0,0.0083440235
7377,0,0.019110566
7378,0,0.26710328
7379,0,0.025198247
7380,1,0.34196457
7381,0,0.19065914
7382,1,0.51549834
7383,0,0.38395774
7384,0,0.12463506
7385,0,0.1478503
7386,0,0.0070831664
7387,0,0.029897336
7388,0,0.007399585
7389,0,0.017586075
7390,0,0.34759456
7391,0,0.3267468
7392,0,0.048881505
7393,0,0.010440745
7394,1,0.019352378
7395,1,0.5955871
7396,0,0.0070439936
7397,0,0.04715363
7398,0,0.1521759
7399,0,0.19301198
7400,1,0.15567568
7401,1,0.32787904
7402,0,0.06318932
7403,0,0.008761326
7404,1,0.6093391
7405,0,0.10340274
7406,0,0.25802517
7407,0,0.019543022
7408,1,0.73103553
7409,0,0.0271805
7410,0,0.085837595
7411,0,0.008824324
7412,0,0.5676272
7413,0,0.00940998
7414,0,0.1827127
7415,1,0.5082434
7416,0,0.022427207
7417,0,0.09474988
7418,0,0.1378401
7419,1,0.38799804
7420,0,0.40358913
7421,0,0.06775447
7422,0,0.03604908
7423,0,0.47877184
7424,0,0.2625646
7425,0,0.04304277
7426,1,0.6150228
7427,0,0.0099704815
7428,0,0.65536535
7429,0,0.007187657
7430,0,0.03327414
7431,1,0.320247
7432,0,0.043770712
7433,0,0.6470801
7434,1,0.268264
7435,0,0.0070778164
7436,0,0.031187477
7437,0,0.09150676
7438,1,0.059676357
7439,0,0.008322438
7440,0,0.0071424274
7441,1,0.15048032
7442,0,0.030967796
7443,0,0.007277083
7444,0,0.31744987
7445,0,0.14802265
7446,0,0.069872566
7447,0,0.009035428
7448,0,0.57521623
7449,0,0.022445066
7450,1,0.6757119
7451,0,0.36787227
7452,0,0.02101513
7453,0,0.07517343
7454,0,0.014113082
7455,1,0.51823235
7456,0,0.44080898
7457,0,0.05440864
7458,0,0.010898451
7459,0,0.012230815
7460,1,0.5157756
7461,1,0.18051976
7462,0,0.0072357673
7463,1,0.48175395
7464,0,0.009378253
7465,0,0.035486266
7466,0,0.03924344
7467,0,0.009608296
7468,0,0.36166102
7469,0,0.007030595
7470,0,0.2838222
7471,0,0.670604
7472,1,0.51712215
7473,0,0.0070190104
7474,0,0.49869663
7475,0,0.022111129
7476,1,0.6576569
7477,0,0.1597431
7478,1,0.21468718
7479,1,0.6885897
7480,0,0.29189783
7481,0,0.008770238
7482,1,0.65394646
7483,0,0.011435176
7484,0,0.11719691
7485,0,0.02282504
7486,0,0.14486289
7487,0,0.007095491
7488,0,0.0074915043
7489,1,0.34662294
7490,0,0.008714123
7491,1,0.40934712
7492,0,0.025098749
7493,0,0.0075372467
7494,0,0.0097619705
7495,0,0.009951004
7496,0,0.010421294
7497,0,0.18988672
7498,0,0.006947963
7499,0,0.024838395
7500,0,0.008118559
7501,0,0.008870265
7502,0,0.06614534
7503,0,0.22966596
7504,0,0.0073044654
7505,0,0.0086505255
7506,1,0.6195022
7507,0,0.0076873316
7508,0,0.044144947
7509,0,0.39532208
7510,0,0.08425596
7511,1,0.6045164
7512,0,0.008044679
7513,0,0.07659349
7514,1,0.5790599
7515,0,0.17758352
7516,0,0.12364739
7517,1,0.73240733
7518,0,0.013416428
7519,0,0.0075265393
7520,1,0.28253207
7521,0,0.09925176
7522,0,0.06338847
7523,0,0.61476624
7524,0,0.014808687
7525,0,0.08960273
7526,0,0.073986165
7527,0,0.0069759907
7528,0,0.14602084
7529,0,0.0461367
7530,0,0.0070750755
7531,0,0.14644226
7532,1,0.60449356
7533,0,0.11756203
7534,1,0.6508793
7535,0,0.007398212
7536,0,0.0074339584
7537,0,0.6682102
7538,0,0.5711892
7539,0,0.018863164
7540,1,0.084115595
7541,0,0.04251966
7542,0,0.0935192
7543,0,0.17675528
7544,0,0.00714653
7545,0,0.02143491
7546,0,0.027366988
7547,0,0.03322585
7548,0,0.02098818
7549,0,0.008101516
7550,1,0.6624236
7551,0,0.0086726155
7552,0,0.007294376
7553,1,0.5527186
7554,0,0.008543797
7555,0,0.18647327
7556,1,0.3234087
7557,0,0.13515046
7558,0,0.14626938
7559,0,0.0544642
7560,0,0.056182094
7561,0,0.0072079315
7562,1,0.47723198
7563,0,0.0089272745
7564,0,0.0071808784
7565,1,0.68224406
7566,0,0.18894787
7567,0,0.5796263
7568,1,0.1773136
7569,1,0.44582236
7570,0,0.19330038
7571,0,0.07099477
7572,0,0.5631683
7573,0,0.0072125876
7574,0,0.00800666
7575,1,0.19385962
7576,1,0.59601253
7577,0,0.02563856
7578,1,0.4387384
7579,0,0.007419434
7580,0,0.009562434
7581,0,0.1476035
7582,0,0.0070072515
7583,1,0.5962718
7584,1,0.49407342
7585,0,0.3754165
7586,0,0.0073762746
7587,0,0.09227169
7588,0,0.007904513
7589,0,0.036721323
7590,1,0.58757746
7591,1,0.6039818
7592,0,0.5784454
7593,0,0.05293747
7594,0,0.013373186
7595,1,0.30410033
7596,0,0.007703214
7597,1,0.6179938
7598,0,0.012291335
7599,0,0.21221374
7600,0,0.48017016
7601,0,0.020139946
7602,0,0.6182283
7603,1,0.13407867
7604,0,0.008976541
7605,1,0.19523819
7606,0,0.15248515
7607,0,0.17927119
7608,0,0.09198953
7609,0,0.015483675
7610,0,0.044059344
7611,0,0.008460434
7612,1,0.008431646
7613,0,0.10204593
7614,0,0.0075968266
7615,0,0.28020027
7616,0,0.010214882
7617,1,0.6418998
7618,0,0.18016101
7619,0,0.00766197
7620,0,0.7009925
7621,0,0.0075724637
7622,0,0.03054185
7623,1,0.21610063
7624,0,0.052032944
7625,0,0.034596376
7626,0,0.25296926
7627,1,0.52541107
7628,0,0.06664602
7629,0,0.0070739836
7630,0,0.3408668
7631,0,0.4467602
7632,0,0.22056594
7633,1,0.68949646
7634,0,0.2359528
7635,0,0.41794145
7636,0,0.007343918
7637,1,0.18873478
7638,1,0.577121
7639,0,0.14477322
7640,1,0.021985503
7641,0,0.20007932
7642,0,0.11797575
7643,0,0.008460035
7644,0,0.0754086
7645,0,0.008451419
7646,1,0.31308597
7647,0,0.22976822
7648,0,0.010500476
7649,0,0.2703691
7650,0,0.04728451
7651,0,0.09365065
7652,0,0.5710777
7653,0,0.007182058
7654,0,0.1813949
7655,0,0.18290244
7656,0,0.08273893
7657,0,0.08051916
7658,0,0.08392944
7659,1,0.49513313
7660,0,0.012832565
7661,0,0.046845075
7662,0,0.14673696
7663,0,0.27580887
7664,0,0.10940976
7665,0,0.042545497
7666,0,0.16046822
7667,0,0.0070454543
7668,0,0.012229098
7669,0,0.0073015196
7670,0,0.48912004
7671,0,0.115354136
7672,0,0.042766366
7673,1,0.15287954
7674,0,0.009640497
7675,1,0.1752026
7676,0,0.06858936
7677,0,0.007343692
7678,0,0.7005991
7679,0,0.24879107
7680,0,0.12337533
7681,0,0.57186556
7682,1,0.59098595
7683,0,0.13908906
7684,0,0.2932337
7685,1,0.65846634
7686,1,0.14477405
7687,1,0.3265157
7688,0,0.00713071
7689,0,0.008859401
7690,0,0.34531656
7691,0,0.5776605
7692,0,0.00721144
7693,0,0.28732884
7694,0,0.03318225
7695,1,0.6301986
7696,0,0.17197566
7697,0,0.015150852
7698,0,0.015728198
7699,1,0.3269927
7700,0,0.0116324015
7701,1,0.7006425
7702,1,0.6614524
7703,1,0.68885547
7704,0,0.055113193
7705,0,0.013565045
7706,1,0.086861536
7707,1,0.3989014
7708,0,0.069250844
7709,1,0.16970965
7710,0,0.23206443
7711,0,0.5592698
7712,0,0.0073747803
7713,0,0.20693286
7714,1,0.5193411
7715,0,0.012502068
7716,0,0.16915631
7717,0,0.60174656
7718,0,0.049933802
7719,1,0.10962616
7720,1,0.1418047
7721,0,0.17287672
7722,0,0.00890567
7723,0,0.007201049
7724,0,0.04190304
7725,0,0.5932235
7726,0,0.22754306
7727,0,0.050234526
7728,0,0.00810444
7729,0,0.6094457
7730,0,0.13073605
7731,0,0.19738854
7732,0,0.25139907
7733,0,0.09303686
7734,0,0.027886242
7735,0,0.028075837
7736,1,0.48321652
7737,1,0.6269772
7738,1,0.17190345
7739,1,0.44511774
7740,1,0.68455917
7741,0,0.25511843
7742,1,0.60193527
7743,0,0.18271668
7744,0,0.15560657
7745,0,0.007214356
7746,1,0.27786273
7747,0,0.09404146
7748,0,0.21599086
7749,0,0.042371795
7750,0,0.14572963
7751,0,0.024888981
7752,0,0.0072290874
7753,1,0.63367486
7754,0,0.39253125
7755,0,0.03554887
7756,1,0.54147434
7757,1,0.10982968
7758,0,0.37215436
7759,0,0.03832367
7760,0,0.27507994
7761,0,0.020407444
7762,0,0.0075546666
7763,0,0.07566154
7764,1,0.68814605
7765,0,0.02195784
7766,0,0.50626594
7767,0,0.43510625
7768,0,0.40013647
7769,1,0.68468976
7770,0,0.00962509
7771,0,0.0070821135
7772,0,0.35043743
7773,0,0.6167123
7774,0,0.15818012
7775,0,0.012327836
7776,0,0.50091535
7777,0,0.5572469
7778,0,0.39844063
7779,0,0.21398196
7780,0,0.37223595
7781,0,0.0069285715
7782,0,0.5757569
7783,0,0.115704134
7784,0,0.0072256834
7785,0,0.0840805
7786,1,0.058410514
7787,1,0.54265904
7788,0,0.057842664
7789,0,0.0073521403
7790,1,0.41440687
7791,0,0.006989739
7792,0,0.016229771
7793,0,0.013789029
7794,0,0.34789875
7795,0,0.0070662173
7796,0,0.42991027
