id,y_true,p_right
1365,0,0.030060261
1366,1,0.55200773
1367,0,0.028114213
1368,0,0.027421879
1369,0,0.3080073
1370,0,0.08374843
1371,1,0.55221844
1372,0,0.10666787
1373,0,0.5525018
1374,0,0.3220537
1375,1,0.5451985
1376,1,0.5522875
1377,0,0.13927072
1378,1,0.55255663
1379,0,0.026211133
1380,1,0.5524939
1381,0,0.03245392
1382,0,0.4190553
1383,0,0.024789345
1384,0,0.16679163
1385,1,0.55197
1386,0,0.035391044
1387,0,0.025433643
1388,0,0.5523294
1389,0,0.025366535
1390,0,0.3845293
1391,0,0.048847254
1392,1,0.55243504
1393,0,0.026603071
1394,0,0.12460657
1395,0,0.06533922
1396,1,0.5292731
1397,0,0.025693651
1398,0,0.16678254
1399,0,0.024844663
1400,0,0.025699992
1401,0,0.025455194
1402,0,0.55230206
1403,1,0.42548397
1404,1,0.2524942
1405,1,0.552073
1406,1,0.5525127
1407,0,0.02755791
1408,0,0.14193968
1409,1,0.5318814
1410,0,0.036889486
1411,0,0.06379011
1412,0,0.025962247
1413,0,0.026858386
1414,1,0.55242985
1415,0,0.5524958
1416,0,0.034118388
1417,0,0.54850894
1418,0,0.027269727
1419,0,0.025030507
1420,0,0.029962895
1421,0,0.0253627
1422,1,0.55237967
1423,0,0.025388815
1424,1,0.5520479
1425,0,0.55219746
1426,1,0.55205244
1427,0,0.46408173
1428,0,0.16246057
1429,0,0.03552665
1430,0,0.5525539
1431,0,0.026659954
1432,1,0.46252716
1433,0,0.0259628
1434,0,0.5470544
1435,0,0.028424114
1436,0,0.040052548
1437,1,0.55251336
1438,1,0.55188006
1439,1,0.55244917
1440,0,0.5524801
1441,0,0.26936644
1442,0,0.5522264
1443,0,0.5517918
1444,1,0.30079025
1445,0,0.5519781
1446,0,0.025702486
1447,0,0.52754045
1448,0,0.18424426
1449,0,0.16091456
1450,0,0.5523938
1451,0,0.33957303
1452,0,0.044912394
1453,0,0.5523284
1454,0,0.025694124
1455,0,0.0367102
1456,0,0.5520457
1457,1,0.5522768
1458,1,0.49689364
1459,1,0.47335565
1460,1,0.5526572
1461,0,0.026173018
1462,0,0.55263996
1463,0,0.026408793
1464,1,0.55209714
1465,1,0.5523269
1466,1,0.17992072
1467,0,0.02879202
1468,0,0.55220807
1469,0,0.026333276
1470,1,0.5446308
1471,0,0.103627324
1472,0,0.15580484
1473,0,0.5522469
1474,1,0.5523012
1475,0,0.025435794
1476,0,0.11885268
1477,0,0.5522456
1478,0,0.050687388
1479,0,0.5135399
1480,0,0.027443467
1481,0,0.027534848
1482,0,0.5520552
1483,1,0.5517948
1484,1,0.552167
1485,0,0.0271869
1486,0,0.26595905
1487,0,0.5220462
1488,0,0.552225
1489,0,0.037053503
1490,0,0.025466174
1491,0,0.03227506
1492,0,0.025715971
1493,0,0.027303983
1494,0,0.056535695
1495,1,0.55248404
1496,0,0.026225688
1497,1,0.55215555
1498,1,0.5524692
1499,0,0.025984535
1500,0,0.073789865
1501,0,0.06776191
1502,0,0.02554463
1503,1,0.5520712
1504,0,0.11427266
1505,1,0.55252194
1506,1,0.54906154
1507,0,0.025211457
1508,1,0.5517686
1509,0,0.55228794
1510,1,0.5524336
1511,0,0.028327294
1512,0,0.025897423
1513,0,0.552563
1514,0,0.025331074
1515,0,0.55138457
1516,0,0.38148832
1517,0,0.026269421
1518,0,0.025637183
1519,0,0.35533816
1520,1,0.5524348
1521,0,0.027328808
1522,1,0.5521619
1523,1,0.5518699
1524,0,0.026884789
1525,0,0.026813367
1526,0,0.10283774
1527,1,0.5520484
1528,0,0.03951995
1529,1,0.30732748
1530,0,0.031995323
1531,0,0.20623238
1532,1,0.11119044
1533,0,0.025622182
1534,1,0.50933623
1535,0,0.025634915
1536,1,0.1171887
1537,0,0.051023174
1538,0,0.5526335
1539,0,0.5440425
1540,0,0.08406159
1541,0,0.551911
1542,1,0.5498828
1543,1,0.5519802
1544,0,0.02565796
1545,0,0.27412388
1546,0,0.025837386
1547,0,0.0287989
1548,0,0.029427461
1549,0,0.31940666
1550,0,0.07975492
1551,1,0.49766988
1552,0,0.026104707
1553,0,0.076228015
1554,0,0.027188526
1555,0,0.02544436
1556,0,0.5524064
1557,0,0.24898939
1558,0,0.025476007
1559,1,0.4319521
1560,0,0.13611624
1561,1,0.5520016
1562,0,0.5524353
1563,0,0.025204146
1564,1,0.3154459
1565,0,0.043854475
1566,0,0.4916009
1567,0,0.031690855
1568,0,0.02546501
1569,1,0.3615967
1570,0,0.54324627
1571,0,0.025474818
1572,1,0.55234283
1573,0,0.5341993
1574,0,0.027989918
1575,0,0.09889064
1576,0,0.027440103
1577,1,0.552659
1578,0,0.10803027
1579,1,0.30749708
1580,0,0.55022144
1581,0,0.5524734
1582,0,0.050697975
1583,0,0.54033566
1584,0,0.026957413
1585,0,0.5524862
1586,1,0.38836658
1587,0,0.027466856
1588,0,0.030981535
1589,0,0.024772031
1590,0,0.025348186
1591,0,0.5525809
1592,0,0.030338416
1593,0,0.11063092
1594,0,0.5524094
1595,0,0.09371795
1596,0,0.3148041
1597,0,0.026495552
1598,0,0.025322294
1599,1,0.29017398
1600,0,0.55252934
1601,0,0.025598163
1602,1,0.5519454
1603,0,0.55253714
1604,1,0.5502464
1605,0,0.025809027
1606,0,0.50625443
1607,0,0.5501204
1608,0,0.033648554
1609,0,0.55256015
1610,0,0.55213636
1611,0,0.3532089
1612,0,0.53773206
1613,0,0.02556813
1614,0,0.02905737
1615,1,0.5358179
1616,1,0.046118397
1617,0,0.02770779
1618,0,0.032782037
1619,0,0.55191934
1620,0,0.41559744
1621,0,0.028795945
1622,1,0.5525081
1623,1,0.20509784
1624,0,0.084201485
1625,1,0.5523094
1626,0,0.02700439
1627,0,0.0875021
1628,1,0.2569867
1629,0,0.03367929
1630,0,0.02722132
1631,0,0.025698293
1632,0,0.0254618
1633,0,0.33297223
1634,1,0.5303329
1635,1,0.5457188
1636,0,0.07878616
1637,0,0.050593544
1638,0,0.026540125
1639,0,0.02534582
1640,0,0.552008
1641,1,0.5520806
1642,0,0.025991334
1643,1,0.5524689
1644,0,0.028427467
1645,1,0.5519146
1646,0,0.120668225
1647,0,0.5505251
1648,0,0.025741814
1649,0,0.5521327
1650,1,0.54169697
1651,0,0.025192764
1652,0,0.55237985
1653,0,0.05317725
1654,0,0.06821379
1655,0,0.55215806
1656,0,0.25511566
1657,0,0.55265343
1658,1,0.5520643
1659,0,0.55233854
1660,0,0.02995405
1661,1,0.04527922
1662,0,0.29580513
1663,0,0.024496531
1664,0,0.20143916
1665,0,0.05196017
1666,0,0.5525247
1667,0,0.55226904
1668,1,0.55088407
1669,0,0.55121136
1670,1,0.5523251
1671,1,0.5522481
1672,1,0.4697568
1673,0,0.02796539
1674,1,0.52321565
1675,0,0.025282413
1676,0,0.2370072
1677,0,0.2791413
1678,1,0.5520333
1679,0,0.15553817
1680,1,0.552192
1681,1,0.44333804
1682,1,0.55199224
1683,1,0.46915337
1684,0,0.4691419
1685,0,0.046966463
1686,1,0.55255663
1687,0,0.55160415
1688,0,0.09632089
1689,0,0.02587618
1690,0,0.03169109
1691,0,0.025307242
1692,1,0.55238223
1693,0,0.5525132
1694,0,0.025595296
1695,0,0.2975864
1696,0,0.25772923
1697,1,0.55175227
1698,0,0.5427328
1699,0,0.029114984
1700,1,0.5520735
1701,0,0.028737294
1702,0,0.029546883
1703,0,0.040498186
1704,0,0.506585
1705,0,0.026837194
1706,1,0.55204093
1707,0,0.025460908
1708,0,0.025186582
1709,1,0.17242219
1710,0,0.4836966
1711,0,0.031828567
1712,1,0.48495236
1713,0,0.025211629
1714,0,0.027626129
1715,1,0.5521551
1716,0,0.5524436
1717,0,0.03676353
1718,0,0.26059195
1719,1,0.55254865
1720,0,0.08944594
1721,1,0.5524896
1722,0,0.55195117
1723,1,0.55264
1724,0,0.14934249
1725,0,0.5524535
1726,1,0.05247765
1727,0,0.026689569
1728,0,0.026544962
1729,0,0.08525419
1730,1,0.51492316
1731,1,0.5515521
1732,0,0.21740653
1733,0,0.04252762
1734,0,0.55266917
1735,0,0.025442159
1736,0,0.03051292
1737,0,0.53809416
1738,0,0.28211296
1739,0,0.025402937
1740,0,0.02595339
1741,1,0.19811112
1742,1,0.506343
1743,0,0.5518944
1744,0,0.5441203
1745,0,0.039084423
1746,1,0.54090154
1747,0,0.032304622
1748,0,0.5519318
1749,0,0.5228912
1750,0,0.55253506
1751,1,0.552361
1752,0,0.03839451
1753,1,0.55248916
1754,0,0.025273642
1755,1,0.55240506
1756,1,0.056512557
1757,1,0.3689855
1758,0,0.55216104
1759,0,0.026794232
1760,0,0.030646432
1761,0,0.032700393
1762,0,0.38625717
1763,0,0.55262756
1764,1,0.55184436
1765,0,0.09953798
1766,0,0.55210936
1767,0,0.552811
1768,0,0.5521865
1769,1,0.20561512
1770,1,0.3889086
1771,0,0.18431932
1772,0,0.5524451
1773,0,0.031959847
1774,0,0.5522175
1775,1,0.4919999
1776,0,0.5519672
1777,0,0.5525476
1778,1,0.5521
1779,1,0.5525388
1780,0,0.030617353
1781,1,0.029887212
1782,0,0.17530054
1783,0,0.5520507
1784,0,0.025356045
1785,0,0.5520113
1786,1,0.035083286
1787,0,0.02711013
1788,0,0.025665147
1789,0,0.28722966
1790,0,0.55206174
1791,0,0.040367387
1792,0,0.026626436
1793,0,0.48428938
1794,0,0.025402095
1795,0,0.3237636
1796,0,0.33063772
1797,0,0.025309913
1798,0,0.032457132
1799,0,0.39549723
1800,0,0.5524552
1801,0,0.026306838
1802,1,0.5522625
1803,0,0.02548746
1804,0,0.05427092
1805,0,0.5521748
1806,1,0.5523971
1807,0,0.03777169
1808,0,0.17632578
1809,1,0.2566993
1810,0,0.5523068
1811,0,0.06017387
1812,0,0.030015644
1813,0,0.02565681
1814,0,0.30997574
1815,0,0.049960744
1816,0,0.027664948
1817,0,0.26958016
1818,1,0.55233026
1819,0,0.42030138
1820,1,0.53975207
1821,1,0.5525615
1822,0,0.02520328
1823,0,0.02540783
1824,0,0.026323793
1825,0,0.025465054
1826,0,0.29046488
1827,0,0.5521132
1828,0,0.045311473
1829,1,0.5520993
1830,1,0.5525181
1831,0,0.06514851
1832,0,0.21853712
1833,0,0.025924284
1834,0,0.025667688
1835,0,0.41274485
1836,0,0.06925692
1837,0,0.025164485
1838,1,0.5523421
1839,0,0.025427215
1840,0,0.02811562
1841,1,0.55084115
1842,1,0.53907794
1843,0,0.29826513
1844,0,0.02558308
1845,0,0.029903919
1846,0,0.031564258
1847,1,0.14578493
1848,1,0.5517604
1849,0,0.14246482
1850,0,0.18059227
1851,0,0.025451561
1852,1,0.55209845
1853,1,0.29914352
1854,0,0.18529937
1855,0,0.23036556
1856,0,0.025132734
1857,0,0.025621336
1858,0,0.5525434
1859,0,0.02549981
1860,0,0.025484461
1861,0,0.02551329
1862,0,0.5524253
1863,0,0.18509012
1864,0,0.027483229
1865,0,0.025502259
1866,1,0.35059834
1867,0,0.20237245
1868,0,0.0936373
1869,0,0.027194383
1870,1,0.55266726
1871,0,0.5525621
1872,1,0.5521467
1873,0,0.026181165
1874,0,0.026655577
1875,0,0.025300086
1876,1,0.5522684
1877,0,0.026019735
1878,1,0.55215013
1879,0,0.027019704
1880,0,0.028417867
1881,0,0.025192719
1882,1,0.552289
1883,0,0.06494239
1884,0,0.5301456
1885,0,0.20369422
1886,0,0.55247754
1887,0,0.027888564
1888,0,0.025555862
1889,1,0.55221367
1890,0,0.028822714
1891,0,0.3217845
1892,1,0.21491452
1893,0,0.02603296
1894,1,0.55099946
1895,0,0.027290491
1896,0,0.28825536
1897,0,0.026205553
1898,1,0.52582437
1899,1,0.55239666
1900,0,0.50240475
1901,0,0.027033485
1902,1,0.55239606
1903,0,0.030585421
1904,1,0.45474622
1905,0,0.4742513
1906,1,0.5524257
1907,0,0.025465209
1908,0,0.027812341
1909,0,0.0266336
1910,0,0.025724139
1911,1,0.54986995
1912,0,0.21119726
1913,0,0.048257027
1914,1,0.5522854
1915,0,0.04025135
1916,0,0.55225575
1917,0,0.117392816
1918,0,0.21664946
1919,0,0.025801184
1920,0,0.52005863
1921,0,0.15785766
1922,0,0.52682996
1923,1,0.5520502
1924,0,0.042602524
1925,1,0.55247253
1926,0,0.1560077
1927,0,0.07486718
1928,0,0.55211383
1929,0,0.07066473
1930,1,0.55243325
1931,0,0.056045715
1932,1,0.27190605
1933,0,0.55200434
1934,0,0.5522277
1935,0,0.5519726
1936,0,0.025305761
1937,0,0.55248374
1938,0,0.029691784
1939,1,0.5523941
1940,1,0.55247533
1941,1,0.55221236
1942,1,0.55203503
1943,0,0.12292437
1944,0,0.1140999
1945,1,0.5526587
1946,0,0.027940635
1947,0,0.5447424
1948,0,0.55252254
1949,1,0.5525173
1950,0,0.04706905
1951,0,0.55240446
1952,0,0.4291721
1953,1,0.4986612
1954,0,0.02564158
1955,0,0.29394177
1956,0,0.5525405
1957,1,0.33009338
1958,0,0.55242443
1959,0,0.11842312
1960,0,0.025420863
1961,0,0.02831752
1962,0,0.55245584
1963,0,0.15809733
1964,0,0.025028335
1965,0,0.20646021
1966,0,0.5448365
1967,0,0.0306744
1968,0,0.036095016
1969,0,0.025761103
1970,0,0.036449
1971,0,0.10689583
1972,0,0.058607955
1973,0,0.112223886
1974,0,0.032467414
1975,0,0.029312212
1976,0,0.025303079
1977,1,0.5522626
1978,1,0.13997006
1979,1,0.5519281
1980,0,0.4685392
1981,0,0.5483361
1982,1,0.55255383
1983,0,0.50257593
1984,1,0.5523039
1985,1,0.5523582
1986,0,0.025514677
1987,1,0.5523038
1988,0,0.02650086
1989,0,0.5522347
1990,0,0.54250807
1991,0,0.025361232
1992,0,0.031903766
1993,0,0.02618878
1994,1,0.48469475
1995,0,0.0838961
1996,0,0.026616633
1997,0,0.552505
1998,0,0.44930255
1999,0,0.044794727
2000,0,0.24162781
2001,0,0.080927104
2002,0,0.026202407
2003,1,0.5503553
2004,0,0.5515308
2005,0,0.032934994
2006,0,0.27136102
2007,0,0.025295557
2008,0,0.5523975
2009,0,0.027138662
2010,0,0.5303491
2011,0,0.19391942
2012,0,0.20284712
2013,1,0.5521712
2014,0,0.427403
2015,0,0.52482176
2016,1,0.55207634
2017,0,0.025206976
2018,1,0.5522094
2019,0,0.55250615
2020,0,0.5523142
2021,0,0.027088534
2022,0,0.025288893
2023,0,0.18904933
2024,0,0.056217257
2025,0,0.55223006
2026,1,0.54503983
2027,0,0.2765413
2028,1,0.2342175
2029,0,0.0265853
2030,0,0.55184096
2031,1,0.5520188
2032,0,0.17776951
2033,0,0.02570624
2034,0,0.495084
2035,0,0.036681578
2036,0,0.041959926
2037,0,0.025542846
2038,0,0.025835747
2039,0,0.20498997
2040,0,0.025286084
2041,1,0.44247326
2042,0,0.027877085
2043,0,0.02577515
2044,0,0.026614852
2045,0,0.025433112
2046,0,0.31517905
2047,0,0.026333215
2048,0,0.44611076
2049,0,0.5522432
2050,0,0.16809581
2051,1,0.21372664
2052,0,0.025844647
2053,0,0.55199534
2054,0,0.5518637
2055,0,0.04174234
2056,0,0.12594089
2057,1,0.5514489
2058,1,0.5522858
2059,0,0.039484154
2060,0,0.55245656
2061,1,0.5519275
2062,1,0.55251807
2063,0,0.030660454
2064,0,0.32810348
2065,1,0.49033114
2066,0,0.35972342
2067,0,0.5523714
2068,1,0.5315526
2069,1,0.1281489
2070,0,0.113396734
2071,0,0.40389848
2072,1,0.20714554
2073,1,0.55244905
2074,0,0.025061158
2075,0,0.02500528
2076,0,0.11650587
2077,0,0.23479412
2078,0,0.039965395
2079,0,0.040142838
2080,0,0.5521421
2081,0,0.25855786
2082,0,0.5524962
2083,0,0.03478592
2084,0,0.5522162
2085,1,0.55203086
2086,0,0.5473104
2087,0,0.5520044
2088,0,0.025413418
2089,0,0.028109105
2090,1,0.55195254
2091,0,0.028121646
2092,1,0.55257386
2093,0,0.02643545
2094,0,0.027877817
2095,0,0.050542776
2096,0,0.09472619
2097,1,0.18001127
2098,0,0.11790043
2099,1,0.030994158
2100,1,0.55209726
2101,1,0.55244255
2102,0,0.032194704
2103,1,0.55249983
2104,0,0.2730191
2105,1,0.5525193
2106,1,0.5487378
2107,0,0.027350754
2108,0,0.025879903
2109,0,0.55246556
2110,0,0.027494656
2111,0,0.060764965
2112,0,0.5526339
2113,0,0.14631617
2114,0,0.55248475
2115,0,0.028488724
2116,0,0.55194145
2117,0,0.31457537
2118,0,0.0263297
2119,0,0.26988164
2120,0,0.5259257
2121,1,0.45251295
2122,1,0.5507686
2123,1,0.38062784
2124,0,0.02755278
2125,0,0.1653456
2126,0,0.10823288
2127,0,0.5521888
2128,1,0.55218107
2129,0,0.065613225
2130,0,0.55234665
2131,1,0.552011
2132,1,0.30302605
2133,1,0.5523447
2134,0,0.55241805
2135,1,0.05038738
2136,1,0.55237854
2137,0,0.17702486
2138,1,0.5524093
2139,0,0.027016336
2140,0,0.025831973
2141,0,0.033377707
2142,0,0.026625305
2143,1,0.53549683
2144,1,0.071682915
2145,0,0.5522681
2146,0,0.22467569
2147,1,0.4746877
2148,0,0.18172278
2149,0,0.1138642
2150,0,0.024685541
2151,1,0.55250627
2152,1,0.55253416
2153,0,0.033883248
2154,0,0.19399689
2155,1,0.30145484
2156,0,0.03341756
2157,1,0.5443226
2158,0,0.3410874
2159,0,0.03039343
2160,1,0.5522503
2161,1,0.34718737
2162,1,0.55231875
2163,0,0.027465584
2164,0,0.027956693
2165,1,0.4531409
2166,0,0.02629078
2167,0,0.540901
2168,0,0.036282096
2169,0,0.13288584
2170,0,0.0870749
2171,1,0.5518534
2172,0,0.13205372
2173,0,0.025728721
2174,0,0.5494338
2175,1,0.4457631
2176,0,0.17251785
2177,1,0.5519715
2178,0,0.55250686
2179,1,0.55222154
2180,1,0.55238444
2181,1,0.29987782
2182,1,0.5290331
2183,0,0.03751429
2184,0,0.025335036
2185,1,0.41694832
2186,1,0.5520618
2187,1,0.5520856
2188,0,0.55215937
2189,0,0.5524798
2190,0,0.030062279
2191,1,0.4126507
2192,0,0.025344312
2193,0,0.16926752
2194,1,0.5522914
2195,1,0.5519752
2196,1,0.55240935
2197,0,0.19110867
2198,0,0.08263884
2199,1,0.45030987
2200,0,0.03176344
2201,0,0.025590517
2202,0,0.552106
2203,0,0.51204646
2204,0,0.028993858
2205,0,0.55221575
2206,0,0.02698045
2207,1,0.5523571
2208,0,0.46941555
2209,1,0.55245584
2210,0,0.028532978
2211,1,0.53133065
2212,1,0.55254334
2213,1,0.5523345
2214,0,0.025756132
2215,1,0.5519845
2216,1,0.5001978
2217,0,0.075895
2218,0,0.02485923
2219,0,0.03844649
2220,0,0.024986587
2221,0,0.5523165
2222,1,0.5522695
2223,1,0.29000387
2224,0,0.55243266
2225,0,0.5519951
2226,0,0.17460719
2227,0,0.02533396
2228,1,0.55193526
2229,1,0.38707176
2230,0,0.028901506
2231,0,0.11824731
2232,0,0.025855813
2233,0,0.5523872
2234,0,0.552034
2235,1,0.42846876
2236,1,0.52949166
2237,0,0.15101643
2238,0,0.03204296
2239,1,0.5523704
2240,0,0.35520655
2241,1,0.55195355
2242,0,0.027037391
2243,0,0.060020518
2244,0,0.025456358
2245,1,0.53988606
2246,0,0.22057745
2247,0,0.033341724
2248,1,0.44683164
2249,0,0.114703745
2250,0,0.38677287
2251,0,0.02556494
2252,0,0.5524907
2253,1,0.5519589
2254,0,0.552493
2255,0,0.02670487
2256,0,0.23477262
2257,1,0.55236155
2258,1,0.5525312
2259,1,0.5526498
2260,0,0.02582842
2261,1,0.55232024
2262,0,0.027025484
2263,0,0.116382
2264,0,0.027674466
2265,1,0.5436631
2266,0,0.55208784
2267,1,0.17656235
2268,0,0.55260015
2269,0,0.39606592
2270,0,0.06415942
2271,0,0.038379602
2272,0,0.025374224
2273,1,0.5436159
2274,0,0.24415542
2275,0,0.35952243
2276,0,0.5526729
2277,0,0.03904754
2278,0,0.025556723
2279,1,0.5519117
2280,1,0.55250233
2281,0,0.052762926
2282,1,0.4000466
2283,1,0.5457649
2284,0,0.33287162
2285,1,0.5281565
2286,0,0.5524248
2287,0,0.027196242
2288,0,0.025516082
2289,0,0.5438588
2290,0,0.02767512
2291,0,0.03965418
2292,1,0.5417977
2293,0,0.25991672
2294,0,0.024903603
2295,1,0.55195457
2296,0,0.25037485
2297,1,0.55235887
2298,1,0.55232215
2299,0,0.03884688
2300,0,0.5524095
2301,0,0.4630231
2302,0,0.5387062
2303,0,0.47550482
2304,0,0.025362106
2305,0,0.5525108
2306,1,0.55252993
2307,0,0.034930833
2308,0,0.02533794
2309,0,0.10351425
2310,1,0.5520944
2311,1,0.547871
2312,0,0.026390193
2313,0,0.03212997
2314,0,0.025368841
2315,0,0.3526989
2316,0,0.027735163
2317,1,0.2754954
2318,0,0.06388993
2319,1,0.378668
2320,0,0.024769932
2321,0,0.027937192
2322,0,0.026122663
2323,0,0.05258494
2324,0,0.06588224
2325,1,0.552578
2326,1,0.5524726
2327,1,0.552025
2328,0,0.026866905
2329,0,0.02554466
2330,0,0.025142059
2331,1,0.5496217
2332,1,0.55216515
2333,1,0.056965306
2334,0,0.55234206
2335,0,0.025665363
2336,0,0.02545762
2337,0,0.4317758
2338,0,0.028840808
2339,0,0.05696874
2340,1,0.55212545
2341,0,0.55197537
2342,0,0.063936
2343,0,0.025171721
2344,1,0.55186534
2345,0,0.45641547
2346,0,0.02545845
2347,0,0.0861092
2348,0,0.14785725
2349,0,0.056898452
2350,0,0.20596072
2351,0,0.48153216
2352,0,0.029935652
2353,0,0.025386527
2354,1,0.5521661
2355,0,0.55246377
2356,0,0.12377494
2357,1,0.55224675
2358,1,0.5521954
2359,1,0.52663714
2360,0,0.024687279
2361,0,0.0257668
2362,0,0.39916563
2363,0,0.025476882
2364,0,0.55219877
2365,0,0.522612
2366,0,0.30088982
2367,1,0.50739837
2368,1,0.55195594
2369,0,0.037632003
2370,1,0.39933527
2371,1,0.48906773
2372,0,0.026222697
2373,0,0.045275148
2374,0,0.025641039
2375,0,0.026856158
2376,0,0.4309775
2377,1,0.55203795
2378,1,0.5404704
2379,0,0.028808651
2380,0,0.025798721
2381,0,0.043336995
2382,1,0.5523914
2383,1,0.5521877
2384,1,0.5521902
2385,0,0.1390186
2386,0,0.31349438
2387,0,0.025493091
2388,0,0.05364422
2389,1,0.52785766
2390,0,0.025625234
2391,1,0.2606531
2392,0,0.5520378
2393,0,0.025664253
2394,0,0.029853772
2395,0,0.029541923
2396,0,0.024773007
2397,0,0.5156881
2398,0,0.4767793
2399,0,0.5522489
2400,0,0.026196927
2401,1,0.5524512
2402,0,0.066297054
2403,0,0.0644696
2404,0,0.5384552
2405,0,0.05946268
2406,0,0.40414453
2407,1,0.5524169
2408,0,0.09093009
2409,0,0.36188442
2410,0,0.5524282
2411,1,0.51027364
2412,0,0.025310125
2413,1,0.5228524
2414,0,0.5525226
2415,1,0.36282003
2416,0,0.03704841
2417,1,0.1918759
2418,0,0.552446
2419,0,0.054140802
2420,1,0.36731398
2421,1,0.5524676
2422,0,0.111071765
2423,0,0.026607003
2424,1,0.5522262
2425,1,0.3099648
2426,0,0.02578778
2427,1,0.5521385
2428,0,0.03648255
2429,1,0.55244493
2430,1,0.55202895
2431,1,0.55247796
2432,1,0.5524866
2433,1,0.5412679
2434,0,0.041304648
2435,1,0.5523906
2436,0,0.05015657
2437,0,0.2884861
2438,0,0.43004075
2439,0,0.55203426
2440,1,0.4074371
2441,0,0.23415786
2442,1,0.5523053
2443,1,0.55129766
2444,0,0.5520596
2445,0,0.5522435
2446,0,0.02694784
2447,1,0.55037904
2448,1,0.4962453
2449,0,0.025195349
2450,0,0.025380233
2451,0,0.5524728
2452,1,0.0335467
2453,0,0.5519821
2454,1,0.16039605
2455,1,0.4027674
2456,1,0.5141178
2457,1,0.027957974
2458,0,0.030052235
2459,1,0.5526439
2460,0,0.025202338
2461,1,0.5520041
2462,0,0.026999561
2463,0,0.025265725
2464,0,0.035394713
2465,0,0.14382535
2466,0,0.5525154
2467,0,0.026940353
2468,0,0.031013295
2469,0,0.5471485
2470,0,0.4967677
2471,0,0.025658581
2472,0,0.024843413
2473,1,0.55210096
2474,1,0.5525817
2475,1,0.548855
2476,0,0.026407043
2477,0,0.36746722
2478,0,0.030660706
2479,0,0.09962375
2480,0,0.03131081
2481,0,0.025013436
2482,0,0.5509672
2483,0,0.5524942
2484,0,0.5524946
2485,0,0.03265924
2486,0,0.060331684
2487,0,0.55169374
2488,0,0.028074324
2489,0,0.12728955
2490,1,0.5520045
2491,0,0.02544899
2492,0,0.032995097
2493,1,0.55211896
2494,0,0.5521302
2495,1,0.55218
2496,1,0.22701322
2497,0,0.026777178
2498,0,0.54722255
2499,1,0.55211115
2500,0,0.55240256
2501,0,0.31755432
2502,1,0.5523869
2503,0,0.54611045
2504,0,0.55237526
2505,0,0.5522219
2506,0,0.55237323
2507,0,0.024979755
2508,0,0.13763371
2509,0,0.025260383
2510,0,0.54977036
2511,0,0.101045586
2512,0,0.026943123
2513,1,0.32457283
2514,0,0.5521029
2515,0,0.35035443
2516,0,0.3513063
2517,1,0.4363759
2518,0,0.026441718
2519,0,0.5519287
2520,1,0.07381532
2521,0,0.18535519
2522,0,0.048917674
2523,0,0.03770691
2524,1,0.26880157
2525,0,0.025435062
2526,0,0.025939574
2527,0,0.5524752
2528,0,0.5521538
2529,0,0.025604453
2530,0,0.5519929
2531,0,0.02522103
2532,0,0.07669885
2533,1,0.55221635
2534,0,0.025897104
2535,0,0.5520795
2536,0,0.044855125
2537,0,0.025585635
2538,0,0.2425774
2539,0,0.028748203
2540,0,0.170284
2541,0,0.028129734
2542,0,0.02640805
2543,0,0.029124202
2544,0,0.060218904
2545,0,0.027838578
2546,0,0.55246407
2547,1,0.5524955
2548,0,0.028657375
2549,0,0.31626916
2550,1,0.54983413
2551,1,0.29168198
2552,1,0.1961602
2553,0,0.55260783
2554,0,0.061781928
2555,0,0.027259927
2556,1,0.5519002
2557,0,0.52919614
2558,0,0.072878346
2559,0,0.025544552
2560,1,0.37262055
2561,0,0.025484512
2562,0,0.025966655
2563,1,0.53003025
2564,0,0.40304974
2565,0,0.025542988
2566,1,0.55212736
2567,0,0.034170732
2568,1,0.5521901
2569,1,0.55202544
2570,0,0.03141895
2571,1,0.55229735
2572,0,0.04934543
2573,0,0.029245919
2574,1,0.5518736
2575,0,0.36125687
2576,0,0.37669957
2577,1,0.5523974
2578,0,0.028755538
2579,1,0.5093469
2580,1,0.55261165
2581,0,0.25379238
2582,0,0.3909707
2583,0,0.028550962
2584,0,0.040965956
2585,0,0.20113754
2586,0,0.55229014
2587,1,0.49667016
2588,0,0.034518905
2589,0,0.045981195
2590,1,0.55188787
2591,1,0.5520403
2592,1,0.5517611
2593,1,0.54915
2594,0,0.034267142
2595,1,0.5526692
2596,0,0.28657198
2597,1,0.2530509
2598,0,0.02878532
2599,0,0.035610735
2600,1,0.55232817
2601,0,0.15284683
2602,0,0.10377011
2603,0,0.026632648
2604,0,0.026938446
2605,0,0.025428526
2606,0,0.16070661
2607,0,0.43862602
2608,1,0.2562295
2609,0,0.16330253
2610,1,0.55268866
2611,0,0.5521607
2612,0,0.028020516
2613,0,0.39072895
2614,0,0.026252054
2615,1,0.55229664
2616,0,0.02720887
2617,0,0.026468385
2618,0,0.029868422
2619,1,0.54004025
2620,1,0.5524743
2621,1,0.5518562
2622,0,0.025748875
2623,0,0.02650786
2624,0,0.024783487
2625,0,0.02856787
2626,0,0.16821258
2627,0,0.5521615
2628,0,0.026657363
2629,0,0.02509691
2630,0,0.55215263
2631,0,0.081343986
2632,0,0.026884478
2633,0,0.025737839
2634,0,0.13247724
2635,1,0.54696727
2636,0,0.55202883
2637,0,0.025297228
2638,0,0.036356878
2639,1,0.55243105
