id,y_true,p_correct
7865,0,0.03316346990565459
7866,0,0.010324732555697361
7867,0,0.0
7868,0,0.0008855597310078641
7869,0,0.022624019843836624
7870,0,0.0009852199582383037
7871,1,0.15631147225697836
7872,0,0.000565123239842554
7873,0,0.0
7874,0,0.00012680298338333765
7875,0,0.0
7876,0,0.005350655565659205
7877,0,0.07743751009305318
7878,0,0.6697288354237875
7879,0,0.0
7880,0,0.20528970658779144
7881,0,0.15253575146198273
7882,0,0.32701775431632996
7883,0,0.00024372102537502846
7884,0,0.14790903280178705
7885,1,0.5157390634218851
7886,0,0.0
7887,0,0.0
7888,0,0.0
7889,1,0.6038070718447367
7890,0,0.0
7891,0,0.0
7892,0,0.0
7893,0,0.0
7894,1,0.9869871934254965
7895,0,0.5499579807122549
7896,1,0.9759499033292135
7897,1,0.9154121279716492
7898,0,0.11076673120260239
7899,0,0.0
7900,1,0.9601000944773356
7901,1,0.664623479048411
7902,0,0.6450619300206503
7903,1,0.1830423672993978
7904,0,0.03579204653700193
7905,0,0.03579204653700193
7906,1,0.9733013113339742
7907,1,0.6320856610933939
7908,1,0.9158804814020792
7909,0,0.0
7910,0,0.0004955784728129705
7911,0,0.04231076315045357
7912,1,0.772820234298706
7913,0,0.015779371683796246
7914,0,0.03579204653700193
7915,0,0.00024372102537502846
7916,1,0.8368313511212667
7917,0,0.0
7918,1,0.6771595080693563
7919,0,0.0009752884895230333
7920,0,0.0
7921,0,0.0006992171596114835
7922,0,0.0004058481426909566
7923,1,0.9009652535120646
7924,1,0.5374449988206228
7925,0,0.0
7926,1,0.5635921955108643
7927,1,0.8430444598197937
7928,0,0.00024372102537502846
7929,0,0.0021280339375759163
7930,0,0.0012026459444314241
7931,0,0.0
7932,0,0.45779740810394287
7933,0,0.0
7934,0,0.0004058481426909566
7935,0,0.4015011092027028
7936,0,0.003015834003842125
7937,0,0.013193159364163876
7938,0,0.0
7939,0,0.00012680298338333765
7940,1,0.6077291965484619
7941,1,0.8121849894523621
7942,0,0.13857941826184592
7943,1,0.9956543445587158
7944,0,0.04808605213960012
7945,0,0.03215763593713442
7946,0,0.4766090412934621
7947,1,0.8651878039042155
7948,0,0.6421834826469421
7949,0,0.1500444859266281
7950,1,0.3877834578355153
7951,0,0.0
7952,0,0.0
7953,0,0.0
7954,1,0.8563047448794047
7955,1,0.8044746915499369
7956,1,0.9437911113103231
7957,1,0.9587456583976746
7958,1,0.9855075677235922
7959,0,0.0
7960,0,0.023327746738990147
7961,1,0.8748932679494222
7962,0,0.8368441661198934
7963,0,0.007888505390534798
7964,0,0.5347626805305481
7965,0,0.0
7966,1,0.9566276868184408
7967,1,0.9588333368301392
7968,0,0.000798877386841923
7969,0,0.0008855597310078641
7970,0,0.03579204653700193
7971,0,0.0
7972,0,0.4098791778087616
7973,1,0.9394763310750326
7974,0,0.6203618248303732
7975,0,0.0
7976,0,0.0
7977,0,0.1923488825559616
7978,0,0.0
7979,1,0.35861046115557355
7980,0,0.0006992171596114835
7981,0,0.0004955784728129705
7982,0,0.4357016881306966
7983,0,0.24232380092144012
7984,0,0.00024372102537502846
7985,0,0.0009852199582383037
7986,0,0.06535296887159348
7987,1,0.8827073772748312
7988,0,0.0
7989,1,0.9945377111434937
7990,0,0.1337695891658465
7991,0,0.13182335098584494
7992,1,0.932328462600708
7993,0,0.18268300592899323
7994,0,0.0
7995,0,0.000565123239842554
7996,0,0.0009852199582383037
7997,0,0.00024372102537502846
7998,1,0.7009849150975546
7999,0,0.0004058481426909566
8000,0,0.0
8001,0,0.010756932199001312
8002,0,0.0
8003,1,0.6867508490880331
8004,0,0.0
8005,1,0.5968106389045715
8006,1,0.5393069386482239
8007,1,0.41487303376197815
8008,0,0.01726676430553198
8009,0,0.0008756282622925937
8010,0,0.0
8011,0,0.0
8012,1,0.8240640759468079
8013,0,0.06940197199583054
8014,1,0.9783748586972555
8015,1,0.9008749922116598
8016,0,0.0
8017,1,0.78327876329422
8018,0,0.0294942669570446
8019,1,0.5651060342788696
8020,0,0.0
8021,0,0.26562582949797314
8022,0,0.0
8023,1,0.5980772574742635
8024,1,0.939664343992869
8025,0,0.04865198458234469
8026,0,0.0
8027,0,0.0
8028,0,0.0
8029,0,0.2450726479291916
8030,1,0.48641476035118103
8031,1,0.9603683153788248
8032,0,0.06516997516155243
8033,0,0.0
8034,0,0.00012680298338333765
8035,0,0.0
8036,1,0.859013835589091
8037,0,0.0
8038,0,0.3136352300643921
8039,0,0.29127237200737
8040,0,0.46672271688779193
8041,1,0.9121159911155701
8042,0,0.0
8043,0,0.21287286281585693
8044,0,0.0
8045,0,0.7326687574386597
8046,0,0.0
8047,1,0.9375793139139811
8048,0,0.40028107166290283
8049,1,0.8277671337127686
8050,0,0.00012680298338333765
8051,1,0.2383420616388321
8052,0,0.03907134880622228
8053,0,0.15446754296620688
8054,0,0.5449011921882629
8055,0,0.0008756282622925937
8056,0,0.0
8057,1,0.65813014904658
8058,0,0.00012680298338333765
8059,1,0.7182389299074808
8060,0,0.01463818767418464
8061,1,0.9892734487851461
8062,1,0.7510953148206075
8063,0,0.0604775995016098
8064,0,0.00012680298338333765
8065,0,0.0331286775569121
8066,0,0.003516534653802713
8067,0,0.8365861574808756
8068,0,0.0
8069,1,0.4054757257302602
8070,1,0.9838129083315531
8071,0,0.8619647026062012
8072,1,0.839471181233724
8073,0,0.0031071779473374286
8074,0,0.0
8075,0,0.0
8076,0,0.04178302610913912
8077,0,0.0
8078,0,0.0
8079,0,0.0
8080,0,0.005554569729914268
8081,0,0.00012680298338333765
8082,0,0.0021280339375759163
8083,0,0.0
8084,0,0.0
8085,0,0.7038376132647196
8086,0,0.013193159364163876
8087,0,0.01308546680957079
8088,0,0.0
8089,1,0.8044132391611735
8090,0,0.04213326796889305
8091,1,0.9415805538495382
8092,1,0.99032062292099
8093,0,0.0
8094,1,0.9376687407493591
8095,0,0.00012680298338333765
8096,1,0.9785593946774801
8097,1,0.9611520965894064
8098,0,0.04758411521712939
8099,1,0.8511467377344767
8100,0,0.006174757766226928
8101,1,0.8445648749669393
8102,0,0.0
8103,1,0.8844646215438843
8104,0,0.18482252955436707
8105,0,0.664623479048411
8106,0,0.468670129776001
8107,1,0.9585553407669067
8108,1,0.5834778745969137
8109,1,0.9869871934254965
8110,0,0.00012680298338333765
8111,0,0.0
8112,0,0.0
8113,0,0.0
8114,1,0.9880343675613403
8115,0,0.0
8116,1,0.8368441661198934
8117,0,0.007996197945127884
8118,1,0.8021916747093201
8119,0,0.0
8120,0,0.0014008513535372913
8121,0,0.0
8122,0,0.00012680298338333765
8123,0,0.0
8124,1,0.9816975196202596
8125,0,0.01463818767418464
8126,1,0.8080704609553019
8127,0,0.0
8128,0,0.0
8129,0,0.0
8130,0,0.0
8131,1,0.8897668520609537
8132,1,0.8240640759468079
8133,0,0.2152255674203237
8134,0,0.0
8135,1,0.9136147499084473
8136,0,0.010756932199001312
8137,0,0.0
8138,0,0.0
8139,0,0.0
8140,0,0.06395708272854488
8141,1,0.9566094477971395
8142,0,0.029529059305787086
8143,0,0.0
8144,1,0.4994763632615407
8145,0,0.7038376132647196
8146,0,0.0
8147,0,0.0628378118077914
8148,1,0.9869871934254965
8149,0,0.0
8150,0,0.0002889301006992658
8151,0,0.0004058481426909566
8152,0,0.013591238607962927
8153,0,0.0
8154,1,0.8240640759468079
8155,0,0.0011029857172009845
8156,0,0.0
8157,1,0.9956543445587158
8158,1,0.5084587434927622
8159,0,0.0
8160,0,0.029431022082765896
8161,1,0.7867825031280518
8162,0,0.2582612136999766
8163,1,0.9040970603624979
8164,1,0.7731520930926005
8165,0,0.07004879415035248
8166,0,0.02362778875976801
8167,0,0.0
8168,0,0.7412786483764648
8169,0,0.00047539290972054005
8170,0,0.0
8171,1,0.46538617213567096
8172,1,0.43441565831502277
8173,0,0.12032113720973332
8174,0,0.8460448582967123
8175,1,0.9928151567776998
8176,0,0.01463818767418464
8177,0,0.0009752884895230333
8178,0,0.00024372102537502846
8179,1,0.9022810459136963
8180,0,0.0
8181,1,0.8365861574808756
8182,0,0.0550739715496699
8183,1,0.9840492804845175
8184,0,0.12831230213244757
8185,0,0.0
8186,0,0.00024372102537502846
8187,0,0.00012680298338333765
8188,0,0.0
8189,0,0.15058120091756186
8190,0,0.623671293258667
8191,0,0.0
8192,1,0.8511467377344767
8193,1,0.9440341790517172
8194,1,0.4798119167486827
8195,0,0.06806748857100804
8196,0,0.0006992171596114835
8197,1,0.10186418394247691
8198,0,0.0
8199,0,0.7959397832552592
8200,0,0.0
8201,1,0.9869871934254965
8202,1,0.9928151567776998
8203,0,0.00012680298338333765
8204,1,0.7748813629150391
8205,0,0.12363193680842717
8206,1,0.9540067712465922
8207,0,0.0
8208,0,0.0
8209,0,0.16215862333774567
8210,0,0.004316283933197458
8211,1,0.9892734487851461
8212,1,0.970097283522288
8213,1,0.9172838727633158
8214,1,0.8013101617495219
8215,0,0.0
8216,0,0.04231076315045357
8217,0,0.04178302610913912
8218,0,0.0
8219,0,0.002691546552038441
8220,1,0.8930064638455709
8221,0,0.08740654587745667
8222,0,0.000565123239842554
8223,0,0.43793757756551105
8224,0,0.0008756282622925937
8225,0,0.2834126005570094
8226,0,0.0032140394129479923
8227,0,0.0
8228,1,0.807818869749705
8229,1,0.7884925007820129
8230,1,0.9566276868184408
8231,0,0.0
8232,0,0.6183781822522482
8233,0,0.9014171163241068
8234,0,0.0007415343425236642
8235,1,0.9783760110537211
8236,0,0.0
8237,0,0.06535296887159348
8238,1,0.9040833512941996
8239,1,0.9919217228889465
8240,0,0.000565123239842554
8241,1,0.3161758482456207
8242,0,0.00012680298338333765
8243,1,0.9785593946774801
8244,0,0.0004955784728129705
8245,1,0.979981521765391
8246,0,0.5285943150520325
8247,1,0.872192362944285
8248,0,0.0012026459444314241
8249,0,0.14558943112691244
8250,1,0.7069156169891357
8251,1,0.8856551249821981
8252,1,0.9816975196202596
8253,0,0.0
8254,0,0.15962294240792593
8255,1,0.6398947834968567
8256,1,0.9161186615626017
8257,1,0.9869871934254965
8258,0,0.0
8259,1,0.9567997654279073
8260,0,0.0
8261,0,0.0021280339375759163
8262,0,0.0008756282622925937
8263,0,0.0
8264,0,0.0
8265,0,0.003431465399141113
8266,0,0.2671738217274348
8267,0,0.0004058481426909566
8268,1,0.9649267792701721
8269,0,0.47840261459350586
8270,1,0.4909420708815257
8271,0,0.00012680298338333765
8272,1,0.7357699076334635
8273,0,0.0017024710735616584
8274,0,0.03199776137868563
8275,1,0.7681457201639811
8276,1,0.9567815264066061
8277,0,0.0
8278,0,0.025956323370337486
8279,1,0.9946700731913248
8280,1,0.38835469881693524
8281,1,0.8716015219688416
8282,0,0.0
8283,0,0.00012680298338333765
8284,1,0.5935494701067606
8285,1,0.9567997654279073
8286,0,0.0004955784728129705
8287,0,0.000565123239842554
8288,0,0.0
8289,0,0.0064393882639706135
8290,0,0.00012680298338333765
8291,1,0.791633148988088
8292,0,0.0004058481426909566
8293,1,0.9572223424911499
8294,0,0.0008756282622925937
8295,0,0.0
8296,0,0.058370461066563926
8297,0,0.0
8298,1,0.4253203769524892
8299,1,0.8130701780319214
8300,1,0.8089828888575236
8301,1,0.9956543445587158
8302,0,0.0
8303,0,0.06741355111201604
8304,0,0.10314119607210159
8305,1,0.6061756213506063
8306,0,0.0021280339375759163
8307,0,0.0
8308,0,0.0007415343425236642
8309,1,0.3344844728708267
8310,1,0.8438515067100525
8311,1,0.6547293265660604
8312,0,0.0
8313,1,0.9486345847447714
8314,1,0.9216141502062479
8315,1,0.9265424211819967
8316,0,0.0
8317,0,0.0008756282622925937
8318,0,0.06470764428377151
8319,0,0.0008756282622925937
8320,1,0.9380903045336405
8321,0,0.0012026459444314241
8322,0,0.0
8323,0,0.025956323370337486
8324,0,0.0004058481426909566
8325,0,0.0008756282622925937
8326,0,0.1590568870306015
8327,1,0.6280539631843567
8328,1,0.5667963027954102
8329,1,0.8216609358787537
8330,1,0.739858349164327
8331,0,0.0
8332,0,0.013591238607962927
8333,0,0.0
8334,0,0.11671856542428334
8335,1,0.039647394170363746
8336,0,0.0
8337,1,0.9155052701632181
8338,1,0.9642486770947775
8339,0,0.0
8340,0,0.0
8341,1,0.6105732719103495
8342,0,0.000565123239842554
8343,0,0.0
8344,0,0.0
8345,1,0.939664343992869
8346,0,0.0
8347,0,0.40297767519950867
8348,0,0.0008756282622925937
8349,0,0.0
8350,0,0.000565123239842554
8351,0,0.07084418584903081
8352,1,0.46431904037793476
8353,0,0.06429954121510188
8354,0,0.0
8355,0,0.03329532779753208
8356,0,0.0008756282622925937
8357,0,0.0
8358,0,0.1851863960425059
8359,0,0.7283316850662231
8360,1,0.9953433275222778
8361,0,0.003015834003842125
8362,0,0.6119147539138794
8363,0,0.005350655565659205
8364,0,0.00012680298338333765
8365,0,0.0018584608333185315
8366,0,0.0
8367,0,0.000565123239842554
8368,1,0.8503396908442179
8369,0,0.0007415343425236642
8370,0,0.04559006541967392
8371,0,0.13362228125333786
8372,0,0.0
8373,1,0.12264181673526764
8374,1,0.9240807294845581
8375,1,0.8208619753519694
8376,0,0.0
8377,0,0.28846168518066406
8378,0,0.3411485453446706
8379,0,0.3721589545408885
8380,0,0.0
8381,0,0.013591238607962927
8382,1,0.8511660695075989
8383,1,0.9528055787086487
8384,0,0.8441393971443176
8385,0,0.0004058481426909566
8386,0,0.1260547066728274
8387,0,0.0
8388,0,0.9424333771069845
8389,0,0.0
8390,0,0.00012680298338333765
8391,0,0.0009752884895230333
8392,1,0.9154121279716492
8393,1,0.9584224224090576
8394,0,0.35283314685026806
8395,1,0.7624115546544393
8396,1,0.8993546565373739
8397,0,0.000565123239842554
8398,1,0.7612509528795878
8399,0,0.00012680298338333765
8400,0,0.0
8401,0,0.45779740810394287
8402,1,0.03579204653700193
8403,0,0.3411485453446706
8404,0,0.0
8405,0,0.007888505390534798
8406,0,0.0
8407,0,0.0
8408,1,0.7459002137184143
8409,0,0.4463257888952891
8410,0,0.00024372102537502846
8411,1,0.9740671118100485
8412,0,0.8926288286844889
8413,0,0.06159710635741552
8414,1,0.9484625061353048
8415,0,0.0
8416,0,0.0004955784728129705
8417,0,0.762950619061788
8418,0,0.2512364089488983
8419,0,0.0
8420,0,0.0
8421,0,0.14838709930578867
8422,1,0.979981521765391
8423,1,0.759718139966329
8424,0,0.0
8425,0,0.003431465399141113
8426,1,0.5484799941380819
8427,0,0.0004058481426909566
8428,1,0.93189005057017
8429,0,0.029369184747338295
8430,1,0.9866478443145752
8431,0,0.00012680298338333765
8432,0,0.4222782750924428
8433,0,0.41335296630859375
8434,0,0.00024372102537502846
8435,0,0.00012680298338333765
8436,1,0.9251882831255595
8437,0,0.0
8438,0,0.11755743126074474
8439,0,0.6087654829025269
8440,1,0.9760293563206991
8441,0,0.0008855597310078641
8442,0,0.0
8443,0,0.0
8444,1,0.8658916354179382
8445,0,0.0
8446,0,0.06568976740042369
8447,1,0.8747367064158121
8448,0,0.0
8449,1,0.9033556580543518
8450,0,0.2782992372910182
8451,1,0.9007872144381205
8452,0,0.16950692484776178
8453,1,0.9436163306236267
8454,0,0.0
8455,0,0.019595298916101456
8456,1,0.559687872727712
8457,0,0.009415507627030214
8458,0,0.0021181024688606462
8459,0,0.07309577862421672
8460,1,0.6771575609842936
8461,0,0.0009852199582383037
8462,0,0.0
8463,0,0.0
8464,1,0.8217787742614746
8465,1,0.8445523977279663
8466,0,0.0004058481426909566
8467,1,0.8748932679494222
8468,0,0.0
8469,0,0.0
8470,0,0.02928221443047126
8471,0,0.0
8472,0,0.0
8473,1,0.5691752433776855
8474,0,0.0
8475,0,0.005554569729914268
8476,0,0.0
8477,0,0.6103312770525614
8478,0,0.7371330459912618
8479,1,0.8827073772748312
8480,0,0.0008855597310078641
8481,0,0.0
8482,0,0.0
8483,0,0.0
8484,0,0.6814345717430115
8485,0,0.11076673120260239
8486,0,0.00024372102537502846
8487,1,0.18796718617280325
8488,1,0.33003324270248413
8489,1,0.9760293563206991
8490,1,0.9664070208867391
8491,0,0.5635921955108643
8492,0,0.0
8493,0,0.0
8494,1,0.8906275828679403
8495,0,0.000565123239842554
8496,0,0.626911461353302
8497,0,0.007888505390534798
8498,0,0.0007415343425236642
8499,0,0.0012026459444314241
8500,0,0.10385335981845856
8501,0,0.0
8502,0,0.010217040001104275
8503,0,0.8347611427307129
8504,0,0.00024372102537502846
8505,1,0.9394763310750326
8506,0,0.0
8507,1,0.8240640759468079
8508,1,0.9462372461954752
8509,0,0.0
8510,0,0.00012680298338333765
8511,0,0.0
8512,1,0.6423414746920267
8513,1,0.4525003433227539
8514,0,0.000565123239842554
8515,1,0.8489410678545634
8516,0,0.023028882530828316
8517,1,0.9869871934254965
8518,1,0.36036205291748047
8519,0,0.16483091314633688
8520,1,0.9452629486719767
8521,1,0.5715402960777283
8522,1,0.7850311795870463
8523,0,0.0
8524,0,0.0
8525,0,0.25176702936490375
8526,1,0.5720983743667603
8527,0,0.0044685642545421915
8528,0,0.7455786863962809
8529,0,0.0044685642545421915
8530,0,0.0
8531,1,0.4659319619337718
8532,0,0.00024372102537502846
8533,1,0.2965199649333954
8534,0,0.005554569729914268
8535,0,0.0
8536,0,0.0004058481426909566
8537,0,0.0003786604308212797
8538,1,0.9368069569269816
8539,0,0.8951146801312765
8540,1,0.5688091913859049
8541,0,0.000565123239842554
8542,0,0.0
8543,1,0.9047898848851522
8544,0,0.0
8545,0,0.7944928010304769
8546,0,0.0
8547,1,0.8368441661198934
8548,0,0.0
8549,0,0.0
8550,0,0.006174757766226928
8551,0,0.060347323616345726
8552,1,0.8835358818372091
8553,0,0.007888505390534798
8554,0,0.01736480152855317
8555,0,0.0064393882639706135
8556,0,0.0
8557,1,0.9468501408894857
8558,0,0.010756932199001312
8559,0,0.00012680298338333765
8560,0,0.0
8561,0,0.0
8562,0,0.00024372102537502846
8563,0,0.08110454430182774
8564,1,0.5697152415911356
8565,0,0.000565123239842554
8566,1,0.5910360316435496
8567,0,0.0
8568,0,0.0
8569,1,0.9524565935134888
8570,0,0.00024372102537502846
8571,0,0.9182722369829813
8572,0,0.0
8573,1,0.7551436622937521
8574,0,0.2404689093430837
8575,0,0.0004058481426909566
8576,0,0.1473954220612844
8577,0,0.0
8578,0,0.7839228510856628
8579,0,0.09175419559081395
8580,1,0.9668890237808228
8581,0,0.0
8582,0,0.00012680298338333765
8583,1,0.7529083093007406
8584,0,0.17121651768684387
8585,0,0.32654740413029987
8586,1,0.66021200021108
8587,0,0.05563407763838768
8588,1,0.7989354332288107
8589,0,0.0008756282622925937
8590,1,0.9497613708178202
8591,1,0.6754730343818665
8592,0,0.00024372102537502846
8593,0,0.0
8594,0,0.537998894850413
8595,0,0.0002889301006992658
8596,1,0.8792580366134644
8597,1,0.9368069569269816
8598,0,0.2948043594757716
8599,0,0.0009852199582383037
8600,1,0.865924596786499
8601,1,0.9880343675613403
8602,1,0.7839228510856628
8603,0,0.047441516071558
8604,1,0.2335145523150762
8605,1,0.9971951842308044
8606,1,0.9440341790517172
8607,0,0.0
8608,0,0.00012680298338333765
8609,0,0.9540067712465922
8610,0,0.010864624753594398
8611,0,0.0851066882411639
8612,1,0.9869871934254965
8613,0,0.19434535006682077
8614,0,0.0
8615,0,0.0
8616,1,0.8555676142374674
8617,1,0.935469388961792
8618,1,0.8903402288754781
8619,0,0.007888505390534798
8620,0,0.01837760830918948
8621,0,0.000565123239842554
8622,0,0.0
8623,1,0.9159545501073202
8624,0,0.0
8625,1,0.937116007010142
8626,0,0.0
8627,0,0.0
8628,1,0.9953433275222778
8629,0,0.0
8630,0,0.0
8631,0,0.0
8632,0,0.0009752884895230333
8633,1,0.9624375899632772
8634,1,0.9227914810180664
8635,0,0.8940613865852356
8636,0,0.9025192260742188
8637,0,0.3721589545408885
8638,1,0.9688090284665426
8639,0,0.0011029857172009845
8640,0,0.003431465399141113
8641,0,0.01612316786001126
8642,1,0.979981521765391
8643,0,0.0004058481426909566
8644,0,0.11246562252442042
8645,0,0.2732311139504115
8646,0,0.6997591455777487
8647,1,0.9034578402837118
8648,0,0.0
8649,0,0.7775912880897522
8650,0,0.0
8651,0,0.000565123239842554
8652,0,0.0
8653,0,0.0
8654,0,0.05766750002900759
8655,0,0.013193159364163876
8656,0,0.0012026459444314241
8657,0,0.00047539290972054005
8658,0,0.07684362431367238
8659,1,0.8353671232859293
8660,0,0.31554412841796875
8661,1,0.8461122910181681
8662,1,0.7991118232409159
8663,0,0.0009752884895230333
8664,1,0.9119518796602885
8665,0,0.0
8666,0,0.0
8667,0,0.0006992171596114835
8668,0,0.00024372102537502846
8669,0,0.0004058481426909566
8670,0,0.019993378159900505
8671,1,0.6479121247927347
8672,1,0.9151739478111267
8673,0,0.8035122354825338
8674,0,0.0
8675,0,0.0
8676,1,0.964232325553894
8677,1,0.9880343675613403
8678,0,0.0
8679,1,0.786303182442983
8680,0,0.0
8681,1,0.3176479736963908
8682,0,0.000565123239842554
8683,0,0.8611576557159424
8684,0,0.21439040700594583
8685,0,0.10082051654656728
8686,0,0.0
8687,0,0.7746183474858602
8688,0,0.07404027630885442
8689,1,0.9047898848851522
8690,0,0.8625902136166891
8691,0,0.02362778875976801
8692,0,0.032159700989723206
8693,0,0.0
8694,0,0.0
8695,0,0.00047539290972054005
8696,0,0.00012680298338333765
8697,0,0.000565123239842554
8698,0,0.0008756282622925937
8699,0,0.002889751961144308
8700,0,0.897430936495463
8701,0,0.0008756282622925937
8702,0,0.45642049113909405
8703,0,0.10385335981845856
8704,0,0.6820440292358398
8705,0,0.0003132657924046119
8706,0,0.5141364137331644
8707,0,0.20284112791220346
8708,0,0.0
8709,0,0.00012680298338333765
8710,1,0.5816788077354431
8711,0,0.000565123239842554
8712,0,0.0008756282622925937
8713,1,0.3670266568660736
8714,0,0.0
8715,0,0.0007415343425236642
8716,1,0.6636417905489603
8717,0,0.24557699263095856
8718,1,0.35736481348673504
8719,1,0.9855289061864217
8720,0,0.0006396038612971703
8721,0,0.0
8722,0,0.0
8723,0,0.0064393882639706135
8724,0,0.0008855597310078641
8725,0,0.0
8726,0,0.12831230213244757
8727,1,0.9276625315348307
8728,0,0.370660533507665
8729,0,0.33900371193885803
8730,1,0.35217195749282837
8731,0,0.0006992171596114835
8732,1,0.9194147984186808
8733,0,0.00012680298338333765
8734,1,0.9462372461954752
8735,0,0.0008756282622925937
8736,0,0.0988347331682841
8737,1,0.7189909815788269
8738,0,0.0
8739,1,0.9007872144381205
8740,1,0.6900848348935446
8741,1,0.9855289061864217
8742,1,0.9194147984186808
8743,0,0.0
8744,1,0.9286600152651469
8745,0,0.0002889301006992658
8746,0,0.00012680298338333765
8747,0,0.022321912770469982
8748,0,0.09879958132902782
8749,0,0.0
8750,0,0.00024372102537502846
8751,0,0.0009752884895230333
8752,1,0.8903402288754781
8753,0,0.38312700390815735
8754,1,0.8190347154935201
8755,1,0.9152942299842834
8756,0,0.3544666866461436
8757,0,0.05470780904094378
8758,0,0.0
8759,1,0.964232325553894
8760,0,0.007996197945127884
8761,1,0.967567245165507
8762,0,0.0008756282622925937
8763,0,0.002754816630234321
8764,0,0.0
8765,1,0.9151739478111267
8766,1,0.970859428246816
8767,1,0.7182881434758505
8768,0,0.003516534653802713
8769,1,0.7986356019973755
8770,1,0.9623305598894755
8771,0,0.0
8772,1,0.5958883762359619
8773,1,0.7551148732503256
8774,0,0.00012680298338333765
8775,0,0.0
8776,0,0.0008756282622925937
8777,0,0.11076673120260239
8778,1,0.8707944750785828
8779,0,0.16970199346542358
8780,0,0.00012680298338333765
8781,0,0.6978436907132467
8782,0,0.01308546680957079
8783,1,0.8075165748596191
8784,0,0.0
8785,1,0.8185248176256815
8786,0,0.6717531879742941
8787,0,0.00012680298338333765
8788,0,0.03579204653700193
8789,0,0.002345459923769037
8790,1,0.32778941591580707
8791,0,0.1295245811343193
8792,1,0.4571833511193593
8793,0,0.0006992171596114835
8794,1,0.7031347751617432
8795,1,0.8080818851788839
8796,0,0.0012026459444314241
8797,0,0.00012680298338333765
8798,1,0.9524694482485453
8799,0,0.005554569729914268
8800,0,0.0
8801,0,0.22163982192675272
8802,1,0.9052260518074036
8803,1,0.7038553158442179
8804,1,0.9816975196202596
8805,0,0.42601777116457623
8806,0,0.00012680298338333765
8807,0,0.0
8808,0,0.6258753935496012
8809,1,0.9022810459136963
8810,1,0.938017725944519
8811,0,0.0
8812,0,0.0
8813,1,0.34485044578711194
8814,0,0.0
8815,1,0.859013835589091
8816,1,0.9946700731913248
8817,1,0.9567815264066061
8818,0,0.007888505390534798
8819,1,0.9368069569269816
8820,0,0.27253085871537525
8821,1,0.7070871392885844
8822,0,0.0
8823,0,0.12919924904902777
8824,0,0.9411229491233826
8825,0,0.000565123239842554
8826,0,0.0008855597310078641
8827,0,0.0
8828,0,0.9008749922116598
8829,1,0.8080818851788839
8830,0,0.0
8831,1,0.6455149054527283
8832,1,0.7455786863962809
8833,0,0.0
8834,0,0.05987812081972758
8835,0,0.00047539290972054005
8836,0,0.44147995114326477
8837,0,0.00012680298338333765
8838,1,0.9539912343025208
8839,0,0.00012680298338333765
8840,0,0.0
8841,0,0.0
8842,0,0.2536768764257431
8843,1,0.2051624208688736
8844,0,0.8185248176256815
8845,0,0.0
8846,0,0.8089828888575236
8847,0,0.0004955784728129705
8848,0,0.019595298916101456
8849,1,0.9956543445587158
8850,1,0.5431996782620748
8851,0,0.0002889301006992658
8852,0,0.015812080663939316
8853,0,0.06169237941503525
8854,0,0.0
8855,1,0.7189909815788269
8856,1,0.9391426841417948
8857,1,0.8344410260518392
8858,0,0.0004955784728129705
8859,1,0.9566276868184408
8860,1,0.9925041397412618
8861,0,0.0
8862,0,0.26954230666160583
8863,1,0.9956543445587158
8864,0,0.00012680298338333765
8865,0,0.47840261459350586
8866,0,0.00047539290972054005
8867,0,0.4340475896994273
8868,0,0.0
8869,1,0.9408382972081503
8870,0,0.09009591986735661
8871,0,0.000565123239842554
8872,0,0.11572844535112381
8873,0,0.03478827762107054
8874,0,0.0
8875,0,0.0002889301006992658
8876,1,0.3661964734395345
8877,1,0.5417137940724691
8878,0,0.0
8879,0,0.06159710635741552
8880,1,0.7263498703638712
8881,1,0.6008439064025879
8882,0,0.01345083707322677
8883,1,0.8618625203768412
8884,0,0.1186262493332227
8885,0,0.042150888592004776
8886,0,0.34514038264751434
8887,1,0.6529928048451742
8888,1,0.7718114852905273
8889,0,0.24151107668876648
8890,1,0.42757144570350647
8891,0,0.00047539290972054005
8892,0,0.0
8893,1,0.8658916354179382
8894,0,0.47932518521944684
8895,0,0.0
8896,0,0.0002889301006992658
8897,1,0.9759499033292135
8898,0,0.0
8899,1,0.9785593946774801
8900,0,0.5484799941380819
8901,0,0.0
8902,1,0.8985012173652649
8903,1,0.9925041397412618
8904,1,0.9096051255861918
8905,0,0.0
8906,0,0.002691546552038441
8907,1,0.6507517099380493
8908,0,0.0002889301006992658
8909,1,0.9566094477971395
8910,0,0.0
8911,0,0.0004058481426909566
8912,0,0.0
8913,0,0.26151440540949505
8914,1,0.9566094477971395
8915,1,0.5306258201599121
8916,0,0.0
8917,0,0.0
8918,0,0.0
8919,1,0.8333322008450826
8920,0,0.5715402960777283
8921,1,0.9496875603993734
8922,0,0.0031071779473374286
8923,1,0.29953258732954663
8924,0,0.00012680298338333765
8925,1,0.6972342332204183
8926,0,0.03478827762107054
8927,1,0.09553675850232442
8928,0,0.8504232168197632
8929,0,0.0
8930,0,0.2543442944685618
8931,1,0.0932547648747762
8932,1,0.9956543445587158
8933,0,0.0
8934,0,0.0
8935,0,0.6754730343818665
8936,0,0.0
8937,0,0.0
8938,0,0.003840822105606397
8939,0,0.6782465179761251
8940,1,0.9956543445587158
8941,1,0.2599664131800334
8942,0,0.0
