id,y_true,p_correct
4553,1,0.8039016723632812
4554,0,0.007888505390534798
4555,0,0.00012680298338333765
4556,1,0.9379270672798157
4557,0,0.0
4558,0,0.6105732719103495
4559,0,0.0
4560,1,0.9219631354014078
4561,0,0.6498092810312907
4562,1,0.9880343675613403
4563,0,0.0
4564,0,0.9649450182914734
4565,0,0.8230759898821512
4566,0,0.0004058481426909566
4567,0,0.0009752884895230333
4568,1,0.6551830768585205
4569,0,0.0
4570,0,0.4409331778685252
4571,0,0.0
4572,0,0.14026772479216257
4573,1,0.9216141502062479
4574,0,0.7128364046414694
4575,0,0.0
4576,1,0.9584224224090576
4577,1,0.8183402617772421
4578,0,0.0008756282622925937
4579,1,0.7409133712450663
4580,0,0.06499385337034862
4581,1,0.9767774939537048
4582,0,0.0
4583,1,0.8889087835947672
4584,1,0.807818869749705
4585,0,0.0009752884895230333
4586,0,0.00024372102537502846
4587,0,0.0
4588,0,0.0064393882639706135
4589,0,0.37883110841115314
4590,0,0.0
4591,0,0.0008756282622925937
4592,0,0.8375052014986674
4593,0,0.5673503875732422
4594,1,0.9462372461954752
4595,0,0.0
4596,1,0.8027032415072123
4597,0,0.0
4598,0,0.00047539290972054005
4599,1,0.597921093304952
4600,0,0.35730425516764325
4601,0,0.0
4602,0,0.00012680298338333765
4603,0,0.35682254036267597
4604,0,0.0
4605,0,0.11572844535112381
4606,0,0.4357016881306966
4607,1,0.9740671118100485
4608,1,0.507750004529953
4609,1,0.9385210474332174
4610,1,0.8674397468566895
4611,1,0.827318032582601
4612,1,0.8503396908442179
4613,0,0.0
4614,0,0.03579204653700193
4615,0,0.011769760865718126
4616,1,0.8821062843004862
4617,0,0.9236423174540201
4618,1,0.05969512710968653
4619,0,0.4357016881306966
4620,0,0.0
4621,0,0.0
4622,0,0.0
4623,0,0.08683309704065323
4624,0,0.0
4625,0,0.4437455435593923
4626,0,0.00024372102537502846
4627,0,0.32654740413029987
4628,1,0.5026877323786417
4629,1,0.39142386118570965
4630,0,0.5092905759811401
4631,1,0.938017725944519
4632,1,0.9814398090044657
4633,1,0.6510250767072042
4634,0,0.6749545931816101
4635,0,0.0004955784728129705
4636,0,0.41509848833084106
4637,0,0.0
4638,0,0.0050254822126589715
4639,1,0.9926255941390991
4640,0,0.0
4641,0,0.000565123239842554
4642,0,0.002345459923769037
4643,0,0.00012680298338333765
4644,0,0.0
4645,0,0.00024372102537502846
4646,1,0.33435296018918353
4647,0,0.0
4648,0,0.005554569729914268
4649,0,0.0
4650,1,0.9464093248049418
4651,0,0.0
4652,0,0.0
4653,0,0.0004955784728129705
4654,0,0.13206026206413904
4655,0,0.0
4656,1,0.979981521765391
4657,1,0.9025192260742188
4658,0,0.04559006541967392
4659,0,0.0
4660,1,0.939664343992869
4661,0,0.00024372102537502846
4662,0,0.00012680298338333765
4663,1,0.8281572063763937
4664,0,0.6599617004394531
4665,0,0.0004058481426909566
4666,1,0.945281187693278
4667,0,0.0
4668,0,0.0
4669,0,0.0
4670,1,0.7512251138687134
4671,1,0.8606842160224915
4672,0,0.0
4673,0,0.0
4674,0,0.12571421265602112
4675,1,0.5766902168591818
4676,0,0.0008756282622925937
4677,0,0.0
4678,0,0.00047539290972054005
4679,0,0.0
4680,0,0.0
4681,0,0.26151440540949505
4682,0,0.0
4683,1,0.9869871934254965
4684,1,0.9719977378845215
4685,1,0.8359334866205851
4686,0,0.7272589604059855
4687,0,0.0
4688,1,0.9581758578618368
4689,0,0.0
4690,0,0.04231076315045357
4691,0,0.12264181673526764
4692,0,0.0006992171596114835
4693,0,0.095770130554835
4694,1,0.826266368230184
4695,0,0.00012680298338333765
4696,1,0.8284948269526163
4697,0,0.0
4698,1,0.8915739059448242
4699,0,0.0
4700,1,0.2134607434272766
4701,0,0.17876664300759634
4702,0,0.0
4703,1,0.9626096685727438
4704,1,0.9001332918802897
4705,0,0.0
4706,0,0.0
4707,0,0.06694624076286952
4708,1,0.7312231262524923
4709,1,0.9119518796602885
4710,0,0.0
4711,0,0.0008756282622925937
4712,0,0.0
4713,0,0.8483401934305826
4714,1,0.6411519845326742
4715,0,0.0
4716,1,0.9678677519162496
4717,0,0.004316283933197458
4718,0,0.03579204653700193
4719,0,0.0
4720,1,0.6461610992749532
4721,0,0.0
4722,1,0.6398369669914246
4723,0,0.0
4724,0,0.8313593069712321
4725,0,0.000565123239842554
4726,0,0.09188687553008397
4727,0,0.000565123239842554
4728,0,0.0004058481426909566
4729,0,0.0
4730,0,0.0
4731,1,0.8933336933453878
4732,1,0.9925041397412618
4733,0,0.5265181064605713
4734,0,0.03579204653700193
4735,1,0.9865760803222656
4736,0,0.07654711852471034
4737,1,0.9312083522478739
4738,1,0.9161557753880819
4739,1,0.6259645620981852
4740,0,0.000565123239842554
4741,0,0.0
4742,0,0.2728096544742584
4743,0,0.4834478795528412
4744,1,0.967567245165507
4745,0,0.0002889301006992658
4746,0,0.7019165754318237
4747,1,0.6323282917340597
4748,0,0.311139851808548
4749,1,0.8620816667874655
4750,1,0.7681457201639811
4751,0,0.28762053449948627
4752,0,0.09009591986735661
4753,0,0.03215763593713442
4754,0,0.00047539290972054005
4755,0,0.0004058481426909566
4756,0,0.3677905897299449
4757,0,0.0
4758,1,0.9392259319623312
4759,0,0.0
4760,0,0.007888505390534798
4761,0,0.0009752884895230333
4762,0,0.00012680298338333765
4763,0,0.0
4764,0,0.1541859209537506
4765,0,0.00047539290972054005
4766,0,0.0
4767,0,0.0
4768,0,0.6831921339035034
4769,0,0.00012680298338333765
4770,1,0.46510738134384155
4771,0,0.0002889301006992658
4772,1,0.8368441661198934
4773,0,0.02561509485046069
4774,1,0.875960111618042
4775,0,0.0004955784728129705
4776,0,0.000565123239842554
4777,0,0.0011029857172009845
4778,0,0.5541242957115173
4779,0,0.0
4780,0,0.12335058798392613
4781,1,0.9732702970504761
4782,0,0.7031347751617432
4783,0,0.28916852672894794
4784,1,0.7031347751617432
4785,1,0.959134558836619
4786,0,0.07961686700582504
4787,0,0.0
4788,1,0.9904749393463135
4789,0,0.0
4790,0,0.0006647834670729935
4791,1,0.977665901184082
4792,0,0.002345459923769037
4793,1,0.6421834826469421
4794,0,0.6761758724848429
4795,0,0.607562243938446
4796,0,0.0
4797,0,0.000565123239842554
4798,0,0.0
4799,0,0.0
4800,1,0.9677489797274271
4801,0,0.0
4802,0,0.0
4803,1,0.929697573184967
4804,0,0.0
4805,0,0.00012680298338333765
4806,1,0.9971951842308044
4807,0,0.0
4808,0,0.0
4809,0,0.0
4810,1,0.8240640759468079
4811,0,0.1731479416290919
4812,0,0.0
4813,1,0.9696630040804545
4814,1,0.7464163303375244
4815,1,0.9623818794886271
4816,1,0.5223521788914999
4817,0,0.21132494509220123
4818,1,0.24743513266245523
4819,1,0.06889893238743146
4820,0,0.6994406382242838
4821,1,0.7381483515103658
4822,0,0.0
4823,0,0.7039941946665446
4824,1,0.5057184994220734
4825,0,0.0
4826,0,0.0
4827,0,0.0
4828,0,0.0011029857172009845
4829,0,0.0002889301006992658
4830,1,0.9779298901557922
4831,1,0.9728253285090128
4832,0,0.0004058481426909566
4833,1,0.927675743897756
4834,0,0.0
4835,0,0.6413546800613403
4836,0,0.0011029857172009845
4837,0,0.0004058481426909566
4838,0,0.00012680298338333765
4839,0,0.00012680298338333765
4840,0,0.00012680298338333765
4841,1,0.8941491643587748
4842,0,0.35605860749880475
4843,0,0.0
4844,0,0.0
4845,0,0.0
4846,0,0.056091491132974625
4847,0,0.1731479416290919
4848,1,0.9943590561548868
4849,0,0.000565123239842554
4850,0,0.7483410239219666
4851,0,0.33910006284713745
4852,0,0.0
4853,1,0.7423264582951864
4854,1,0.8327022592226664
4855,0,0.00024372102537502846
4856,1,0.4304858346780141
4857,0,0.003840822105606397
4858,1,0.9777905146280924
4859,0,0.001390919884822021
4860,0,0.0
4861,1,0.9956543445587158
4862,1,0.7662054300308228
4863,1,0.15849100053310394
4864,0,0.12831432869036993
4865,0,0.003431465399141113
4866,0,0.24489520490169525
4867,0,0.0
4868,1,0.9700354933738708
4869,0,0.00012680298338333765
4870,0,0.002345459923769037
4871,0,0.00012680298338333765
4872,0,0.02680244545141856
4873,0,0.0
4874,0,0.8113358418146769
4875,1,0.9732354084650675
4876,1,0.9869871934254965
4877,0,0.0
4878,1,0.8003715872764587
4879,0,0.08686758329470952
4880,0,0.0
4881,1,0.9766302903493246
4882,1,0.8902247150739034
4883,0,0.04812424754103025
4884,1,0.3182796935240428
4885,1,0.7217869758605957
4886,0,0.17571871479352316
4887,1,0.06042121350765228
4888,0,0.8685364127159119
4889,0,0.0
4890,0,0.0
4891,0,0.0
4892,1,0.979981521765391
4893,0,0.1352256735165914
4894,0,0.0
4895,0,0.09250730772813161
4896,0,0.0
4897,0,0.00047539290972054005
4898,0,0.24232380092144012
4899,0,0.0004058481426909566
4900,1,0.9567997654279073
4901,1,0.8240640759468079
4902,1,0.9154121279716492
4903,0,0.0
4904,1,0.9668314655621847
4905,0,0.00012680298338333765
4906,0,0.00012680298338333765
4907,0,0.0
4908,1,0.9567815264066061
4909,0,0.00012680298338333765
4910,1,0.9930689732233683
4911,1,0.9644140601158142
4912,1,0.6644167502721151
4913,0,0.0
4914,1,0.937197764714559
4915,0,0.19324936966101328
4916,0,0.508575846751531
4917,1,0.9040970603624979
4918,0,0.0
4919,1,0.5190305113792419
4920,0,0.013193159364163876
4921,1,0.9956543445587158
4922,0,0.6711235443751017
4923,1,0.5968106389045715
4924,1,0.7455786863962809
4925,0,0.00012680298338333765
4926,0,0.0
4927,1,0.8504232168197632
4928,0,0.03594973869621754
4929,1,0.9869871934254965
4930,0,0.0
4931,1,0.8216609358787537
4932,0,0.0
4933,0,0.0
4934,0,0.0
4935,1,0.8376431266466776
4936,0,0.0032302784578253827
4937,1,0.032475039983789124
4938,0,0.00012680298338333765
4939,0,0.12264181673526764
4940,0,0.15058120091756186
4941,1,0.9928151567776998
4942,0,0.0968582530816396
4943,0,0.0
4944,0,0.00012680298338333765
4945,0,0.626911461353302
4946,0,0.00012680298338333765
4947,1,0.3143930435180664
4948,0,0.000565123239842554
4949,0,0.0006992171596114835
4950,1,0.9876950184504191
4951,1,0.7287034193674723
4952,0,0.00012680298338333765
4953,0,0.0
4954,0,0.0
4955,0,0.17469415068626404
4956,0,0.5608904957771301
4957,0,0.08911801377932231
4958,0,0.030826625724633534
4959,0,0.07351766775051753
4960,0,0.7319379448890686
4961,1,0.27216238776842755
4962,0,0.0
4963,0,0.0016182773397304118
4964,0,0.2221728265285492
4965,1,0.49115805824597675
4966,1,0.9865760803222656
4967,0,0.0
4968,0,0.0016182773397304118
4969,0,0.1731212412317594
4970,0,0.007888505390534798
4971,1,0.8825174570083618
4972,1,0.6181596517562866
4973,1,0.8862806359926859
4974,0,0.002345459923769037
4975,0,0.0
4976,0,0.5435782571633657
4977,1,0.32444355885187787
4978,1,0.6972342332204183
4979,0,0.0008756282622925937
4980,0,0.5247661272684733
4981,0,0.00012680298338333765
4982,0,0.0
4983,0,0.00012680298338333765
4984,1,0.955635150273641
4985,0,0.0
4986,0,0.9556806286176046
4987,0,0.000565123239842554
4988,1,0.9800176620483398
4989,0,0.00012680298338333765
4990,1,0.6290854612986246
4991,0,0.010864624753594398
4992,0,0.0
4993,0,0.0
4994,1,0.9623085657755533
4995,0,0.0
4996,1,0.9584224224090576
4997,1,0.5412318110466003
4998,0,0.33224911491076153
4999,0,0.6606105963389078
5000,0,0.0
5001,0,0.0
5002,0,0.0
5003,0,0.2846368153889974
5004,1,0.8454312284787496
5005,0,0.0
5006,1,0.9572041034698486
5007,1,0.5664540727933248
5008,0,0.0
5009,0,0.00012680298338333765
5010,0,0.22765227655569711
5011,0,0.0
5012,1,0.7083079020182291
5013,1,0.6225326061248779
5014,1,0.9464093248049418
5015,0,0.0
5016,0,0.05813481037815412
5017,0,0.04213326796889305
5018,0,0.1517634242773056
5019,0,0.0
5020,0,0.3676697313785553
5021,0,0.000565123239842554
5022,1,0.8840377926826477
5023,0,0.0006992171596114835
5024,0,0.0
5025,0,0.00012680298338333765
5026,1,0.9014171163241068
5027,0,0.0
5028,0,0.0
5029,0,0.5442089239756266
5030,0,0.0
5031,0,0.0
5032,1,0.9800176819165548
5033,1,0.877666195233663
5034,1,0.7124508817990621
5035,0,0.0008756282622925937
5036,0,0.0
5037,1,0.7748813629150391
5038,0,0.0633809044957161
5039,0,0.0008411945697541038
5040,1,0.8041367332140604
5041,0,0.0
5042,0,0.0002889301006992658
5043,1,0.9493205547332764
5044,1,0.8903402288754781
5045,0,0.0
5046,1,0.916851262251536
5047,1,0.9610863526662191
5048,1,0.4208252429962158
5049,0,0.0
5050,0,0.0
5051,0,0.0
5052,0,0.0
5053,0,0.04808605213960012
5054,0,0.04865198458234469
5055,0,0.01345083707322677
5056,0,0.0
5057,1,0.9603500763575236
5058,0,0.0
5059,1,0.935469388961792
5060,0,0.0
5061,1,0.6497198343276978
5062,0,0.09174816062053044
5063,0,0.00012680298338333765
5064,1,0.480673223733902
5065,1,0.9481924176216125
5066,1,0.9604916969935099
5067,0,0.05489097783962885
5068,1,0.8241956830024719
5069,0,0.013193159364163876
5070,1,0.7612406214078268
5071,0,0.0012026459444314241
5072,0,0.42757144570350647
5073,0,0.05489097783962885
5074,0,0.1352256735165914
5075,0,0.00012680298338333765
5076,0,0.0
5077,1,0.8767435749371847
5078,1,0.7319379448890686
5079,0,0.09274791926145554
5080,1,0.9296793341636658
5081,0,0.0
5082,0,0.0
5083,1,0.5608904957771301
5084,0,0.004725640639662743
5085,1,0.7168022791544596
5086,0,0.0
5087,0,0.005554569729914268
5088,1,0.8240640759468079
5089,1,0.9286523461341858
5090,1,0.8157998919487
5091,0,0.0004058481426909566
5092,0,0.07447971155246098
5093,1,0.9409981171290079
5094,1,0.9892734487851461
5095,0,0.0009752884895230333
5096,0,0.9127458930015564
5097,0,0.0765307645003001
5098,0,0.0
5099,1,0.9421371618906657
5100,0,0.8058534264564514
5101,1,0.9662827253341675
5102,0,0.0
5103,0,0.0
5104,0,0.9086557428042094
5105,1,0.99032062292099
5106,0,0.00024372102537502846
5107,1,0.6077291965484619
5108,0,0.0
5109,0,0.000565123239842554
5110,1,0.8095743457476298
5111,0,0.0031071779473374286
5112,1,0.9785593946774801
5113,0,0.0004058481426909566
5114,0,0.0
5115,0,0.06517684708038966
5116,0,0.060946802298227944
5117,0,0.0
5118,0,0.00012680298338333765
5119,0,0.00012680298338333765
5120,0,0.0
5121,0,0.0
5122,1,0.9567997654279073
5123,1,0.8247687021891276
5124,0,0.0
5125,0,0.2365733136733373
5126,1,0.7240135868390402
5127,0,0.04213326796889305
5128,0,0.0
5129,0,0.00024372102537502846
5130,0,0.16785919666290283
5131,0,0.0
5132,1,0.9662332733472189
5133,0,0.6867037018140157
5134,0,0.04865198458234469
5135,1,0.7459002137184143
5136,1,0.9898892839749655
5137,0,0.04509295895695686
5138,0,0.0
5139,0,0.0008756282622925937
5140,0,0.028341708704829216
5141,0,0.0009852199582383037
5142,0,0.000565123239842554
5143,0,0.7319379448890686
5144,0,0.0
5145,1,0.9925041397412618
5146,1,0.9644049207369486
5147,0,0.03215763593713442
5148,1,0.9505724310874939
5149,1,0.5333175559838613
5150,0,0.0
5151,0,0.08587274700403214
5152,1,0.980310300985972
5153,0,0.0
5154,1,0.16970199346542358
5155,0,0.0
5156,1,0.9828164577484131
5157,0,0.1413348118464152
5158,0,0.12369178235530853
5159,0,0.1748983214298884
5160,0,0.0
5161,1,0.9540067712465922
5162,1,0.921532392501831
5163,1,0.8240640759468079
5164,0,0.00012680298338333765
5165,1,0.9747234384218851
5166,1,0.6494012673695883
5167,0,0.00047539290972054005
5168,1,0.9824076294898987
5169,0,0.0009852199582383037
5170,0,0.5755753914515177
5171,0,0.04559006541967392
5172,1,0.6187861959139506
5173,0,0.000565123239842554
5174,0,0.041306994234522186
5175,0,0.0064393882639706135
5176,1,0.9897569219271342
5177,0,0.5484799941380819
5178,1,0.9956543445587158
5179,0,0.003516534653802713
5180,0,0.01736480152855317
5181,0,0.0
5182,0,0.0008756282622925937
5183,0,0.00012680298338333765
5184,0,0.0
5185,1,0.770311713218689
5186,0,0.05276273066798846
5187,0,0.010864624753594398
5188,0,0.0
5189,0,0.00024372102537502846
5190,0,0.00024372102537502846
5191,0,0.0
5192,0,0.0
5193,0,0.1492591847976049
5194,0,0.0
5195,0,0.0
5196,0,0.5345244407653809
5197,1,0.9880343675613403
5198,1,0.9333517948786417
5199,1,0.9338198701540629
5200,1,0.01308546680957079
5201,0,0.12548813223838806
5202,0,0.0662956399222215
5203,0,0.12220519036054611
5204,0,0.12696009625991186
5205,0,0.13761056462923685
5206,1,0.9740671118100485
5207,0,0.00012680298338333765
5208,0,0.0
5209,1,0.9047898848851522
5210,1,0.8760158816973368
5211,1,0.41487303376197815
5212,0,0.0009752884895230333
5213,0,0.5664540727933248
5214,0,0.08291335652271907
5215,1,0.9814972877502441
5216,0,0.000565123239842554
5217,0,0.0003132657924046119
5218,0,0.013396554005642733
5219,0,0.002345459923769037
5220,1,0.8566235105196635
5221,0,0.0071720957445601625
5222,0,0.4118109544118245
5223,0,0.0
5224,1,0.8934358755747477
5225,0,0.013193159364163876
5226,0,0.0
5227,1,0.859691341718038
5228,0,0.0
5229,0,0.3028590778509776
5230,1,0.9437911113103231
5231,1,0.8507651686668396
5232,1,0.9783811171849569
5233,1,0.9464093248049418
5234,0,0.3082059274117152
5235,0,0.0
5236,0,0.04649720713496208
5237,0,0.00012680298338333765
5238,0,0.026865690325697262
5239,0,0.0
5240,0,0.0
5241,0,0.0
5242,0,0.0
5243,0,0.6909382541974386
5244,0,0.0012026459444314241
5245,0,0.08435221761465073
5246,0,0.0
5247,0,0.0
5248,0,0.7086731791496277
5249,0,0.0
5250,0,0.0
5251,1,0.21314545969168344
5252,1,0.5664540727933248
5253,1,0.6502948800722758
5254,0,0.0
5255,0,0.0
5256,1,0.9880343675613403
5257,0,0.10882540295521419
5258,0,0.0
5259,1,0.9855075677235922
5260,1,0.9610863526662191
5261,0,0.007996197945127884
5262,0,0.03867635255058607
5263,1,0.7191273967425028
5264,0,0.0016182773397304118
5265,0,0.1473954220612844
5266,0,0.007996197945127884
5267,0,0.0
5268,0,0.07057216266791026
5269,0,0.8400334517161051
5270,1,0.9733013113339742
5271,1,0.8981209794680277
5272,0,0.4451033075650533
5273,0,0.566992183526357
5274,0,0.0
5275,0,0.0
5276,0,0.00012680298338333765
5277,0,0.0
5278,0,0.0003786604308212797
5279,0,0.0
5280,0,0.018505985538164776
5281,0,0.00012680298338333765
5282,0,0.00024372102537502846
5283,1,0.9866478443145752
5284,0,0.000565123239842554
5285,1,0.9898892839749655
5286,0,0.0
5287,0,0.5664540727933248
5288,0,0.10881038755178452
5289,1,0.9649209380149841
5290,0,0.06692842642466228
5291,1,0.9567815264066061
5292,0,0.0
5293,0,0.0
5294,1,0.6851046681404114
5295,0,0.04865198458234469
5296,0,0.7989354332288107
5297,0,0.8800625999768575
5298,0,0.0
5299,0,0.24006022016207376
5300,0,0.0
5301,0,0.0
5302,1,0.7746183474858602
5303,0,0.00011022774075778823
5304,0,0.0064393882639706135
5305,1,0.8744555910428365
5306,1,0.9286600152651469
5307,0,0.007064403189967076
5308,0,0.0009752884895230333
5309,0,0.0018301683012396097
5310,1,0.958573579788208
5311,0,0.37883110841115314
5312,0,0.00047539290972054005
5313,0,0.0
5314,0,0.0
5315,0,0.7459002137184143
5316,1,0.9611703356107076
5317,0,0.0004058481426909566
5318,0,0.5824718276659647
5319,0,0.0012026459444314241
5320,1,0.9908745487531027
5321,0,0.0
5322,0,0.01726676430553198
5323,0,0.6274985869725546
5324,0,0.0
5325,1,0.9306436975797018
5326,0,0.000565123239842554
5327,1,0.6467705567677816
5328,0,0.2034993221362432
5329,0,0.0
5330,0,0.000565123239842554
5331,0,0.11067466686169307
5332,1,0.03894350491464138
5333,0,0.0
5334,0,0.0
5335,1,0.8813701470692953
5336,0,0.0
5337,1,0.935469388961792
5338,0,0.06546419610579808
5339,0,0.07743751009305318
5340,0,0.0021181024688606462
5341,1,0.9956543445587158
5342,0,0.000565123239842554
5343,0,0.0
5344,0,0.0
5345,1,0.8208619753519694
5346,1,0.9382623831431071
5347,1,0.6717531879742941
5348,0,0.0
5349,1,0.659508466720581
5350,0,0.0
5351,1,0.9849169651667277
5352,1,0.9956543445587158
5353,1,0.8604463934898376
5354,0,0.0
5355,0,0.06741355111201604
5356,0,0.00012680298338333765
5357,0,0.0
5358,0,0.0
5359,1,0.7466692328453064
5360,0,0.0
5361,0,0.4357059995333354
5362,0,0.00012680298338333765
5363,0,0.0064393882639706135
5364,0,0.00012680298338333765
5365,0,0.4098791778087616
5366,1,0.9175220529238383
5367,0,0.0009752884895230333
5368,1,0.3841161827246348
5369,0,0.0
5370,1,0.9909030397733053
5371,1,0.766943077246348
5372,0,0.0
5373,0,0.0
5374,0,0.45654767751693726
5375,1,0.9869871934254965
5376,1,0.55912979443868
5377,0,0.00012680298338333765
5378,0,0.0
5379,0,0.000565123239842554
5380,0,0.0009852199582383037
5381,1,0.7867825031280518
5382,0,0.0
5383,1,0.983458677927653
5384,1,0.5984312494595846
5385,0,0.0
5386,0,0.0008756282622925937
5387,0,0.0008855597310078641
5388,0,0.13357373078664145
5389,0,0.0
5390,0,0.004941298859193921
5391,0,0.007064403189967076
5392,0,0.0004058481426909566
5393,0,0.0
5394,0,0.0
5395,1,0.6610946257909139
5396,0,0.570969800154368
5397,1,0.9855289061864217
5398,0,0.0
5399,1,0.44497180978457135
5400,0,0.10314119607210159
5401,0,0.01726676430553198
5402,1,0.8461122910181681
5403,0,0.0529457243780295
5404,0,0.0
5405,0,0.0
5406,0,0.00012680298338333765
5407,1,0.8566235105196635
5408,1,0.8523125847180685
5409,0,0.0
5410,1,0.662375013033549
5411,1,0.2241381754477819
5412,1,0.7566190560658773
5413,1,0.9760293563206991
5414,1,0.9474365711212158
5415,1,0.8368441661198934
5416,0,0.0008756282622925937
5417,1,0.892278770605723
5418,0,0.00024372102537502846
5419,0,0.0004058481426909566
5420,1,0.8848480780919393
5421,1,0.9286650816599528
5422,1,0.7219796776771545
5423,0,0.0
5424,0,0.16137156387170157
5425,1,0.796006997426351
5426,0,0.007888505390534798
5427,1,0.8729206919670105
5428,1,0.287616103887558
5429,0,0.000565123239842554
5430,1,0.6548819541931152
5431,0,0.09932424624760945
5432,0,0.0
5433,0,0.0
5434,1,0.9851682186126709
5435,0,0.00012680298338333765
5436,1,0.950661857922872
5437,0,0.00047539290972054005
5438,0,0.00012680298338333765
5439,1,0.5715402960777283
5440,0,0.0
5441,0,0.7179228663444519
5442,0,0.00012680298338333765
5443,1,0.590705394744873
5444,1,0.5411557157834371
5445,1,0.9654587904612223
5446,1,0.8104753494262695
5447,0,0.0
5448,0,0.0
5449,1,0.9216141502062479
5450,1,0.9376925826072693
5451,1,0.9880343675613403
5452,0,0.0031071779473374286
5453,1,0.977665901184082
5454,1,0.9865760803222656
5455,0,0.0008756282622925937
5456,1,0.930859367052714
5457,0,0.0
5458,0,0.04559006541967392
5459,1,0.9945377111434937
5460,1,0.9674210349718729
5461,1,0.9733013113339742
5462,0,0.00024372102537502846
5463,0,0.5693332552909851
5464,0,0.19931919872760773
5465,1,0.7884925007820129
5466,1,0.5473240812619528
5467,0,0.0
5468,1,0.9983007709185282
5469,0,0.9584224224090576
5470,0,0.0
5471,0,0.005350655565659205
5472,1,0.965631385644277
5473,1,0.7186257044474283
5474,0,0.00024372102537502846
5475,0,0.0
5476,1,0.9047898848851522
5477,0,0.03579204653700193
5478,0,0.0
5479,1,0.9086557428042094
5480,0,0.0004058481426909566
5481,0,0.25456173717975616
5482,0,0.48306896289189655
5483,0,0.00012680298338333765
5484,0,0.00012680298338333765
5485,0,0.00012680298338333765
5486,0,0.003431465399141113
5487,0,0.5002641975879669
5488,0,0.0008756282622925937
5489,0,0.00047539290972054005
5490,1,0.6666330695152283
5491,0,0.5852141578992208
5492,0,0.12875095506509146
5493,0,0.0
5494,0,0.11559679855902989
5495,1,0.8503396908442179
5496,0,0.00012680298338333765
5497,0,0.0
5498,1,0.6357291142145792
5499,1,0.9760293563206991
5500,0,0.0
5501,0,0.010756932199001312
5502,0,0.25945237775643665
5503,0,0.0
5504,1,0.9760293563206991
5505,1,0.9371668895085653
5506,0,0.000565123239842554
5507,0,0.967567245165507
5508,0,0.0
5509,1,0.9392259319623312
5510,0,0.0
5511,1,0.8915739059448242
5512,0,0.00012680298338333765
5513,1,0.7551436622937521
5514,0,0.6705708503723145
5515,1,0.9850964546203613
5516,1,0.9840492804845175
5517,0,0.0
5518,0,0.2043289840221405
5519,0,0.0
5520,0,0.04213326796889305
5521,1,0.9420972466468811
5522,0,0.6680940985679626
5523,0,0.0
5524,0,0.0006992171596114835
5525,1,0.08527951935927074
5526,0,0.731661061445872
5527,0,0.06420503929257393
5528,0,0.9708630839983622
5529,1,0.8368441661198934
5530,0,0.0968582530816396
5531,0,0.051828883588314056
5532,0,0.01308546680957079
5533,0,0.3143930435180664
5534,1,0.8285608490308126
5535,0,0.2506314267714818
5536,0,0.04865198458234469
5537,0,0.0004955784728129705
5538,1,0.2976423253615697
5539,0,0.0006992171596114835
5540,1,0.9943590561548868
5541,1,0.7944928010304769
5542,1,0.6440803408622742
5543,1,0.7620487610499064
5544,0,0.00012680298338333765
5545,0,0.0009852199582383037
5546,0,0.010756932199001312
5547,0,0.0
5548,1,0.9956543445587158
5549,0,0.0
5550,0,0.049483428398768105
5551,1,0.979981521765391
5552,0,0.0
5553,0,0.4804839889208476
5554,1,0.8963836232821146
5555,0,0.0008756282622925937
5556,0,0.3087064176797867
5557,0,0.0
5558,0,0.01345083707322677
5559,1,0.92152472337087
5560,0,0.0
5561,1,0.8903402288754781
5562,0,0.0008855597310078641
5563,0,0.0
5564,0,0.00012680298338333765
5565,0,0.0004058481426909566
5566,0,0.015779371683796246
5567,1,0.8208619753519694
5568,0,0.0014008513535372913
5569,0,0.0
5570,0,0.05442177504301071
5571,0,0.0
5572,1,0.9817426800727844
5573,1,0.7780838211377462
5574,0,0.00012680298338333765
5575,0,0.000565123239842554
5576,0,0.00012680298338333765
5577,1,0.7748813629150391
5578,1,0.8857669035593668
5579,0,0.0
5580,0,0.07071431974569957
5581,1,0.9919217228889465
5582,1,0.7750585476557413
5583,1,0.8003715872764587
5584,0,0.7583809693654379
5585,1,0.8889076709747314
5586,0,0.014098295476287603
5587,0,0.0
5588,1,0.7670160134633383
5589,0,0.0008756282622925937
5590,0,0.0
5591,0,0.000565123239842554
5592,0,0.9172213077545166
5593,0,0.0
5594,1,0.9880343675613403
5595,0,0.0
5596,0,0.0014008513535372913
5597,1,0.6809015274047852
5598,0,0.27133310834566754
5599,0,0.0014008513535372913
5600,1,0.27538979053497314
5601,0,0.00024372102537502846
5602,0,0.00024372102537502846
5603,0,0.03563217197855314
5604,1,0.9584041833877563
5605,1,0.9919217228889465
5606,0,0.007996197945127884
5607,1,0.8185248176256815
5608,1,0.1656904717286428
5609,1,0.945281187693278
5610,1,0.9513703187306722
5611,0,0.004725640639662743
5612,1,0.9285265803337097
5613,0,0.0
5614,1,0.9762889345486959
5615,0,0.0004058481426909566
5616,0,0.0
5617,1,0.9379270672798157
5618,1,0.5621830026308695
5619,0,0.011769760865718126
5620,0,0.0
5621,1,0.9869871934254965
5622,0,0.0004955784728129705
5623,1,0.15962294240792593
5624,1,0.7008292078971863
5625,0,0.0009852199582383037
5626,0,0.5958883762359619
5627,0,0.00012680298338333765
5628,0,0.32444355885187787
5629,0,0.00024372102537502846
5630,0,0.0004955784728129705
5631,0,0.0
5632,0,0.40585924188296
5633,0,0.0008756282622925937
5634,0,0.0
